date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/14/2020,278,40,3,249,31,4,68,6,1,56,7,1,80,11,0,77,10,1,45,5,1,39,4,1,69,16,0,61,8,1,16,2,1,15,2,0,0
08/15/2020,151,23,7,248,32,4,42,8,3,58,8,1,33,8,2,74,11,1,25,1,2,39,4,1,42,4,0,61,8,1,9,2,0,15,2,0,0
08/16/2020,140,24,5,249,32,4,23,12,2,59,8,2,49,5,1,74,10,1,22,1,0,40,4,1,39,5,2,62,8,1,7,1,0,15,2,0,0
08/17/2020,330,33,6,251,32,4,71,9,1,56,9,1,95,8,1,77,9,1,57,4,1,41,4,1,93,12,2,64,9,1,14,0,1,13,1,0,0
08/18/2020,282,43,2,254,34,4,54,15,2,54,9,2,65,9,0,75,9,1,62,2,0,44,4,1,87,15,0,69,10,1,14,2,0,13,1,0,0
08/19/2020,257,32,2,245,34,4,50,4,0,52,9,1,68,14,1,68,10,1,52,9,0,45,4,1,69,5,1,67,10,1,18,0,0,13,1,0,0
08/20/2020,227,35,7,238,33,5,63,11,2,53,9,2,55,7,3,64,9,1,33,4,0,42,4,1,56,12,2,65,10,1,20,1,0,14,1,0,0
08/21/2020,251,31,3,234,32,5,52,9,0,51,10,1,74,9,0,63,9,1,51,5,0,43,4,0,60,8,3,64,9,1,14,0,0,14,1,0,0
08/22/2020,137,26,6,232,32,4,29,6,1,49,9,1,35,7,2,63,8,1,30,6,1,44,4,0,36,7,1,63,9,2,7,0,1,13,1,0,0
08/23/2020,150,21,4,233,32,4,32,2,3,50,8,1,55,5,0,64,8,1,16,3,1,43,5,0,40,10,0,63,10,1,7,1,0,13,1,0,0
