date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/09/2021,2470,754,203,54,4,2512,3291,227,49,51,357,120,44,9,0,393,533,46,10,10,803,228,52,26,1,799,1026,70,16,17,321,127,27,8,1,343,476,27,6,7,734,225,62,10,2,750,973,71,14,14,255,54,18,1,0,228,284,14,3,4,0
04/10/2021,1724,602,191,49,3,2466,3248,221,50,52,232,132,37,6,0,381,527,44,9,9,564,184,57,14,2,789,1016,68,15,16,196,84,26,7,0,338,468,26,7,7,584,150,58,19,1,738,958,69,14,15,148,52,13,3,0,220,278,14,4,4,0
04/11/2021,1316,628,160,52,3,2445,3230,213,50,53,179,121,27,5,1,379,528,42,9,9,462,191,51,21,1,784,1013,66,17,18,148,90,18,7,1,333,464,26,7,7,398,184,56,17,0,730,949,67,15,15,129,42,8,2,0,218,275,13,4,4,0
04/12/2021,2535,815,205,41,1,2339,3101,205,49,51,404,125,37,7,0,365,508,40,8,8,856,266,58,16,0,757,983,62,17,18,334,114,33,5,0,314,437,26,6,7,736,245,66,12,1,697,910,64,14,15,205,65,11,1,0,207,263,12,3,3,0
04/13/2021,2359,719,198,37,1,2247,2979,200,47,50,385,129,32,5,0,349,484,37,7,7,774,238,65,13,0,734,958,62,17,18,341,109,29,5,0,297,409,26,7,7,692,211,59,11,1,673,881,62,13,14,167,32,13,3,0,195,246,13,3,3,0
04/14/2021,2245,650,197,36,2,2174,2876,196,46,48,348,116,36,7,1,332,460,36,8,8,724,185,67,11,0,714,931,60,17,18,320,110,26,6,1,283,391,27,6,7,638,198,54,11,0,651,854,61,13,14,215,41,14,1,0,194,241,13,2,2,0
04/15/2021,2015,601,218,40,2,2095,2776,196,44,46,354,101,45,7,0,323,443,37,7,7,637,186,64,11,0,689,900,59,16,17,280,89,28,7,2,277,380,27,6,7,563,173,65,10,0,621,819,60,13,14,181,52,16,5,0,186,234,13,2,2,0
04/16/2021,1837,633,195,31,4,2004,2668,195,41,43,260,138,31,3,0,309,432,35,6,6,598,185,73,14,1,659,864,62,14,15,228,100,21,2,2,264,363,26,6,6,567,164,55,10,1,597,786,59,13,13,184,46,15,2,0,176,223,13,2,2,0
04/17/2021,1272,449,165,35,1,1940,2582,191,39,41,209,78,26,4,1,306,421,33,5,6,411,154,57,17,0,637,838,62,15,15,128,69,15,5,0,254,351,24,5,6,409,109,57,8,0,572,755,59,11,12,115,39,10,1,0,171,216,12,2,2,0
04/18/2021,1052,477,164,35,1,1902,2523,192,36,38,164,84,31,2,1,303,414,34,5,5,361,129,65,17,0,623,815,64,14,14,126,64,12,7,0,251,345,23,5,6,295,154,43,7,0,557,736,57,10,10,106,46,13,2,0,168,213,13,2,2,0
04/19/2021,1890,608,179,40,1,1810,2401,188,36,38,288,119,29,5,0,287,396,33,5,5,642,196,55,15,1,592,774,64,14,14,233,72,20,5,0,237,324,22,5,6,545,178,58,12,0,530,699,56,10,10,182,43,17,3,0,164,207,14,2,2,0
04/20/2021,1599,490,154,35,1,1701,2260,182,36,38,285,116,27,5,0,273,380,32,5,5,514,140,60,14,1,555,723,63,14,15,222,72,19,2,0,220,302,20,5,6,431,127,38,12,0,493,650,53,10,10,147,35,10,2,0,161,205,14,2,2,0
04/21/2021,1413,540,117,35,1,1583,2125,170,36,37,208,106,16,2,0,253,359,29,4,4,509,170,40,12,0,525,690,59,14,15,180,66,12,4,0,200,276,18,5,5,385,151,35,17,1,456,607,50,11,11,131,47,14,0,0,149,193,14,2,2,0
04/22/2021,1360,429,161,40,2,1489,2007,162,36,37,226,86,42,5,0,234,338,29,4,4,488,116,48,19,0,503,659,57,15,16,143,59,13,3,0,180,252,16,4,4,376,135,49,10,1,430,575,48,11,11,127,33,9,3,1,142,183,13,2,2,0
04/23/2021,1288,404,158,46,0,1411,1896,157,38,39,215,67,25,12,0,228,322,28,5,5,439,138,52,10,0,481,630,54,15,15,132,37,19,7,0,166,229,16,5,5,368,131,48,15,0,401,542,47,12,12,134,31,14,2,0,135,174,12,2,2,0
04/24/2021,849,322,106,29,1,1350,1817,148,37,38,121,58,22,3,0,215,306,27,5,5,306,100,32,10,1,466,607,50,14,14,88,47,12,6,0,161,220,15,5,5,255,86,31,9,0,379,517,43,12,12,79,31,9,1,0,129,167,12,2,2,0
04/25/2021,756,286,118,24,2,1308,1748,142,36,37,98,52,23,5,0,206,292,26,5,5,270,96,36,6,0,453,589,46,12,13,73,48,16,2,1,153,210,16,4,4,246,73,39,9,1,372,498,43,12,12,69,17,4,2,0,124,158,11,2,2,0
04/26/2021,1363,369,147,30,1,1233,1638,137,34,35,224,82,30,5,0,197,278,26,5,5,497,116,49,15,1,432,557,45,12,13,165,48,16,2,0,143,197,15,4,4,355,101,45,7,0,345,460,41,11,12,121,22,7,1,0,115,146,10,2,2,0
04/27/2021,1137,355,119,31,1,1167,1553,132,34,35,204,75,17,5,0,185,260,25,5,5,392,100,43,10,0,414,534,43,12,12,144,55,9,5,0,132,184,14,4,4,299,95,40,9,1,326,437,41,11,11,98,30,10,2,0,108,139,10,2,2,0
04/28/2021,1210,385,129,29,3,1138,1502,134,33,34,190,76,19,4,1,183,253,25,6,6,417,124,44,12,1,401,514,43,12,12,132,56,20,4,0,125,175,15,4,4,360,108,38,9,1,323,427,41,10,10,111,21,8,0,0,106,132,9,2,2,0
04/29/2021,1055,319,115,31,1,1094,1443,127,31,33,153,66,20,7,0,172,240,22,6,6,392,106,41,8,0,388,499,42,10,11,152,41,18,3,0,127,174,16,4,4,267,83,27,12,0,307,404,38,10,10,91,23,9,1,1,100,125,9,1,1,0
04/30/2021,957,319,96,39,1,1047,1383,119,30,32,170,63,17,6,0,166,233,21,5,5,326,104,34,14,1,371,478,40,11,11,105,42,12,5,0,123,171,15,4,4,277,82,30,11,0,294,384,36,9,10,79,28,3,3,0,93,117,7,1,2,0
05/01/2021,557,221,79,30,2,1005,1327,115,31,32,85,51,14,4,0,161,227,20,5,5,183,65,23,9,2,354,455,39,11,11,57,38,13,5,0,118,165,15,4,4,174,55,25,10,0,283,368,35,10,10,58,12,4,2,0,90,111,6,2,2,0
05/02/2021,554,217,71,27,2,976,1288,108,31,33,73,50,14,0,1,157,223,19,4,5,212,71,21,12,1,346,444,36,11,12,47,27,8,4,0,115,158,14,4,4,162,54,16,9,0,271,353,32,10,10,60,15,12,2,0,88,110,8,2,2,0
