date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/26/2023,1973,1213,159,5,1224,2011,117,5,394,254,40,1,239,150,389,29,1,559,274,47,3,354,162,516,37,1,302,229,37,0,207,165,372,23,1,598,355,26,1,349,233,582,23,2,119,101,9,0,75,77,153,5,0,0
12/27/2023,1924,1092,141,9,1292,2101,120,6,359,236,40,1,249,159,408,31,1,589,229,39,3,380,169,548,37,2,302,173,27,1,211,161,372,24,1,575,331,25,3,375,239,614,23,2,99,123,10,1,77,81,159,6,0,0
12/28/2023,1824,1089,171,3,1357,2192,129,5,346,232,32,1,262,168,430,32,1,516,251,53,0,397,177,574,39,2,253,183,31,0,213,161,374,26,1,561,314,44,2,399,244,643,26,2,148,109,11,0,87,84,171,6,0,0
12/29/2023,1688,1022,169,4,1429,2305,141,5,304,213,25,1,270,178,448,31,1,472,230,45,1,416,191,607,42,1,270,177,40,1,222,164,386,29,1,540,279,42,1,430,253,683,30,1,101,123,17,0,90,90,180,8,0,0
12/30/2023,1250,752,146,5,1476,2354,146,5,211,128,23,0,276,176,451,30,1,366,173,44,1,431,194,625,44,1,189,134,29,1,228,159,387,31,1,395,229,41,3,448,257,704,32,2,89,88,9,0,94,93,186,9,0,0
12/31/2023,1011,623,119,3,1503,2397,146,5,187,107,28,0,282,179,461,30,1,320,142,38,1,440,200,640,45,1,154,110,21,1,228,158,386,30,1,280,195,21,0,457,262,719,32,2,70,69,11,1,95,96,191,10,0,0
01/01/2024,1063,486,142,10,1533,2430,150,6,209,83,31,1,287,179,466,31,1,313,101,44,4,448,200,648,44,2,168,68,30,2,234,153,387,31,1,299,165,29,3,464,267,731,33,2,74,69,8,0,100,97,197,11,0,0
01/02/2024,2182,1144,180,12,1563,2450,153,7,392,260,45,3,287,180,467,32,1,719,238,61,4,471,195,666,46,2,316,192,38,4,236,148,384,31,1,603,338,25,1,465,264,729,32,2,149,116,11,0,104,100,204,11,0,0
01/03/2024,2066,1027,164,10,1583,2461,156,7,401,221,29,2,293,178,471,30,1,649,237,52,3,479,196,675,48,2,329,165,36,1,240,147,387,32,1,565,318,39,4,463,263,726,34,2,122,86,8,0,108,94,202,11,0,0
01/04/2024,2004,1055,178,15,1609,2482,157,8,400,235,49,2,301,178,479,33,1,584,194,40,4,489,188,677,46,3,307,196,33,1,248,149,396,32,2,566,320,44,7,464,263,727,34,3,147,110,12,1,107,94,202,11,0,0
01/05/2024,1708,954,154,4,1612,2475,155,8,326,204,33,0,304,177,481,34,1,511,174,41,3,495,180,674,46,3,273,161,38,0,248,147,395,32,1,488,309,37,1,457,268,724,34,3,109,106,5,0,109,92,201,9,0,0
01/06/2024,1020,689,132,7,1579,2433,153,9,184,127,22,1,300,177,477,34,1,268,141,46,2,481,175,656,46,3,161,129,27,4,244,146,390,32,2,339,230,30,0,449,268,716,32,2,68,62,7,0,106,88,194,9,0,0
01/07/2024,1008,611,119,13,1579,2431,153,10,202,115,19,5,302,178,480,33,2,301,120,45,5,478,172,650,47,4,152,125,22,1,244,148,392,32,2,275,196,23,2,448,268,716,32,3,78,55,10,0,107,86,193,9,0,0
01/08/2024,2011,1039,168,4,1714,2645,156,9,406,241,33,2,330,200,531,33,2,639,228,63,0,524,190,715,50,3,278,170,30,1,259,163,422,32,2,550,306,29,1,484,288,772,32,2,138,94,13,0,116,90,206,9,0,0
01/09/2024,1647,868,148,10,1638,2530,152,9,284,177,29,1,315,189,503,31,2,505,206,55,4,494,186,680,49,3,257,112,24,2,251,151,402,30,1,483,298,30,2,467,282,749,33,2,118,75,10,1,111,84,195,9,0,0
01/10/2024,1589,828,139,12,1570,2433,148,9,292,175,33,1,299,182,481,31,2,483,167,45,5,470,176,646,48,3,242,164,32,2,239,151,390,29,2,471,237,22,3,453,271,724,31,2,101,85,7,1,108,84,192,9,0,0
01/11/2024,1537,740,160,7,1503,2321,146,8,300,158,37,0,285,171,456,29,1,490,135,50,1,457,167,624,49,3,225,128,26,4,227,141,368,28,2,430,244,36,2,434,260,694,30,2,92,75,11,0,101,79,179,9,0,0
01/12/2024,1371,684,167,8,1455,2235,148,9,312,165,47,1,283,165,448,31,2,428,148,53,1,445,164,608,51,3,198,124,30,3,216,136,352,27,2,347,182,26,2,414,242,655,28,2,86,65,11,1,97,73,170,10,0,0
01/13/2024,869,439,136,12,1433,2177,148,9,162,93,31,3,280,161,440,33,2,254,94,42,2,443,157,600,50,3,118,74,18,2,210,128,338,26,2,266,126,35,4,403,227,630,29,2,69,52,10,1,97,72,169,10,1,0
01/14/2024,784,490,111,6,1401,2128,147,8,137,96,19,0,270,158,428,33,1,250,114,36,2,436,156,592,49,2,110,92,24,0,204,123,327,26,2,207,155,20,3,393,221,615,28,2,80,33,12,1,98,68,166,11,1,0
01/15/2024,1168,683,129,11,1281,1957,141,9,209,152,28,1,242,145,387,32,1,372,157,45,3,397,146,543,47,3,159,103,22,2,187,114,301,25,2,345,206,23,5,364,207,571,27,3,83,65,11,0,90,64,154,10,1,0
01/16/2024,1249,594,116,14,1224,1861,137,10,260,135,27,2,239,139,378,32,1,412,114,30,2,384,133,517,43,2,180,106,23,5,176,113,289,25,3,306,184,28,4,339,191,529,27,3,91,55,8,1,86,61,147,10,1,0
01/17/2024,1148,607,108,11,1161,1766,132,10,226,132,16,2,229,133,362,29,1,357,144,43,6,366,129,496,43,2,175,92,17,1,166,103,269,23,2,311,174,22,1,316,182,498,27,3,79,65,10,1,83,59,141,10,1,0
01/18/2024,1081,560,107,11,1096,1675,125,10,215,113,31,2,217,127,344,28,2,318,115,35,4,342,127,468,41,3,180,95,16,2,160,98,258,21,2,281,178,20,3,295,172,467,25,3,87,59,5,0,82,56,138,10,1,0
01/19/2024,910,470,115,9,1030,1579,117,11,197,104,34,2,201,118,319,27,2,290,123,37,4,322,123,445,38,3,149,70,12,1,153,90,243,19,2,227,119,28,2,278,163,441,25,3,47,54,4,0,77,55,131,9,1,0
01/20/2024,617,362,91,14,994,1532,111,11,104,62,20,1,193,113,306,25,1,185,81,26,5,312,121,433,36,4,89,71,20,1,149,90,239,19,2,200,110,22,6,268,161,429,23,3,39,38,3,1,72,53,125,8,1,0
01/21/2024,630,395,90,7,972,1496,108,11,108,70,22,1,188,110,298,25,2,203,80,31,2,305,116,422,35,4,85,95,15,1,145,90,236,18,2,182,103,17,0,265,153,418,23,3,52,47,5,3,68,55,123,7,1,0
01/22/2024,1253,614,120,8,984,1499,107,11,244,148,25,4,193,109,303,25,2,391,141,49,0,308,114,422,36,3,202,89,16,0,151,88,240,17,2,317,176,23,2,261,149,410,23,3,99,60,7,2,71,54,125,6,1,0
01/23/2024,1121,541,107,14,966,1473,105,11,206,133,24,4,186,109,295,25,2,337,98,36,1,297,112,409,37,3,173,88,16,3,150,86,236,16,1,310,161,25,5,261,146,407,22,3,95,61,6,1,71,55,126,6,1,0
01/24/2024,997,505,109,9,944,1437,106,10,215,110,31,4,184,106,290,27,3,305,115,31,1,290,108,397,35,2,157,74,19,3,148,83,231,16,2,243,144,22,1,251,142,393,22,3,77,62,6,0,71,54,125,5,1,0
01/25/2024,944,510,89,7,925,1410,103,10,187,109,16,1,180,105,285,25,2,297,119,30,2,287,108,395,34,2,147,71,16,0,143,80,223,16,1,256,154,22,3,248,138,386,23,3,57,57,5,1,67,54,121,5,1,0
01/26/2024,837,426,93,6,914,1393,100,9,178,83,21,1,177,102,280,23,2,246,98,29,2,281,105,385,33,2,127,78,20,2,140,81,221,17,1,218,125,17,1,247,139,386,21,3,68,42,6,0,70,52,122,5,1,0
01/27/2024,570,325,80,10,907,1381,98,9,106,54,19,1,178,101,279,23,2,169,83,22,1,278,105,383,33,1,69,57,11,4,137,79,216,16,2,186,105,24,4,245,138,383,21,2,40,26,4,0,70,51,120,6,1,0
01/28/2024,510,278,84,7,890,1347,97,9,86,67,20,1,175,101,275,22,2,163,66,27,2,273,103,375,32,1,66,44,14,1,134,72,206,16,2,140,80,15,3,239,135,374,21,3,55,21,8,0,70,47,117,6,1,0
01/29/2024,1026,519,109,11,858,1301,96,9,193,113,23,0,167,96,263,22,2,303,102,35,4,260,97,357,30,2,152,89,15,2,127,72,199,16,2,300,154,27,5,236,132,368,22,3,78,61,9,0,67,47,114,6,0,0
