date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/11/2020,281,50,45,7,0,501,580,48,4,4,38,8,12,2,0,69,79,8,1,1,115,17,16,2,0,205,237,22,1,1,29,8,5,2,0,66,76,5,0,0,85,11,11,1,0,130,150,12,1,1,14,6,1,0,0,31,38,2,0,0,0
10/12/2020,514,73,50,8,0,465,538,48,5,5,53,17,3,1,0,64,74,7,1,1,223,28,28,1,0,186,215,22,1,2,85,8,7,4,0,66,74,6,1,1,115,18,12,1,0,118,138,11,1,1,37,2,0,1,0,31,37,2,0,0,0
10/13/2020,588,114,55,4,0,469,546,48,5,5,91,31,9,0,0,67,80,7,1,1,224,25,23,3,0,183,210,22,1,2,101,22,3,0,0,70,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,574,145,59,6,2,473,559,50,5,6,89,20,5,2,1,69,83,7,1,1,209,57,22,3,0,181,212,22,2,2,84,24,8,0,0,71,83,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,39,3,0,0,0
10/15/2020,601,133,73,8,0,485,578,54,6,6,91,29,13,1,0,70,87,7,1,1,236,41,34,2,0,184,214,25,2,2,91,28,4,2,0,73,87,5,1,1,143,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,501,131,48,6,1,481,580,53,6,7,78,21,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,91,29,5,1,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,109,39,6,0,489,597,53,6,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,96,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,411,119,42,4,0,508,625,52,6,6,45,12,5,2,0,73,94,7,1,1,170,43,19,1,0,188,228,22,2,2,40,19,4,0,0,79,99,5,1,1,123,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,621,174,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,204,53,26,6,1,185,229,22,3,3,101,27,8,0,0,81,104,5,0,0,176,52,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,600,168,75,5,0,525,665,57,6,7,91,25,9,0,0,80,102,8,1,1,215,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,650,170,49,5,0,536,679,55,6,6,96,27,11,0,0,81,104,9,1,1,201,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,50,12,4,1,0,39,51,4,0,1,0
10/22/2020,750,191,45,3,0,557,709,51,5,5,122,15,7,0,0,86,106,8,1,1,242,61,13,2,0,184,233,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,151,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,602,178,60,4,1,571,730,53,5,5,116,26,10,1,0,91,112,8,1,1,199,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,0,161,56,17,1,0,155,202,14,1,1,48,13,4,1,0,46,61,4,1,1,0
10/24/2020,383,138,50,1,1,574,736,54,4,5,72,26,10,0,0,92,115,9,0,0,118,39,22,0,1,193,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,13,1,1,32,15,4,0,0,45,61,4,1,1,0
10/25/2020,360,157,44,9,0,567,735,55,5,5,66,26,8,2,0,95,120,9,0,0,128,48,22,3,0,187,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,35,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,690,225,57,4,1,576,752,54,4,5,132,35,8,0,0,99,125,9,0,0,220,50,15,2,1,189,239,20,2,2,116,44,6,1,0,94,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,733,244,45,8,0,595,782,50,5,5,118,37,8,3,0,103,131,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,52,7,1,0,149,199,12,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,776,231,45,4,1,613,808,49,5,5,124,29,8,0,0,107,135,8,1,1,225,64,17,3,0,195,251,19,2,2,134,46,4,0,0,99,134,5,1,1,203,63,12,0,1,152,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,614,233,50,4,0,594,795,50,5,5,98,37,10,0,0,104,135,9,1,1,191,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,646,232,57,10,0,600,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,55,11,4,0,187,242,18,2,3,101,50,7,2,0,99,139,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,603,813,50,6,6,65,34,8,0,0,103,137,9,1,1,118,34,15,2,0,187,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,495,242,46,12,0,623,844,50,7,7,56,57,7,0,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
