date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/21/2021,1300,462,85,13,0,1353,1792,85,12,13,201,98,18,1,0,184,84,268,17,2,2,397,136,24,4,0,475,129,604,25,5,5,283,85,14,2,0,257,77,335,14,1,1,323,120,24,6,0,320,116,436,23,4,4,95,23,5,0,0,115,33,148,7,1,1,0
09/22/2021,1430,445,94,13,0,1327,1765,85,13,13,206,97,19,2,0,180,87,267,17,2,2,514,128,32,6,0,470,127,597,25,5,5,281,65,13,0,0,252,76,328,15,1,1,311,118,25,5,0,314,114,429,22,4,5,115,37,5,0,0,110,33,143,6,0,0,0
09/23/2021,1305,472,95,11,0,1316,1760,87,13,13,141,93,16,2,0,173,90,263,17,2,2,521,154,39,2,0,480,131,611,28,5,5,223,80,11,1,0,243,76,319,15,1,1,327,119,20,5,0,315,116,431,21,4,5,92,26,9,1,0,104,31,135,6,0,0,0
09/24/2021,1244,444,80,9,2,1276,1720,86,13,13,158,102,10,4,1,171,92,263,16,2,2,459,130,33,2,1,466,131,597,29,4,5,242,59,13,0,0,232,71,302,14,1,1,299,123,24,2,0,306,119,425,21,5,5,84,30,2,1,0,101,31,132,6,0,0,0
09/25/2021,814,327,65,15,1,1257,1698,84,13,14,99,73,15,3,0,170,94,264,16,2,2,310,101,23,5,1,459,130,590,29,5,5,131,51,3,1,0,231,71,302,12,1,1,191,84,21,5,0,295,117,413,21,4,5,82,18,4,1,0,100,29,129,6,1,1,0
09/26/2021,856,349,53,15,1,1227,1655,81,13,14,97,66,10,3,1,164,92,255,16,2,3,333,111,19,5,0,440,126,566,28,4,5,139,54,6,0,0,228,69,296,11,1,1,201,93,14,3,0,294,114,407,21,4,4,86,25,4,4,0,101,28,128,5,1,1,0
09/27/2021,1397,410,71,17,0,1192,1608,78,13,14,184,101,17,5,0,155,90,245,15,3,3,521,118,27,4,0,436,125,562,28,4,4,254,70,5,3,0,222,66,288,9,1,1,325,105,20,5,0,282,109,391,21,4,4,112,16,4,0,0,95,25,120,5,1,1,0
09/28/2021,1140,404,63,13,1,1169,1577,74,13,14,159,106,11,2,0,149,91,240,14,3,3,363,103,18,5,1,432,121,552,27,4,5,218,58,10,2,0,213,62,275,9,1,1,301,109,21,4,0,279,107,387,21,4,4,98,28,6,0,0,96,26,121,5,1,1,0
09/29/2021,1108,415,62,13,1,1123,1526,70,13,14,153,87,16,1,0,142,90,231,14,3,3,373,120,22,3,0,411,120,531,26,4,4,213,67,8,1,0,203,63,266,8,1,1,272,109,13,6,1,274,106,380,19,4,4,96,32,4,2,0,93,25,118,5,1,1,0
09/30/2021,1140,425,60,8,0,1100,1496,65,13,14,150,90,13,0,0,143,89,232,13,3,3,457,144,18,3,0,402,118,520,23,4,4,201,61,7,0,0,200,60,260,7,1,1,239,97,17,4,0,261,103,364,19,4,4,92,33,6,1,0,93,26,119,4,1,1,0
