date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/06/2021,1153,339,61,15,1,1074,1429,66,10,11,140,57,13,4,1,127,65,192,14,2,2,486,102,11,6,0,444,115,560,21,3,3,218,68,11,2,0,185,59,244,10,1,1,234,92,23,1,0,239,91,330,20,3,3,75,20,7,2,0,79,24,103,4,1,1,0
10/07/2021,1090,366,61,13,0,1067,1416,67,11,11,122,55,15,3,0,123,61,184,14,3,3,408,112,11,2,0,438,112,549,20,3,3,187,75,9,3,0,183,61,244,10,1,1,274,100,20,4,0,243,92,335,21,3,3,99,24,6,1,0,80,23,103,4,1,1,0
10/08/2021,1023,346,42,17,0,1059,1398,61,13,13,130,55,8,0,0,123,58,181,13,3,3,454,105,11,7,0,444,109,553,18,4,4,169,57,11,2,0,176,60,236,10,2,2,192,108,10,6,0,235,91,326,18,3,4,78,21,3,2,0,80,22,103,4,1,1,0
10/09/2021,610,243,69,8,0,1049,1383,62,12,12,67,42,14,0,0,122,57,179,12,2,2,248,95,25,3,0,439,109,548,19,4,4,95,43,10,1,0,173,60,232,11,2,2,145,47,16,4,0,233,87,320,17,3,3,55,16,4,0,0,81,22,103,4,1,1,0
10/10/2021,685,234,47,16,1,1018,1346,60,12,13,61,44,11,1,0,122,57,179,12,2,2,307,83,16,5,0,418,106,524,18,4,4,94,41,7,3,0,173,59,231,10,2,2,151,49,7,3,1,224,85,308,16,3,4,71,17,7,4,0,82,22,103,5,2,2,0
10/11/2021,932,320,51,9,0,967,1281,57,12,12,107,66,9,1,0,114,54,168,11,1,2,362,100,12,1,0,396,103,499,16,4,4,173,55,10,0,0,166,57,223,10,2,2,223,79,15,6,0,213,80,293,15,4,4,67,20,5,1,0,79,20,98,5,2,2,0
10/12/2021,1185,297,46,3,1,954,1260,54,12,12,133,43,7,0,0,109,52,160,11,1,1,471,113,12,1,0,391,101,492,14,4,4,209,52,9,0,0,164,56,219,10,2,2,256,73,18,1,1,211,78,289,16,4,4,116,16,4,1,0,80,19,99,5,2,2,0
10/13/2021,1110,286,67,9,0,948,1247,55,11,11,121,52,14,1,0,106,51,157,11,1,1,408,102,22,2,0,380,101,481,16,3,3,230,49,14,0,0,165,53,218,10,1,1,236,56,13,5,0,211,73,284,14,4,4,115,27,8,1,0,86,20,106,5,1,1,0
10/14/2021,1029,297,47,8,0,939,1228,53,10,10,110,60,11,0,0,104,52,156,11,0,0,428,108,10,2,0,383,101,483,15,3,3,175,44,8,1,0,164,49,212,10,1,1,205,68,17,4,0,201,69,270,14,4,4,111,17,2,1,0,88,19,107,5,1,1,0
10/15/2021,902,243,54,7,1,922,1196,54,9,9,118,40,11,2,0,102,50,152,11,1,1,330,83,11,2,0,365,98,463,15,2,2,163,29,13,0,0,163,45,207,10,1,1,208,68,16,3,1,203,63,266,15,4,4,83,23,3,0,0,88,19,108,5,1,1,0
