date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/20/2021,703,227,52,4,0,554,767,41,4,4,94,29,7,1,0,71,35,107,7,1,1,229,72,21,2,0,184,67,251,15,1,1,159,55,6,0,0,122,54,176,5,0,0,147,52,15,1,0,123,45,168,11,2,2,74,19,4,0,0,54,12,66,3,0,0,0
07/21/2021,890,255,41,2,1,604,825,40,4,4,128,29,10,0,0,81,35,116,7,1,1,304,73,9,0,0,201,67,268,14,1,1,197,75,5,1,0,130,58,188,5,1,1,198,58,15,0,1,135,49,183,11,2,2,63,20,5,1,0,56,13,69,4,0,0,0
07/22/2021,967,322,51,3,0,663,897,43,4,4,136,44,15,0,0,91,35,126,9,1,1,324,86,18,0,0,223,70,293,16,1,1,224,83,6,1,0,144,60,205,5,1,1,195,77,10,1,0,144,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,910,301,47,3,1,715,965,45,4,4,125,43,9,0,0,98,36,134,10,1,1,316,90,16,0,1,242,76,319,15,1,1,198,83,5,2,0,156,64,220,5,1,1,215,66,15,1,0,158,57,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,548,258,42,2,0,744,1010,46,3,3,57,47,5,0,0,98,39,137,9,0,0,187,85,14,2,0,253,82,335,16,1,1,109,58,7,0,0,163,67,230,5,1,1,141,46,11,0,0,167,58,225,13,1,1,54,22,5,0,0,63,19,82,4,0,0,0
07/25/2021,631,283,43,4,0,779,1058,47,3,4,67,44,8,0,0,102,42,144,9,0,0,212,87,10,0,0,264,83,347,15,1,1,116,70,7,1,0,168,71,239,6,1,1,169,59,14,1,0,177,60,237,14,1,1,67,23,4,2,0,68,22,90,4,1,1,0
07/26/2021,1216,392,58,1,1,838,1129,48,3,3,155,81,8,0,0,109,45,154,9,0,0,421,104,21,0,0,285,85,370,16,1,1,252,90,8,0,1,179,73,253,6,1,1,274,79,18,0,0,191,62,254,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1197,373,71,5,0,908,1220,50,3,3,140,64,16,1,0,115,50,166,10,0,0,406,115,23,1,0,310,91,401,16,0,1,253,93,6,1,0,193,79,272,6,1,1,295,85,19,1,0,212,67,280,15,1,1,103,16,7,1,0,78,24,102,5,1,1,0
07/28/2021,1236,451,74,6,0,958,1298,55,3,4,188,94,13,2,0,124,60,184,11,0,0,380,138,13,1,0,321,101,422,16,1,1,274,80,14,2,0,204,80,283,8,1,1,286,113,32,1,0,225,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1284,387,75,8,0,1003,1352,59,4,4,173,62,11,0,0,129,62,191,10,0,0,446,129,21,1,0,338,107,445,17,1,1,229,74,12,2,0,204,78,283,8,1,1,317,88,18,5,0,242,77,319,18,1,1,119,34,13,0,0,89,25,114,6,1,1,0
