date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/26/2021,1215,392,58,1,1,838,1129,48,3,3,155,81,8,0,0,109,45,154,9,0,0,421,104,21,0,0,285,85,370,16,1,1,252,90,8,0,1,179,73,253,6,1,1,273,79,18,0,0,191,62,254,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1197,373,71,5,0,908,1220,50,3,3,140,64,16,1,0,115,50,166,10,0,0,406,115,23,1,0,310,91,401,16,0,1,253,93,6,1,0,193,79,272,6,1,1,295,85,19,1,0,212,67,279,15,1,1,103,16,7,1,0,78,24,102,5,1,1,0
07/28/2021,1238,450,74,6,0,958,1298,55,3,4,189,94,13,2,0,124,60,184,11,0,0,381,137,13,1,0,321,101,422,16,1,1,274,80,14,2,0,204,80,283,8,1,1,286,113,32,1,0,225,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1285,387,75,8,0,1003,1353,59,4,4,173,62,11,0,0,129,62,192,10,0,0,446,129,21,1,0,338,107,445,17,1,1,230,74,12,2,0,205,78,283,8,1,1,317,88,18,5,0,242,77,319,18,1,1,119,34,13,0,0,89,25,114,6,1,1,0
07/30/2021,1275,379,78,10,0,1056,1416,63,5,5,159,59,18,1,0,134,64,199,11,1,1,428,118,19,4,0,354,111,465,17,1,1,247,70,10,3,0,212,76,288,9,1,1,318,98,28,2,0,257,81,338,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,846,324,67,4,0,1098,1468,67,5,6,126,66,8,0,0,144,67,211,12,1,1,261,88,27,3,0,365,111,476,19,1,1,150,56,6,1,0,217,76,294,9,1,2,214,100,20,0,0,267,89,356,21,1,1,95,14,7,0,0,104,26,131,6,1,1,0
08/01/2021,823,328,46,11,1,1126,1502,67,6,7,91,63,10,0,0,148,70,217,12,1,1,291,80,15,2,0,376,110,486,20,2,2,149,61,5,2,0,222,75,297,9,2,2,219,96,15,5,0,275,94,369,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1558,451,72,4,0,1175,1559,69,7,7,236,92,9,0,0,159,71,231,12,1,1,514,121,24,2,0,390,113,502,20,2,2,299,102,9,1,0,229,77,305,9,2,2,387,106,25,1,0,291,98,389,22,2,2,122,30,6,0,0,106,26,132,6,0,1,0
08/03/2021,1571,458,94,3,0,1228,1625,72,7,7,230,79,17,2,0,172,74,246,12,1,1,486,124,26,0,0,401,114,515,21,2,2,339,102,10,1,0,241,78,319,9,2,2,364,124,31,0,0,301,104,404,24,2,2,152,29,13,0,0,113,28,141,7,0,0,0
08/04/2021,1600,424,84,8,0,1280,1673,74,7,7,213,71,11,1,0,175,70,246,12,1,1,515,135,36,5,0,420,114,534,24,2,2,328,80,8,0,0,249,78,327,9,1,1,379,112,18,1,0,314,103,417,22,2,2,165,26,13,1,0,121,28,149,8,0,1,0
08/05/2021,1521,523,89,6,1,1313,1726,76,7,7,209,90,20,1,0,181,74,255,13,1,1,517,190,24,2,0,430,122,553,24,3,3,315,97,18,0,1,261,81,342,9,1,1,366,111,25,2,0,321,107,428,23,2,2,114,35,4,1,0,121,28,149,7,1,1,0
08/06/2021,1568,416,113,10,1,1355,1773,81,7,7,210,79,20,0,0,188,77,265,14,1,1,518,120,39,4,0,443,123,566,27,3,3,280,70,16,3,1,266,81,347,10,1,1,419,115,28,2,0,335,109,445,23,2,2,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1141,335,85,13,0,1397,1817,83,8,8,178,61,19,2,0,195,76,272,15,1,1,371,107,25,5,0,459,125,584,27,3,3,174,47,12,2,0,269,80,349,11,1,2,293,93,21,2,0,347,108,455,23,2,2,125,27,8,2,0,127,30,157,8,1,1,0
08/08/2021,1063,332,95,6,0,1432,1852,90,7,7,154,51,19,1,0,204,75,279,16,1,1,320,100,24,2,0,463,128,591,28,3,3,157,59,14,0,0,270,80,350,12,1,1,300,98,29,1,0,358,108,467,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1882,446,128,9,1,1478,1897,98,8,8,286,86,29,0,0,211,74,285,19,1,1,624,120,43,3,0,479,128,607,31,3,3,305,74,16,3,0,271,76,347,13,1,2,494,127,41,3,1,374,111,485,28,2,2,172,39,0,0,0,143,30,173,8,1,1,0
08/10/2021,1660,440,116,6,0,1491,1907,101,8,9,265,84,35,0,0,216,75,291,22,1,1,532,133,31,4,0,485,129,615,32,4,4,304,73,17,1,0,266,71,338,14,1,2,407,128,29,0,0,380,112,492,27,2,2,152,22,6,1,0,143,29,172,7,1,1,0
08/11/2021,1746,275,136,6,3,1512,1907,109,8,9,262,45,29,2,0,223,71,294,24,1,1,543,81,39,0,1,489,122,611,32,3,3,349,50,11,1,2,269,67,336,15,1,2,440,78,38,3,0,388,107,496,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1754,355,115,6,0,1545,1916,113,8,9,232,69,22,2,0,227,68,295,25,1,1,576,98,29,1,0,498,108,606,33,3,3,323,74,19,3,0,270,64,334,15,2,2,450,92,32,0,0,400,104,505,31,2,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1594,457,136,9,0,1549,1926,116,8,8,266,93,30,2,0,235,70,305,26,1,1,496,135,45,3,0,495,111,605,34,3,3,292,78,15,1,0,272,65,337,15,2,2,393,127,40,3,0,397,106,503,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1038,319,90,10,0,1534,1909,117,7,8,144,60,18,1,0,230,70,300,26,1,1,342,96,28,4,0,490,109,599,34,2,3,204,64,11,1,0,276,67,344,15,1,2,252,72,20,3,0,391,103,494,33,2,2,96,27,16,1,0,146,26,171,10,1,1,0
08/15/2021,1135,331,105,6,1,1544,1919,118,7,8,140,55,15,1,0,228,70,298,25,1,1,416,98,37,2,1,504,109,613,36,2,3,196,57,21,1,0,282,67,349,16,2,2,302,85,25,1,0,391,101,492,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1914,517,122,6,0,1549,1934,117,7,8,327,120,27,1,0,234,75,309,25,1,1,619,144,36,2,0,503,112,616,35,2,3,346,79,16,1,0,288,68,356,16,1,2,479,123,41,0,0,389,101,490,32,1,1,143,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1729,441,128,14,1,1559,1944,119,8,9,295,80,32,7,0,238,75,313,25,2,2,589,138,36,2,0,512,113,624,36,2,2,293,83,15,1,0,286,69,355,15,1,2,418,105,34,3,1,391,97,488,33,2,2,133,35,13,1,0,132,31,162,12,1,1,0
08/18/2021,1806,459,113,13,1,1567,1978,116,9,10,272,88,25,1,0,239,81,320,24,2,2,552,135,34,4,0,513,121,633,35,3,3,360,91,16,0,0,288,75,363,16,1,1,459,113,27,5,1,393,102,496,31,2,2,162,32,12,3,0,133,32,166,11,1,1,0
08/19/2021,1681,441,92,13,1,1557,1980,112,10,11,265,90,20,2,0,244,84,328,24,2,2,543,122,24,7,0,508,124,632,34,3,4,316,89,11,0,1,287,77,364,15,1,1,418,107,26,2,0,389,105,493,30,2,3,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1546,393,112,5,2,1550,1964,109,10,10,283,88,36,0,0,247,83,330,25,2,2,503,107,26,2,2,509,120,629,32,3,4,285,73,16,0,0,286,77,362,15,1,1,348,92,25,3,0,382,100,482,28,2,3,125,33,11,0,0,125,35,160,11,1,1,0
08/21/2021,1081,316,112,16,0,1556,1970,112,10,11,179,78,27,1,0,252,86,337,26,2,2,334,76,30,7,0,508,117,625,32,4,4,178,64,19,1,0,282,77,359,16,1,1,272,75,33,7,0,385,100,485,30,3,3,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,715,208,102,9,2,1496,1892,112,11,12,104,46,22,3,0,246,84,331,27,2,2,274,50,31,4,2,488,110,598,31,4,5,97,49,16,0,0,268,75,343,16,0,1,156,49,28,0,0,364,95,459,31,3,3,84,14,7,2,0,129,32,160,9,1,1,0
08/23/2021,1937,465,112,12,0,1499,1888,110,12,13,289,99,34,1,0,241,81,322,28,2,2,639,140,26,5,0,491,110,600,30,4,5,360,104,17,0,0,270,79,349,16,0,0,488,99,29,5,0,366,91,457,29,4,4,161,23,7,1,0,131,28,159,9,1,1,0
08/24/2021,1824,419,101,11,1,1513,1899,106,11,12,298,83,18,3,0,241,82,323,26,2,2,610,133,34,3,1,494,109,603,29,5,5,344,100,13,1,0,277,81,359,15,0,0,404,82,32,2,0,364,88,452,29,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1764,452,107,8,0,1507,1892,105,11,11,283,73,27,3,0,243,80,323,26,2,2,566,153,31,4,0,496,112,607,29,5,5,359,101,17,1,0,277,83,360,16,0,1,386,99,31,0,0,353,86,439,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1631,420,101,13,1,1500,1882,107,11,11,253,71,25,2,0,241,77,318,27,2,2,523,134,32,4,1,493,113,606,30,4,5,320,103,10,2,0,278,85,362,15,1,1,384,75,31,2,0,348,82,430,30,3,3,150,37,8,3,0,139,25,165,7,1,1,0
08/27/2021,1436,396,102,9,1,1484,1866,105,11,12,241,88,25,0,0,235,77,312,25,2,2,460,119,32,4,0,487,115,602,31,4,5,258,62,13,1,1,274,83,357,15,1,1,345,96,25,4,0,348,82,430,30,3,3,132,31,9,0,0,140,25,165,6,1,1,0
08/28/2021,975,318,78,14,0,1469,1851,100,11,12,172,70,13,1,0,234,76,310,23,2,2,290,85,21,7,0,480,116,597,30,4,5,150,66,14,1,0,270,84,353,14,1,1,251,72,30,4,0,345,82,427,29,2,2,112,25,3,1,0,139,25,165,6,1,1,0
08/29/2021,980,256,87,13,2,1507,1896,98,11,12,138,51,25,2,1,239,76,316,24,2,2,338,75,25,7,1,489,120,609,29,5,5,155,43,11,0,0,278,83,361,14,1,1,258,68,22,3,0,359,84,444,29,3,3,91,19,8,1,0,140,26,166,6,1,1,0
08/30/2021,1826,443,120,13,1,1491,1877,99,12,12,304,91,33,1,0,241,75,317,24,2,2,579,136,37,4,1,481,119,600,30,5,5,370,93,13,1,0,279,81,361,13,1,1,390,84,31,6,0,345,82,428,29,3,3,182,39,8,1,0,143,28,172,6,1,1,0
08/31/2021,1617,372,119,10,1,1461,1841,102,11,12,258,86,31,1,0,236,76,311,26,1,2,528,99,29,3,1,469,114,584,30,5,5,303,85,25,2,0,274,79,353,15,1,1,326,72,25,2,0,334,81,415,28,3,3,202,30,12,2,0,148,30,178,7,1,1,0
09/01/2021,1551,334,121,13,0,1431,1794,104,12,13,223,82,30,3,0,227,77,304,26,1,2,485,111,29,2,0,458,108,566,29,4,5,344,66,19,2,0,271,74,345,15,1,1,359,60,37,6,0,330,75,406,29,4,4,140,15,10,0,0,144,28,172,8,1,1,0
09/02/2021,1423,339,92,11,2,1401,1752,103,12,13,212,82,32,2,0,221,79,300,27,1,2,474,93,19,3,2,451,103,553,27,4,5,262,64,7,3,0,263,68,332,15,1,2,302,72,24,3,0,319,75,394,28,4,4,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1409,342,72,8,0,1397,1741,98,12,13,216,72,17,3,0,218,76,294,26,2,2,426,120,23,3,0,446,103,548,26,4,5,240,54,9,1,0,261,67,328,14,1,1,329,72,21,0,0,316,71,388,27,3,3,197,24,4,1,0,157,26,182,8,1,1,0
09/04/2021,900,258,100,12,1,1387,1721,102,11,12,126,46,22,3,0,211,73,284,27,2,2,252,79,31,4,0,440,102,542,28,4,4,152,52,11,1,0,261,65,326,14,1,1,260,60,32,3,0,318,70,387,27,3,3,110,21,6,1,1,156,25,182,8,1,1,0
09/05/2021,943,265,70,12,3,1381,1717,99,11,12,136,49,16,3,0,211,73,283,26,2,2,330,95,22,2,2,439,105,544,27,3,4,152,49,8,3,0,260,66,327,13,2,2,215,51,17,3,1,312,67,379,27,3,3,110,21,7,1,0,159,25,185,8,1,1,0
09/06/2021,937,278,74,17,1,1254,1567,93,12,13,164,61,19,5,0,191,68,259,24,3,3,270,91,20,6,1,395,98,493,25,3,4,176,42,11,0,0,233,59,292,13,2,2,229,59,22,5,0,289,64,352,25,3,3,98,25,6,1,0,147,23,171,8,1,1,0
09/07/2021,1559,382,105,7,0,1246,1560,91,11,12,285,86,19,4,0,195,68,263,22,3,3,433,111,26,2,0,381,100,481,24,3,4,298,70,26,0,0,232,57,289,13,1,1,370,82,27,1,0,295,65,360,26,3,3,171,33,7,0,0,143,24,167,7,1,1,0
09/08/2021,1579,393,95,20,0,1250,1572,87,12,13,234,60,22,1,0,196,65,261,21,3,3,461,106,29,8,0,378,99,477,24,4,5,365,105,19,3,0,235,62,297,13,2,2,388,93,24,6,0,299,70,369,24,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1701,393,92,18,1,1290,1620,87,13,14,241,59,38,3,0,200,62,262,22,3,3,626,104,21,3,1,400,101,501,25,4,5,306,115,10,3,0,241,70,311,13,2,2,399,95,18,8,0,313,73,386,23,4,4,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1533,417,93,15,0,1307,1648,90,14,15,230,93,26,2,0,202,65,267,23,3,3,502,119,27,6,0,411,101,511,25,4,5,294,92,10,1,0,249,75,324,14,2,2,374,83,26,6,0,319,75,394,24,5,5,133,30,5,0,0,126,26,152,6,1,1,0
09/11/2021,1032,321,79,15,0,1326,1676,87,15,16,139,62,14,1,0,204,67,271,22,3,3,335,116,25,8,0,422,106,528,24,5,6,165,54,10,0,0,251,75,326,13,1,1,288,73,22,5,0,323,77,400,22,5,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1205,344,85,12,0,1364,1725,89,15,15,127,69,15,3,0,203,70,273,22,3,3,502,137,28,2,0,447,112,559,25,5,5,216,57,14,3,0,260,76,336,14,1,1,258,63,25,3,0,329,78,408,23,5,5,102,18,6,1,0,124,24,148,6,1,1,0
