date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/02/2022,32439,3511,1315,62,6,38770,43098,976,47,51,4914,681,363,11,1,7291,1079,8370,256,10,10,10115,1063,373,19,2,11281,1193,12474,307,16,18,5072,679,222,7,1,6153,714,6867,159,7,7,9858,914,318,22,2,11366,1121,12487,218,13,14,2473,174,60,3,0,2672,220,2891,48,1,2,0
01/03/2022,54834,5875,1144,67,8,39300,43643,1002,51,57,10545,1400,357,11,3,7396,1064,8461,268,10,11,16565,1577,326,25,3,11506,1195,12700,308,18,21,9094,971,185,8,0,6248,724,6972,164,7,7,15206,1611,259,21,2,11513,1138,12650,227,14,16,3404,316,29,2,0,2628,222,2851,47,2,2,0
01/04/2022,49018,5449,1036,76,15,39247,43780,1029,57,64,10239,1363,328,12,3,7460,1096,8555,286,11,12,13779,1398,288,31,5,11464,1215,12679,311,21,24,8696,891,152,9,4,6359,768,7128,164,8,8,13351,1533,225,18,3,11378,1221,12598,231,15,17,2946,264,51,6,0,2578,233,2811,49,2,3,0
01/05/2022,40075,4484,1146,81,7,37779,42112,1058,62,69,7937,1053,298,11,2,7152,1022,8174,290,11,12,11130,1177,370,23,1,11017,1165,12182,322,22,25,7070,755,172,15,0,6268,742,7010,170,9,10,11411,1280,263,25,4,10908,1181,12089,239,18,20,2525,219,58,7,0,2427,223,2650,50,3,3,0
01/06/2022,36206,3654,969,93,5,36226,40258,1048,70,78,6962,696,280,13,0,6817,915,7732,287,12,13,10398,962,272,30,2,10596,1079,11674,314,23,27,6316,704,156,23,2,6105,710,6815,169,12,13,10433,1095,220,23,1,10416,1121,11538,242,20,22,2087,197,47,4,0,2285,207,2492,48,4,4,0
01/07/2022,23080,2701,840,87,17,35377,39317,1048,75,84,4206,607,214,12,4,6684,893,7577,293,12,14,6817,713,267,24,6,10329,1046,11375,309,24,28,4317,500,139,15,2,6069,696,6765,169,12,14,6425,748,188,34,5,10057,1103,11160,240,23,25,1311,133,40,2,0,2231,201,2432,48,4,4,0
01/08/2022,16127,2070,779,97,9,35968,39932,1033,80,90,2689,460,205,12,3,6785,894,7679,292,12,14,4804,526,230,41,3,10515,1059,11575,304,28,31,2514,345,130,10,0,6154,692,6846,165,12,14,5019,629,172,28,3,10243,1116,11359,235,24,27,1100,109,47,6,0,2264,202,2465,47,4,4,0
01/09/2022,14308,1939,736,120,4,33378,37117,950,89,98,1860,381,168,22,3,6348,851,7200,264,13,16,4676,563,227,46,0,9738,988,10726,283,31,34,2103,333,129,16,1,5730,643,6373,152,14,15,4545,544,170,30,0,9484,1063,10547,214,26,28,1120,118,43,6,0,2070,194,2264,45,5,5,0
01/10/2022,24298,3502,936,110,12,29016,32416,920,95,105,4398,773,265,20,1,5470,762,6232,251,15,17,7280,1050,258,37,5,8412,913,9325,273,33,36,3971,506,155,20,3,4998,576,5574,148,15,17,7099,984,212,25,2,8326,973,9299,207,26,29,1546,188,55,8,1,1805,175,1980,49,6,6,0
01/11/2022,18071,2352,785,133,13,24595,27552,884,103,113,3284,619,193,23,0,4477,656,5132,232,16,18,5368,560,258,45,5,7210,793,8003,269,35,38,2746,402,126,19,3,4148,506,4655,144,17,18,5390,642,176,41,4,7189,846,8035,200,29,32,1280,129,44,5,1,1567,156,1723,48,5,6,0
01/12/2022,18384,2197,773,119,7,21496,24127,831,108,118,3011,367,169,25,1,3773,558,4330,213,18,20,5645,694,240,44,1,6427,724,7151,250,38,41,3207,383,120,24,1,3596,453,4050,136,18,20,5404,643,208,22,4,6331,755,7086,192,29,32,1114,110,44,4,0,1365,141,1506,46,5,5,0
01/13/2022,15918,1921,739,126,9,18598,20981,798,113,123,2502,366,162,18,3,3136,510,3646,197,19,21,5103,572,217,45,3,5670,668,6339,242,40,44,2537,312,123,24,0,3056,397,3454,132,18,20,4804,543,206,33,2,5527,676,6203,190,30,33,969,128,42,6,1,1206,131,1336,45,5,6,0
01/14/2022,13311,1630,697,129,6,17202,19433,778,119,128,2210,350,179,28,3,2851,474,3324,192,21,23,4119,373,211,40,2,5285,620,5905,234,43,45,2324,268,117,17,0,2772,364,3136,129,19,20,3848,552,167,39,1,5158,648,5807,187,31,33,806,87,31,5,0,1134,124,1258,44,6,6,0
01/15/2022,6759,882,521,100,8,15864,17925,741,120,128,891,173,117,14,2,2594,433,3026,179,21,23,2231,216,178,40,3,4917,575,5493,227,42,45,977,158,73,18,3,2552,337,2890,120,20,21,2123,280,119,25,0,4745,598,5343,180,31,33,537,55,41,3,0,1053,116,1170,43,5,6,0
01/16/2022,6874,899,456,114,12,14802,16714,701,119,128,794,187,102,20,3,2441,405,2846,170,21,23,2426,248,136,49,4,4596,530,5126,214,43,46,1179,164,65,17,3,2420,313,2733,111,20,22,2022,245,124,25,2,4384,556,4940,173,30,32,453,55,33,3,0,958,107,1065,41,5,5,0
01/17/2022,9602,1219,541,106,8,12703,14288,645,118,127,1183,260,104,23,1,1982,332,2314,147,22,23,3348,321,167,30,3,4034,426,4461,201,42,45,1637,202,83,13,1,2087,270,2357,101,19,20,2749,359,140,32,2,3763,466,4229,163,31,33,682,77,49,8,1,834,92,926,41,5,5,0
01/18/2022,10918,1187,525,119,9,11681,13100,607,116,125,1619,241,130,28,2,1744,278,2022,138,22,24,3573,317,150,36,1,3778,392,4169,186,41,43,2064,213,87,13,2,1989,243,2232,95,18,19,2952,342,142,35,3,3415,423,3838,158,30,32,708,74,22,7,1,753,84,836,37,5,6,0
01/19/2022,9000,959,448,91,5,10340,11583,561,112,120,1255,190,105,17,1,1493,252,1746,128,21,23,2972,274,135,28,2,3396,332,3728,171,38,41,1736,162,67,13,1,1779,211,1990,88,16,18,2469,256,107,25,1,2995,368,3363,144,31,32,560,77,35,8,0,674,79,753,36,6,6,0
01/20/2022,7021,703,469,116,5,9069,10138,522,111,118,952,125,103,17,2,1272,218,1490,120,21,23,2306,172,157,35,0,2996,274,3271,162,37,39,1437,126,86,25,0,1622,185,1807,83,17,18,1877,230,103,33,3,2577,323,2901,129,31,32,449,50,24,6,0,599,68,667,34,6,6,0
01/21/2022,5791,637,403,108,11,7995,8922,480,108,116,760,125,105,19,3,1065,186,1251,109,20,22,1785,162,138,43,5,2663,244,2907,152,37,40,1148,108,74,14,0,1454,162,1616,76,16,18,1707,191,79,26,3,2271,272,2543,116,29,31,390,51,16,6,0,540,63,603,31,6,6,0
01/22/2022,3638,519,323,84,2,7549,8424,452,105,113,465,81,81,10,1,1004,173,1177,104,19,21,1204,154,97,36,0,2516,235,2752,140,37,39,537,98,44,6,1,1391,153,1544,72,14,16,1158,163,85,24,0,2133,255,2389,111,29,31,274,23,19,8,0,502,58,560,28,7,7,0
01/23/2022,3394,502,280,101,8,7052,7870,427,104,110,351,82,60,18,2,941,158,1098,98,19,21,1231,137,87,37,0,2346,220,2565,133,35,37,602,100,42,18,3,1309,144,1453,69,15,16,983,160,77,26,2,1985,243,2228,105,29,31,227,23,17,2,1,470,54,524,26,6,7,0
01/24/2022,5810,686,363,112,8,6510,7252,402,104,111,783,138,114,16,3,884,140,1024,100,18,20,1945,197,100,43,2,2145,202,2347,123,37,38,1181,117,62,10,2,1244,132,1376,66,14,15,1499,186,75,29,1,1806,218,2025,95,28,30,398,48,15,14,0,429,49,479,21,7,8,0
01/25/2022,4754,471,355,101,4,5630,6269,377,102,108,582,74,87,19,1,735,116,852,94,17,18,1599,131,122,37,0,1863,175,2038,119,37,38,992,108,44,18,1,1090,117,1207,60,15,16,1251,137,80,25,2,1563,189,1752,87,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4195,411,290,110,6,4943,5505,355,105,111,519,62,64,24,3,630,98,728,88,18,20,1450,112,89,29,1,1646,152,1798,113,37,38,896,79,46,16,1,970,105,1076,57,15,16,1077,137,73,36,1,1365,172,1537,82,28,30,252,21,20,5,0,331,34,365,19,6,6,0
01/27/2022,3639,356,283,79,1,4460,4972,328,99,105,444,66,56,13,0,558,90,647,81,17,19,1190,117,97,26,0,1486,144,1631,104,36,37,785,63,45,9,1,877,96,973,51,13,14,957,100,58,23,0,1233,153,1387,75,27,28,259,10,30,8,0,304,28,332,20,6,7,0
01/28/2022,2723,309,214,97,6,4022,4487,301,98,103,307,50,48,16,3,493,79,572,73,17,18,891,82,56,30,1,1359,133,1491,93,34,35,564,74,43,17,0,794,91,885,47,13,15,761,82,53,20,1,1098,138,1236,72,26,27,198,21,16,14,1,277,24,301,20,8,8,0
01/29/2022,512,63,142,76,5,3575,3975,275,97,102,69,4,24,13,0,436,68,504,65,17,19,142,10,52,28,1,1207,112,1319,86,33,34,145,36,21,13,2,738,82,820,43,14,16,127,11,38,18,2,951,116,1067,65,25,27,29,2,9,4,0,242,21,263,19,7,7,0
01/30/2022,1426,225,145,86,3,3294,3654,256,94,99,138,32,23,16,1,406,61,467,59,17,18,489,62,52,32,0,1101,102,1202,81,32,33,317,50,17,9,1,697,75,772,40,13,14,365,67,37,24,1,862,103,965,59,25,26,117,14,17,5,0,226,20,246,19,7,8,0
01/31/2022,3114,276,214,85,7,2909,3211,235,91,95,640,53,58,13,1,386,49,434,51,16,18,905,70,72,34,2,952,83,1036,77,31,32,638,60,22,13,2,620,67,687,34,14,15,708,82,49,18,1,749,88,837,55,23,25,222,11,16,7,1,201,14,215,19,6,7,0
02/01/2022,2242,248,177,69,2,2550,2820,209,86,90,282,50,32,12,2,343,45,388,44,15,17,758,61,60,20,0,832,73,906,68,28,29,523,45,23,8,0,553,58,611,31,12,13,527,68,53,27,0,646,78,724,52,24,25,148,24,11,2,0,175,15,190,17,6,7,0
02/02/2022,2358,234,167,92,0,2288,2532,192,83,87,268,43,39,12,0,307,43,349,40,14,15,839,61,52,31,0,745,66,811,63,29,29,531,57,15,14,0,500,55,555,27,12,13,549,62,51,27,0,571,67,638,48,22,23,159,11,11,8,0,162,13,175,16,7,7,0
02/03/2022,2002,185,143,71,2,2054,2274,172,82,86,253,29,33,12,0,280,37,317,37,13,14,753,58,57,21,1,682,58,740,57,28,29,417,48,17,14,0,448,53,501,23,13,13,458,36,28,16,1,499,58,558,44,21,22,121,14,11,8,0,142,14,156,13,7,7,0
02/04/2022,1537,151,156,50,0,1884,2082,163,76,78,176,18,24,11,0,261,33,294,33,13,13,494,48,45,11,0,626,53,679,56,25,26,321,33,29,11,0,413,47,460,21,12,12,428,43,46,13,0,452,53,504,43,20,21,117,9,14,4,0,130,12,143,13,5,6,0
