date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/07/2021,1649,734,313,80,2,3216,4082,382,78,81,324,156,81,21,0,681,870,89,15,16,567,219,102,19,2,974,1218,121,25,26,202,133,41,15,0,469,628,59,11,11,455,180,79,22,0,905,1127,96,22,24,101,46,10,3,0,188,239,16,5,5,0
02/08/2021,4436,1173,391,83,3,3711,4664,397,81,84,973,280,99,20,1,796,1009,92,17,17,1345,349,128,24,0,1116,1387,127,25,27,610,175,55,16,1,530,699,62,12,13,1241,297,93,18,1,1049,1291,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3728,1034,403,71,1,3863,4887,397,80,83,878,224,98,10,0,859,1088,92,16,17,1088,303,107,25,0,1147,1440,123,25,26,520,175,60,12,1,540,721,62,13,13,997,276,114,21,0,1082,1342,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3777,998,371,79,1,3669,4679,386,80,83,869,192,84,21,0,827,1047,90,17,17,1057,259,121,21,0,1084,1368,119,25,26,569,183,48,9,0,505,682,58,12,13,1009,290,96,23,1,1026,1290,101,22,23,273,73,22,5,0,227,291,18,4,4,0
02/11/2021,3417,927,320,96,2,3463,4444,371,81,83,727,187,66,22,0,778,988,88,17,17,935,299,105,30,1,1019,1302,114,25,26,549,171,51,13,1,483,656,56,12,13,977,219,83,26,0,965,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3320,854,338,81,3,3344,4286,356,81,83,729,202,79,13,0,746,949,84,17,17,936,240,106,26,3,975,1250,109,24,25,495,138,44,10,0,476,638,52,12,13,928,231,86,26,0,929,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2204,825,282,81,5,3219,4154,345,82,84,419,166,69,14,0,703,904,82,17,17,669,232,75,25,2,942,1214,106,24,25,277,149,43,12,2,460,621,49,12,13,704,223,87,25,1,902,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1894,803,253,80,1,3254,4199,337,82,84,370,158,58,13,0,709,911,79,16,16,584,239,85,29,0,945,1219,104,26,27,246,119,33,16,1,467,625,48,13,13,580,228,64,19,0,919,1171,89,23,23,114,59,13,3,0,213,272,17,5,5,0
02/15/2021,2842,708,323,82,5,3026,3904,327,81,84,527,140,70,15,1,646,827,75,15,16,851,205,96,26,4,874,1128,99,26,27,363,88,51,14,0,431,577,47,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3719,964,349,85,2,3025,3893,319,83,86,787,201,78,17,0,633,811,72,16,17,1112,293,116,32,1,878,1130,101,27,29,613,161,52,6,0,445,589,46,11,12,1017,242,92,27,1,869,1106,85,24,24,190,67,11,3,0,201,257,15,5,5,0
