date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/17/2021,340,149,36,6,0,454,631,32,4,4,59,25,11,2,0,58,30,88,7,1,1,110,45,8,0,0,151,53,203,10,1,1,59,37,5,1,0,97,48,145,4,0,0,77,38,8,3,0,103,38,141,9,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,387,196,37,2,1,471,660,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,82,43,3,0,0,101,50,151,4,0,0,104,42,6,1,0,107,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,805,303,50,5,0,519,727,37,4,4,109,56,9,1,0,64,36,100,7,1,1,276,89,17,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,64,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,703,227,52,4,0,554,767,41,4,4,94,29,7,1,0,71,35,107,7,1,1,229,72,21,2,0,184,67,251,15,1,1,159,55,6,0,0,122,54,176,5,0,0,147,52,15,1,0,123,45,168,11,2,2,74,19,4,0,0,54,12,66,3,0,0,0
07/21/2021,890,255,41,2,1,604,825,40,4,4,128,29,10,0,0,81,35,116,7,1,1,304,73,9,0,0,201,67,268,14,1,1,198,75,5,1,0,130,58,188,5,1,1,197,58,15,0,1,135,49,183,11,2,2,63,20,5,1,0,56,13,69,4,0,0,0
07/22/2021,967,322,51,3,0,663,897,43,4,4,136,44,15,0,0,91,35,126,9,1,1,324,86,18,0,0,223,70,293,16,1,1,224,83,6,1,0,145,60,205,5,1,1,195,77,10,1,0,144,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,910,301,47,3,1,715,965,45,4,4,125,43,9,0,0,98,36,134,10,1,1,316,90,16,0,1,242,76,319,15,1,1,198,83,5,2,0,156,64,220,5,1,1,215,66,15,1,0,158,57,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,548,258,42,2,0,744,1010,46,3,3,57,47,5,0,0,98,39,137,9,0,0,187,85,14,2,0,253,82,335,16,1,1,109,58,7,0,0,163,67,230,5,1,1,141,46,11,0,0,167,58,225,13,1,1,54,22,5,0,0,63,19,82,4,0,0,0
07/25/2021,631,283,43,4,0,779,1058,47,3,4,67,44,8,0,0,102,42,144,9,0,0,212,87,10,0,0,264,83,347,15,1,1,116,70,7,1,0,168,71,239,6,1,1,169,59,14,1,0,176,60,237,14,1,1,67,23,4,2,0,68,22,90,4,1,1,0
07/26/2021,1215,392,58,1,1,838,1129,48,3,3,155,81,8,0,0,109,45,154,9,0,0,421,104,21,0,0,285,85,370,16,1,1,252,90,8,0,1,179,73,253,6,1,1,273,79,18,0,0,191,62,253,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1196,373,71,5,0,908,1220,50,3,3,140,64,16,1,0,115,50,166,10,0,0,406,115,23,1,0,310,91,401,16,0,1,252,93,6,1,0,193,79,272,6,1,1,295,85,19,1,0,212,67,279,15,1,1,103,16,7,1,0,78,24,102,5,1,1,0
07/28/2021,1236,451,74,6,0,958,1298,55,3,4,188,94,13,2,0,124,60,184,11,0,0,380,138,13,1,0,321,101,422,16,1,1,274,80,14,2,0,204,80,283,8,1,1,286,113,32,1,0,225,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1285,387,75,8,0,1003,1352,59,4,4,173,62,11,0,0,129,62,191,10,0,0,446,129,21,1,0,338,107,445,17,1,1,229,74,12,2,0,204,78,283,8,1,1,318,88,18,5,0,242,77,319,18,1,1,119,34,13,0,0,89,25,114,6,1,1,0
07/30/2021,1275,378,78,10,0,1055,1415,63,5,5,159,59,18,1,0,134,64,199,11,1,1,427,117,19,4,0,354,111,465,17,1,1,247,70,10,3,0,211,76,288,9,1,1,318,98,28,2,0,257,81,338,20,1,1,124,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,845,325,67,4,0,1098,1467,67,5,6,126,67,8,0,0,144,67,211,12,1,1,260,88,27,3,0,365,111,476,19,1,1,150,56,6,1,0,217,76,293,9,1,2,214,100,20,0,0,268,89,356,21,1,1,95,14,7,0,0,104,26,131,6,1,1,0
08/01/2021,823,328,46,11,1,1125,1501,67,6,7,91,63,10,0,0,147,70,217,12,1,1,291,80,15,2,0,376,110,486,20,2,2,149,61,5,2,0,222,75,297,9,2,2,219,96,15,5,0,275,94,369,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1555,449,72,4,0,1174,1558,69,7,7,234,92,9,0,0,159,72,230,12,1,1,513,121,24,2,0,389,113,502,20,2,2,299,101,9,1,0,229,76,305,9,2,2,387,105,25,1,0,291,98,389,22,2,2,122,30,6,0,0,106,26,132,6,0,1,0
08/03/2021,1571,459,95,3,0,1227,1624,72,7,7,230,79,17,2,0,172,74,245,12,1,1,486,125,27,0,0,400,114,514,21,2,2,339,102,10,1,0,241,78,319,9,2,2,364,124,31,0,0,301,103,404,24,2,2,152,29,13,0,0,113,28,141,7,0,0,0
08/04/2021,1600,425,84,8,0,1279,1672,74,7,7,213,71,11,1,0,175,70,246,12,1,1,515,136,36,5,0,420,114,533,24,2,2,328,80,8,0,0,249,78,326,9,1,1,379,112,18,1,0,314,103,417,22,2,2,165,26,13,1,0,121,28,149,8,0,1,0
08/05/2021,1518,522,89,6,1,1312,1725,76,7,7,208,89,20,1,0,180,74,254,13,1,1,516,190,24,2,0,430,122,552,25,3,3,315,97,18,0,1,261,81,342,9,1,1,365,111,25,2,0,321,107,427,23,2,2,114,35,4,1,0,121,28,149,7,1,1,0
08/06/2021,1566,416,113,10,1,1354,1772,81,7,7,210,79,20,0,0,187,77,265,14,1,1,517,120,39,4,0,443,123,565,27,3,3,279,70,16,3,1,266,81,347,10,1,1,419,115,28,2,0,335,109,444,23,2,2,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1140,335,85,13,0,1396,1815,83,8,8,178,61,19,2,0,195,76,271,15,1,1,371,107,25,5,0,458,126,584,27,3,3,174,47,12,2,0,269,80,349,11,1,2,292,93,21,2,0,346,108,454,23,2,2,125,27,8,2,0,127,30,157,8,1,1,0
08/08/2021,1063,332,95,6,0,1430,1850,90,7,7,154,51,19,1,0,204,75,278,16,1,1,320,100,24,2,0,463,128,591,28,3,3,157,59,14,0,0,270,79,350,12,1,1,300,98,29,1,0,358,108,466,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1881,447,128,9,1,1477,1896,98,8,8,286,86,29,0,0,211,74,285,19,1,1,624,120,43,3,0,478,128,607,31,3,3,305,74,16,3,0,271,76,347,13,1,2,493,128,41,3,1,373,112,485,28,2,2,172,39,0,0,0,143,30,173,8,1,1,0
08/10/2021,1658,441,116,6,0,1489,1906,101,8,9,264,84,35,0,0,216,74,291,22,1,1,532,133,31,4,0,485,129,614,32,4,4,304,73,17,1,0,266,71,337,14,1,2,407,128,29,0,0,379,112,491,27,2,2,151,23,6,1,0,143,29,172,7,1,1,0
08/11/2021,1746,276,136,6,3,1510,1906,109,8,9,262,45,29,2,0,223,71,294,24,1,1,543,82,39,0,1,489,122,611,32,3,3,349,50,11,1,2,269,67,336,15,1,2,440,78,38,3,0,388,107,495,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1754,356,115,6,0,1544,1916,113,8,9,232,69,22,2,0,227,68,294,25,1,1,577,98,29,1,0,498,109,606,33,3,3,323,74,19,3,0,270,64,334,15,2,2,449,93,32,0,0,400,105,505,31,2,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1590,457,135,9,0,1547,1925,116,8,8,266,93,29,2,0,235,70,304,26,1,1,494,135,45,3,0,494,111,605,34,3,3,292,78,15,1,0,272,65,337,15,2,2,391,127,40,3,0,396,106,502,33,2,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1036,320,90,10,0,1533,1908,116,7,8,144,60,18,1,0,230,70,299,26,1,1,340,97,28,4,0,490,109,599,34,2,3,204,64,11,1,0,276,67,344,15,1,2,252,72,20,3,0,390,103,494,33,2,2,96,27,16,1,0,145,26,171,10,1,1,0
08/15/2021,1132,332,106,6,1,1542,1918,118,7,8,140,56,15,1,0,228,70,298,25,1,1,415,98,37,2,1,504,109,613,36,2,3,196,57,22,1,0,282,67,349,16,2,2,300,85,25,1,0,390,102,492,32,2,2,81,36,8,1,0,138,27,166,10,0,0,0
08/16/2021,1911,515,121,6,0,1547,1932,117,7,8,326,119,27,1,0,233,75,309,25,1,1,617,143,36,2,0,503,112,615,35,2,3,346,79,15,1,0,288,68,356,16,1,2,480,123,41,0,0,388,101,489,32,1,1,142,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1720,438,128,14,1,1556,1940,119,8,9,293,80,32,7,0,238,75,312,25,2,2,585,135,36,2,0,510,113,623,36,2,2,292,83,15,1,0,286,69,355,15,1,2,416,105,34,3,1,390,98,487,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1802,459,113,13,1,1564,1975,115,9,10,270,89,25,1,0,239,81,320,24,2,2,552,135,34,4,0,511,120,632,35,3,3,358,91,16,0,0,287,75,362,16,1,1,459,112,27,5,1,392,102,495,31,2,2,162,32,12,3,0,133,32,165,11,1,1,0
08/19/2021,1679,439,92,13,1,1553,1976,112,10,11,265,90,20,2,0,243,84,327,24,2,2,543,122,24,7,0,507,124,630,34,3,4,316,87,11,0,1,286,77,363,15,1,1,416,107,26,2,0,388,104,492,30,2,3,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1540,390,113,5,2,1546,1959,109,10,10,282,88,37,0,0,246,83,329,25,2,2,502,107,26,2,2,508,120,627,32,3,4,282,73,16,0,0,285,76,361,15,1,1,347,89,25,3,0,381,99,480,28,2,3,125,33,11,0,0,125,35,160,11,1,1,0
