date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/11/2020,264,26,6,246,29,6,71,10,1,56,8,1,82,8,1,76,10,1,42,1,2,41,3,2,51,4,2,58,7,2,18,3,0,14,1,0,0
08/12/2020,320,36,2,248,29,5,59,6,2,55,8,1,114,11,0,79,9,1,43,7,0,40,4,1,86,10,0,59,6,1,18,2,0,14,2,0,0
08/13/2020,276,40,3,246,29,4,59,9,1,54,8,1,87,14,2,79,10,1,51,7,0,39,4,1,67,10,0,59,7,1,12,0,0,14,1,0,0
08/14/2020,278,40,4,249,31,4,68,6,1,56,7,1,80,11,1,77,10,1,45,5,1,39,4,1,69,16,0,61,8,1,16,2,1,15,2,0,0
08/15/2020,151,23,7,247,32,4,42,8,3,58,8,2,33,8,2,74,11,1,25,1,2,39,4,1,42,4,0,61,8,1,9,2,0,15,2,0,0
08/16/2020,140,24,5,248,32,5,23,12,2,59,8,2,49,5,1,74,10,1,22,1,0,40,4,1,39,5,2,61,8,1,7,1,0,15,2,0,0
08/17/2020,329,33,6,251,32,5,71,9,1,56,9,2,94,8,1,77,9,1,57,4,1,41,4,1,92,12,2,64,9,1,14,0,1,13,1,0,0
08/18/2020,283,43,2,254,34,4,55,15,2,54,9,2,65,9,0,75,9,1,62,2,0,44,4,1,87,15,0,69,10,1,14,2,0,13,1,0,0
08/19/2020,257,32,2,245,34,4,50,4,0,53,9,1,68,14,1,68,10,1,52,9,0,45,4,1,69,5,1,66,10,1,18,0,0,13,1,0,0
08/20/2020,227,35,7,238,33,5,63,11,2,53,9,2,55,7,3,63,9,1,33,4,0,42,4,1,56,12,2,65,10,1,20,1,0,14,1,0,0
08/21/2020,252,31,3,234,32,5,52,9,0,51,10,1,75,9,0,63,9,1,51,5,0,43,4,0,60,8,3,64,9,1,14,0,0,14,1,0,0
08/22/2020,136,26,6,232,32,4,29,6,1,49,9,1,35,7,2,63,8,1,30,6,1,44,4,0,35,7,1,63,9,2,7,0,1,13,1,0,0
08/23/2020,150,21,4,233,32,4,32,2,3,50,8,1,55,5,0,64,8,1,16,3,1,43,5,0,40,10,0,63,10,1,7,1,0,13,1,0,0
08/24/2020,297,31,8,229,31,5,64,10,5,49,8,2,85,6,1,63,8,1,50,7,1,42,5,0,83,6,0,61,9,1,15,2,1,14,1,0,0
08/25/2020,282,41,5,229,31,5,64,11,3,51,8,2,83,14,2,65,9,1,54,6,0,41,6,0,69,10,0,59,8,1,12,0,0,13,1,0,0
08/26/2020,313,26,6,237,30,6,64,6,1,53,8,2,116,11,1,72,8,1,51,2,1,41,5,1,66,4,3,58,8,1,16,3,0,13,1,0,0
08/27/2020,269,31,1,243,30,5,52,8,1,51,7,2,95,8,0,78,9,1,48,2,0,43,4,1,61,11,0,59,8,1,13,2,0,12,1,0,0
08/28/2020,279,22,6,247,28,5,77,4,3,55,7,2,78,9,1,78,9,1,52,2,1,43,4,1,51,6,1,58,8,1,21,1,0,13,1,0,0
08/29/2020,128,22,4,245,28,5,28,7,1,54,7,2,38,9,1,79,9,1,23,0,0,42,3,1,32,5,1,57,7,1,7,1,1,13,1,0,0
08/30/2020,183,19,9,250,27,6,21,2,5,53,7,3,60,4,2,79,9,1,36,3,0,45,3,0,42,6,2,58,7,1,24,4,0,15,2,0,0
08/31/2020,311,40,3,252,29,5,46,8,3,50,7,2,116,13,0,84,10,1,51,5,0,45,3,0,77,13,0,57,8,1,21,1,0,16,2,0,0
09/01/2020,296,22,5,254,26,5,52,5,2,49,6,2,92,8,0,85,9,1,55,2,1,45,2,0,72,6,1,57,7,1,24,1,1,18,2,0,0
09/02/2020,274,23,7,249,26,5,42,3,2,45,5,2,96,11,3,82,9,1,48,1,1,45,2,0,69,8,1,58,8,1,17,0,0,18,1,0,0
09/03/2020,273,21,6,249,24,6,40,2,2,44,4,3,91,9,2,82,9,1,35,1,1,43,2,1,90,8,1,62,7,1,17,1,0,19,1,0,0
09/04/2020,229,32,4,242,26,5,43,7,0,39,5,2,71,10,1,81,9,1,30,2,1,40,2,1,59,11,2,63,8,1,26,2,0,19,1,0,0
09/05/2020,156,20,3,246,25,5,30,7,0,39,5,2,46,9,3,82,9,2,22,1,0,40,2,1,34,3,0,63,8,1,24,0,0,22,1,0,0
09/06/2020,207,24,7,249,26,5,18,3,2,39,5,2,88,13,2,86,10,2,27,1,1,38,2,1,61,6,2,66,8,1,13,1,0,20,1,0,0
09/07/2020,218,25,3,236,24,5,32,5,1,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,62,7,1,19,1,0,20,1,0,0
09/08/2020,393,25,2,250,24,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,37,2,1,96,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,352,28,3,261,25,4,56,5,2,43,5,1,119,11,0,88,10,1,69,3,0,40,2,1,83,9,1,68,7,1,25,0,0,22,1,0,0
09/10/2020,322,26,3,268,26,4,45,3,2,44,5,1,124,9,0,93,10,1,57,2,0,43,2,0,70,8,1,65,7,1,26,4,0,23,1,0,0
09/11/2020,313,34,4,280,26,4,55,11,3,45,6,2,111,8,1,99,9,1,54,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,201,14,6,287,25,4,35,2,3,46,5,2,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,71,7,1,19,1,0,21,1,0,0
09/13/2020,257,16,3,294,24,3,19,2,0,46,5,2,117,8,2,103,8,1,41,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,433,29,5,324,25,4,73,4,1,52,5,2,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,340,32,3,317,26,4,54,11,2,48,5,2,151,11,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,366,47,7,319,28,4,49,7,2,47,6,2,165,24,0,126,11,1,54,3,1,51,4,0,81,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,356,27,4,324,28,5,59,7,1,49,6,2,126,9,1,127,11,1,53,5,1,50,4,0,93,5,1,78,6,2,25,1,0,19,1,0,0
09/18/2020,287,38,4,320,29,5,45,12,2,48,6,2,109,14,2,126,12,1,42,5,0,48,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,160,23,5,314,30,4,30,2,1,47,6,1,36,7,2,124,12,1,26,6,1,47,4,0,54,7,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,157,24,3,300,31,4,23,8,0,48,7,1,60,6,1,116,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,513,23,3,311,31,4,69,5,1,47,7,1,248,10,1,128,12,1,57,1,1,43,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,408,31,3,321,30,4,59,8,0,48,7,1,174,13,3,131,12,1,50,1,0,44,4,1,100,9,0,77,7,1,25,0,0,21,1,0,0
