date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/15/2021,284,100,39,9,2,491,651,63,22,23,46,19,7,2,2,83,32,116,12,4,4,92,29,18,2,0,156,49,205,18,7,7,32,6,2,1,0,61,20,81,8,3,3,95,36,8,4,0,146,45,191,20,7,7,19,10,4,0,0,45,12,58,4,1,1,0
05/16/2021,276,127,41,16,1,483,641,60,20,21,48,22,3,1,0,83,32,115,12,3,3,96,35,19,7,0,155,47,202,19,7,7,31,16,4,2,1,59,20,78,7,3,3,83,35,14,5,0,142,45,187,19,6,6,18,19,1,1,0,44,14,58,4,1,1,0
05/17/2021,449,138,73,14,2,455,604,60,18,20,78,34,12,4,0,76,30,107,11,3,3,150,33,21,7,0,147,43,190,19,7,7,70,21,10,0,0,56,20,76,8,3,3,113,35,25,3,2,134,41,174,19,5,6,38,15,5,0,0,43,14,57,4,1,1,0
05/18/2021,399,134,52,12,1,424,566,58,17,18,68,24,10,1,1,73,29,102,10,3,3,135,48,15,5,0,136,41,176,19,6,7,57,11,7,3,0,55,18,73,7,2,2,98,39,19,3,0,121,40,161,18,5,6,41,12,2,0,0,39,13,53,4,1,1,0
05/19/2021,370,137,58,14,0,394,531,57,17,18,74,25,15,4,0,68,29,97,11,3,4,126,61,19,7,0,126,42,169,18,6,6,40,17,8,1,0,51,16,67,7,2,2,102,27,13,1,0,114,37,151,18,5,5,28,7,3,1,0,34,13,46,3,1,1,0
05/20/2021,385,93,65,14,0,377,507,57,15,16,65,23,11,2,0,65,27,92,11,3,3,131,29,31,6,0,125,40,165,20,6,6,49,16,7,3,0,48,16,64,7,2,2,108,18,13,0,0,108,35,143,17,4,4,32,7,3,3,0,31,12,44,3,1,1,0
05/21/2021,346,91,52,14,0,358,476,54,13,14,55,19,11,2,0,62,24,86,10,2,3,113,34,11,5,0,120,38,159,19,6,6,47,6,9,2,0,47,13,60,7,2,2,104,22,15,3,0,100,30,131,15,3,3,27,10,6,2,0,29,11,40,3,1,1,0
05/22/2021,227,87,35,16,1,350,466,54,14,15,34,28,6,0,0,60,25,85,10,2,2,80,26,11,4,1,119,38,157,18,6,6,26,13,5,2,0,46,14,60,7,2,2,66,17,13,8,0,96,28,124,16,3,4,21,3,2,2,0,29,10,40,3,1,1,0
05/23/2021,179,61,44,12,0,336,442,54,14,14,26,11,4,2,0,57,23,81,10,2,2,60,22,18,4,0,114,36,150,18,5,6,16,8,6,0,0,44,13,57,7,2,2,52,15,12,4,0,92,25,117,16,3,3,25,5,4,2,0,30,8,39,4,1,1,0
05/24/2021,344,122,36,11,0,321,425,49,13,14,54,20,8,0,0,54,21,75,9,2,2,99,34,8,6,0,106,36,143,16,5,5,50,16,4,2,0,41,12,53,7,2,2,94,35,15,3,0,89,25,114,14,3,3,47,17,1,0,0,32,9,40,3,1,1,0
05/25/2021,307,95,40,6,0,308,406,47,12,13,48,26,3,2,0,51,22,73,8,2,2,101,26,17,1,0,101,33,135,16,5,5,38,16,5,0,0,38,13,51,6,1,1,83,23,16,3,0,87,22,109,14,3,3,37,4,0,0,0,31,8,39,3,1,1,0
05/26/2021,249,69,33,6,1,291,379,44,11,12,44,12,4,1,0,47,20,66,7,1,1,81,20,12,1,1,95,27,122,15,4,4,40,7,3,2,0,38,12,50,6,2,2,73,24,10,1,0,83,22,105,13,3,3,11,6,4,1,0,29,7,36,3,1,1,0
05/27/2021,256,74,45,9,0,273,358,41,11,11,55,13,11,1,0,45,18,64,7,1,1,62,25,11,3,0,85,27,112,13,3,4,40,16,10,2,0,37,12,48,6,1,1,66,16,12,1,0,77,22,99,13,3,3,33,4,3,2,0,29,7,36,3,1,1,0
05/28/2021,210,52,36,12,0,253,333,38,10,11,36,10,7,1,0,42,17,60,6,1,1,67,11,16,3,0,79,23,102,13,3,3,23,6,6,2,0,33,12,45,6,1,1,66,18,6,3,0,71,21,93,12,3,3,18,7,1,3,0,27,7,34,2,1,1,0
05/29/2021,127,52,25,10,0,239,314,37,9,10,23,11,6,2,0,41,15,56,6,1,1,32,18,4,3,0,72,22,94,12,3,3,23,7,4,0,0,33,11,44,5,1,1,40,13,11,5,0,68,21,88,12,3,3,9,3,0,0,0,26,7,32,2,1,1,0
05/30/2021,114,42,26,8,0,230,302,34,9,9,24,11,4,2,0,41,15,55,6,1,1,31,9,12,5,0,68,20,88,11,3,3,17,7,6,0,0,33,11,44,5,1,1,28,12,3,1,0,64,20,84,10,2,2,14,3,1,0,0,24,6,30,1,1,1,0
05/31/2021,108,69,19,12,0,196,261,32,9,9,14,11,8,3,0,35,13,48,6,2,2,33,28,2,2,0,58,20,78,11,3,3,16,5,3,3,0,28,9,37,5,1,1,36,18,6,4,0,56,18,74,9,3,3,9,7,1,0,0,19,5,24,1,1,1,0
06/01/2021,283,68,33,13,0,192,253,31,10,10,69,21,5,1,0,38,13,51,6,2,2,59,23,14,8,0,52,19,71,10,4,4,52,4,4,2,0,30,7,38,5,2,2,73,16,10,2,0,55,17,71,8,2,2,30,4,2,0,0,18,5,23,2,1,1,0
06/02/2021,233,72,45,11,0,190,251,33,11,11,50,29,6,1,0,39,15,54,7,2,2,67,13,15,4,0,50,18,68,11,4,4,29,9,4,1,0,29,8,36,5,1,1,66,16,15,5,0,54,16,69,9,3,3,21,5,5,0,0,19,5,24,2,1,1,0
06/03/2021,201,43,29,12,0,182,239,30,11,11,44,10,0,1,0,37,15,52,5,2,2,62,10,14,4,0,50,16,66,11,4,4,22,8,3,2,0,26,7,33,4,1,1,60,7,10,3,0,53,14,67,9,3,3,13,8,2,2,0,16,5,22,2,1,1,0
06/04/2021,215,60,24,7,0,183,241,29,10,10,55,18,6,1,0,40,16,56,5,2,2,62,14,9,2,0,49,16,66,10,4,4,31,10,4,1,0,27,7,34,4,1,1,43,15,3,3,0,49,14,63,8,3,3,24,3,2,0,0,17,5,22,2,0,0,0
06/05/2021,134,54,17,6,0,184,242,28,10,10,41,13,3,0,0,42,16,59,5,1,1,39,9,4,3,0,50,15,66,10,4,4,15,9,3,0,0,26,7,33,4,1,1,27,20,4,2,0,48,15,62,7,3,3,12,3,3,1,0,18,5,22,2,0,0,0
06/06/2021,128,30,24,5,0,186,243,27,9,9,22,13,8,1,0,42,16,59,5,1,1,35,3,9,2,0,51,14,65,10,4,4,22,4,2,1,0,27,7,34,3,1,1,33,7,4,1,0,48,14,62,7,3,3,16,3,2,0,0,18,5,23,2,0,0,0
06/07/2021,212,75,30,7,0,201,258,29,9,9,55,24,8,2,0,48,18,66,5,1,1,63,18,10,0,0,55,13,68,11,3,3,28,11,1,1,0,28,8,36,3,1,1,47,17,8,4,0,50,14,64,8,3,3,19,5,3,0,0,19,4,24,3,0,0,0
06/08/2021,171,60,38,9,1,185,241,30,8,8,38,21,11,0,0,44,18,62,6,1,1,54,12,6,3,0,55,11,66,10,3,3,25,12,7,1,0,25,9,34,3,1,1,38,11,12,3,1,45,13,58,8,3,3,16,4,2,2,0,17,4,22,3,1,1,0
06/09/2021,206,50,24,9,0,181,234,27,8,8,56,11,9,1,0,44,16,60,6,1,1,58,14,9,5,0,53,11,65,9,3,3,38,8,1,0,0,26,9,35,3,1,1,38,10,4,3,0,41,12,53,6,3,3,16,7,1,0,0,17,5,21,2,1,1,0
06/10/2021,148,56,25,6,0,173,228,26,7,7,32,14,6,1,0,43,16,59,7,1,1,44,14,8,1,0,51,12,63,8,2,2,27,12,3,1,0,27,9,36,3,1,1,33,12,6,3,0,37,13,50,6,3,3,12,4,2,0,0,16,4,21,2,0,0,0
06/11/2021,187,44,27,6,0,169,222,26,7,7,39,9,6,1,0,40,15,55,7,1,1,45,7,8,1,0,48,11,59,8,2,2,37,13,5,1,0,27,10,37,3,1,1,51,11,6,3,0,38,13,51,6,3,3,15,4,2,0,0,15,4,19,2,0,0,0
06/12/2021,121,33,21,5,0,168,217,27,7,7,25,10,6,2,0,38,15,53,8,1,1,28,5,5,1,0,47,10,57,8,2,2,15,9,2,1,0,27,10,37,3,1,1,38,5,6,1,0,40,10,50,7,3,3,15,4,2,0,0,16,4,20,2,0,0,0
06/13/2021,111,47,31,6,0,165,217,28,7,7,17,12,4,2,0,37,14,52,7,1,1,34,14,12,1,0,47,12,59,8,2,2,18,5,3,2,0,27,10,37,3,1,1,30,11,10,1,0,39,11,50,7,3,3,12,5,3,0,0,15,5,20,2,0,0,0
06/14/2021,177,56,25,7,1,160,210,27,7,7,38,14,6,1,0,35,13,48,7,1,1,53,20,12,4,0,45,12,57,9,2,2,27,10,2,0,1,27,10,37,3,1,1,48,6,5,1,0,39,9,49,7,2,2,11,6,1,1,0,14,5,19,2,0,0,0
06/15/2021,171,39,25,6,0,160,207,25,6,7,29,3,8,0,0,34,10,44,6,1,1,35,18,8,3,0,42,13,56,9,2,2,34,8,1,1,0,28,9,37,2,1,1,55,7,4,1,0,42,9,51,6,2,2,18,3,4,1,0,14,5,19,2,0,0,0
06/16/2021,172,60,24,6,0,155,203,25,6,6,29,15,6,1,0,30,11,41,6,1,1,48,13,6,2,0,41,13,54,8,2,2,31,14,5,3,0,27,10,37,3,1,1,40,13,7,0,0,42,9,51,6,1,1,24,5,2,0,0,15,4,20,2,0,0,0
06/17/2021,179,53,29,8,1,160,207,26,6,7,34,9,10,3,0,30,10,40,7,1,1,50,22,8,3,1,42,14,56,8,2,2,24,6,2,2,0,27,9,36,3,1,2,49,13,8,0,0,44,9,54,7,1,1,22,3,1,0,0,17,4,21,2,0,0,0
06/18/2021,154,34,17,8,0,155,201,25,7,7,18,6,2,1,0,27,10,37,6,1,1,57,5,7,3,0,44,14,57,8,2,3,14,5,3,1,0,23,8,31,3,1,2,45,7,5,1,0,44,9,52,6,1,1,20,11,0,2,0,17,5,23,2,1,1,0
06/19/2021,103,45,13,11,0,152,200,23,7,8,18,13,4,0,0,26,10,36,6,1,1,26,7,2,3,0,43,14,57,8,3,3,22,9,1,1,0,24,8,32,2,1,2,23,12,3,5,0,41,10,51,6,1,1,14,4,3,2,0,17,5,23,2,1,1,0
06/20/2021,95,42,27,5,0,150,197,23,7,8,13,8,4,0,0,26,10,35,6,1,1,33,12,10,4,0,43,14,57,8,3,3,14,7,3,0,0,24,8,32,2,1,1,26,10,8,1,0,41,10,51,6,1,1,9,5,3,0,0,17,5,22,2,1,1,0
06/21/2021,164,59,29,2,1,148,196,23,7,7,26,9,7,1,0,24,9,33,6,1,1,41,13,9,0,0,41,13,54,7,3,3,24,8,4,0,0,23,8,31,3,1,1,48,12,5,1,1,41,11,51,6,1,1,25,17,4,0,0,19,7,26,2,1,1,0
06/22/2021,164,47,32,7,1,147,196,24,7,7,19,6,3,1,0,22,9,32,5,1,1,49,12,7,2,0,43,12,55,7,2,3,31,11,2,1,1,23,9,31,3,1,1,48,11,14,3,0,40,11,51,7,2,2,17,7,6,0,0,19,7,26,3,1,1,0
06/23/2021,181,49,26,5,0,149,196,25,7,7,29,8,3,1,0,22,8,31,5,1,1,46,14,10,1,0,43,12,55,8,2,2,37,10,3,0,0,24,8,32,3,1,1,46,12,8,3,0,41,11,52,7,2,2,23,5,2,0,0,19,7,26,3,1,1,0
06/24/2021,162,68,14,5,0,146,195,23,6,6,17,11,1,1,0,20,9,29,3,1,1,47,19,8,3,0,43,12,54,8,2,2,28,10,1,0,0,24,9,33,2,0,1,41,23,2,1,0,40,12,52,6,2,2,29,5,2,0,0,20,8,27,3,1,1,0
