date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/13/2022,3632,962,228,19,0,2950,3802,197,20,22,636,192,52,4,0,506,180,686,39,4,5,1082,251,62,4,0,882,214,1096,62,5,5,737,194,48,2,0,563,141,704,35,4,4,992,258,57,8,0,849,245,1095,51,6,7,184,67,11,1,0,148,72,220,11,1,1,0
12/14/2022,3410,926,229,25,3,2949,3803,197,21,23,571,217,48,4,0,505,182,687,41,4,5,1004,235,58,8,1,876,215,1091,61,6,6,669,151,40,1,0,564,143,708,34,3,3,990,261,72,11,0,854,244,1097,52,7,8,176,62,11,1,2,149,70,219,11,1,1,0
12/15/2022,2962,854,210,27,3,2923,3765,199,22,24,478,172,42,6,1,498,177,675,40,4,5,926,225,55,7,0,878,215,1093,61,6,6,503,120,44,4,0,552,140,692,36,3,3,893,260,61,7,2,842,243,1085,53,7,9,162,77,10,3,0,152,68,220,10,1,2,0
12/16/2022,2660,755,229,19,2,2877,3713,205,23,25,463,156,48,4,0,487,173,660,42,5,5,774,201,65,6,2,868,213,1081,61,6,6,483,110,30,3,0,534,137,670,35,3,3,775,212,63,3,0,834,243,1077,55,7,8,164,76,25,3,0,155,70,225,13,2,2,0
12/17/2022,2025,686,160,19,2,2920,3764,203,23,25,326,121,32,2,0,492,173,665,42,4,4,588,167,44,4,1,878,215,1093,58,6,7,370,132,21,5,0,546,140,686,35,4,4,615,211,52,8,1,844,247,1090,57,8,8,126,55,13,0,0,160,69,229,13,2,2,0
12/18/2022,1865,736,177,27,2,2945,3803,206,22,24,261,142,40,1,1,494,175,669,44,3,3,590,192,49,7,1,881,220,1101,58,6,7,328,139,32,5,0,555,144,699,36,3,3,533,189,42,9,0,851,247,1097,56,8,9,152,74,16,5,0,164,72,236,14,2,2,0
12/19/2022,3939,1044,228,16,2,2928,3779,209,22,24,660,215,42,0,0,485,174,659,43,3,3,1159,241,54,5,0,875,216,1091,55,6,7,707,169,53,4,1,542,145,687,38,3,4,1130,328,52,5,1,847,246,1092,57,7,8,282,91,28,2,0,178,72,250,16,2,2,0
12/20/2022,3440,1013,191,26,3,2900,3759,203,23,25,625,229,45,4,1,483,179,662,42,3,3,1026,242,57,11,1,867,215,1081,55,7,8,641,164,29,5,0,529,141,669,36,4,4,960,292,52,5,0,842,250,1093,56,7,7,187,86,13,1,1,178,74,253,17,2,3,0
12/21/2022,3342,900,211,24,1,2890,3746,201,23,25,577,179,41,3,0,484,173,658,41,3,3,984,237,59,10,0,864,215,1079,55,7,8,621,140,39,3,1,522,139,661,35,4,4,949,257,58,8,0,836,250,1086,54,6,7,209,87,16,0,0,183,78,261,17,2,2,0
12/22/2022,2838,784,216,21,1,2873,3718,202,22,24,473,172,38,4,0,484,173,657,41,3,3,848,184,73,3,0,853,209,1062,57,7,7,545,123,33,6,0,528,140,667,34,4,5,799,228,57,6,1,823,245,1068,54,6,7,173,77,16,2,0,185,78,263,18,2,2,0
