date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/18/2022,4357,1008,205,13,1,3566,4425,181,13,14,627,231,40,3,0,542,192,734,38,2,2,1258,239,67,2,1,1051,212,1263,51,2,3,851,169,31,1,0,710,150,860,32,2,2,1339,295,53,3,0,1046,245,1291,49,5,5,278,74,18,4,0,214,60,274,13,1,1,0
07/19/2022,4076,976,197,11,2,3542,4407,180,12,13,649,242,34,2,0,535,197,732,37,2,2,1166,253,67,3,1,1039,214,1253,52,2,3,822,174,37,1,1,706,152,858,32,2,2,1209,235,42,4,0,1047,242,1289,47,5,5,226,72,18,1,0,212,60,272,14,1,1,0
07/20/2022,3831,922,192,15,0,3522,4379,182,13,13,643,205,47,3,0,537,193,730,38,3,3,1123,239,54,4,0,1031,214,1245,53,2,3,760,176,37,2,0,698,152,850,33,2,2,1070,237,45,3,0,1037,238,1275,46,4,4,232,65,15,3,0,215,61,276,14,2,2,0
07/21/2022,3433,802,189,16,1,3455,4298,183,13,14,536,169,47,3,1,527,189,716,40,3,3,1004,198,49,6,0,1004,212,1217,53,3,3,698,152,32,2,0,689,147,837,34,2,2,988,217,53,5,0,1019,234,1253,46,4,4,205,66,10,0,0,212,60,272,13,2,2,0
07/22/2022,3212,862,157,18,2,3379,4227,179,14,15,489,196,26,1,0,516,190,706,37,2,2,956,212,47,5,0,975,212,1187,54,3,3,623,150,30,1,0,674,149,824,33,2,2,915,235,44,10,1,995,233,1229,44,5,5,228,69,12,1,1,216,63,279,13,2,2,0
07/23/2022,2177,717,144,20,2,3353,4210,177,16,17,324,177,39,3,0,511,194,704,37,2,3,602,152,40,8,0,971,211,1182,54,4,4,409,129,25,3,1,670,152,822,31,2,2,688,200,31,5,0,987,234,1222,44,6,6,154,59,14,1,1,213,64,277,14,2,2,0
07/24/2022,2031,676,129,14,3,3302,4154,173,15,17,295,142,32,0,0,509,195,704,38,2,2,598,157,34,5,2,958,207,1165,51,5,5,397,111,27,1,1,651,152,803,31,2,2,599,208,31,5,0,973,232,1205,43,5,5,140,58,5,3,0,209,66,275,13,2,2,0
07/25/2022,4286,933,202,19,1,3292,4133,173,16,18,714,241,40,0,0,521,196,717,38,2,2,1179,188,54,9,1,947,200,1147,49,6,6,875,166,44,6,0,655,151,806,33,2,3,1263,259,50,4,0,962,227,1189,42,5,5,254,79,15,0,0,206,67,272,13,1,2,0
07/26/2022,3881,898,169,12,1,3264,4094,169,16,18,667,226,42,3,0,524,194,718,39,2,2,1083,199,46,3,0,935,192,1127,46,6,6,757,166,32,2,0,646,150,796,32,2,3,1130,236,40,3,0,950,227,1178,42,5,5,243,71,11,1,1,208,67,275,12,1,2,0
07/27/2022,3654,872,177,17,0,3239,4062,167,17,18,578,192,33,0,0,515,192,707,37,1,2,1074,169,38,5,0,928,182,1110,44,6,6,746,161,39,4,0,644,148,791,33,3,3,1029,288,44,7,0,945,235,1179,42,6,6,225,62,24,1,0,207,66,273,13,1,1,0
07/28/2022,3215,719,140,18,0,3208,4019,160,17,18,572,156,39,5,0,520,190,710,36,2,2,933,182,34,3,0,918,180,1098,42,5,6,628,136,26,3,0,634,146,779,32,3,3,884,195,34,6,0,930,232,1161,39,6,6,197,50,11,1,0,206,64,270,13,1,2,0
07/29/2022,2905,695,149,16,2,3164,3951,159,17,18,500,163,34,2,0,521,185,707,37,2,2,829,157,40,5,0,900,172,1072,41,5,6,541,107,30,2,0,622,139,761,32,3,3,856,217,33,5,2,921,229,1150,38,5,5,178,51,14,2,0,199,61,260,13,1,2,0
07/30/2022,1818,562,132,18,0,3113,3878,157,16,17,311,138,30,2,0,520,180,699,36,2,2,494,142,39,5,0,884,171,1055,41,5,5,310,88,25,6,0,608,134,741,32,3,4,587,158,36,3,0,907,223,1130,38,5,5,116,36,5,2,0,193,58,251,12,1,2,0
07/31/2022,1936,632,139,13,1,3099,3858,158,16,17,301,119,26,4,0,520,176,697,35,2,2,568,155,43,5,0,880,170,1050,42,5,5,333,112,17,1,0,599,134,732,30,3,3,592,192,39,2,1,906,221,1127,39,4,5,140,54,14,1,0,193,58,251,13,1,1,0
08/01/2022,3853,896,164,13,1,3037,3791,153,15,16,645,239,22,1,0,511,176,687,32,2,2,1107,199,52,4,0,870,172,1042,42,4,4,727,147,41,4,1,577,131,708,30,3,3,1155,255,36,3,0,890,220,1111,37,4,5,217,56,15,1,0,188,54,242,13,1,1,0
08/02/2022,3538,796,166,15,1,2988,3727,152,16,16,570,224,46,2,1,497,176,673,33,2,2,1032,185,51,5,0,862,170,1032,42,5,5,725,121,23,1,0,573,125,697,29,3,3,996,209,37,7,0,871,216,1088,37,5,5,213,57,10,0,0,184,52,236,13,1,1,0
08/03/2022,3199,389,168,11,0,2923,3593,151,15,16,569,81,44,1,0,495,160,655,34,2,3,843,99,53,3,0,829,160,989,45,4,4,654,61,25,1,0,560,110,670,27,3,3,933,117,37,5,0,858,192,1049,36,4,5,199,31,14,1,0,180,48,228,12,1,1,0
08/04/2022,2960,674,154,17,0,2887,3550,153,15,15,469,180,30,3,0,481,163,644,33,2,2,848,156,42,3,0,817,156,973,46,4,4,584,103,35,0,0,553,106,659,28,2,2,868,191,36,5,0,855,191,1047,36,4,5,191,44,12,6,0,179,47,226,12,2,2,0
08/05/2022,2728,607,173,16,1,2862,3513,157,15,15,436,146,40,2,0,472,161,633,34,2,2,781,128,44,2,0,810,152,962,46,4,4,522,80,38,3,1,551,102,652,29,2,3,801,197,38,8,0,847,188,1036,37,5,5,188,56,13,1,0,181,48,228,12,2,2,0
08/06/2022,1678,520,112,17,1,2842,3487,154,15,15,302,128,33,1,0,470,160,630,34,2,2,429,130,30,7,0,801,150,951,45,4,4,320,91,17,2,1,552,102,654,28,2,2,517,142,28,5,0,837,186,1024,36,5,5,110,29,5,2,0,180,47,226,12,2,2,0
08/07/2022,1614,454,124,15,2,2796,3415,152,15,16,250,91,27,2,0,463,156,619,35,2,2,444,114,32,4,1,783,144,928,43,4,4,284,80,25,1,0,545,98,643,29,2,2,507,139,28,5,1,825,179,1004,34,5,6,129,30,13,3,0,178,43,221,12,2,2,0
08/08/2022,3363,803,163,18,2,2726,3332,151,16,17,599,173,47,2,0,456,146,603,38,2,2,975,197,50,6,1,765,144,909,43,4,5,638,121,31,1,1,532,94,626,28,1,2,920,249,26,6,0,792,178,969,33,6,6,231,63,11,3,0,180,44,224,11,2,2,0
