date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/14/2020,1026,433,93,9,2,1353,1835,80,8,9,192,86,23,1,1,224,302,18,2,2,239,93,26,5,1,353,470,21,3,3,160,68,12,1,0,246,340,10,1,1,324,132,22,1,0,379,507,21,2,2,111,54,10,1,0,152,216,10,1,1,0
11/15/2020,895,428,88,14,0,1368,1858,84,9,10,134,71,13,2,0,228,307,18,2,2,232,113,23,6,0,354,474,22,3,3,134,72,13,1,0,246,340,11,1,2,243,123,28,1,0,381,515,22,2,2,152,49,11,4,0,159,222,10,1,1,0
11/16/2020,1827,534,119,10,0,1409,1897,90,10,10,313,77,24,1,0,238,318,19,2,2,496,149,29,2,0,365,486,23,3,4,330,102,14,4,0,255,347,11,2,2,503,135,44,1,0,394,526,26,1,1,185,71,8,2,0,157,220,11,2,2,0
11/17/2020,1725,557,96,10,0,1429,1923,92,10,11,336,86,20,1,0,247,329,20,2,2,492,151,28,3,0,370,494,23,4,4,285,106,11,0,0,251,346,12,2,2,422,166,30,4,0,396,534,27,2,2,190,48,7,2,0,163,220,10,2,2,0
11/18/2020,1746,541,108,10,2,1459,1962,95,11,11,307,93,22,0,0,257,341,20,1,2,463,162,32,4,0,380,510,26,4,4,335,98,13,0,0,258,352,12,1,1,443,137,27,4,2,396,536,27,2,2,198,51,14,2,0,167,224,10,2,2,0
11/19/2020,1857,532,120,9,1,1510,2016,101,10,10,363,93,21,1,0,274,358,20,1,1,489,153,32,6,0,395,528,29,4,4,350,93,12,1,0,265,357,12,1,1,455,144,35,1,1,403,545,29,2,2,200,49,20,0,0,173,227,11,2,2,0
11/20/2020,1771,508,129,7,2,1550,2054,108,10,11,327,112,25,2,0,282,370,21,1,1,434,136,33,2,1,406,543,29,4,4,328,87,19,0,1,275,364,13,1,1,459,134,34,2,0,407,546,31,2,2,223,39,18,1,0,180,231,13,2,2,0
11/21/2020,1287,358,113,11,0,1587,2081,110,10,11,254,90,19,1,0,291,379,21,1,1,353,82,22,3,0,423,558,28,4,4,193,54,13,3,0,279,367,14,1,1,326,100,41,0,0,407,541,34,2,2,161,32,18,4,0,187,235,14,2,2,0
11/22/2020,1147,415,110,10,0,1623,2115,114,10,10,183,78,14,4,0,298,387,21,1,1,340,117,35,1,0,438,574,30,3,3,159,76,14,0,0,283,371,14,1,1,287,109,30,4,0,414,546,34,2,3,178,35,17,1,0,191,237,15,2,2,0
11/23/2020,2309,590,142,13,1,1692,2192,117,10,11,436,110,33,0,1,315,410,22,1,1,571,168,36,7,0,449,587,31,4,4,411,97,13,1,0,294,382,14,1,1,602,158,38,4,0,428,563,34,3,3,289,57,22,1,0,206,250,17,2,2,0
