date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/16/2024,723,433,85,3,572,957,75,3,135,86,13,0,104,61,165,14,1,209,80,20,2,167,81,248,20,1,106,97,14,1,95,87,182,15,1,227,136,27,0,175,120,295,22,0,46,34,11,0,31,36,67,5,0,0
07/17/2024,639,459,62,1,576,967,73,3,111,85,15,0,103,62,164,13,1,186,95,14,1,173,83,256,20,1,104,101,16,0,95,90,185,15,1,197,144,16,0,175,121,296,21,0,40,34,1,0,30,36,66,4,0,0
07/18/2024,637,403,82,0,583,975,75,2,124,72,17,0,104,64,169,13,0,196,92,26,0,177,84,261,21,1,97,82,10,0,94,88,182,14,1,178,126,25,0,175,119,295,22,0,42,31,4,0,33,36,69,4,0,0
07/19/2024,591,482,71,4,586,998,74,3,95,81,19,1,104,70,174,14,0,180,102,21,2,177,87,264,20,1,83,100,12,1,90,91,181,14,1,197,143,17,0,179,126,306,21,0,36,56,2,0,35,38,73,4,0,0
07/20/2024,407,332,66,2,589,1005,76,2,73,52,16,1,103,71,174,15,0,117,64,17,1,177,88,265,21,1,71,72,14,0,92,91,182,14,1,127,116,17,0,181,129,310,22,0,19,28,2,0,36,38,74,4,0,0
07/21/2024,459,341,63,1,598,1019,74,2,68,60,15,0,102,73,176,15,0,121,88,14,0,179,91,270,20,1,76,67,14,0,95,90,184,14,0,165,86,20,1,186,128,314,21,0,29,40,0,0,36,39,75,3,0,0
07/22/2024,837,563,81,3,613,1044,73,2,131,100,11,2,105,77,182,15,1,240,138,28,0,178,94,273,20,1,134,129,20,1,96,93,188,14,0,268,138,22,0,194,127,321,21,0,64,58,0,0,39,40,80,3,0,0
07/23/2024,728,480,90,3,614,1051,74,2,121,87,18,2,103,77,180,16,1,230,104,28,0,181,98,279,21,1,132,100,19,0,100,93,193,15,0,208,144,23,1,191,128,320,20,0,37,45,2,0,38,42,80,2,0,0
07/24/2024,734,504,86,0,628,1071,77,2,111,96,17,0,103,78,182,16,1,250,117,35,0,191,101,291,24,0,111,98,11,0,101,93,193,14,0,214,146,21,0,194,128,322,21,0,48,47,2,0,39,44,83,2,0,0
07/25/2024,692,447,82,5,635,1085,77,3,105,87,17,2,101,80,181,16,1,213,95,22,0,193,101,294,24,0,120,100,13,1,104,95,199,15,0,213,117,26,2,199,127,326,21,1,41,48,4,0,39,46,85,2,0,0
07/26/2024,611,440,66,4,638,1082,76,3,99,84,11,1,101,81,182,15,1,188,90,21,2,194,99,294,24,0,103,74,16,0,107,91,198,15,0,172,145,16,1,195,127,323,21,1,49,47,2,0,41,45,86,2,0,0
07/27/2024,384,330,52,3,635,1079,74,3,79,52,11,0,102,81,183,14,1,110,62,17,0,193,99,292,24,0,55,64,8,0,104,90,195,14,0,119,114,14,3,194,127,321,20,1,21,38,2,0,41,46,87,2,0,0
07/28/2024,449,332,71,4,634,1076,75,3,71,44,7,0,102,79,181,13,1,152,87,31,1,198,99,297,26,0,68,72,8,0,103,91,194,14,0,122,100,19,2,188,129,317,20,1,36,29,6,1,42,45,87,3,0,0
07/29/2024,720,555,72,2,617,1058,74,3,119,105,16,0,101,79,180,14,1,232,135,26,1,196,99,295,26,1,104,122,12,1,99,90,189,12,0,212,147,16,0,180,130,310,19,1,53,46,2,0,41,43,84,3,0,0
07/30/2024,711,450,87,2,614,1051,74,3,109,77,10,0,99,78,177,13,0,221,109,23,0,195,99,294,25,1,110,99,22,1,96,90,186,13,0,222,141,27,1,182,130,312,20,1,49,24,5,0,42,40,82,3,0,0
07/31/2024,697,414,65,4,609,1033,71,3,139,108,13,1,103,80,183,12,1,219,90,24,1,191,95,286,23,1,98,92,8,1,94,89,183,12,1,205,101,17,1,181,124,304,19,1,36,23,3,0,41,36,77,3,0,0
08/01/2024,592,425,66,2,595,1016,68,3,114,86,11,0,104,79,184,11,0,186,110,21,0,187,98,284,23,1,94,82,10,0,90,86,177,12,0,162,113,20,2,173,123,296,18,1,36,34,4,0,40,34,74,3,0,0
08/02/2024,565,312,80,2,588,991,70,3,109,69,14,0,106,77,183,12,0,203,77,26,0,189,96,285,24,0,87,56,14,0,88,84,172,12,0,138,89,21,1,169,115,284,19,1,28,21,5,1,37,31,68,4,0,0
08/03/2024,358,275,43,4,585,979,69,3,77,49,7,0,105,77,182,11,0,107,77,12,1,189,98,286,23,1,52,67,10,0,88,84,172,12,0,103,66,10,2,166,108,274,19,1,19,16,4,1,37,28,64,4,0,0
08/04/2024,354,257,57,3,571,955,67,3,54,45,11,0,103,77,180,12,0,99,51,13,1,181,93,274,21,1,66,61,13,1,87,83,170,13,1,96,76,15,1,163,105,267,18,1,39,24,5,0,37,27,64,4,0,0
08/05/2024,663,416,76,4,563,927,68,3,128,106,17,1,104,77,181,12,0,203,87,24,1,177,86,263,20,1,102,85,9,1,87,77,164,12,1,187,110,19,1,159,99,258,18,1,43,28,7,0,36,24,60,5,0,0
08/06/2024,531,341,59,5,537,886,64,3,108,71,12,3,104,76,180,12,1,162,72,21,0,168,81,249,20,1,75,81,8,0,82,75,157,10,0,155,84,18,2,149,91,241,17,1,29,33,0,0,33,26,58,4,0,0
08/07/2024,500,334,73,4,509,846,65,3,124,86,17,1,102,73,175,13,1,144,69,18,0,158,78,235,19,0,76,62,15,0,79,71,149,11,0,122,87,19,2,138,89,227,17,2,34,30,4,1,33,27,59,4,0,0
08/08/2024,484,290,57,3,494,811,64,4,85,67,15,1,98,70,168,13,1,163,71,18,1,154,72,226,19,1,70,56,8,0,75,67,142,11,0,139,81,14,0,134,85,219,17,1,27,15,2,1,31,24,55,4,1,0
08/09/2024,415,274,52,1,472,785,60,3,83,51,10,0,94,68,162,13,1,126,66,18,1,143,70,214,18,1,60,64,7,0,72,68,140,10,0,118,68,12,0,131,82,213,15,1,28,25,5,0,31,24,56,4,0,0
