date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/22/2020,1147,415,112,10,0,1623,2115,119,10,10,184,78,15,4,0,298,388,21,1,1,339,117,37,1,0,438,574,33,3,3,159,76,13,0,0,283,371,14,1,1,287,109,30,4,0,414,546,36,2,3,178,35,17,1,0,191,237,15,2,2,0
11/23/2020,2309,588,148,13,1,1692,2191,123,10,11,435,110,34,0,1,315,410,23,1,1,571,167,37,7,0,449,587,34,4,4,411,97,15,1,0,294,381,14,1,1,603,157,40,4,0,428,563,35,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2070,612,128,16,2,1741,2248,127,11,12,375,111,18,2,1,321,419,22,1,2,552,166,38,2,0,457,598,35,4,4,370,106,14,5,1,306,394,14,1,2,535,182,40,4,0,444,582,36,3,3,238,47,18,3,0,212,257,18,2,2,0
11/25/2020,2360,645,134,13,0,1829,2351,129,11,12,423,102,24,2,0,337,437,22,2,2,628,153,39,4,0,481,620,36,4,4,383,132,12,2,0,313,405,14,2,2,631,195,41,1,0,471,617,38,2,2,295,63,18,4,0,226,272,19,2,2,0
11/26/2020,808,387,151,7,1,1679,2181,132,11,12,137,56,27,1,0,305,399,23,2,2,244,106,38,3,1,446,578,36,3,3,136,76,26,1,0,283,373,16,2,2,200,116,41,0,0,434,576,38,2,2,91,33,19,2,0,211,254,19,2,2,0
11/27/2020,2297,770,153,15,1,1754,2293,135,12,13,386,147,24,1,0,313,413,23,2,2,604,197,41,3,0,470,611,37,3,3,386,148,24,2,0,291,390,17,2,2,648,204,37,4,0,461,613,39,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,586,125,13,1,1825,2397,136,12,13,332,127,21,4,1,325,429,23,2,2,444,149,33,3,0,483,634,38,3,3,295,103,19,3,0,306,411,18,2,2,500,156,40,2,0,486,646,38,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1723,634,164,15,0,1908,2511,143,13,14,229,120,30,3,0,331,441,25,2,2,502,181,42,3,0,506,666,38,4,4,232,97,19,1,0,316,425,18,2,2,482,171,49,4,0,514,683,41,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2795,796,186,18,2,1977,2610,149,14,15,454,146,41,5,0,334,449,26,3,3,862,201,37,4,0,548,713,38,3,3,388,128,33,1,0,313,426,21,2,2,716,228,61,6,1,530,709,44,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3139,994,204,20,2,2130,2817,160,14,15,580,171,44,1,0,363,487,30,2,3,879,246,48,3,1,595,771,40,3,4,479,192,22,2,0,328,454,22,2,2,841,276,66,5,0,574,766,48,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,2998,830,164,27,0,2221,2935,164,16,17,523,140,28,5,0,377,507,31,3,3,805,219,44,10,0,620,806,40,4,4,459,149,23,2,0,339,467,24,2,2,829,232,47,6,0,602,800,49,4,4,382,89,22,4,0,282,355,20,4,4,0
12/03/2020,2877,908,204,18,2,2516,3305,171,18,19,518,162,44,0,0,432,576,33,3,3,821,224,50,4,0,702,905,42,4,4,437,156,19,7,2,382,521,23,3,3,766,272,57,4,0,683,903,51,4,5,335,94,34,3,0,317,399,22,4,4,0
