date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/25/2024,493,366,49,2,425,725,62,2,81,66,10,1,77,57,135,12,1,126,79,12,0,117,60,178,17,0,100,81,14,1,82,68,150,13,1,162,117,11,0,128,93,221,18,0,24,23,2,0,21,21,42,2,0,0
06/26/2024,516,368,54,0,440,753,61,1,106,64,9,0,82,59,140,12,0,157,91,22,0,125,66,191,17,0,86,83,8,0,81,69,150,13,0,142,103,14,0,131,96,227,18,0,25,27,1,0,22,23,45,1,0,0
06/27/2024,451,321,53,1,436,750,60,1,83,56,13,0,78,57,136,12,0,131,68,14,0,125,66,191,17,0,83,63,9,1,80,70,150,12,1,138,115,15,0,132,99,231,17,0,16,19,2,0,20,22,43,1,0,0
06/28/2024,420,320,59,0,436,752,58,1,80,61,13,0,78,57,135,11,0,96,52,13,0,123,65,188,16,0,86,88,15,0,80,73,153,12,1,134,92,17,0,134,99,232,17,0,24,27,1,0,21,23,44,1,0,0
06/29/2024,325,245,58,0,441,761,58,1,71,46,15,0,81,57,139,12,0,72,49,12,0,121,66,187,15,0,70,48,16,0,83,73,156,12,1,95,84,12,0,135,101,235,16,0,17,18,3,0,22,23,44,2,0,0
06/30/2024,315,264,52,1,442,768,56,1,46,52,13,0,81,60,141,12,0,77,51,8,0,118,66,185,14,0,56,49,11,0,83,72,155,13,1,114,79,17,1,137,102,239,15,0,22,33,3,0,23,25,49,2,0,0
07/01/2024,632,388,68,1,450,775,56,1,116,80,12,0,83,61,144,12,0,182,69,18,1,120,66,186,14,0,121,80,15,0,86,70,156,13,0,181,124,18,0,138,102,240,15,0,32,35,5,0,23,26,49,2,0,0
07/02/2024,623,405,69,2,469,799,59,1,123,83,7,0,89,63,152,12,0,180,85,24,0,128,66,194,16,0,98,85,10,1,86,71,157,12,0,181,123,25,1,141,103,244,17,0,41,29,3,0,25,27,52,3,0,0
07/03/2024,530,376,54,2,471,802,59,1,81,80,6,1,86,65,151,11,0,154,79,23,0,127,65,192,16,0,90,72,7,1,86,69,156,12,0,179,116,17,0,146,105,251,17,0,26,29,1,0,25,27,53,3,0,0
07/04/2024,345,198,59,2,456,769,60,1,75,29,14,1,85,62,146,11,0,100,47,16,0,123,62,185,16,0,53,39,12,0,82,66,148,12,0,89,68,9,1,139,98,237,16,0,28,15,8,0,27,27,54,3,0,0
07/05/2024,514,366,61,0,469,789,60,1,90,81,9,0,86,64,150,11,0,154,85,14,0,131,66,198,16,0,93,71,16,0,83,63,146,12,0,144,96,17,0,140,99,239,16,0,33,33,5,0,28,27,56,4,0,0
07/06/2024,387,253,65,2,478,799,61,1,65,43,10,0,85,64,149,10,0,107,58,13,0,136,68,204,17,0,67,49,20,2,83,64,146,13,1,127,77,17,0,145,98,243,17,0,21,26,5,0,29,29,58,4,0,0
07/07/2024,390,324,53,1,489,819,61,1,65,63,9,0,88,66,153,10,0,120,64,13,0,142,70,212,17,0,55,78,6,0,82,68,150,12,1,124,93,23,1,146,100,246,18,0,26,26,2,0,30,28,57,4,0,0
07/08/2024,702,481,83,1,499,842,63,1,111,103,17,1,87,69,156,10,0,200,87,21,0,145,72,217,18,0,125,106,25,0,83,71,154,14,1,219,152,17,0,152,104,255,18,0,47,33,3,0,32,27,59,4,0,0
07/09/2024,606,373,80,2,496,835,65,1,105,74,12,0,85,68,152,11,0,178,79,25,0,145,71,216,18,0,115,91,19,1,85,72,158,15,1,180,109,22,1,152,102,253,17,0,28,20,2,0,30,26,56,4,0,0
07/10/2024,615,413,71,3,508,852,67,2,122,79,17,2,90,67,158,13,1,144,85,16,0,143,72,215,17,0,108,80,14,0,88,73,161,16,0,198,135,20,1,154,104,259,18,1,43,34,4,0,32,27,59,4,0,0
07/11/2024,585,398,71,2,543,915,69,2,112,54,17,1,96,71,167,13,1,171,81,17,1,153,77,230,17,0,103,93,15,0,95,81,176,16,0,175,139,17,0,167,114,281,19,0,24,31,5,0,32,29,61,4,0,0
07/12/2024,574,339,80,3,551,920,72,2,97,41,13,1,97,65,162,14,1,179,82,26,2,157,77,234,19,0,107,83,16,0,97,83,180,16,0,171,93,22,0,171,114,285,20,0,20,40,3,0,30,30,60,3,0,0
07/13/2024,384,305,51,5,551,927,70,2,80,47,11,1,99,66,165,14,1,116,60,13,4,158,77,235,19,1,62,73,12,0,96,86,183,15,0,113,96,14,0,169,117,285,19,0,13,29,1,0,29,30,59,3,0,0
07/14/2024,398,309,73,5,552,926,73,3,72,41,12,1,100,63,163,14,1,109,65,22,0,157,77,234,20,1,55,75,12,3,96,86,182,16,1,132,94,23,1,170,117,287,19,0,30,34,4,0,29,32,61,3,0,0
