date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/12/2022,300,55,20,9,0,558,647,24,9,9,21,6,4,2,0,41,9,50,5,2,2,104,16,6,4,0,196,29,225,7,3,3,101,20,3,1,0,197,33,230,4,1,1,60,11,6,2,0,97,14,112,6,3,3,14,2,1,0,0,27,4,31,2,0,0,0
03/13/2022,434,93,24,9,0,572,664,24,9,9,35,16,2,1,0,42,10,53,5,2,2,129,19,7,3,0,197,28,225,7,3,3,151,42,2,1,0,203,36,239,3,1,1,92,13,11,2,0,101,15,116,7,3,3,27,3,2,2,0,28,3,32,2,1,1,0
03/14/2022,901,126,34,15,0,607,705,26,10,10,69,15,3,3,0,47,11,58,5,2,2,328,39,7,3,0,211,30,241,7,3,3,320,37,9,2,0,214,36,251,4,1,1,147,29,13,4,0,106,17,123,8,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,848,110,30,10,1,630,732,27,10,11,61,13,8,6,0,48,12,60,5,3,3,313,30,9,1,0,220,30,251,7,3,3,300,40,7,3,1,223,37,261,4,2,2,141,24,3,0,0,110,19,129,8,2,2,33,3,3,0,0,28,3,31,2,1,1,0
03/16/2022,872,146,24,9,0,665,772,26,10,10,70,22,5,2,0,52,14,66,5,3,3,275,39,5,1,0,228,30,258,7,3,3,349,47,5,0,0,240,38,279,5,1,2,154,29,7,5,0,117,20,137,7,3,3,24,9,3,1,0,28,4,32,2,1,1,0
03/17/2022,753,108,29,4,0,673,777,26,9,9,66,14,5,0,0,54,14,68,5,2,2,246,31,9,1,0,229,29,258,7,2,2,287,35,2,1,0,244,36,280,5,1,1,125,21,8,1,0,118,20,138,7,2,2,29,7,5,1,0,28,5,33,3,1,1,0
03/18/2022,803,142,33,6,0,702,813,28,9,9,63,10,4,1,0,55,14,69,4,2,2,238,37,8,2,0,233,30,263,7,2,2,319,56,3,1,0,261,40,301,4,1,1,154,25,17,1,0,125,22,146,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,448,120,22,5,0,723,843,28,8,8,26,8,4,0,0,56,14,70,4,2,2,132,27,5,3,0,237,32,269,7,2,2,174,45,9,0,0,271,43,315,5,1,1,90,29,1,1,0,129,24,153,9,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,654,137,25,6,1,754,881,28,8,8,28,9,3,0,0,55,13,68,5,2,2,211,42,11,1,1,249,35,284,8,2,2,252,45,4,2,0,286,44,329,6,1,1,134,35,7,2,0,135,27,162,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1311,203,26,3,0,813,951,27,6,6,105,32,6,0,0,60,15,75,5,1,1,398,59,9,2,0,259,38,297,8,2,2,555,59,6,1,0,319,47,366,5,1,1,207,37,3,0,0,144,29,172,7,1,1,45,16,3,0,0,31,9,40,3,1,1,0
