date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/02/2022,3541,794,165,14,1,2989,3728,153,15,16,570,224,45,2,1,497,176,673,33,2,2,1032,185,51,5,0,862,170,1033,43,4,4,725,121,23,1,0,573,125,697,29,3,3,999,207,37,6,0,872,216,1088,37,4,5,213,57,10,0,0,184,53,236,13,1,1,0
08/03/2022,3200,389,168,11,0,2924,3594,152,14,15,570,81,44,1,0,496,160,656,34,2,2,843,99,53,3,0,829,160,990,45,4,4,654,61,25,1,0,560,110,670,27,3,3,933,117,37,5,0,858,192,1050,36,4,5,199,31,14,1,0,180,48,228,12,1,1,0
08/04/2022,2961,673,155,16,0,2888,3551,154,14,15,469,180,31,3,0,481,163,644,33,2,2,849,155,42,3,0,817,156,974,46,4,4,584,103,35,0,0,553,106,659,28,2,2,868,191,36,4,0,856,191,1047,36,4,4,191,44,12,6,0,179,47,226,12,2,2,0
08/05/2022,2729,606,177,16,1,2863,3513,158,14,15,436,146,41,2,0,472,161,633,34,2,2,782,127,46,2,0,811,152,963,47,4,4,522,80,38,3,1,551,102,652,29,2,3,801,197,39,8,0,848,188,1036,37,4,5,188,56,13,1,0,181,48,228,12,2,2,0
08/06/2022,1678,521,116,16,2,2843,3487,155,14,15,302,128,33,1,0,470,160,630,35,2,2,429,130,31,7,0,801,150,952,46,4,4,320,92,18,1,2,552,102,654,28,2,2,517,142,29,5,0,838,186,1024,36,5,5,110,29,6,2,0,180,47,226,12,2,2,0
08/07/2022,1615,453,123,15,2,2797,3416,153,14,15,250,91,27,2,0,463,156,619,35,2,2,444,114,32,4,1,784,144,928,44,4,4,284,80,25,1,0,545,98,643,29,2,2,508,138,27,5,1,826,178,1004,35,5,5,129,30,13,3,0,178,43,221,12,2,2,0
08/08/2022,3365,801,161,18,2,2727,3332,152,15,16,600,172,47,2,0,457,146,603,38,2,2,975,197,50,6,1,765,144,909,44,4,5,638,121,30,1,1,532,94,626,28,1,2,920,249,25,6,0,792,177,970,33,6,6,232,62,11,3,0,180,44,224,11,2,2,0
08/09/2022,2728,651,166,18,3,2611,3196,152,16,17,531,141,41,2,0,451,134,585,38,2,2,746,148,42,2,2,724,139,863,42,4,4,504,134,33,2,1,501,96,597,29,1,2,771,180,40,10,0,760,173,933,33,6,6,175,48,11,2,0,175,43,218,11,3,3,0
08/10/2022,2554,708,153,10,0,2519,3149,150,16,17,406,162,39,3,0,428,146,573,37,2,2,801,149,46,3,0,718,146,864,41,4,4,453,108,23,0,0,472,103,575,29,1,2,714,244,35,4,0,728,192,920,33,6,6,180,45,14,0,0,172,45,217,11,2,2,0
08/11/2022,2317,632,152,8,0,2427,3051,150,14,16,434,145,33,1,0,423,141,563,37,2,2,608,168,45,5,0,684,148,831,42,4,5,420,95,33,0,0,449,101,550,29,1,2,699,189,36,0,0,704,191,896,33,5,6,156,35,7,2,0,167,44,211,11,2,2,0
