date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/08/2022,682,86,23,6,0,526,605,31,10,11,52,8,5,1,0,41,9,49,7,2,2,245,30,7,4,0,167,21,189,8,4,4,238,32,5,0,0,187,27,214,5,1,1,111,12,3,1,0,101,16,117,8,2,3,36,4,3,0,0,30,6,35,3,1,1,0
03/09/2022,626,109,28,11,0,524,603,29,9,10,42,9,8,2,0,40,8,48,6,2,2,221,40,6,3,0,172,24,196,7,3,3,229,41,2,2,0,186,28,214,5,1,1,109,17,8,4,0,99,15,114,8,3,3,25,2,4,0,0,27,5,32,3,1,1,0
03/10/2022,699,128,29,10,0,540,626,27,10,10,49,17,8,3,0,40,9,48,6,2,3,241,36,10,3,0,183,26,210,7,3,3,259,52,2,2,0,190,31,222,4,1,1,119,20,9,2,0,99,15,113,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,604,91,22,8,1,560,649,24,9,10,59,9,5,1,1,42,9,51,6,2,2,207,32,7,3,0,193,28,221,7,3,3,203,29,5,1,0,198,32,230,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,33,3,1,1,0
03/12/2022,300,55,20,9,0,558,647,24,9,9,21,6,4,2,0,41,9,50,5,2,2,104,16,6,4,0,196,29,225,7,3,3,101,20,3,1,0,197,33,230,4,1,1,60,11,6,2,0,97,14,112,6,3,3,14,2,1,0,0,27,4,31,2,0,0,0
03/13/2022,434,93,24,9,0,572,664,24,9,9,35,16,2,1,0,42,10,53,5,2,2,129,19,7,3,0,197,28,225,7,3,3,151,42,2,1,0,203,36,239,3,1,1,92,13,11,2,0,101,15,116,7,3,3,27,3,2,2,0,28,3,32,2,1,1,0
03/14/2022,901,126,34,15,0,607,705,26,10,10,69,15,3,3,0,47,11,58,5,2,2,328,39,7,3,0,211,30,241,7,3,3,320,37,9,2,0,214,36,251,4,1,1,147,29,13,4,0,106,17,123,8,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,848,110,30,10,1,630,732,27,10,11,61,13,8,6,0,48,12,60,5,3,3,313,30,9,1,0,220,30,251,7,3,3,300,40,7,3,1,223,37,261,4,2,2,141,24,3,0,0,110,19,129,8,2,2,33,3,3,0,0,28,3,31,2,1,1,0
03/16/2022,872,146,24,9,0,665,772,26,10,10,70,22,5,2,0,52,14,66,5,3,3,275,39,5,1,0,228,30,258,7,3,3,349,47,5,0,0,240,38,279,5,1,2,154,29,7,5,0,117,20,137,7,3,3,24,9,3,1,0,28,4,32,2,1,1,0
03/17/2022,753,108,29,4,0,673,777,26,9,9,66,14,5,0,0,54,14,68,5,2,2,246,31,9,1,0,229,29,258,7,2,2,287,35,2,1,0,244,36,280,5,1,1,125,21,8,1,0,118,20,138,7,2,2,29,7,5,1,0,28,5,33,3,1,1,0
03/18/2022,802,143,33,6,0,701,813,28,9,9,63,10,4,1,0,55,14,69,4,2,2,238,37,8,2,0,233,30,263,7,2,2,319,56,3,1,0,261,40,301,4,1,1,153,26,17,1,0,125,22,146,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,448,120,22,5,0,723,843,28,8,8,26,8,4,0,0,56,14,70,4,2,2,132,27,5,3,0,237,32,269,7,2,2,174,45,9,0,0,271,43,315,5,1,1,90,29,1,1,0,129,24,153,9,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,654,136,25,6,0,754,881,28,8,8,28,9,3,0,0,55,13,68,5,2,2,211,41,11,1,0,249,35,284,8,2,2,252,45,4,2,0,286,44,329,6,1,1,134,35,7,2,0,135,28,162,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1311,203,26,3,0,813,951,27,6,6,105,32,6,0,0,60,15,75,5,1,1,398,59,9,2,0,259,38,297,8,2,2,555,59,6,1,0,319,47,366,5,1,1,207,37,3,0,0,143,29,172,7,1,1,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1286,192,29,4,1,875,1025,27,5,5,92,22,6,0,0,64,17,81,5,0,0,426,43,10,1,0,275,40,315,8,2,2,497,82,7,0,1,348,53,400,5,1,1,214,36,4,2,0,154,30,184,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1269,195,21,4,0,932,1089,26,5,5,85,17,6,1,0,66,16,82,5,0,0,403,55,6,0,0,293,42,335,8,1,1,492,84,6,0,0,368,58,426,5,1,1,225,36,3,0,0,164,31,195,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1177,196,24,5,0,992,1162,26,5,5,104,18,2,1,0,72,17,88,4,0,0,356,52,11,1,0,309,45,354,9,1,1,447,83,2,2,0,391,65,456,5,1,1,217,36,6,1,0,177,34,211,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1095,210,40,5,0,1034,1213,27,5,5,94,31,5,3,0,76,20,96,5,1,1,333,42,11,0,0,323,46,368,9,1,1,411,94,10,0,0,404,70,474,6,1,1,211,38,14,2,0,185,35,221,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,679,157,25,6,0,1067,1251,27,5,5,49,11,4,2,0,80,20,100,5,1,1,230,55,4,1,0,337,50,386,9,1,1,217,50,5,3,0,410,71,481,6,1,1,128,28,10,0,0,191,35,226,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,777,162,22,6,0,1085,1273,27,5,5,48,12,4,1,0,82,20,103,5,1,1,268,43,8,3,0,345,50,395,8,1,1,272,60,2,1,0,413,73,486,5,1,1,150,33,5,1,0,193,35,228,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1512,252,32,5,0,1114,1308,28,5,5,124,26,6,1,0,85,20,105,5,1,1,437,77,7,2,0,350,52,403,8,1,1,570,73,7,2,0,415,75,490,6,1,1,303,57,10,0,0,207,38,245,7,1,1,77,19,2,0,0,55,10,65,2,1,1,0
