date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/04/2021,120,47,21,4,0,192,254,25,5,5,14,5,1,1,0,26,10,36,3,1,1,30,16,9,2,0,53,17,70,8,2,2,23,11,3,0,0,39,15,53,4,1,1,34,15,7,1,0,47,15,63,7,2,2,19,0,2,0,0,27,5,32,3,0,0,0
07/05/2021,185,68,14,1,0,189,249,24,4,4,20,9,3,0,0,25,9,33,3,1,1,61,10,5,0,0,54,16,71,8,1,2,31,19,2,0,0,37,15,51,4,0,0,53,26,4,1,0,47,16,63,6,2,2,20,4,1,0,0,26,5,30,3,0,0,0
07/06/2021,361,110,23,3,0,210,279,24,4,4,47,21,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,77,20,3,0,0,41,17,58,4,0,0,79,33,5,0,0,51,18,70,6,2,2,32,6,5,0,0,25,4,30,4,0,0,0
07/07/2021,397,106,23,2,0,235,306,24,4,4,49,18,2,2,0,30,12,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,62,3,0,0,88,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,367,123,23,2,0,258,341,23,4,4,50,23,5,1,0,33,14,47,3,1,1,110,36,8,0,0,82,23,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,81,23,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,369,123,38,2,0,278,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,35,8,1,0,89,24,113,7,1,1,84,32,8,0,0,56,21,78,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,236,119,18,2,0,291,390,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,32,4,1,0,92,27,119,7,1,1,47,34,3,0,0,59,24,83,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,267,110,28,4,0,312,420,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,31,6,2,0,99,29,128,7,1,1,53,30,2,0,0,63,26,90,3,0,0,78,30,11,0,0,75,29,104,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,473,167,24,4,1,353,475,25,3,3,68,27,7,1,0,48,20,68,5,1,1,176,47,9,0,0,115,34,149,7,1,1,85,46,2,0,0,71,30,101,3,0,0,109,42,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,456,193,25,3,0,366,501,26,3,3,44,32,6,2,0,48,21,69,5,1,1,155,62,7,1,0,120,39,158,7,1,1,99,56,2,0,0,74,35,109,3,0,0,96,36,7,0,0,86,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,544,201,46,2,0,387,535,29,3,3,59,33,10,0,0,49,24,73,6,1,1,184,73,13,2,0,125,45,170,8,1,1,141,49,7,0,0,84,39,123,4,0,0,114,33,15,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
07/15/2021,548,234,28,5,0,413,577,30,3,3,70,40,3,0,0,52,26,78,6,1,1,170,64,9,1,0,134,49,183,8,1,1,125,64,5,0,0,91,44,135,4,0,0,129,49,9,3,0,96,35,131,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,552,183,35,5,0,439,612,29,4,4,72,38,6,0,0,55,29,83,6,1,1,182,46,17,0,0,144,51,195,9,1,1,119,54,2,2,0,96,48,143,3,0,0,117,38,9,2,0,100,37,137,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,340,149,37,6,0,454,631,32,4,4,59,25,11,2,0,58,30,88,7,1,1,110,45,8,0,0,151,53,203,10,1,1,59,37,5,1,0,97,48,145,4,0,0,77,38,9,3,0,103,38,141,9,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,386,197,37,2,1,471,660,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,81,44,3,0,0,101,50,151,4,0,0,104,42,6,1,0,107,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,805,303,50,5,0,519,727,37,4,4,109,56,9,1,0,64,36,100,7,1,1,276,89,17,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,64,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,702,227,52,4,0,554,767,41,4,4,94,29,7,1,0,71,35,107,7,1,1,229,72,21,2,0,184,67,251,15,1,1,159,55,6,0,0,122,54,176,5,0,0,146,52,15,1,0,123,45,168,11,2,2,74,19,4,0,0,54,12,66,3,0,0,0
07/21/2021,890,256,42,2,1,603,825,40,4,4,128,29,10,0,0,81,35,116,7,1,1,304,73,10,0,0,201,67,268,14,1,1,198,75,5,1,0,130,58,188,5,1,1,197,58,15,0,1,134,49,183,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,967,322,51,3,0,663,897,43,4,4,136,44,15,0,0,91,35,126,9,1,1,324,86,18,0,0,223,70,293,16,1,1,224,83,6,1,0,144,60,205,5,1,1,195,77,10,1,0,144,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,909,302,47,3,1,714,965,45,4,4,126,42,9,0,0,98,36,134,10,1,1,316,90,16,0,1,242,76,319,16,1,1,197,83,5,2,0,156,65,220,5,1,1,214,68,15,1,0,158,57,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,548,258,44,2,0,744,1010,46,3,3,57,47,5,0,0,98,39,137,9,0,0,187,85,16,2,0,253,82,335,17,1,1,109,58,7,0,0,163,68,230,5,1,1,141,46,11,0,0,167,58,225,13,1,1,54,22,5,0,0,63,20,83,4,0,0,0
07/25/2021,631,283,42,4,0,779,1058,47,3,4,67,44,8,0,0,102,42,144,9,0,0,212,87,9,0,0,264,83,347,15,1,1,116,70,7,1,0,168,71,239,6,1,1,169,59,14,1,0,176,61,237,14,1,1,67,23,4,2,0,68,22,91,4,1,1,0
07/26/2021,1215,392,57,1,1,837,1129,48,3,3,155,81,7,0,0,109,45,154,9,0,0,421,104,21,0,0,285,85,370,16,1,1,252,90,8,0,1,179,73,253,6,1,1,273,79,18,0,0,191,63,253,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1193,374,72,5,0,908,1220,51,3,3,139,65,17,1,0,115,50,166,10,0,0,406,115,23,1,0,310,91,401,16,0,1,252,93,6,1,0,193,79,271,6,1,1,293,85,19,1,0,212,67,279,15,1,1,103,16,7,1,0,78,24,102,5,1,1,0
07/28/2021,1233,451,74,6,0,957,1297,55,3,4,187,94,13,2,0,124,60,183,11,0,0,380,138,13,1,0,321,101,422,17,1,1,272,80,14,2,0,203,80,283,8,1,1,286,113,32,1,0,224,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1284,387,75,8,0,1002,1351,59,4,4,173,62,11,0,0,129,62,191,10,0,0,446,129,21,1,0,338,107,445,17,1,1,229,74,12,2,0,204,78,282,8,1,1,317,88,18,5,0,242,77,319,18,1,1,119,34,13,0,0,89,25,114,6,1,1,0
07/30/2021,1274,379,78,10,0,1054,1415,63,5,5,160,59,18,1,0,134,65,199,11,1,1,427,118,19,4,0,354,111,465,17,1,1,247,70,10,3,0,211,76,287,9,1,1,317,98,28,2,0,257,81,338,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
