date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/28/2022,2040,491,138,7,1,1596,2012,120,7,8,330,95,24,0,0,238,86,324,25,1,1,581,137,46,3,1,447,107,553,34,2,2,416,79,18,2,0,331,73,404,18,1,1,552,135,37,2,0,451,118,569,33,3,3,161,45,14,0,0,130,32,162,11,1,1,0
09/29/2022,1848,443,112,11,0,1625,2046,121,8,8,237,76,11,1,0,234,84,318,23,1,1,581,100,40,4,0,463,107,570,36,2,3,365,80,18,1,0,337,73,411,19,1,1,497,134,34,5,0,453,121,574,33,3,3,168,53,9,0,0,137,36,173,11,1,1,0
09/30/2022,1577,387,124,15,1,1634,2053,122,9,9,240,74,24,2,0,231,81,311,24,1,1,442,100,33,4,0,468,108,576,36,3,3,313,71,20,1,1,337,75,412,19,1,1,417,115,34,7,0,451,120,571,34,3,3,164,27,13,1,0,146,36,182,11,1,1,0
10/01/2022,890,260,107,9,0,1619,2035,125,9,10,105,50,21,2,0,227,80,307,23,1,1,227,66,30,3,0,459,106,566,37,3,3,173,54,20,1,0,334,76,409,19,1,1,266,76,29,3,0,449,118,567,34,4,4,119,14,8,0,0,150,35,185,12,1,1,0
10/02/2022,948,301,104,9,0,1603,2018,123,10,10,125,51,16,1,0,227,80,307,22,1,1,253,65,32,3,0,451,104,555,37,3,4,206,67,20,1,0,332,76,408,19,1,1,256,84,26,2,0,441,120,561,33,4,4,108,34,11,2,0,152,35,187,12,1,1,0
10/03/2022,1954,468,126,10,0,1593,2000,121,10,10,270,97,24,1,0,224,78,302,21,1,1,554,123,40,5,0,452,101,553,38,4,4,394,76,21,1,0,324,74,398,20,1,1,553,134,33,2,0,438,118,556,32,3,3,182,38,11,1,0,154,35,189,11,1,1,0
10/04/2022,1624,371,144,7,1,1554,1943,122,10,10,227,52,31,2,0,219,71,290,22,1,1,463,89,40,1,0,443,97,540,37,3,3,360,69,23,0,1,318,71,389,20,1,1,428,127,39,3,0,424,115,539,33,3,3,146,34,15,1,0,150,35,185,12,1,1,0
10/05/2022,1497,445,135,16,0,1477,1859,122,11,11,212,80,26,4,0,202,69,271,22,2,2,397,92,39,6,0,417,91,507,36,4,4,304,103,17,2,0,302,74,376,20,1,1,441,140,45,3,0,408,116,524,34,4,4,143,30,10,1,0,147,33,180,11,1,1,0
10/06/2022,1888,418,130,12,1,1483,1861,124,11,12,272,71,15,3,0,207,68,275,22,2,2,551,99,31,1,0,412,91,503,35,3,3,436,74,37,2,0,312,73,386,23,1,1,469,152,39,5,1,404,118,523,35,4,4,159,22,9,1,0,146,28,174,11,1,1,0
10/07/2022,1584,399,119,11,1,1484,1864,124,11,11,204,70,28,1,0,202,67,269,23,2,2,433,100,22,5,0,411,91,502,33,3,3,360,56,22,1,0,319,71,390,23,1,1,437,140,37,4,0,407,122,529,35,3,3,149,33,10,0,1,144,29,173,11,1,1,0
