date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/11/2022,1460,407,89,13,1,2463,3011,102,12,12,197,64,14,3,0,307,99,406,19,2,2,412,95,34,4,0,742,140,882,35,3,3,254,113,16,0,1,519,127,646,18,2,2,494,114,20,5,0,733,152,884,25,3,4,103,21,5,1,0,160,31,191,7,1,1,0
06/12/2022,1513,398,83,12,1,2440,2972,103,12,12,154,73,17,1,0,304,96,400,19,2,2,425,104,22,3,0,735,132,868,34,3,3,342,95,16,3,0,512,124,635,18,2,2,454,107,26,4,0,725,152,876,26,4,4,137,19,2,1,1,163,28,192,6,1,1,0
06/13/2022,3125,632,124,6,1,2412,2938,103,11,11,455,124,22,1,0,308,97,405,19,2,2,931,203,38,3,1,728,138,865,35,3,3,654,128,17,0,0,503,121,624,17,2,2,879,138,36,1,0,709,143,852,27,3,3,203,39,11,1,0,162,28,190,6,1,1,0
06/14/2022,2866,583,116,4,2,2406,2930,107,11,11,336,120,22,2,0,302,99,401,19,2,2,878,159,28,1,1,725,139,863,35,3,3,638,124,23,1,0,509,117,626,19,2,2,814,140,33,0,0,704,140,844,29,3,3,198,40,11,0,1,165,30,195,7,1,1,0
06/15/2022,2833,669,129,4,1,2393,2928,108,9,10,381,115,31,0,0,308,99,407,20,2,2,904,182,42,1,0,723,143,866,34,3,3,595,156,19,2,0,504,120,624,19,2,2,771,169,31,1,0,693,141,834,29,3,3,178,47,9,0,1,162,32,194,7,1,1,0
06/16/2022,2468,528,128,11,1,2383,2914,110,9,10,325,92,24,1,0,310,97,407,21,2,2,725,139,35,6,0,714,144,858,33,3,3,566,139,30,2,1,504,123,627,19,2,2,677,123,32,2,0,690,135,824,30,3,3,174,35,8,0,0,164,32,197,7,0,1,0
06/17/2022,2443,516,112,9,0,2387,2920,112,8,9,335,108,34,2,0,312,99,411,23,1,1,701,113,30,3,0,711,142,853,33,3,3,517,118,21,1,0,509,125,634,20,1,2,745,145,21,3,0,691,134,824,28,2,2,142,32,6,0,0,162,33,195,7,0,1,0
06/18/2022,1804,494,83,6,1,2436,2982,111,7,8,244,97,23,2,0,319,104,423,25,1,1,526,108,28,3,1,727,144,871,32,3,3,389,113,10,1,0,529,125,653,19,1,2,528,150,19,0,0,695,139,834,28,2,2,117,26,4,0,0,164,34,198,7,0,1,0
06/19/2022,1576,450,95,3,0,2445,2998,112,6,7,161,91,12,0,0,320,107,426,24,1,1,440,106,35,1,0,729,144,874,34,3,3,367,85,13,0,0,532,123,656,19,1,1,507,141,28,1,0,703,144,847,29,1,1,101,27,8,1,0,159,35,194,8,0,1,0
06/20/2022,2443,659,117,9,2,2348,2905,111,7,8,322,135,20,1,0,301,108,409,24,1,1,683,151,38,5,0,694,137,831,34,3,3,542,159,21,1,0,516,128,644,20,1,1,735,172,32,2,1,682,149,831,28,1,1,160,42,9,0,1,153,36,188,8,0,1,0
