date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/08/2021,1020,346,42,17,0,1055,1393,61,13,13,128,55,8,0,0,123,57,180,13,3,3,453,105,11,7,0,443,108,552,18,4,4,167,57,11,2,0,175,60,234,10,2,2,194,108,10,6,0,234,91,325,18,3,4,78,21,3,2,0,80,22,103,4,1,1,0
10/09/2021,611,242,69,8,0,1045,1378,62,12,12,67,42,14,0,0,122,57,179,12,2,2,249,94,25,3,0,439,108,547,19,4,4,95,43,10,1,0,171,60,230,11,2,2,145,47,16,4,0,232,87,319,17,3,3,55,16,4,0,0,81,22,103,4,1,1,0
10/10/2021,685,232,47,16,1,1014,1340,60,12,13,61,43,11,1,0,121,57,178,12,2,2,307,83,16,5,0,417,106,523,18,4,4,94,41,7,3,0,171,59,230,10,2,2,151,48,7,3,1,223,84,307,16,3,4,71,17,7,4,0,82,22,103,5,2,2,0
10/11/2021,932,319,51,9,0,964,1277,57,12,12,107,66,9,1,0,113,54,167,11,1,2,362,100,12,1,0,396,103,499,16,4,4,173,55,10,0,0,164,57,222,10,2,2,223,78,15,6,0,212,79,291,15,4,4,67,20,5,1,0,79,20,98,5,2,2,0
10/12/2021,1181,296,45,3,1,951,1256,54,12,12,134,43,7,0,0,108,51,160,11,1,1,472,113,12,1,0,391,101,492,14,4,4,206,52,8,0,0,162,56,218,9,2,2,255,72,18,1,1,210,77,288,16,4,4,114,16,4,1,0,80,19,99,5,2,2,0
10/13/2021,1110,285,67,9,0,946,1243,55,11,11,120,52,14,1,0,105,51,156,11,1,1,410,102,22,2,0,380,101,481,16,3,3,229,49,14,0,0,164,53,217,10,1,1,237,55,13,5,0,211,72,283,14,4,4,114,27,8,1,0,85,20,106,5,1,1,0
10/14/2021,1028,295,47,8,0,938,1226,53,10,10,109,59,11,0,0,104,51,155,11,0,0,427,108,10,2,0,383,101,484,15,3,3,175,44,8,1,0,163,49,211,10,1,1,205,67,17,4,0,201,68,269,14,4,4,112,17,2,1,0,87,19,106,5,1,1,0
10/15/2021,889,243,54,7,1,919,1193,54,9,9,112,40,11,2,0,101,49,151,11,1,1,324,83,11,2,0,364,98,462,15,2,2,162,29,13,0,0,162,45,207,10,1,1,210,68,16,3,1,204,62,266,15,4,4,81,23,3,0,0,88,19,107,5,1,1,0
10/16/2021,486,196,52,6,0,902,1168,52,8,9,55,21,10,0,0,100,46,146,10,1,1,192,80,17,4,0,356,96,452,14,2,2,55,32,5,0,0,156,43,199,9,1,1,137,46,15,1,0,203,62,265,14,3,4,47,17,6,1,0,87,20,106,5,1,1,0
10/17/2021,608,209,48,9,2,891,1154,52,7,8,55,39,2,2,0,99,46,145,9,1,1,267,76,29,3,1,351,95,445,16,2,2,81,33,7,1,0,154,42,196,9,0,0,136,47,10,3,1,200,62,262,15,3,4,69,14,2,0,0,86,19,105,4,1,1,0
