date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/24/2024,283,130,28,2,281,441,35,2,47,26,6,0,50,29,79,7,0,105,33,12,0,93,37,129,11,1,39,25,3,0,42,33,75,7,0,63,30,3,2,69,46,115,7,1,29,16,4,0,27,16,42,3,0,0
09/25/2024,321,158,25,0,280,436,32,2,47,26,7,0,49,29,78,6,0,108,38,10,0,94,36,130,11,0,50,39,3,0,39,33,73,6,0,83,39,4,0,68,45,113,6,1,33,16,1,0,28,14,43,3,0,0
09/26/2024,255,140,26,1,269,418,31,1,33,31,5,0,43,28,71,6,0,85,25,2,0,91,32,122,9,0,29,29,7,1,37,32,70,6,0,77,43,9,0,69,43,112,6,1,31,12,3,0,29,14,43,3,0,0
09/27/2024,203,94,23,0,254,394,28,1,39,18,3,0,39,26,65,5,0,60,18,6,0,86,29,116,8,0,29,29,1,0,35,33,68,5,0,54,22,12,0,65,40,105,7,1,21,7,1,0,27,12,40,3,0,0
09/28/2024,130,84,20,0,247,382,27,1,18,12,2,0,37,25,63,5,0,33,15,9,0,84,28,111,8,0,16,21,0,0,34,32,66,4,0,43,28,7,0,64,37,102,7,1,20,8,2,0,27,12,39,3,0,0
09/29/2024,155,61,24,1,240,362,26,1,23,5,9,0,37,22,59,6,0,64,13,7,0,80,26,106,8,0,15,21,2,0,33,29,62,3,0,34,17,6,1,63,34,97,7,1,19,5,0,0,26,11,37,3,0,0
09/30/2024,244,104,27,2,227,337,25,1,32,17,7,0,34,19,53,6,0,94,23,7,0,78,24,102,8,0,37,21,3,0,31,26,57,3,0,49,35,7,1,58,31,88,7,1,31,8,3,1,26,10,37,2,0,0
10/01/2024,215,126,32,1,218,327,25,1,27,17,6,1,31,18,49,6,0,68,19,13,0,73,22,95,8,0,36,34,4,0,30,28,58,3,0,62,34,8,0,57,31,89,8,0,22,22,1,0,25,11,36,2,0,0
10/02/2024,165,126,25,0,195,300,25,1,25,16,2,0,28,17,45,5,0,59,22,9,0,66,19,85,8,0,24,36,7,0,27,27,54,3,0,34,38,3,0,50,31,81,7,0,23,14,4,0,24,11,35,2,0,0
10/03/2024,156,81,20,2,181,278,24,1,22,15,3,0,27,14,41,5,0,52,18,6,1,61,18,80,8,0,25,15,3,0,26,25,51,3,0,42,24,6,1,45,28,74,7,0,15,9,2,0,22,10,32,2,0,0
10/04/2024,122,71,28,2,170,263,25,1,21,6,3,0,24,13,37,5,0,33,18,7,1,58,18,76,8,0,23,22,6,0,25,24,49,4,0,33,17,8,0,42,28,70,6,0,12,8,4,1,20,11,31,2,0,0
10/05/2024,96,50,17,1,165,253,25,1,16,4,5,0,24,11,35,5,0,39,11,6,1,58,18,76,8,0,16,14,1,0,25,23,48,4,0,21,15,5,0,39,26,65,6,0,4,6,0,0,18,10,28,2,0,0
10/06/2024,126,68,21,1,161,250,24,1,11,8,2,0,22,12,34,4,0,61,15,6,0,58,18,76,8,0,15,24,6,0,25,24,49,4,0,28,15,6,1,38,25,64,6,0,11,6,1,0,17,10,27,2,0,0
10/07/2024,196,97,19,1,154,242,23,1,22,14,4,0,21,11,32,4,0,79,17,6,0,56,17,73,8,0,22,25,4,1,23,24,47,4,0,51,30,2,0,39,25,63,5,0,22,11,3,0,16,11,26,2,0,0
10/08/2024,181,80,25,1,149,231,22,1,22,16,3,0,20,11,31,3,0,89,19,7,0,59,17,76,7,0,28,18,8,0,22,22,44,5,0,26,20,5,1,34,23,56,5,0,16,7,2,0,15,9,23,2,0,0
10/09/2024,155,72,22,3,147,222,22,2,20,12,4,0,19,11,30,3,0,69,11,6,2,60,16,76,6,1,27,17,6,0,22,19,42,5,0,27,24,5,0,33,21,53,5,0,12,8,1,1,13,8,21,2,0,0
10/10/2024,139,60,19,1,145,216,22,1,14,9,3,0,18,10,28,3,0,59,13,8,0,61,15,76,7,1,18,12,3,0,21,19,40,5,0,37,22,3,1,32,20,52,5,0,11,4,2,0,13,7,20,2,0,0
