date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/05/2021,1405,519,102,14,0,1894,2449,91,12,13,122,84,17,0,0,241,93,333,17,2,2,463,136,31,6,0,571,151,722,28,6,6,239,84,16,4,0,342,99,441,14,1,1,418,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2794,738,133,8,1,1959,2531,98,12,13,363,135,22,2,0,252,97,348,19,2,2,847,178,53,3,1,597,150,748,31,5,6,580,158,15,1,0,359,103,462,15,1,1,749,213,37,2,0,550,183,733,29,3,3,253,54,6,0,0,200,39,239,6,1,1,0
12/07/2021,2917,659,130,14,1,2090,2681,104,13,14,333,95,29,4,0,260,96,356,20,2,2,897,174,36,4,1,643,154,798,33,5,6,674,164,16,0,0,399,115,514,16,1,1,741,187,42,3,0,574,185,759,30,3,3,268,38,9,3,0,212,40,253,7,1,1,0
12/08/2021,3135,796,138,7,0,2225,2841,111,12,12,339,116,27,2,0,268,100,368,22,2,2,979,207,48,1,0,683,159,842,36,4,5,808,194,20,0,0,457,128,585,16,1,1,740,219,45,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3021,755,134,10,2,2357,2992,118,11,12,354,122,32,4,1,275,104,380,24,2,2,913,215,38,3,0,723,165,889,37,4,4,735,178,16,1,0,506,138,644,16,1,1,745,190,42,2,1,623,185,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3088,759,164,16,0,2526,3193,126,11,12,346,134,44,2,0,290,110,400,27,2,2,983,208,47,7,0,781,175,956,40,4,4,729,177,26,1,0,564,151,715,18,1,1,775,193,40,6,0,654,186,840,37,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2160,350,130,8,1,2646,3299,133,11,12,267,49,29,1,0,303,105,408,29,2,2,620,119,43,1,0,815,177,991,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,35,2,1,680,183,863,39,3,4,193,20,11,0,0,237,43,280,9,0,0,0
12/12/2021,2794,773,135,17,0,2844,3534,138,11,12,258,103,28,5,0,323,108,431,30,3,3,868,243,44,7,0,872,192,1064,44,4,4,790,212,16,0,0,686,163,849,18,1,1,663,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7520,1291,190,20,0,3519,4288,146,13,14,744,221,37,1,0,377,120,497,32,3,3,2386,323,56,6,0,1092,213,1305,45,4,4,2368,366,36,2,0,941,193,1134,21,1,1,1576,314,52,9,0,833,197,1030,42,4,5,441,66,12,2,0,271,45,316,10,1,1,0
12/14/2021,10860,1748,197,18,2,4654,5579,155,14,14,924,255,39,1,0,462,143,605,34,2,2,3419,507,64,6,1,1453,260,1713,49,4,5,4076,555,38,3,1,1427,249,1676,24,2,2,1939,364,52,5,0,1004,223,1227,44,5,5,498,64,10,3,0,304,49,353,10,1,1,0
12/15/2021,13164,1957,221,10,1,6087,7177,167,14,15,1093,262,54,5,1,569,164,733,38,3,3,4121,551,72,1,0,1901,309,2211,52,4,5,4933,659,36,2,0,2016,315,2332,26,2,2,2406,400,49,1,0,1242,248,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13837,2207,317,13,0,7632,8930,193,15,15,1327,333,94,2,0,708,194,902,46,2,3,4511,641,95,4,0,2415,370,2786,60,5,5,4773,630,55,4,0,2593,380,2973,32,2,2,2614,515,69,1,0,1509,295,1804,48,4,4,609,87,16,2,0,402,57,459,12,1,1,0
12/17/2021,13534,2025,293,23,0,9124,10603,212,16,16,1513,354,79,2,0,875,225,1100,51,2,3,4275,557,75,12,0,2886,420,3306,64,5,5,4267,579,55,3,0,3099,437,3536,36,3,3,2763,440,71,5,0,1793,330,2123,52,4,4,711,94,19,1,0,467,64,531,13,1,1,0
12/18/2021,9932,1660,282,18,0,10234,11900,234,17,17,1059,304,55,2,0,988,262,1250,55,3,3,3241,477,95,7,0,3260,471,3731,72,6,6,2684,422,45,3,0,3413,489,3902,40,2,3,2327,385,65,5,0,2041,371,2412,57,4,4,614,71,22,1,0,527,71,599,15,2,2,0
12/19/2021,10542,1915,327,25,1,11341,13170,261,18,19,1069,327,85,5,0,1104,294,1398,63,3,3,3428,539,101,12,0,3626,514,4139,80,7,7,2709,505,53,4,0,3687,531,4218,45,3,3,2632,456,75,3,1,2322,411,2733,62,4,4,695,86,18,1,0,596,78,675,16,2,2,0
12/20/2021,27898,3248,410,13,0,14252,16361,292,17,18,3643,635,81,2,0,1518,353,1871,70,3,3,8910,917,144,9,0,4558,598,5156,92,7,7,7888,772,77,2,0,4476,589,5065,51,3,3,5984,764,91,0,0,2952,475,3427,67,3,3,1456,158,26,0,0,741,91,833,18,1,1,0
12/21/2021,30331,3585,433,11,1,17034,19405,326,16,17,4585,834,103,2,0,2041,436,2477,79,3,3,9415,950,133,1,0,5414,662,6076,102,7,7,7049,757,75,2,0,4900,618,5518,57,3,3,7447,867,106,4,1,3739,547,4286,75,3,3,1822,173,19,2,0,931,107,1038,19,1,1,0
12/22/2021,31290,5322,674,28,3,19623,22475,391,19,19,5500,999,184,3,0,2671,541,3212,97,3,3,9403,1907,191,12,2,6169,855,7024,119,8,8,6286,936,114,2,0,5094,657,5751,68,3,3,8132,1245,165,10,1,4557,667,5224,92,4,4,1963,234,25,1,0,1124,129,1253,21,1,1,0
12/23/2021,31743,3836,662,23,1,22181,25266,440,20,21,5363,914,184,2,1,3247,624,3871,110,3,3,9584,1025,205,5,0,6894,910,7804,135,8,9,6297,795,116,4,0,5311,681,5992,76,3,3,8540,885,137,8,0,5404,720,6124,101,5,5,1951,217,29,4,0,1316,148,1464,23,1,1,0
12/24/2021,17430,2488,567,40,4,22738,25889,479,23,24,2941,550,142,9,1,3451,652,4103,119,4,4,5577,720,201,18,2,7080,934,8013,153,9,10,3052,513,81,1,0,5138,671,5809,80,3,3,4856,601,129,10,1,5703,743,6446,110,6,6,999,104,19,2,0,1357,149,1506,23,2,2,0
12/25/2021,7773,1298,602,33,5,22430,25528,525,25,27,1412,285,142,7,0,3502,649,4151,132,4,5,2340,353,198,7,3,6951,916,7867,168,9,10,1399,252,115,5,1,4954,647,5601,90,3,3,2160,353,136,9,1,5679,739,6417,120,6,7,458,55,23,5,0,1335,147,1482,23,2,2,0
12/26/2021,22894,3230,736,33,1,24194,27481,583,26,28,3718,698,181,4,0,3880,702,4582,145,4,4,7189,969,254,11,0,7488,977,8466,189,9,10,3567,523,113,4,0,5077,650,5727,99,3,3,6553,878,160,11,1,6239,799,7038,132,7,8,1863,160,33,3,0,1502,157,1659,25,2,2,0
12/27/2021,51029,5764,964,35,1,27499,31145,663,29,31,9792,1506,275,8,0,4759,827,5585,173,5,5,14938,1564,318,9,1,8349,1070,9419,214,9,10,8414,897,148,5,0,5152,668,5820,109,3,3,14171,1495,193,12,0,7408,903,8312,147,9,10,3707,297,37,1,0,1823,177,2000,26,3,3,0
12/28/2021,49290,4070,837,39,3,30207,33922,720,33,36,9772,1143,204,6,1,5500,871,6370,187,6,6,14009,1210,260,13,1,9006,1107,10113,232,11,12,7911,579,150,5,0,5275,642,5917,120,4,4,14292,949,189,14,1,8386,915,9301,158,11,11,3296,187,41,1,0,2034,179,2213,30,2,2,0
12/29/2021,50277,5888,921,44,6,32919,36716,756,35,38,10080,1573,264,15,1,6154,953,7107,199,7,8,14225,1528,283,17,2,9695,1053,10747,246,11,13,7695,937,133,6,1,5476,642,6119,122,4,5,14686,1561,201,4,2,9323,960,10283,164,10,11,3577,289,53,2,0,2264,187,2451,34,3,3,0
