date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/26/2021,22915,3227,735,33,1,24213,27499,582,26,28,3719,698,181,4,0,3882,702,4584,145,4,4,7190,969,254,11,0,7492,978,8470,189,9,10,3585,520,113,4,0,5086,650,5736,98,3,3,6554,878,160,11,1,6243,798,7041,132,7,8,1863,160,32,3,0,1502,157,1659,25,2,2,0
12/27/2021,51117,5763,959,35,1,27527,31172,660,29,31,9798,1506,273,8,0,4761,826,5588,172,5,5,14986,1563,317,9,1,8359,1070,9428,213,9,10,8439,898,148,5,0,5164,668,5832,109,3,3,14178,1495,193,12,0,7413,902,8315,147,9,10,3709,296,35,1,0,1823,177,2001,26,3,3,0
12/28/2021,49366,4110,834,38,3,30243,33963,717,33,36,9791,1143,204,6,1,5505,870,6375,187,6,6,14061,1244,259,13,1,9022,1112,10133,231,11,12,7909,580,150,5,0,5286,642,5928,119,4,4,14297,952,187,13,1,8391,915,9305,158,10,11,3298,189,41,1,0,2034,179,2214,29,2,2,0
12/29/2021,50343,5880,919,44,6,32959,36760,753,35,38,10087,1570,264,15,1,6159,952,7111,198,7,8,14256,1527,282,17,2,9711,1058,10769,245,12,13,7709,936,133,6,1,5489,642,6131,122,4,5,14697,1558,201,4,2,9327,960,10288,163,10,10,3580,289,52,2,0,2265,187,2453,33,3,3,0
12/30/2021,47073,5764,1019,35,2,35146,39222,805,37,40,9309,1444,304,5,0,6723,1028,7751,216,8,8,13342,1566,325,17,2,10248,1135,11383,262,13,15,7457,931,160,4,0,5653,661,6314,129,4,5,13874,1512,190,9,0,10089,1050,11138,171,10,11,3082,311,52,0,0,2427,201,2627,36,2,2,0
12/31/2021,29010,3350,816,56,3,36800,40999,840,39,42,5132,763,170,9,0,7036,1058,8094,220,8,8,8682,940,288,19,3,10693,1166,11859,275,13,15,4563,599,140,10,0,5867,674,6541,137,6,6,8940,874,182,16,0,10672,1089,11760,178,11,11,1688,174,42,2,0,2525,211,2736,40,2,2,0
01/01/2022,11984,1899,858,57,10,37401,41686,877,43,46,1987,449,207,15,0,7118,1082,8199,229,9,9,3495,434,257,17,6,10859,1178,12036,283,15,17,1917,372,157,9,0,5940,691,6631,143,6,6,3714,541,194,15,2,10893,1116,12009,187,11,12,871,103,51,1,2,2584,217,2802,44,1,2,0
01/02/2022,32435,3515,1294,62,6,38761,43087,957,47,51,4912,681,363,11,1,7288,1079,8367,255,10,10,10114,1066,364,19,2,11277,1191,12468,299,16,18,5073,680,220,7,1,6152,714,6866,158,7,7,9856,914,306,22,2,11365,1121,12486,208,13,14,2473,174,60,3,0,2672,219,2891,48,1,2,0
01/03/2022,54823,5877,1123,67,8,39291,43633,980,51,57,10541,1401,355,11,3,7394,1064,8459,267,10,11,16560,1578,315,25,3,11501,1194,12695,299,18,21,9099,971,185,8,0,6247,724,6971,164,7,7,15199,1611,250,21,2,11511,1137,12648,216,14,16,3404,316,29,2,0,2628,222,2850,47,2,2,0
01/04/2022,49019,5446,998,76,15,39241,43774,1004,57,64,10238,1363,327,12,3,7458,1096,8554,284,11,12,13778,1395,267,31,5,11461,1215,12676,300,21,24,8698,891,150,9,4,6359,769,7128,164,8,8,13352,1533,212,18,3,11376,1220,12596,219,15,17,2946,264,50,6,0,2578,233,2811,48,2,3,0
01/05/2022,40076,4486,1108,81,7,37774,42108,1031,62,69,7937,1053,294,11,2,7151,1022,8173,289,11,12,11128,1178,354,23,1,11014,1165,12179,310,22,25,7073,756,172,15,0,6269,743,7011,169,9,10,11411,1280,246,25,4,10907,1181,12087,226,18,20,2525,219,57,7,0,2427,223,2650,49,3,3,0
01/06/2022,36195,3653,941,93,5,36220,40253,1020,70,78,6962,696,280,13,0,6816,915,7731,285,12,13,10398,962,260,30,2,10594,1079,11673,301,23,27,6304,703,157,23,2,6104,710,6814,169,12,13,10434,1095,207,23,1,10415,1121,11536,228,20,22,2087,197,43,4,0,2285,207,2492,47,4,4,0
01/07/2022,23071,2702,817,87,17,35372,39312,1020,75,84,4206,607,212,12,4,6683,893,7576,291,12,14,6814,714,258,24,6,10327,1047,11373,296,24,28,4312,500,136,15,2,6068,696,6764,168,12,14,6424,748,180,34,5,10056,1103,11159,228,23,25,1311,133,39,2,0,2231,201,2432,47,4,4,0
01/08/2022,16121,2069,761,97,9,35963,39927,1006,80,90,2689,459,204,12,3,6784,894,7678,291,12,14,4803,526,223,41,3,10514,1060,11573,292,28,31,2511,344,130,10,0,6153,692,6845,164,12,14,5017,630,163,28,3,10242,1116,11358,223,24,27,1100,109,46,6,0,2264,202,2465,46,4,4,0
01/09/2022,14304,1940,714,120,4,33373,37112,923,89,98,1860,381,166,22,3,6348,851,7199,263,13,16,4676,563,217,46,0,9737,988,10725,271,31,34,2099,333,127,16,1,5728,643,6371,151,14,15,4545,544,163,30,0,9483,1063,10546,203,26,28,1120,119,42,6,0,2070,194,2264,44,5,5,0
01/10/2022,24291,3503,907,110,12,29011,32411,892,95,105,4397,773,262,20,1,5470,762,6232,249,15,17,7282,1050,241,37,5,8411,913,9324,260,33,36,3966,506,154,20,3,4995,576,5571,147,15,17,7096,985,201,25,2,8326,974,9299,196,26,29,1546,188,55,8,1,1805,176,1981,47,6,6,0
01/11/2022,18069,2352,757,132,13,24590,27547,858,103,112,3283,619,192,23,0,4476,655,5132,230,16,18,5367,560,240,45,5,7210,793,8003,256,35,38,2746,402,125,19,3,4144,506,4651,143,17,18,5390,642,169,40,4,7188,846,8034,190,29,32,1280,129,43,5,1,1567,156,1723,46,5,6,0
01/12/2022,18384,2198,755,119,7,21491,24122,807,108,118,3011,367,166,25,1,3773,557,4330,212,18,20,5643,695,232,44,1,6426,724,7150,239,38,41,3209,383,120,25,1,3592,453,4045,136,18,20,5404,643,202,21,4,6330,755,7085,184,29,31,1114,110,43,4,0,1365,141,1506,44,5,5,0
01/13/2022,15873,1921,713,126,9,18588,20971,775,113,123,2499,366,161,18,3,3135,510,3645,195,19,21,5072,572,207,45,3,5665,669,6334,231,40,44,2532,312,119,24,0,3054,397,3451,130,18,20,4799,543,193,33,2,5525,676,6201,182,30,33,968,128,42,6,1,1206,131,1336,44,5,6,0
01/14/2022,13309,1631,680,129,6,17193,19424,755,119,128,2210,350,178,28,3,2850,474,3323,190,21,23,4118,373,202,40,2,5280,620,5900,223,43,45,2321,269,114,17,0,2769,364,3133,127,19,20,3848,552,165,39,1,5157,648,5805,179,31,33,808,87,28,5,0,1134,124,1258,43,6,6,0
01/15/2022,6756,883,503,100,9,15855,17916,718,119,128,891,174,117,14,3,2593,433,3026,177,21,23,2229,216,167,40,3,4912,576,5488,215,42,45,976,158,72,18,3,2550,338,2887,119,20,21,2123,280,113,25,0,4744,598,5342,172,30,32,537,55,40,3,0,1053,117,1170,42,5,6,0
01/16/2022,6873,899,438,114,12,14794,16706,679,119,128,794,187,100,20,3,2441,405,2846,168,21,23,2425,248,129,49,4,4591,531,5121,203,43,46,1180,164,65,17,3,2419,313,2732,110,20,22,2021,245,114,25,2,4383,556,4939,165,30,32,453,55,33,3,0,958,107,1065,41,5,5,0
01/17/2022,9602,1218,536,106,8,12695,14281,626,118,127,1183,260,104,23,1,1982,332,2313,145,22,24,3348,321,165,30,3,4029,426,4455,192,42,45,1637,201,82,13,1,2086,270,2356,100,19,21,2749,359,140,32,2,3762,466,4228,157,31,33,682,77,47,8,1,835,92,926,39,5,5,0
01/18/2022,10918,1188,494,119,9,11674,13093,588,116,125,1619,241,128,28,2,1744,278,2022,136,22,25,3573,317,137,36,1,3773,392,4164,177,41,43,2065,213,86,13,2,1989,243,2231,94,18,20,2951,343,129,35,3,3414,424,3837,151,30,32,708,74,19,7,1,753,84,837,36,5,6,0
01/19/2022,9001,959,429,91,5,10333,11576,542,112,120,1256,190,105,17,1,1493,253,1746,128,21,23,2972,274,128,28,2,3391,332,3723,162,38,41,1736,162,65,13,1,1778,211,1989,86,16,18,2469,256,99,25,1,2994,368,3363,136,31,32,560,77,33,8,0,674,79,753,35,6,6,0
01/20/2022,7016,703,459,116,5,9068,10137,506,111,118,952,125,100,17,2,1272,218,1490,119,21,23,2305,172,153,35,0,2996,274,3270,154,37,39,1433,126,86,25,0,1621,185,1806,81,17,18,1877,230,101,33,3,2577,324,2900,123,31,32,449,50,23,6,0,600,68,667,32,6,6,0
01/21/2022,5791,637,388,108,11,7994,8921,464,108,116,760,125,105,19,3,1065,186,1251,108,20,22,1785,162,132,43,5,2662,244,2907,144,37,40,1148,108,72,14,0,1454,162,1615,75,16,18,1707,191,72,26,3,2271,272,2543,110,29,31,390,51,16,6,0,540,63,603,30,6,6,0
01/22/2022,3636,519,310,84,2,7548,8423,436,105,113,464,81,81,10,1,1004,173,1177,103,19,21,1204,154,87,36,0,2516,235,2751,133,37,39,536,98,45,6,1,1391,153,1544,72,14,16,1158,163,82,24,0,2133,255,2388,105,29,31,274,23,18,8,0,502,58,560,27,7,7,0
01/23/2022,3395,502,269,101,8,7051,7869,412,104,110,351,82,58,18,2,941,158,1098,97,19,21,1231,137,84,37,0,2345,220,2565,127,35,37,602,100,42,18,3,1308,144,1452,68,15,16,983,160,72,26,2,1985,243,2228,99,29,31,228,23,16,2,1,470,54,524,25,6,7,0
01/24/2022,5808,686,348,112,8,6509,7251,385,104,111,783,138,113,16,3,884,140,1024,99,18,20,1945,197,97,43,2,2145,202,2347,117,37,38,1181,117,59,10,2,1243,132,1375,65,14,15,1498,186,67,29,1,1806,218,2025,89,28,30,397,48,14,14,0,429,49,479,20,7,8,0
01/25/2022,4754,472,337,101,5,5629,6268,363,102,108,582,75,86,19,2,735,117,852,93,17,19,1600,131,118,37,0,1863,175,2038,114,37,38,993,108,42,18,1,1090,117,1207,59,15,16,1249,137,68,25,2,1563,189,1752,80,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4191,411,274,110,6,4942,5503,341,105,111,519,62,63,24,3,630,98,728,87,18,20,1448,112,82,29,1,1645,152,1798,108,37,38,894,79,45,16,1,970,105,1075,56,15,16,1077,137,66,36,1,1364,172,1536,75,28,30,252,21,19,5,0,331,34,365,19,6,6,0
01/27/2022,3640,355,276,79,1,4459,4971,315,99,105,444,66,55,13,0,558,90,647,80,17,19,1191,117,93,26,0,1486,144,1631,99,36,37,784,63,46,9,1,877,96,973,50,13,14,958,99,55,23,0,1233,153,1386,69,27,28,259,10,30,8,0,304,28,332,20,6,7,0
01/28/2022,2723,309,210,97,6,4021,4486,289,98,103,307,50,46,16,3,493,79,572,72,17,19,891,82,56,30,1,1359,133,1491,88,34,35,564,74,41,17,0,793,91,885,46,13,15,761,82,51,20,1,1098,138,1235,66,26,27,198,21,17,14,1,277,24,301,20,8,8,0
01/29/2022,512,63,135,76,5,3575,3974,264,97,102,69,4,23,13,0,436,68,505,63,17,19,143,10,50,28,1,1207,112,1319,83,33,34,144,36,19,13,2,737,82,820,42,14,16,127,11,36,18,2,950,116,1066,59,25,27,29,2,9,4,0,242,21,263,18,7,7,0
01/30/2022,1425,225,142,87,3,3293,3653,246,95,99,138,32,23,16,1,406,61,467,58,17,18,488,62,50,33,0,1101,102,1202,78,32,33,317,50,17,9,1,697,75,772,38,13,14,365,67,36,24,1,862,103,965,54,25,26,117,14,17,5,0,226,20,245,19,7,8,0
01/31/2022,3112,276,201,85,7,2908,3210,225,91,95,640,53,58,13,1,386,49,434,51,16,18,903,70,66,34,2,952,83,1035,74,31,32,638,60,22,13,2,619,67,686,33,14,15,708,82,43,18,1,749,88,837,51,23,25,222,11,14,7,1,201,14,215,19,6,7,0
02/01/2022,2240,248,166,69,2,2549,2819,201,86,90,282,50,31,12,2,343,45,388,43,15,17,758,61,56,20,0,832,73,905,65,29,29,521,45,20,8,0,552,58,610,30,12,13,527,68,50,27,0,646,78,724,48,24,25,148,24,11,2,0,175,15,190,17,6,7,0
02/02/2022,2359,234,164,92,0,2287,2532,185,84,87,268,43,40,12,0,307,43,349,39,14,15,839,61,51,31,0,745,66,811,60,29,29,532,57,14,14,0,500,55,555,26,12,13,549,62,49,27,0,571,67,638,46,22,23,159,11,11,8,0,162,13,175,16,7,7,0
02/03/2022,2001,185,136,71,2,2053,2273,165,82,86,252,29,33,12,0,279,37,317,36,13,14,753,58,53,21,1,682,58,740,55,28,29,417,48,15,14,0,448,53,500,21,13,13,458,36,26,16,1,499,58,558,42,21,22,121,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1536,151,149,50,0,1884,2081,156,76,78,176,18,24,11,0,261,33,293,33,13,13,494,48,44,11,0,625,53,678,53,25,26,320,33,28,11,0,413,47,460,19,12,12,428,43,42,13,0,452,53,504,40,20,21,117,9,13,4,0,130,12,143,12,5,6,0
02/05/2022,943,155,111,50,3,1945,2156,153,72,74,118,17,29,14,0,268,35,302,34,13,13,297,35,30,12,1,647,56,704,50,23,24,193,46,18,10,0,420,48,468,19,11,12,265,50,28,12,2,471,58,530,39,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,867,139,101,52,1,1865,2064,147,67,69,71,15,18,9,0,258,32,290,33,12,12,263,31,22,21,1,615,52,667,46,21,22,217,43,16,8,0,405,47,453,19,11,11,238,44,37,7,0,453,55,508,39,17,18,78,6,9,7,0,131,12,142,11,5,6,0
