date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/12/2022,2428,344,47,5,0,1910,2219,47,4,4,206,46,11,1,0,142,37,179,9,1,1,712,91,13,3,0,568,81,649,14,1,1,889,103,11,1,0,702,106,808,11,1,1,495,83,10,0,0,385,69,454,11,1,1,121,21,2,0,0,111,16,127,3,0,0,0
04/13/2022,2608,396,50,2,1,1983,2305,48,4,4,201,36,8,1,0,149,37,187,9,1,1,732,120,18,0,0,580,88,668,14,1,1,907,133,9,0,0,714,110,824,12,1,1,576,90,9,0,1,412,71,483,11,1,1,191,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2305,392,49,8,0,2025,2363,49,5,5,192,33,7,0,0,156,36,193,9,1,1,638,103,15,2,0,587,92,679,14,1,1,802,144,12,2,0,718,115,833,12,1,1,551,103,10,4,0,437,77,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
04/15/2022,2004,371,55,7,0,2043,2391,50,5,6,137,39,13,1,0,157,38,195,9,1,1,592,98,15,4,0,593,94,688,14,2,2,672,109,6,2,0,722,116,839,11,1,1,478,105,17,0,0,444,83,527,12,1,1,123,20,4,0,0,125,17,142,4,0,0,0
04/16/2022,1204,338,40,3,0,2047,2407,49,5,5,116,42,9,0,0,163,39,202,10,1,1,350,97,12,1,0,590,100,690,14,2,2,322,95,8,0,0,711,116,827,11,1,1,329,89,11,1,0,453,88,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,966,296,50,4,0,2015,2379,50,4,5,80,40,12,1,0,165,41,206,10,1,1,289,74,9,1,0,583,99,681,14,2,2,302,95,13,0,0,690,116,806,11,1,1,234,76,13,2,0,452,91,544,12,1,1,61,11,3,0,0,125,16,141,4,0,0,0
04/18/2022,2347,448,60,3,0,1980,2350,50,5,5,186,58,10,0,0,160,42,202,10,1,1,663,133,21,2,0,568,102,670,15,2,2,764,132,11,0,0,665,116,781,10,1,1,564,97,15,0,0,461,92,553,12,1,1,167,28,4,1,0,125,17,142,4,0,0,0
04/19/2022,2298,425,60,5,0,1962,2343,52,5,5,180,46,6,0,0,156,42,198,9,0,0,673,104,23,2,0,562,104,667,16,2,2,733,142,12,0,0,643,121,765,10,1,1,596,105,18,2,0,475,95,570,13,1,1,114,28,3,1,0,124,18,142,4,1,1,0
04/20/2022,2168,405,50,1,0,1899,2281,52,4,4,193,40,7,0,0,155,43,197,9,0,0,581,109,21,0,0,541,103,643,17,2,2,683,119,8,0,0,611,119,731,10,1,1,583,105,11,1,0,476,97,574,14,1,1,125,32,2,0,0,114,20,135,3,0,0,0
04/21/2022,1997,401,62,5,0,1855,2238,54,4,4,177,46,11,1,0,153,44,197,10,0,0,613,108,13,3,0,537,103,641,16,2,2,551,111,11,0,0,575,115,690,10,0,0,495,115,15,1,0,468,99,567,14,1,1,157,21,12,0,0,119,22,141,4,0,0,0
04/22/2022,1816,440,87,6,1,1828,2221,58,4,4,171,70,8,0,0,158,49,206,9,0,0,511,120,21,3,0,526,106,632,17,2,2,464,102,23,2,0,546,114,659,12,0,0,518,121,26,1,1,474,101,575,16,1,1,151,27,9,0,0,123,23,146,5,0,0,0
04/23/2022,1411,393,57,3,0,1858,2259,61,4,4,116,60,14,0,0,158,51,209,10,0,0,463,102,15,2,0,542,107,649,18,2,2,337,99,11,0,0,548,114,662,13,0,0,405,109,14,1,0,485,104,589,16,1,1,90,23,3,0,0,124,24,148,5,0,0,0
04/24/2022,1461,415,49,4,0,1928,2346,61,4,4,112,46,8,0,0,162,52,214,9,0,0,422,113,14,0,0,561,113,674,18,2,2,349,85,11,0,0,554,113,667,12,0,0,427,135,14,3,0,513,112,625,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2918,660,66,3,1,2010,2458,62,4,4,293,122,5,0,0,177,61,239,8,0,0,928,166,16,0,1,599,117,716,18,1,2,760,162,20,2,0,554,117,671,14,1,1,768,180,17,1,0,542,124,666,16,1,2,168,30,9,0,0,137,28,165,6,0,0,0
04/26/2022,2940,541,71,7,0,2102,2567,63,4,4,258,64,17,1,0,189,64,253,10,0,0,827,140,13,2,0,621,123,743,16,1,2,901,139,11,2,0,578,117,695,14,1,1,756,168,27,1,0,565,133,698,18,1,1,197,30,5,1,0,148,28,177,6,0,0,0
04/27/2022,2789,523,90,5,0,2190,2672,69,5,5,298,80,17,1,0,204,70,273,11,0,0,830,126,26,1,0,656,125,781,17,2,2,758,145,24,0,0,589,120,709,16,1,1,759,142,18,3,0,590,139,728,19,2,2,141,30,5,0,0,151,28,179,6,0,0,0
04/28/2022,2664,502,76,4,1,2286,2782,71,5,5,246,82,10,1,0,213,75,288,11,0,0,804,132,31,0,1,684,128,812,19,1,1,690,106,18,3,0,608,120,728,17,1,1,764,160,16,0,0,628,145,773,19,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2784,489,78,3,0,2424,2927,70,4,4,228,76,19,1,0,222,76,297,13,1,1,828,126,20,0,0,729,129,858,19,1,1,816,106,16,0,0,659,120,779,16,1,1,763,147,18,2,0,663,149,812,18,2,2,148,34,6,0,0,151,29,180,5,0,0,0
04/30/2022,1615,444,70,7,0,2453,2964,71,5,5,136,62,14,1,0,224,76,300,13,1,1,497,122,14,1,0,734,132,866,19,1,1,380,125,15,1,0,665,124,789,16,1,1,491,117,22,2,0,675,150,825,19,2,2,111,18,5,2,0,154,29,182,5,1,1,0
05/01/2022,1873,491,62,4,1,2512,3033,73,5,5,130,53,9,1,0,227,77,304,13,1,1,563,126,19,2,1,754,134,888,20,1,1,590,128,15,0,0,699,130,829,17,1,1,479,156,17,1,0,683,153,836,19,1,1,111,28,3,0,0,148,27,175,5,0,0,0
05/02/2022,3890,696,69,5,1,2651,3177,74,5,5,295,112,15,0,0,227,76,303,14,1,1,1190,177,20,2,0,791,136,927,20,1,1,1192,163,15,2,1,761,130,891,16,1,1,1000,207,15,0,0,716,157,873,19,1,1,210,37,4,1,0,154,28,182,4,1,1,0
05/03/2022,3773,737,92,6,1,2770,3324,77,5,5,329,97,19,2,0,237,80,318,15,1,1,1125,204,25,1,0,834,145,979,22,1,1,1017,209,21,1,0,778,140,918,18,1,1,1064,176,24,2,0,760,158,918,19,1,1,235,51,6,0,1,159,31,191,5,0,1,0
05/04/2022,3718,760,88,4,0,2902,3491,76,5,5,326,114,11,0,0,241,85,327,14,1,1,1116,176,29,0,0,875,152,1027,23,1,1,962,189,25,2,0,807,147,953,18,1,1,1045,233,15,1,0,801,171,972,18,1,1,264,48,9,1,0,177,34,211,5,1,1,0
05/05/2022,3567,712,103,4,1,3031,3650,80,5,5,375,107,24,0,1,260,89,349,16,1,1,1078,195,23,1,0,914,161,1075,21,1,1,797,169,20,2,0,822,156,978,18,1,1,1085,204,25,1,0,847,177,1024,19,1,1,231,37,11,0,0,187,36,223,6,1,1,0
05/06/2022,3082,615,84,6,0,3074,3710,81,5,6,279,83,11,3,0,267,90,357,15,1,1,876,162,24,2,0,921,166,1087,22,1,1,705,132,17,0,0,806,159,965,18,1,1,981,193,26,1,0,878,184,1062,21,1,1,239,45,10,0,0,200,38,238,7,1,1,0
05/07/2022,1853,510,77,7,0,3108,3754,82,5,6,162,68,15,0,0,271,91,361,15,1,1,522,124,22,3,0,924,166,1091,23,2,2,441,146,16,1,0,815,162,977,18,1,1,567,127,14,3,0,889,185,1074,19,1,1,160,45,10,0,0,207,42,249,8,0,0,0
05/08/2022,1972,565,66,3,2,3122,3779,83,5,6,150,70,8,0,2,274,93,367,15,1,1,633,139,19,3,0,934,168,1102,23,2,2,457,165,13,0,0,796,168,963,18,1,1,538,157,19,0,0,897,185,1082,20,1,1,192,34,7,0,0,219,42,261,8,0,0,0
05/09/2022,4350,964,101,8,1,3188,3883,87,5,6,472,156,15,0,0,299,99,398,15,1,1,1264,258,28,5,1,945,180,1125,24,2,2,1008,220,26,1,0,770,176,945,20,1,1,1295,270,24,1,0,939,194,1134,21,1,1,304,60,9,1,0,232,46,278,9,0,0,0
05/10/2022,4034,816,103,2,1,3225,3931,89,5,6,375,130,20,0,0,306,104,410,15,0,1,1331,172,24,0,0,974,175,1149,24,2,2,906,207,19,1,1,754,175,929,19,1,1,1145,256,33,1,0,951,206,1157,22,1,1,273,51,8,0,0,238,46,283,9,0,0,0
05/11/2022,4080,834,103,10,0,3277,3993,91,6,6,433,126,28,0,0,321,106,427,17,0,1,1256,204,36,5,0,994,179,1173,25,3,3,954,199,14,1,0,753,177,929,18,1,1,1142,254,22,3,0,965,209,1173,23,1,1,294,51,5,1,0,242,46,288,9,0,0,0
05/12/2022,3990,744,100,9,2,3337,4058,91,6,7,440,128,24,1,0,330,109,439,17,1,1,1208,182,17,6,1,1013,177,1190,24,3,4,859,183,24,1,0,761,179,940,18,1,1,1169,207,27,1,0,977,209,1186,24,1,1,312,43,10,0,1,253,47,300,8,0,0,0
05/13/2022,3522,721,127,2,1,3400,4136,97,6,7,402,131,23,0,1,348,116,463,19,0,1,1078,153,43,1,0,1042,176,1218,27,3,4,712,187,22,0,0,762,187,949,19,1,1,1060,203,30,1,0,988,211,1199,24,1,1,266,47,9,0,0,257,47,305,8,0,0,0
05/14/2022,2424,653,104,12,1,3482,4238,101,7,8,234,106,16,2,0,358,121,479,19,0,1,732,153,36,2,0,1072,180,1252,29,3,3,506,168,21,2,1,772,190,962,20,1,1,739,180,29,4,0,1013,218,1231,26,2,2,212,46,4,2,0,265,47,312,7,1,1,0
05/15/2022,2229,725,84,9,1,3518,4298,103,7,8,204,122,21,1,0,366,128,494,21,1,1,747,206,18,4,1,1088,190,1278,29,3,4,449,185,11,2,0,771,193,963,20,1,1,634,168,26,2,0,1026,220,1246,27,2,2,195,44,9,0,0,265,49,314,8,1,1,0
05/16/2022,4500,1043,122,6,2,3540,4331,106,7,8,555,182,16,2,1,378,132,510,21,1,1,1398,269,33,1,1,1107,191,1298,30,3,3,976,237,29,0,0,766,195,961,20,1,1,1247,299,33,3,0,1019,224,1243,29,2,2,318,56,14,0,0,267,48,315,8,0,1,0
05/17/2022,4141,917,120,7,0,3555,4360,109,8,9,475,169,28,1,0,392,138,530,22,1,1,1202,211,26,2,0,1089,197,1286,30,3,3,961,230,32,2,0,774,198,972,22,1,1,1153,250,24,0,0,1021,223,1244,27,2,2,337,57,13,2,0,276,49,325,9,1,1,0
05/18/2022,4254,961,111,8,0,3580,4403,110,8,9,549,180,15,0,0,408,145,554,20,1,1,1252,212,26,6,0,1088,198,1286,28,3,4,930,246,32,0,0,770,205,976,24,1,1,1176,266,31,2,0,1025,225,1250,29,2,2,344,57,7,0,0,283,50,333,9,1,1,0
05/19/2022,3744,771,82,5,0,3545,4372,107,7,8,488,94,11,1,0,415,141,556,19,1,1,1140,214,24,2,0,1078,203,1281,29,3,3,789,208,15,1,0,760,209,969,23,1,1,1044,203,22,1,0,1008,224,1232,28,2,2,279,52,11,0,0,279,51,330,10,1,1,0
05/20/2022,3432,738,127,9,1,3532,4362,107,8,9,429,117,36,2,0,419,139,558,20,1,1,1027,198,29,1,1,1071,209,1280,27,3,3,761,194,22,2,0,767,210,977,23,1,1,971,177,36,4,0,995,220,1215,29,2,2,244,52,6,0,0,276,52,328,9,1,1,0
05/21/2022,2451,590,134,14,1,3536,4357,111,8,9,287,88,36,3,0,427,136,563,23,1,2,664,149,36,6,0,1061,208,1270,27,3,4,575,156,20,2,1,777,208,985,23,1,1,728,161,27,3,0,993,218,1211,28,2,2,195,36,15,0,0,273,51,324,11,0,0,0
05/22/2022,2328,668,115,6,2,3550,4363,116,8,9,212,113,17,0,1,428,135,563,23,1,2,719,160,43,1,0,1057,202,1259,31,3,3,598,164,23,1,0,799,205,1004,25,1,1,611,179,26,3,1,990,219,1209,28,2,2,188,52,6,1,0,272,52,324,10,0,0,0
