date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/25/2023,373,235,36,1,305,488,32,1,76,51,11,0,58,37,95,8,0,96,52,7,0,85,40,126,9,0,71,60,8,1,57,46,103,5,0,116,57,9,0,90,50,140,8,0,14,15,1,0,15,10,26,1,0,0
07/26/2023,382,199,36,2,316,502,32,1,80,38,9,0,60,37,96,8,0,125,39,19,0,90,41,132,10,0,67,49,3,1,58,46,105,5,0,96,58,5,1,91,51,142,8,0,14,15,0,0,16,11,27,1,0,0
07/27/2023,393,216,35,0,334,524,32,1,66,42,6,0,60,38,98,8,0,117,54,15,0,99,43,142,11,0,73,47,7,0,61,46,107,6,0,119,61,7,0,96,52,148,8,0,18,12,0,0,17,11,29,1,0,0
07/28/2023,381,211,32,1,344,545,33,1,81,37,12,0,63,40,103,8,0,109,51,8,0,102,46,148,11,0,71,49,1,1,63,48,111,5,0,104,62,11,0,100,55,155,9,0,15,12,0,0,16,12,27,0,0,0
07/29/2023,287,203,32,1,359,572,33,1,57,39,13,1,67,43,110,9,0,85,54,4,0,107,49,157,10,0,44,45,3,0,64,51,115,4,0,82,55,12,0,104,58,162,9,0,19,10,0,0,16,12,29,0,0,0
07/30/2023,300,227,41,2,366,591,35,1,42,49,6,0,68,46,114,9,0,90,51,9,2,109,51,160,10,0,46,49,16,0,65,53,118,6,0,102,56,10,0,107,60,167,10,0,20,22,0,0,17,14,31,0,0,0
07/31/2023,565,317,56,0,383,613,38,1,100,62,9,0,72,45,117,9,0,148,81,14,0,110,55,165,11,0,124,70,17,0,71,53,124,8,0,165,86,14,0,112,62,174,10,0,28,18,2,0,18,15,33,0,0,0
08/01/2023,503,282,38,0,402,638,39,1,95,62,7,0,74,47,121,9,0,143,58,7,0,117,55,172,11,0,98,60,11,0,75,53,127,8,0,140,89,10,0,115,67,182,10,0,27,13,3,0,20,15,35,1,0,0
08/02/2023,477,314,44,0,415,668,40,1,93,71,11,0,76,52,128,9,0,132,72,14,0,118,60,178,10,0,98,66,9,0,79,55,134,9,0,134,84,9,0,121,70,191,10,0,19,21,1,0,21,15,36,1,0,0
08/03/2023,560,309,59,1,439,705,43,1,117,61,11,0,84,54,138,10,0,163,65,19,0,124,62,186,11,0,100,68,12,0,83,58,141,10,0,157,86,13,1,126,74,200,11,0,23,29,4,0,22,18,39,1,0,0
