date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/17/2020,1726,556,96,10,0,1429,1923,92,10,11,336,86,20,1,0,248,330,20,2,2,493,151,28,3,0,370,494,23,4,4,285,106,11,0,0,251,346,12,2,2,422,166,30,4,0,397,534,27,2,2,190,47,7,2,0,163,220,10,2,2,0
11/18/2020,1747,541,108,10,2,1460,1962,95,11,11,307,93,22,0,0,257,342,20,1,2,463,162,32,4,0,380,509,26,4,4,335,98,13,0,0,258,352,12,1,1,443,137,27,4,2,396,536,27,2,2,199,51,14,2,0,168,224,10,2,2,0
11/19/2020,1857,532,120,9,1,1510,2016,101,10,10,363,93,21,1,0,274,358,20,1,1,490,153,32,6,0,396,528,29,4,4,348,93,12,1,0,265,356,12,1,1,455,144,35,1,1,403,545,29,2,2,201,49,20,0,0,173,228,11,2,2,0
11/20/2020,1772,508,129,7,2,1550,2054,108,10,11,326,112,25,2,0,282,370,21,1,1,435,136,33,2,1,407,543,29,4,4,328,87,19,0,1,274,364,13,1,1,460,134,34,2,0,407,546,31,2,2,223,39,18,1,0,180,232,13,2,2,0
11/21/2020,1289,357,113,11,0,1588,2081,110,10,11,254,90,19,1,0,290,379,21,1,1,354,82,22,3,0,423,558,28,4,4,194,53,13,3,0,279,366,14,1,1,326,100,41,0,0,408,542,34,2,2,161,32,18,4,0,187,236,14,2,2,0
11/22/2020,1150,415,110,10,0,1624,2116,114,10,10,184,78,14,4,0,298,387,21,1,1,339,117,35,1,0,439,574,30,3,3,159,76,14,0,0,283,371,14,1,1,290,109,30,4,0,414,546,34,2,3,178,35,17,1,0,191,237,15,2,2,0
11/23/2020,2310,590,142,13,1,1693,2193,117,10,11,436,110,33,0,1,315,410,22,1,1,571,168,36,7,0,449,588,31,4,4,411,97,13,1,0,294,381,14,1,1,603,158,38,4,0,428,564,34,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2070,612,117,16,2,1742,2250,120,11,12,375,111,18,2,1,321,419,22,1,2,552,166,34,2,0,458,598,32,4,4,370,106,12,5,1,306,394,14,1,2,535,182,36,4,0,445,582,34,3,3,238,47,17,3,0,213,257,18,2,2,0
11/25/2020,2361,646,120,13,0,1830,2353,122,11,12,424,102,22,2,0,337,437,22,2,2,627,153,33,4,0,481,620,32,4,4,384,132,12,2,0,313,405,14,2,2,631,196,36,1,0,471,618,36,2,2,295,63,17,4,0,226,272,18,2,2,0
11/26/2020,806,387,147,7,1,1680,2182,125,11,12,137,56,26,1,0,305,399,22,2,2,243,106,38,3,1,446,578,33,3,3,136,76,26,1,0,283,373,16,2,2,199,116,38,0,0,435,577,36,2,2,91,33,19,2,0,211,254,18,2,2,0
