date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/05/2022,946,154,119,51,3,1941,2152,159,72,75,117,17,30,14,0,267,35,301,34,13,13,298,35,34,12,1,647,57,703,53,23,24,195,45,19,10,0,420,48,469,20,11,12,266,50,30,12,2,470,59,528,42,20,20,70,7,7,3,0,136,13,149,12,5,5,0
02/06/2022,866,141,106,53,1,1861,2060,154,67,70,70,15,17,9,0,257,32,289,33,12,12,262,31,26,21,1,615,52,667,49,21,22,218,44,16,9,0,406,48,454,20,11,12,238,45,39,7,0,452,56,507,42,17,18,78,6,9,7,0,131,12,142,11,6,6,0
02/07/2022,1602,186,107,38,1,1645,1831,139,61,62,190,27,22,6,0,193,28,221,28,11,11,529,53,34,18,0,561,50,610,44,19,20,368,41,19,4,0,367,45,412,20,10,10,404,49,29,6,1,409,51,459,39,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1515,149,129,56,1,1542,1714,132,59,60,195,13,36,8,0,180,23,203,29,10,10,529,50,47,28,0,528,48,576,42,20,21,376,33,13,6,0,347,43,390,18,10,10,314,32,29,12,0,378,45,424,36,13,14,101,21,5,2,1,108,12,120,9,5,5,0
02/09/2022,1317,144,115,50,1,1398,1556,124,53,54,159,21,25,8,0,166,20,186,27,10,10,405,48,40,14,1,467,46,513,40,18,18,342,31,15,8,0,320,39,359,18,9,9,329,35,29,16,0,348,41,389,33,12,12,80,9,7,4,0,97,12,109,8,5,5,0
02/10/2022,1224,123,89,40,3,1287,1437,117,48,50,128,24,20,4,2,148,19,167,25,9,9,402,29,34,14,0,417,42,459,37,17,17,297,29,15,5,1,303,37,339,18,8,8,325,29,16,11,0,329,40,369,31,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,983,106,110,43,1,1208,1351,111,47,49,133,13,24,10,0,142,19,160,25,8,9,317,27,34,11,0,392,39,431,36,17,17,236,29,12,7,0,290,36,326,16,7,7,229,29,30,10,0,301,38,339,29,11,11,67,8,10,5,1,83,11,94,7,4,5,0
02/12/2022,635,93,72,33,1,1163,1298,104,45,46,68,9,15,7,0,135,17,152,23,7,8,213,31,24,7,0,380,38,418,34,16,16,145,27,15,4,0,283,33,317,15,6,6,150,21,10,10,1,284,34,318,26,10,11,59,5,8,5,0,81,11,92,7,5,5,0
02/13/2022,457,75,57,43,1,1105,1230,97,43,45,54,10,15,12,0,132,17,149,22,8,8,153,19,11,17,1,364,37,401,32,16,16,105,22,10,4,0,267,30,297,14,5,6,110,16,15,7,0,266,30,296,23,10,11,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1015,107,80,22,1,1021,1135,93,41,42,96,12,18,3,0,119,15,134,22,7,8,356,33,27,10,1,339,34,373,31,14,15,277,23,13,3,0,254,28,282,13,5,5,217,31,20,2,0,239,28,267,21,10,10,69,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,940,110,74,24,3,939,1047,85,36,38,91,9,14,2,1,104,14,118,19,7,7,300,27,30,5,0,307,31,337,29,11,12,269,34,7,5,0,239,28,267,12,5,5,205,33,17,11,2,224,28,251,20,10,10,74,7,8,1,0,65,8,73,7,4,4,0
02/16/2022,936,68,72,30,1,884,982,79,34,35,89,7,12,6,0,94,12,106,17,6,7,317,12,26,10,0,294,25,319,27,11,11,250,34,10,3,0,226,28,254,12,4,5,219,9,21,9,1,208,24,232,18,9,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,832,115,77,41,1,828,925,77,34,35,81,9,10,7,0,87,10,97,15,7,7,268,35,23,15,0,275,26,301,25,11,11,232,36,17,11,1,216,29,246,12,5,5,205,27,23,7,0,191,24,214,19,8,9,45,8,4,1,0,58,7,66,6,3,3,0
02/18/2022,663,97,61,35,1,783,878,70,33,34,70,11,15,4,1,78,10,88,14,6,6,214,30,13,13,0,260,27,287,22,11,11,149,32,8,8,0,204,30,234,11,5,6,174,20,20,7,0,183,22,205,18,8,8,56,4,6,3,0,57,7,63,5,3,3,0
02/19/2022,426,70,51,31,0,753,844,67,32,33,40,9,11,6,0,74,10,84,14,6,6,103,20,16,10,0,244,25,270,21,11,12,123,22,6,2,0,201,29,230,10,5,5,126,18,16,12,0,179,22,201,19,8,8,34,1,2,1,0,53,6,59,5,2,2,0
02/20/2022,381,58,39,16,0,742,831,65,28,29,44,4,12,3,0,73,9,82,13,4,5,115,16,14,8,0,239,25,264,21,10,10,118,16,4,0,0,203,28,231,9,5,5,73,18,7,4,0,174,22,196,18,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,558,91,41,29,0,677,764,59,29,30,47,8,12,3,0,66,8,74,12,4,5,155,27,8,9,0,210,24,234,19,10,10,160,29,8,3,0,186,29,215,9,5,5,160,19,12,12,0,166,21,187,17,9,9,36,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,685,91,55,12,0,640,724,57,28,28,66,7,11,2,0,62,8,70,12,4,5,219,28,20,4,0,199,24,223,17,10,10,192,24,2,2,0,175,28,202,8,4,4,153,26,13,4,0,159,20,178,16,8,8,54,6,9,0,0,45,5,50,4,1,1,0
02/23/2022,703,76,42,19,1,607,692,52,26,27,68,12,13,3,0,59,9,68,12,4,4,200,11,9,6,0,182,24,206,15,9,9,259,33,7,2,0,176,27,204,7,4,4,140,12,11,7,0,147,20,167,15,8,8,36,8,3,1,1,42,6,47,4,1,1,0
02/24/2022,660,78,42,18,1,582,662,47,23,23,77,10,11,4,0,59,9,68,12,4,4,176,24,8,6,1,169,22,191,13,8,8,204,22,9,3,0,172,25,198,6,3,3,163,19,12,3,0,141,19,160,13,7,7,40,3,3,2,0,41,5,46,4,1,2,0
