date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/04/2021,1468,600,217,47,1,2696,3556,262,51,53,191,102,43,10,0,440,600,48,10,10,498,173,67,13,0,825,1076,87,17,18,181,90,22,6,1,385,534,31,6,6,456,187,72,15,0,815,1056,79,16,16,142,48,13,3,0,230,290,17,2,2,0
04/05/2021,3273,982,265,53,2,2658,3486,257,52,53,506,168,48,13,1,423,575,48,10,10,1043,289,82,10,1,826,1071,84,17,18,468,170,29,7,0,384,528,30,6,6,970,288,89,18,0,798,1031,79,16,16,286,67,17,5,0,226,281,17,3,3,0
04/06/2021,3002,934,230,46,1,2634,3455,252,52,54,499,181,56,8,0,410,562,47,10,10,932,255,69,15,0,825,1061,82,17,18,463,180,29,4,0,383,526,29,6,7,861,244,69,15,0,789,1021,79,16,16,247,74,7,4,1,226,286,15,3,3,0
04/07/2021,2762,849,226,44,3,2575,3376,243,50,51,467,168,44,5,0,405,550,46,10,10,868,236,77,10,2,812,1042,79,15,16,414,142,24,7,0,369,511,29,6,6,786,239,63,14,1,767,994,75,15,16,227,64,18,8,0,222,279,15,4,4,0
04/08/2021,2566,752,218,54,1,2533,3319,236,50,51,416,153,38,14,0,393,539,44,10,10,814,225,71,20,1,805,1031,75,16,16,322,122,27,7,0,351,488,27,6,6,778,205,71,10,0,761,980,76,15,15,236,46,11,3,0,223,280,14,4,4,0
04/09/2021,2470,754,203,54,4,2512,3291,227,49,51,357,120,44,9,0,393,533,46,10,10,803,228,52,26,1,799,1026,70,16,17,321,127,27,8,1,343,476,27,6,7,734,225,62,10,2,750,973,71,14,14,255,54,18,1,0,228,284,14,3,4,0
04/10/2021,1725,602,191,49,3,2467,3248,221,50,52,233,132,37,6,0,381,528,44,9,9,564,184,57,14,2,789,1016,68,15,16,196,84,26,7,0,338,469,26,7,7,584,150,58,19,1,738,958,69,14,15,148,52,13,3,0,220,278,14,4,4,0
04/11/2021,1315,628,160,52,3,2445,3231,213,50,53,179,121,27,5,1,380,529,42,9,9,462,191,51,21,1,784,1013,66,17,18,148,90,18,7,1,333,464,26,7,7,397,184,56,17,0,730,949,67,15,15,129,42,8,2,0,218,275,13,4,4,0
04/12/2021,2535,815,205,41,1,2339,3101,205,49,51,404,125,37,7,0,365,508,40,8,8,856,266,58,16,0,757,983,62,17,18,334,114,33,5,0,314,437,26,6,7,736,245,66,12,1,697,910,64,14,15,205,65,11,1,0,207,263,12,3,3,0
04/13/2021,2359,720,198,37,1,2247,2979,200,47,50,385,129,32,5,0,349,484,37,7,7,774,238,65,13,0,734,958,62,17,18,341,109,29,5,0,297,409,26,7,7,692,212,59,11,1,672,881,62,13,14,167,32,13,3,0,195,246,13,3,3,0
