date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/22/2021,4694,1236,434,79,6,4380,5581,389,70,74,1047,271,102,12,0,857,1103,84,11,12,1323,354,124,31,6,1283,1648,111,25,27,706,191,56,9,0,612,794,57,9,9,1289,332,123,24,0,1299,1625,114,22,22,328,88,29,3,0,329,411,24,4,5,0
01/23/2021,3277,1036,327,78,7,4352,5568,384,72,77,668,209,77,12,0,865,1110,85,11,12,907,282,91,28,4,1260,1625,110,26,29,460,176,58,9,1,615,803,57,9,9,997,303,81,19,2,1291,1625,108,21,21,245,66,20,10,0,321,404,24,5,6,0
01/24/2021,2840,967,338,67,5,4342,5548,385,74,79,490,197,78,9,0,864,1109,86,11,12,889,263,98,20,3,1258,1613,110,25,28,372,171,51,9,0,612,802,57,10,10,911,276,92,23,1,1298,1631,109,22,22,178,60,19,6,1,310,392,23,6,6,0
01/25/2021,5655,1428,397,65,5,4489,5708,380,72,78,1152,275,102,10,0,920,1166,87,10,11,1713,436,107,19,1,1294,1654,106,25,28,811,233,64,12,1,643,837,58,10,10,1620,393,109,17,2,1325,1665,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4700,1249,365,79,3,4427,5632,377,72,77,995,283,84,9,0,907,1156,88,10,10,1367,320,91,30,3,1278,1622,103,25,28,688,224,52,12,0,639,834,57,10,10,1371,350,118,26,0,1303,1643,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4784,1227,424,91,3,4409,5608,386,75,79,969,272,87,12,0,897,1149,88,11,11,1449,373,132,30,1,1292,1632,108,25,28,708,210,56,23,0,636,834,58,12,13,1379,303,124,21,2,1295,1628,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4671,1177,395,86,4,4374,5563,383,78,83,964,231,107,20,1,898,1146,91,12,12,1405,371,116,16,1,1293,1636,108,25,28,689,191,52,16,2,633,833,56,13,13,1343,325,105,27,0,1273,1599,107,22,23,269,59,15,7,0,276,348,20,6,6,0
01/29/2021,3677,1019,404,88,2,4229,5387,379,79,83,733,239,84,19,0,853,1097,88,13,13,1103,305,124,26,1,1262,1598,108,24,26,528,164,70,9,1,608,804,58,13,14,1079,249,110,28,0,1243,1557,106,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2858,835,268,77,5,4169,5298,370,79,83,559,184,59,14,1,837,1078,86,13,14,862,243,72,27,1,1255,1586,106,24,26,356,129,44,9,1,593,782,56,13,14,917,229,75,23,2,1231,1535,105,24,25,163,49,18,4,0,251,317,18,5,6,0
01/31/2021,2887,957,310,74,1,4176,5303,366,80,83,548,202,64,7,0,846,1087,84,13,13,878,261,100,27,0,1254,1584,106,25,26,332,195,41,10,0,587,780,54,13,14,911,243,89,24,1,1231,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,558,284,64,1,3508,4511,350,80,83,169,110,82,12,0,705,923,81,13,14,345,170,83,22,0,1058,1350,103,25,26,185,99,38,5,0,498,671,50,12,13,233,157,68,22,1,1033,1298,98,24,25,44,22,13,3,0,212,268,18,5,5,0
02/02/2021,2665,542,399,77,5,3217,4119,355,80,83,435,114,93,13,0,625,818,82,14,14,873,149,136,30,1,988,1255,109,25,26,447,95,59,7,1,464,618,51,11,12,767,150,93,21,3,947,1184,95,24,25,143,33,18,6,0,193,243,17,5,5,0
02/03/2021,5131,1095,448,76,2,3266,4150,358,77,80,1095,248,101,15,0,643,833,84,14,15,1502,311,148,20,0,995,1254,111,24,25,814,209,72,13,0,479,633,54,10,11,1400,263,108,21,2,950,1181,93,24,25,320,64,19,7,0,199,248,16,6,6,0
02/04/2021,4855,1130,424,91,6,3293,4169,362,78,81,1071,260,83,21,1,659,852,81,14,15,1388,308,142,26,4,993,1243,115,25,26,703,199,71,15,0,481,636,56,10,10,1408,293,116,26,1,959,1186,94,24,25,285,70,12,3,0,201,252,16,5,5,0
02/05/2021,4154,1130,445,81,3,3361,4253,368,77,80,955,250,105,14,1,690,886,84,14,14,1240,302,135,32,1,1013,1262,117,26,27,539,219,70,11,0,482,646,56,10,10,1179,287,116,20,1,974,1205,95,22,24,241,72,19,4,0,202,254,16,5,5,0
02/06/2021,3082,874,356,77,5,3393,4291,381,77,80,720,181,82,12,0,713,908,87,13,14,899,256,96,26,1,1018,1269,120,26,27,389,157,63,9,1,487,655,59,10,10,894,226,94,23,3,970,1202,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1648,734,314,80,2,3216,4082,381,78,81,324,157,81,21,0,681,870,90,15,16,566,219,102,19,2,973,1218,120,25,26,203,132,42,15,0,469,627,59,11,11,454,180,79,22,0,905,1127,96,22,24,101,46,10,3,0,188,239,16,5,5,0
02/08/2021,4433,1176,392,83,3,3710,4664,397,81,84,972,281,99,20,1,796,1009,92,17,17,1345,349,128,24,0,1116,1387,127,25,27,610,175,56,16,1,529,699,62,12,13,1239,299,93,18,1,1049,1291,100,22,23,267,72,16,5,0,220,278,16,5,5,0
