date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/25/2025,436,276,47,3,356,574,39,2,104,63,16,0,85,48,133,9,0,111,65,11,2,102,46,148,13,0,74,43,12,1,53,41,94,7,1,119,77,6,0,97,67,164,8,1,28,28,2,0,18,16,35,2,0,0
03/26/2025,464,266,51,2,359,579,40,2,109,56,16,0,83,50,133,10,0,128,61,16,1,101,46,148,13,0,60,44,5,0,54,40,94,7,0,142,91,10,1,101,68,169,8,1,25,14,4,0,19,16,36,2,0,0
03/27/2025,361,267,49,1,351,576,42,1,86,65,14,0,81,52,133,11,0,107,47,14,0,98,47,145,13,0,45,50,3,1,53,41,93,6,0,102,82,14,0,99,69,168,9,1,21,23,4,0,20,17,37,3,0,0
03/28/2025,330,232,39,2,353,584,42,2,79,59,11,0,81,55,135,11,0,92,54,11,1,99,48,147,13,1,66,50,10,1,55,42,97,7,1,81,59,6,0,99,70,169,9,1,12,10,1,0,19,16,36,3,0,0
03/29/2025,221,139,43,1,352,585,44,2,58,29,13,0,82,55,137,13,0,55,34,13,1,99,49,148,13,1,29,34,4,0,53,42,95,7,1,65,31,9,0,98,70,168,9,0,14,11,4,0,20,17,38,3,0,0
03/30/2025,231,165,23,2,353,587,42,2,37,30,6,0,81,54,135,12,0,78,25,5,0,101,49,149,12,1,34,36,5,1,54,44,98,7,1,68,58,6,0,98,70,168,9,0,14,16,1,1,20,17,37,3,0,0
03/31/2025,417,242,48,3,351,578,43,2,115,55,11,1,84,51,135,12,0,118,39,12,2,98,46,145,12,1,56,43,5,0,52,43,95,6,1,105,81,15,0,97,68,166,9,0,23,24,5,0,20,18,38,3,0,0
04/01/2025,416,239,59,2,349,570,45,2,100,49,9,0,83,49,132,11,0,106,47,21,1,98,44,142,13,1,59,44,11,0,50,43,93,6,0,116,80,13,1,97,69,166,10,0,35,19,5,0,21,17,37,3,0,0
04/02/2025,378,240,57,2,336,554,45,2,93,41,15,0,81,47,128,11,0,114,47,22,0,96,42,138,14,1,50,53,10,1,48,44,93,7,1,102,75,9,1,91,67,158,10,0,19,24,1,0,20,18,38,3,0,0
04/03/2025,387,217,32,3,340,551,43,2,95,44,7,0,82,44,126,10,0,115,41,10,0,97,41,138,13,1,60,49,7,1,51,44,95,7,1,99,68,6,2,91,65,155,9,1,18,15,2,0,19,17,36,3,0,0
04/04/2025,298,161,37,2,335,536,43,2,64,45,14,1,80,42,122,11,0,82,39,12,1,95,39,134,14,1,54,35,6,0,49,42,91,7,0,78,32,3,0,90,61,151,9,1,20,10,2,0,20,17,37,3,0,0
04/05/2025,189,130,33,2,331,530,41,2,40,23,7,0,78,41,119,10,0,50,32,9,1,95,39,133,13,1,35,32,8,1,50,42,91,7,1,54,36,8,0,89,61,150,9,1,10,7,1,0,20,16,36,2,0,0
04/06/2025,223,164,39,3,330,529,44,2,41,23,12,0,78,40,118,11,0,71,43,8,2,94,41,135,13,1,35,34,5,0,50,41,91,7,0,64,48,11,1,88,60,148,9,1,12,16,3,0,20,16,36,3,0,0
