date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/08/2024,181,80,25,1,149,231,22,1,22,16,3,0,20,11,31,3,0,89,19,7,0,59,17,76,7,0,28,18,8,0,22,22,44,5,0,26,20,5,1,34,23,56,5,0,16,7,2,0,15,9,23,2,0,0
10/09/2024,155,72,22,3,147,222,22,2,20,12,4,0,19,11,30,3,0,69,11,6,2,60,16,76,6,1,27,17,6,0,22,19,42,5,0,27,24,5,0,33,21,53,5,0,12,8,1,1,13,8,21,2,0,0
10/10/2024,139,60,19,1,145,216,22,1,14,9,3,0,18,10,28,3,0,59,13,8,0,61,15,76,7,1,18,12,3,0,21,19,40,5,0,37,22,3,1,32,20,52,5,0,11,4,2,0,13,7,20,2,0,0
10/11/2024,103,49,17,1,142,210,20,1,16,6,3,0,17,10,27,3,0,40,14,5,0,62,14,77,6,0,14,11,1,1,20,17,37,4,0,24,13,3,0,31,20,50,4,0,9,5,5,0,12,7,19,2,0,0
10/12/2024,56,36,5,1,137,203,18,1,6,4,0,0,16,10,26,3,0,18,10,1,0,59,14,73,6,0,8,8,1,0,19,16,35,4,0,13,12,0,1,29,19,49,3,1,11,2,3,0,13,6,19,2,0,0
10/13/2024,96,68,24,1,132,198,19,1,6,7,2,0,15,10,25,3,0,46,8,9,0,57,13,70,6,0,13,15,5,0,19,15,34,4,0,25,25,5,1,29,21,50,3,1,6,13,3,0,12,7,20,3,0,0
10/14/2024,137,94,22,0,124,189,19,1,13,5,3,0,14,8,22,3,0,61,20,5,0,55,14,68,6,0,15,27,3,0,18,15,33,4,0,38,30,7,0,27,21,48,4,1,10,12,4,0,11,7,18,3,0,0
10/15/2024,138,74,15,0,118,182,18,1,19,19,3,0,13,9,22,3,0,57,16,6,0,50,13,63,6,0,24,10,4,0,17,14,31,3,0,27,24,1,0,27,21,49,3,0,11,5,1,0,10,7,17,3,0,0
10/16/2024,118,72,9,2,112,177,16,1,16,6,1,0,13,8,21,2,0,44,14,4,2,46,14,60,5,0,23,24,2,0,16,15,32,3,0,28,18,2,0,27,21,48,3,0,7,10,0,0,9,7,17,3,0,0
10/17/2024,90,61,19,2,105,170,16,1,13,9,1,1,13,8,21,2,0,22,15,5,1,41,14,55,5,0,21,18,4,0,17,16,33,3,0,25,14,8,0,26,19,45,4,0,9,5,1,0,9,7,16,2,0,0
10/18/2024,87,53,14,1,103,169,15,1,12,8,2,0,12,8,20,2,0,27,13,8,0,39,14,53,5,0,13,14,2,0,17,17,33,3,0,25,11,2,0,26,19,45,4,0,10,7,0,1,9,8,17,2,0,0
10/19/2024,79,39,14,2,106,172,17,1,8,7,2,0,12,9,21,2,0,31,13,4,0,41,14,55,6,0,11,9,3,0,17,17,34,3,0,24,4,3,1,27,18,45,4,0,5,6,2,1,8,8,17,2,0,0
10/20/2024,97,71,11,2,107,173,15,1,6,6,2,0,12,9,21,2,0,43,11,3,1,41,15,55,5,1,14,11,2,0,17,16,33,3,0,24,36,2,1,27,20,47,4,0,10,7,2,0,9,7,16,1,0,0
10/21/2024,140,78,23,2,107,171,15,2,12,7,1,0,12,9,21,2,0,53,15,8,1,40,14,53,5,1,27,17,3,1,19,15,34,3,0,36,26,6,0,27,19,46,3,0,12,13,5,0,9,8,17,2,0,0
