date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/05/2022,1668,512,78,10,2,2722,3326,97,9,10,172,99,19,1,0,332,111,443,17,2,2,475,154,23,4,0,824,158,982,28,4,4,395,117,13,3,0,633,141,774,18,2,2,510,107,16,2,1,751,156,907,26,2,2,115,35,8,0,1,180,38,218,9,0,1,0
06/06/2022,3324,671,119,14,0,2950,3579,100,10,11,427,116,22,1,0,363,117,479,18,2,2,984,166,34,4,0,890,162,1052,29,4,4,711,147,22,2,0,674,144,818,18,2,2,988,202,32,4,0,825,168,993,27,2,3,213,40,9,3,0,196,38,234,9,1,1,0
06/07/2022,2911,593,92,6,0,2755,3346,96,10,10,380,105,24,1,0,344,106,450,18,1,1,900,152,30,1,0,832,154,986,29,3,3,602,151,11,2,0,617,139,756,16,2,2,852,156,21,1,0,782,158,940,25,2,3,175,29,7,1,0,178,34,213,9,1,1,0
06/08/2022,2921,601,123,15,0,2657,3228,98,11,11,335,116,21,2,0,320,103,423,19,1,1,917,153,46,4,0,803,149,952,31,3,4,626,135,19,3,0,592,132,724,16,2,2,842,165,30,4,0,766,154,920,25,3,3,197,32,8,2,0,174,33,207,8,1,1,0
06/09/2022,2536,555,113,12,0,2562,3128,98,11,11,315,103,15,1,0,310,103,414,18,1,1,788,131,40,5,0,771,147,918,32,3,4,566,121,28,2,0,565,130,695,17,2,2,703,167,27,3,0,746,154,900,24,2,3,160,33,4,1,0,167,32,199,8,1,2,0
06/10/2022,2416,499,100,12,0,2507,3065,99,11,12,319,94,19,3,0,306,101,407,18,2,2,721,126,35,1,0,760,145,905,33,3,3,480,103,14,3,0,540,127,667,17,2,2,738,151,29,5,0,734,153,887,24,3,3,157,25,6,0,0,165,32,197,7,1,1,0
06/11/2022,1460,407,89,13,1,2462,3011,102,12,12,197,64,14,3,0,306,100,406,19,2,2,412,95,34,4,0,742,140,882,35,3,3,254,113,16,0,1,519,127,646,18,2,2,494,114,20,5,0,732,152,884,25,3,4,103,21,5,1,0,160,31,191,7,1,1,0
06/12/2022,1512,398,83,12,1,2440,2972,103,12,12,154,73,17,1,0,304,96,400,19,2,2,425,104,22,3,0,735,132,868,34,3,3,341,95,16,3,0,511,124,635,18,2,2,454,107,26,4,0,724,152,876,26,4,4,137,19,2,1,1,163,28,192,6,1,1,0
06/13/2022,3125,632,124,6,1,2412,2938,103,11,11,455,124,22,1,0,308,97,405,19,2,2,931,203,38,3,1,728,138,865,35,3,3,654,128,17,0,0,503,121,624,17,2,2,879,138,36,1,0,709,143,851,27,3,3,203,39,11,1,0,162,28,190,6,1,1,0
06/14/2022,2866,583,116,4,2,2405,2930,107,11,11,336,120,22,2,0,302,99,401,19,2,2,878,159,28,1,1,725,139,863,35,3,3,638,124,23,1,0,508,117,625,19,2,2,814,140,33,0,0,703,140,844,29,3,3,198,40,11,0,1,165,30,195,7,1,1,0
