date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/14/2021,687,258,38,5,0,917,1210,41,8,9,47,44,3,2,0,96,50,146,8,2,2,256,79,17,1,0,334,86,420,16,3,4,142,49,4,1,0,189,63,252,4,1,1,171,72,11,0,0,225,75,299,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1262,369,48,9,3,935,1237,42,8,9,135,69,8,2,0,95,52,147,7,2,2,427,119,9,3,1,338,90,428,15,4,4,254,63,11,2,0,193,61,254,5,1,1,320,93,16,2,1,232,78,310,12,1,2,126,25,4,0,1,77,20,97,4,1,1,0
11/16/2021,1270,337,40,10,0,968,1279,43,8,9,151,57,7,2,0,103,55,157,7,1,2,430,86,8,1,0,348,91,439,15,3,3,285,58,7,1,0,199,60,258,6,1,1,301,114,13,4,0,240,84,324,12,2,2,101,21,6,2,0,78,21,99,4,1,1,0
11/17/2021,1326,383,53,8,0,1009,1323,44,8,9,163,67,12,1,0,109,55,163,7,2,2,432,113,18,1,0,358,92,450,15,3,3,282,76,10,2,0,205,61,266,6,1,1,350,93,11,3,0,254,84,338,12,2,2,99,32,4,1,0,83,21,104,4,1,1,0
11/18/2021,1299,370,51,8,0,1069,1390,44,8,9,172,69,13,2,0,120,55,175,8,2,2,428,97,19,3,0,370,92,462,15,3,3,296,94,2,0,0,223,65,289,6,1,1,308,86,15,3,0,266,85,351,12,2,2,95,24,3,0,0,90,22,112,4,1,1,0
11/19/2021,1184,383,48,8,0,1092,1422,46,8,8,114,66,4,1,0,121,58,179,7,2,2,353,105,18,2,0,367,94,461,15,2,2,268,73,5,1,0,233,66,299,6,1,1,330,117,20,4,0,276,90,366,14,2,2,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,826,292,47,10,0,1122,1464,46,8,9,71,57,8,2,0,122,61,183,8,2,2,279,81,17,3,0,372,97,469,15,2,2,143,57,6,1,0,239,67,306,6,1,1,253,87,13,4,0,290,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,839,312,41,4,0,1144,1493,47,8,9,74,45,4,1,0,126,61,187,8,2,2,292,86,14,1,0,377,98,475,15,2,2,149,60,8,0,0,240,69,308,7,1,1,233,103,13,2,0,299,99,398,14,3,3,91,18,3,0,0,102,22,123,4,0,1,0
11/22/2021,1529,477,56,7,2,1182,1547,48,8,8,152,75,12,0,0,128,62,190,9,1,1,519,156,16,4,1,390,103,494,16,2,2,297,89,6,0,0,246,72,318,6,1,1,413,127,17,2,1,313,104,416,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,348,61,6,0,1197,1563,51,7,8,143,46,9,1,0,127,61,188,9,1,1,481,104,21,4,0,398,106,504,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,320,103,423,15,3,3,111,27,10,0,0,106,23,129,4,0,0,0
11/24/2021,1417,439,65,10,3,1210,1584,53,8,8,160,64,16,2,0,127,60,187,9,1,1,459,118,16,5,1,402,107,508,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,147,15,2,0,326,111,436,16,3,3,156,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,533,248,65,8,0,1101,1458,55,8,8,35,42,10,0,0,107,56,163,9,1,1,189,78,25,3,0,367,104,471,18,3,3,104,52,4,0,0,214,67,282,6,0,1,149,61,23,3,0,303,107,410,17,3,3,56,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1170,407,75,11,2,1099,1459,59,8,9,142,68,15,2,0,111,57,168,11,1,1,364,102,19,3,1,369,104,473,18,3,4,198,73,10,1,0,204,67,272,7,0,1,352,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1119,1489,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,95,21,3,0,372,106,478,19,3,4,157,68,13,1,0,206,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1063,404,55,9,1,1151,1534,63,8,10,88,62,9,2,0,117,58,176,11,1,1,320,112,16,1,1,376,109,485,19,3,4,192,68,5,0,0,213,70,282,8,0,1,334,130,23,6,0,328,115,443,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2339,617,80,10,0,1267,1669,66,9,10,286,107,13,1,0,136,63,199,11,1,1,664,181,28,5,0,397,113,510,21,3,4,461,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,2002,530,88,7,0,1356,1785,70,9,10,277,98,19,0,0,155,70,226,13,1,1,576,145,22,4,0,410,119,529,21,3,4,394,80,11,0,0,252,78,330,9,1,1,574,174,33,2,0,398,129,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2187,627,89,15,2,1466,1922,73,10,10,280,87,15,3,0,173,74,246,13,1,1,703,176,30,7,1,445,127,572,23,4,4,399,104,18,0,0,272,82,354,10,0,0,585,218,25,3,1,427,139,566,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2099,616,86,15,1,1690,2198,76,11,12,304,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,648,24,4,5,397,106,14,1,0,314,90,404,12,1,1,555,196,21,3,0,485,159,643,24,3,3,213,49,8,1,0,171,38,209,6,1,1,0
12/03/2021,1900,537,105,13,0,1794,2321,81,11,12,243,93,23,1,0,225,85,310,15,2,2,582,137,25,7,0,539,145,685,25,5,5,318,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,514,166,680,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1324,444,84,11,1,1845,2384,84,11,12,173,86,17,2,0,236,90,325,16,2,2,383,109,29,4,1,551,147,698,26,5,5,187,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,229,6,1,1,0
12/05/2021,1405,520,102,14,0,1894,2450,91,12,13,122,84,17,0,0,241,93,333,17,2,2,463,137,31,6,0,571,151,722,28,6,6,239,84,16,4,0,342,99,441,14,1,1,418,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2793,739,133,8,1,1959,2532,98,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,53,3,1,598,150,748,31,5,6,580,158,15,1,0,359,103,462,15,1,1,749,213,37,2,0,550,184,733,29,3,3,252,54,6,0,0,199,39,239,6,1,1,0
12/07/2021,2918,659,131,14,1,2089,2681,104,13,14,333,95,30,4,0,260,96,356,20,2,2,898,174,36,4,1,644,155,798,33,5,6,673,164,16,0,0,399,115,514,16,1,1,742,187,42,3,0,574,185,759,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3134,799,137,7,0,2225,2841,111,12,12,339,116,27,2,0,268,101,369,22,2,2,979,208,48,1,0,683,159,842,36,4,5,806,196,20,0,0,457,128,585,16,1,1,740,219,44,4,0,596,186,781,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3021,758,133,10,2,2356,2993,118,11,12,354,123,32,4,1,275,105,380,24,2,2,913,216,38,3,0,724,166,889,37,4,4,736,179,16,1,0,506,138,644,16,1,1,745,190,41,2,1,623,185,808,36,3,3,267,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3086,761,165,16,0,2526,3194,126,11,12,346,134,45,2,0,290,111,401,27,2,2,982,210,47,7,0,781,176,957,40,4,4,729,177,26,1,0,564,151,715,18,1,1,775,193,40,6,0,654,186,840,36,3,4,253,47,15,0,0,233,44,278,8,0,0,0
12/11/2021,2159,351,127,8,1,2645,3300,133,11,12,267,49,29,1,0,303,105,409,29,2,2,620,119,42,1,0,815,177,992,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,34,2,1,680,183,863,38,3,4,192,21,10,0,0,237,43,280,9,0,0,0
12/12/2021,2790,775,135,17,0,2843,3535,137,11,12,257,104,28,5,0,323,108,431,30,3,3,868,243,44,7,0,872,193,1065,44,4,4,787,213,16,0,0,685,164,849,18,1,1,662,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,44,287,9,1,1,0
12/13/2021,7511,1291,191,20,0,3517,4288,146,13,14,744,222,37,1,0,377,120,498,33,3,3,2387,323,56,6,0,1092,213,1306,44,4,4,2360,365,36,2,0,939,193,1133,21,1,1,1574,314,52,9,0,833,197,1030,42,4,5,441,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10852,1751,194,18,2,4650,5577,155,14,14,923,255,39,1,0,461,143,605,34,2,2,3415,509,63,6,1,1452,261,1713,48,4,5,4073,555,38,3,1,1425,249,1674,24,2,2,1939,365,51,5,0,1004,223,1227,43,5,5,498,64,9,3,0,304,49,353,10,1,1,0
12/15/2021,13165,1962,220,11,1,6083,7176,166,14,15,1092,262,54,5,1,569,164,733,38,3,3,4124,553,71,2,0,1901,310,2212,52,5,5,4933,661,36,2,0,2014,316,2330,26,2,2,2405,400,49,1,0,1242,249,1490,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13830,2208,313,13,0,7628,8927,192,15,15,1324,335,93,2,0,708,194,902,46,2,3,4508,640,95,4,0,2415,371,2786,60,5,5,4773,630,56,4,0,2591,380,2971,32,2,2,2612,515,66,1,0,1508,295,1803,47,4,4,610,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13517,2028,289,23,0,9118,10599,210,16,16,1513,354,77,2,0,874,226,1100,51,2,3,4268,558,75,12,0,2884,421,3305,64,5,6,4262,579,54,3,0,3096,438,3533,36,3,3,2759,442,71,5,0,1792,331,2122,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9923,1655,280,18,0,10227,11894,232,17,18,1058,303,56,2,0,987,262,1249,55,3,3,3238,478,94,7,0,3258,472,3730,71,6,6,2680,419,44,3,0,3410,489,3899,40,2,3,2326,383,64,5,0,2040,371,2411,56,4,4,614,71,22,1,0,528,71,599,14,2,2,0
12/19/2021,10538,1914,324,25,1,11334,13164,259,18,19,1068,326,85,5,0,1103,294,1397,63,3,3,3430,539,101,12,0,3624,514,4139,79,7,7,2707,504,54,4,0,3684,530,4214,45,3,3,2628,457,71,3,1,2320,411,2731,61,4,4,695,86,18,1,0,597,78,675,15,2,2,0
