date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/21/2020,650,170,49,5,0,536,679,55,6,6,96,27,11,0,0,82,104,9,1,1,201,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,187,51,12,0,0,146,185,15,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,750,191,45,3,0,557,709,51,5,6,122,15,7,0,0,86,106,8,1,1,242,61,13,2,0,184,232,19,3,3,134,30,9,0,0,92,117,7,0,0,176,59,11,1,0,151,194,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,602,177,60,4,1,572,730,53,5,5,115,26,10,1,0,91,112,8,1,1,199,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,115,7,0,0,162,55,17,1,0,155,202,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,384,137,50,1,1,574,736,55,4,5,72,26,10,0,0,92,115,9,0,0,119,39,22,0,1,193,242,21,2,2,58,20,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,14,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,156,44,9,0,567,734,55,5,5,66,26,8,2,0,95,120,9,0,0,128,48,22,3,0,187,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,34,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,693,222,57,4,1,577,751,54,4,5,132,34,8,0,0,99,125,9,0,0,220,50,15,2,1,189,239,20,2,2,118,44,6,1,0,94,124,7,1,1,153,61,24,1,0,146,195,15,1,1,69,33,4,0,0,49,68,4,0,0,0
10/27/2020,734,241,45,8,0,596,781,50,5,5,119,36,8,3,0,103,130,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,97,129,6,1,1,180,50,7,1,0,150,199,12,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,777,230,45,4,1,614,808,49,5,5,124,28,8,0,0,107,134,8,1,1,227,64,17,3,0,196,252,19,2,2,134,46,4,0,0,99,134,5,1,1,202,63,12,0,1,152,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,615,232,50,4,0,595,794,50,5,5,99,36,10,0,0,104,134,9,1,1,191,50,18,2,0,188,243,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,648,229,57,10,0,602,808,50,6,6,115,41,12,1,0,104,136,9,1,1,190,55,11,4,0,187,242,18,2,3,102,48,7,2,0,100,139,5,1,1,166,57,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,604,812,50,6,6,65,34,8,0,0,103,136,9,1,1,118,34,15,2,0,187,242,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,497,240,46,12,0,624,844,50,7,7,56,57,7,0,0,101,139,9,1,1,231,65,17,9,0,202,259,17,4,4,66,43,8,0,0,101,145,6,1,1,100,52,7,2,0,153,207,14,1,1,44,23,7,1,0,66,93,5,1,1,0
11/02/2020,951,336,62,10,0,661,897,51,7,8,158,68,14,1,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,144,54,8,1,0,105,150,6,1,1,220,91,14,1,0,163,221,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,897,310,78,12,3,684,930,55,8,9,153,40,13,2,0,110,153,10,1,1,318,81,27,6,2,230,291,18,5,5,154,51,12,2,0,110,155,8,1,1,180,93,22,2,1,163,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1100,381,61,9,0,730,998,58,9,9,185,64,11,0,0,119,167,11,1,1,309,91,24,7,0,242,307,19,5,6,193,74,8,0,0,118,167,8,1,1,276,105,13,1,0,173,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1134,408,81,9,1,804,1097,62,9,10,196,56,12,3,1,133,184,11,1,1,312,120,28,4,0,259,334,20,6,6,211,78,13,0,0,132,186,9,1,1,305,102,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1034,427,56,10,1,860,1180,62,9,10,190,66,7,4,0,143,198,10,1,2,237,130,19,2,0,266,351,21,5,6,180,71,13,0,0,143,200,10,0,0,298,105,16,3,1,214,296,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,840,363,58,13,0,922,1274,63,11,11,134,55,16,1,0,153,211,11,2,2,222,88,8,5,0,281,374,20,6,6,146,76,9,2,0,156,220,10,1,1,249,87,22,4,0,233,323,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,788,376,60,7,1,963,1335,65,10,11,106,68,11,2,0,160,220,12,2,2,224,92,16,2,1,280,377,20,5,5,134,75,6,0,0,166,234,10,1,1,225,79,16,2,0,250,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1540,551,80,4,1,1048,1450,68,9,10,241,72,17,0,0,172,232,12,2,2,415,149,23,1,0,291,398,21,4,4,267,114,11,0,1,184,261,10,1,1,414,148,22,3,0,278,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1590,510,78,7,0,1147,1577,68,8,9,275,70,17,2,0,190,254,13,2,2,456,128,25,2,0,311,425,20,3,3,310,87,8,2,0,206,288,10,1,1,404,133,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1531,483,96,9,0,1208,1654,73,8,9,238,78,20,1,0,197,264,14,2,2,392,124,13,2,0,323,441,19,3,3,287,110,14,3,0,219,307,11,1,1,446,120,31,2,0,334,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1499,513,75,16,0,1260,1721,72,9,10,248,90,21,4,0,205,276,16,2,2,383,128,18,6,0,333,453,17,3,3,299,108,10,2,0,232,323,10,1,1,407,124,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1491,519,84,5,0,1326,1799,76,9,9,269,89,17,1,0,216,290,17,2,2,357,108,29,1,0,350,467,19,3,3,264,101,10,1,0,244,340,10,1,2,427,161,19,1,0,367,489,21,2,2,174,60,9,1,0,149,213,9,1,1,0
11/14/2020,1027,434,90,9,2,1352,1836,80,8,9,192,87,20,1,1,224,303,18,2,2,239,94,25,5,1,352,470,21,3,3,160,68,13,1,0,246,341,10,1,1,324,131,22,1,0,378,506,21,2,2,112,54,10,1,0,152,216,10,1,1,0
11/15/2020,894,434,91,14,0,1367,1859,85,9,10,135,72,12,2,0,228,308,18,2,2,231,115,26,6,0,353,474,23,3,3,133,73,14,1,0,246,340,11,1,2,243,125,27,1,0,381,515,22,2,2,152,49,12,4,0,159,222,11,1,1,0
11/16/2020,1824,538,119,10,0,1408,1898,90,10,10,313,78,26,1,0,239,319,19,2,2,495,149,27,2,0,365,486,23,3,4,329,104,14,4,0,255,348,12,2,2,502,135,45,1,0,393,526,26,1,1,185,72,7,2,0,157,220,11,2,2,0
