date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/18/2022,10903,1191,518,119,9,11680,13099,607,116,125,1615,240,125,28,2,1742,277,2019,137,22,24,3571,318,150,36,1,3788,391,4179,186,41,43,2060,213,87,13,2,1987,243,2230,96,18,20,2948,346,140,35,3,3409,424,3833,158,30,32,707,74,22,7,1,752,84,835,38,5,6,0
01/19/2022,9000,963,447,91,5,10343,11587,560,112,121,1255,190,105,17,1,1491,252,1744,128,21,23,2969,275,135,28,2,3407,332,3738,171,38,41,1739,160,67,13,1,1779,211,1990,88,16,18,2470,261,106,25,1,2991,370,3361,143,31,32,560,77,35,8,0,673,79,752,36,6,6,0
01/20/2022,7023,721,468,116,5,9055,10127,522,111,119,952,126,102,17,2,1270,218,1488,119,21,23,2306,180,157,35,0,2992,276,3267,162,37,39,1436,127,86,25,0,1620,185,1805,83,17,18,1880,238,103,33,3,2573,326,2899,129,31,32,449,50,24,6,0,598,68,666,34,6,6,0
01/21/2022,5789,640,403,107,11,7985,8916,480,108,116,760,124,104,19,3,1063,186,1249,108,20,22,1779,163,138,42,5,2659,246,2904,152,37,40,1150,107,74,14,0,1453,161,1614,77,16,18,1710,195,80,26,3,2270,275,2545,116,29,31,389,51,16,6,0,539,63,602,32,6,6,0
01/22/2022,3636,516,324,84,2,7542,8421,451,105,113,465,81,81,10,1,1003,173,1176,103,19,21,1203,154,97,36,0,2513,237,2750,140,37,39,536,98,45,6,1,1390,153,1543,73,14,16,1159,160,85,24,0,2133,258,2391,111,29,31,273,23,19,8,0,501,58,559,28,7,7,0
01/23/2022,3402,498,282,101,8,7049,7870,426,103,110,351,81,60,18,2,940,157,1098,97,19,21,1236,133,87,37,0,2343,220,2564,133,35,36,604,100,42,18,3,1308,144,1452,69,15,16,984,161,79,26,2,1986,246,2232,105,29,31,227,23,17,2,1,469,54,523,26,6,7,0
01/24/2022,6025,644,362,111,8,6540,7279,401,104,111,814,135,113,16,3,887,140,1027,99,18,20,2005,182,100,42,2,2153,201,2353,123,37,38,1227,109,63,10,2,1250,131,1381,66,14,15,1551,175,74,29,1,1815,219,2034,95,28,30,425,43,15,14,0,433,49,482,21,7,8,0
01/25/2022,4763,468,353,101,4,5663,6298,377,102,108,582,74,87,19,1,740,116,856,93,17,18,1603,130,120,37,0,1872,174,2045,119,37,38,999,107,43,18,1,1099,115,1214,60,15,16,1249,136,80,25,2,1572,189,1761,87,27,29,329,21,25,2,0,379,41,420,22,7,7,0
01/26/2022,4192,418,290,109,6,4976,5534,355,104,110,518,62,63,24,3,635,98,732,87,18,20,1448,114,89,29,1,1654,151,1805,113,37,38,899,80,46,16,1,979,104,1083,57,15,16,1076,141,74,35,1,1373,172,1545,82,28,30,250,21,20,5,0,335,33,368,19,6,6,0
01/27/2022,3634,356,282,79,1,4492,4997,328,99,105,444,66,56,13,0,562,89,651,81,17,19,1189,116,96,26,0,1495,142,1636,104,36,37,785,62,45,9,1,886,95,980,51,13,14,953,102,58,23,0,1240,153,1393,76,27,28,259,10,30,8,0,307,27,335,20,6,7,0
01/28/2022,2721,308,212,96,6,4053,4512,301,97,102,307,50,48,15,3,497,78,576,73,16,18,892,82,55,30,1,1368,130,1498,92,34,34,567,74,43,17,0,802,90,892,47,13,15,756,81,52,20,1,1104,137,1241,72,26,27,197,21,16,14,1,280,23,303,20,8,8,0
01/29/2022,511,62,143,76,4,3607,4000,275,96,101,69,4,24,13,0,441,67,508,64,17,19,140,10,52,28,1,1216,110,1326,86,33,33,146,36,21,13,2,747,81,828,43,14,16,127,10,39,18,1,957,115,1072,65,25,26,29,2,9,4,0,245,20,265,19,7,7,0
01/30/2022,1424,224,145,86,3,3324,3679,255,94,99,138,32,23,16,1,410,60,471,59,17,18,488,62,52,32,0,1109,99,1209,81,32,33,318,50,17,9,1,706,74,780,40,13,14,364,66,37,24,1,868,102,970,59,25,26,116,14,17,5,0,229,19,248,19,7,8,0
01/31/2022,3109,278,212,85,7,2908,3210,234,90,95,639,53,58,13,1,385,49,434,51,16,17,905,70,72,34,2,952,83,1036,77,31,32,637,61,21,13,2,622,67,689,34,14,15,706,83,48,18,1,747,88,836,55,23,24,221,11,16,7,1,200,14,214,19,6,7,0
02/01/2022,2240,250,177,69,2,2547,2818,209,86,90,282,50,32,12,2,342,45,388,43,15,17,757,62,60,20,0,831,74,905,68,28,29,522,45,23,8,0,553,58,612,31,12,13,527,69,53,27,0,644,79,723,52,24,24,148,24,11,2,0,174,15,189,17,6,7,0
02/02/2022,2321,236,167,92,1,2280,2525,191,83,87,261,43,39,12,0,306,43,348,40,13,14,829,62,52,31,1,743,66,809,63,29,29,528,57,15,14,0,500,55,555,26,12,13,541,63,51,27,0,568,68,635,48,22,23,159,11,11,8,0,161,13,175,16,7,7,0
02/03/2022,1999,185,142,71,2,2046,2267,171,82,86,253,29,32,12,0,278,37,316,37,13,14,751,58,57,21,1,680,58,738,57,28,29,416,48,17,14,0,448,53,501,22,13,13,458,36,28,16,1,497,58,555,44,21,22,121,14,11,8,0,142,14,155,13,7,7,0
02/04/2022,1539,150,155,50,0,1878,2075,163,76,78,176,18,25,11,0,260,33,292,33,13,13,495,47,45,11,0,624,53,677,56,25,26,323,33,28,11,0,413,47,460,20,12,12,427,43,45,13,0,450,53,503,43,20,21,117,9,14,4,0,130,12,142,13,5,6,0
02/05/2022,942,155,118,50,3,1939,2150,159,72,74,117,17,30,14,0,267,35,301,34,13,13,296,35,33,12,1,646,57,702,53,23,24,193,46,19,10,0,420,49,468,20,11,12,266,50,30,12,2,470,59,528,42,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,865,141,106,53,1,1859,2059,154,67,69,70,15,17,9,0,257,32,289,33,12,12,262,31,26,21,1,614,52,666,49,21,22,217,44,16,9,0,405,48,453,20,11,12,238,45,39,7,0,452,56,507,42,17,18,78,6,9,7,0,131,12,142,11,5,6,0
02/07/2022,1602,187,106,38,1,1644,1830,139,60,62,190,27,21,6,0,193,28,221,28,11,11,529,53,34,18,0,560,50,610,44,19,20,369,41,19,4,0,367,45,412,20,10,10,403,50,29,6,1,409,51,459,39,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1513,150,129,56,1,1540,1712,132,59,60,195,13,36,8,0,180,23,203,29,10,10,529,50,47,28,0,527,48,575,42,20,21,375,34,13,6,0,346,43,389,18,10,10,313,32,29,12,0,378,46,424,36,13,14,101,21,5,2,1,108,12,120,9,5,5,0
02/09/2022,1313,145,115,50,1,1396,1555,124,53,54,159,21,25,8,0,166,20,186,27,10,10,403,48,40,14,1,466,46,512,40,18,18,341,32,15,8,0,319,40,359,18,9,9,328,35,29,16,0,348,42,389,33,12,12,80,9,7,4,0,97,12,109,8,4,5,0
02/10/2022,1219,125,89,40,3,1285,1435,117,48,50,128,24,20,4,2,148,19,167,25,9,9,399,29,34,14,0,416,42,458,37,17,17,296,30,15,5,1,302,37,339,18,8,8,324,30,16,11,0,328,41,369,31,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,983,106,110,43,1,1205,1349,110,47,49,133,13,24,10,0,142,19,160,25,8,9,317,27,34,11,0,391,39,430,35,17,17,236,29,12,7,0,290,37,326,16,7,7,229,29,30,10,0,300,39,339,29,11,11,67,8,10,5,1,83,11,94,7,4,5,0
02/12/2022,636,93,72,33,1,1162,1297,104,45,46,68,9,15,7,0,135,17,152,23,7,8,213,31,24,7,0,379,38,417,34,16,16,146,27,15,4,0,283,34,317,15,6,6,150,21,10,10,1,284,35,318,26,10,11,59,5,8,5,0,81,11,92,7,5,5,0
02/13/2022,458,75,57,43,1,1103,1229,97,43,45,54,10,15,12,0,132,17,149,22,8,8,154,19,11,17,1,363,37,400,32,16,16,105,22,10,4,0,267,31,298,14,5,6,110,16,15,7,0,265,30,296,23,10,11,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1014,107,80,22,1,1019,1134,93,41,42,96,12,18,3,0,119,15,134,22,7,8,356,33,27,10,1,339,34,373,31,14,15,276,23,13,3,0,254,28,282,13,5,5,217,31,20,2,0,239,28,266,21,10,10,69,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,941,110,74,24,3,938,1046,85,36,38,91,9,14,2,1,104,14,118,19,7,7,301,27,30,5,0,306,31,337,29,11,12,269,34,7,5,0,238,28,267,12,5,5,205,33,17,11,2,223,28,251,20,10,10,74,7,8,1,0,65,8,73,7,4,4,0
02/16/2022,935,68,73,29,1,884,981,79,33,35,89,7,12,6,0,94,12,106,17,6,7,317,12,27,9,0,294,25,319,27,10,11,249,34,10,3,0,225,28,254,12,4,5,219,9,21,9,1,208,24,232,18,9,9,60,6,3,2,0,62,8,70,6,4,4,0
