date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/25/2025,347,0,46,2,294,294,37,3,67,0,9,1,63,0,63,8,1,98,0,16,0,83,0,83,12,0,54,0,9,1,43,0,43,7,0,96,0,7,0,78,0,78,6,1,32,0,5,0,27,0,27,3,0,0
02/26/2025,313,0,35,1,292,293,37,2,75,0,8,1,63,0,63,9,1,83,0,7,0,82,0,82,12,0,59,0,7,0,44,0,44,6,0,72,0,10,0,77,0,77,7,1,24,0,3,0,26,0,26,4,0,0
02/27/2025,323,0,21,5,289,290,34,3,75,0,8,0,63,0,64,8,1,95,0,6,1,81,0,82,10,0,36,0,1,1,42,0,42,5,0,85,0,4,3,76,0,76,6,1,32,0,2,0,26,0,26,4,0,0
02/28/2025,326,0,36,4,297,298,34,3,67,0,8,0,64,0,64,8,1,99,0,11,0,86,0,86,10,0,51,0,5,0,43,0,43,5,0,87,0,8,3,78,0,78,7,1,22,0,4,1,26,0,26,3,0,0
03/01/2025,205,0,29,3,298,298,34,3,37,0,6,1,63,0,63,8,1,56,0,10,0,85,0,85,10,0,34,0,7,1,45,0,45,6,0,63,0,5,1,80,0,80,6,1,15,0,1,0,25,0,25,3,0,0
03/02/2025,170,1,17,3,293,294,32,3,37,0,6,0,63,0,63,8,1,53,1,4,3,82,0,82,9,1,19,0,2,0,44,0,44,5,0,45,0,4,0,79,0,79,7,1,16,0,1,0,25,0,25,3,0,0
03/03/2025,355,1,35,2,291,292,31,3,96,0,14,0,65,0,65,8,0,94,1,11,1,83,0,83,9,1,52,0,4,0,44,0,44,5,0,91,0,6,1,77,0,77,6,1,22,0,0,0,23,0,23,2,0,0
03/04/2025,381,0,37,1,296,296,30,3,93,0,11,0,69,0,69,9,0,118,0,12,0,85,0,86,9,1,47,0,6,0,43,0,43,5,0,98,0,5,0,77,0,77,6,1,25,0,3,1,22,0,22,2,0,0
03/05/2025,341,0,39,2,300,300,31,3,75,0,9,0,69,0,69,9,0,98,0,10,1,88,0,88,9,1,51,0,6,0,41,0,41,4,0,101,0,11,1,81,0,81,6,1,16,0,3,0,21,0,21,2,0,0
03/06/2025,340,1,35,3,303,303,33,3,74,0,11,0,68,0,68,9,0,93,1,7,2,87,0,88,9,1,47,0,7,0,43,0,43,5,0,99,0,9,1,83,0,83,7,1,27,0,1,0,20,0,20,2,0,0
