date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/03/2021,3445,994,297,37,1,3985,4975,314,44,46,510,178,52,8,0,726,904,61,8,8,1053,264,91,11,0,1129,1393,91,16,17,396,162,38,5,0,485,629,46,5,5,1090,308,101,8,1,1213,1530,96,10,11,396,82,15,5,0,432,519,21,6,6,0
01/04/2021,6571,1414,394,61,3,4156,5175,320,46,49,1248,285,64,9,1,759,948,60,8,8,1894,328,129,24,2,1172,1432,94,17,19,908,238,62,6,0,519,674,47,5,5,1866,416,113,14,0,1261,1580,97,10,11,655,146,26,8,0,445,540,22,6,6,0
01/05/2021,6138,1357,346,66,5,4288,5356,324,48,51,1158,245,70,12,0,782,978,61,8,9,1758,398,96,22,1,1221,1498,96,18,20,885,202,51,9,2,558,723,46,5,5,1822,413,104,18,2,1292,1624,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5658,1270,378,60,4,4387,5484,333,51,54,1108,229,74,13,2,802,1005,62,10,10,1601,350,106,19,0,1251,1534,98,19,20,754,214,43,2,0,572,747,46,5,5,1670,388,125,20,2,1317,1657,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5399,1177,356,52,2,4675,5829,342,53,56,971,222,64,4,0,846,1061,63,10,10,1630,339,111,18,0,1350,1654,101,18,19,784,176,33,13,1,629,814,45,6,7,1561,349,120,10,1,1396,1747,108,13,14,453,91,28,7,0,454,553,26,6,6,0
01/08/2021,5297,1096,351,61,3,5243,6440,350,56,59,985,202,65,10,0,958,1179,64,10,10,1456,276,107,14,1,1500,1819,104,18,19,781,168,32,10,1,718,908,44,7,8,1595,376,121,19,1,1562,1930,112,15,16,480,73,26,8,0,505,603,26,7,7,0
01/09/2021,3690,909,321,73,2,5171,6345,349,59,61,680,178,62,16,0,951,1171,64,10,11,1005,266,88,22,2,1485,1803,104,19,19,446,133,35,11,0,708,892,42,8,9,1186,259,108,19,0,1541,1900,113,15,16,373,73,28,5,0,485,578,25,6,6,0
01/10/2021,3194,988,306,52,4,5135,6308,350,61,64,460,207,52,9,1,944,1168,64,10,11,1006,309,83,17,1,1479,1802,103,19,20,363,143,45,3,0,703,885,43,8,8,1023,257,100,19,2,1532,1883,113,17,18,342,72,26,4,0,477,569,27,6,6,0
01/11/2021,5888,1359,401,58,2,5038,6203,351,60,63,1130,272,88,7,0,927,1150,68,10,11,1753,413,120,12,1,1458,1794,102,18,19,841,196,55,6,0,693,869,42,8,8,1693,393,111,31,1,1507,1855,113,19,21,469,85,27,2,0,451,534,27,5,5,0
01/12/2021,5217,1186,379,73,5,4906,6047,356,61,64,989,235,89,9,1,903,1124,71,10,10,1609,337,113,29,3,1437,1764,104,19,20,671,172,50,9,1,663,835,42,8,8,1533,336,99,21,0,1466,1803,112,20,21,415,106,28,5,0,437,521,28,5,5,0
01/13/2021,5161,1225,427,67,2,4835,5969,363,62,65,1036,264,96,4,0,893,1119,74,8,9,1537,332,128,22,1,1428,1753,107,19,20,695,203,59,7,0,654,825,44,8,9,1514,331,113,28,1,1444,1772,110,21,22,379,95,31,6,0,416,501,28,5,5,0
01/14/2021,5243,1144,437,65,5,4813,5942,375,64,67,991,235,80,6,1,896,1123,76,9,9,1554,335,137,22,2,1417,1741,111,20,21,746,186,64,7,1,649,821,49,8,8,1533,298,122,25,1,1440,1761,111,23,24,419,89,34,5,0,411,496,29,5,5,0
01/15/2021,4794,1101,399,63,5,4741,5871,381,64,68,915,230,74,13,0,886,1117,77,9,10,1395,335,127,10,1,1408,1741,114,19,21,654,144,53,12,1,631,799,52,8,8,1475,316,115,19,2,1422,1735,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3475,930,363,66,3,4710,5844,387,63,67,608,215,70,12,1,876,1112,78,9,9,1073,276,98,20,2,1418,1752,115,19,20,446,132,53,5,0,631,799,54,7,7,1051,248,118,27,0,1403,1714,111,24,25,297,59,24,2,0,382,465,29,5,5,0
01/17/2021,2903,1045,332,56,1,4669,5810,391,64,67,496,198,72,8,0,881,1116,81,8,9,903,336,97,24,1,1403,1741,117,20,21,390,160,53,6,0,635,805,55,7,8,860,286,87,16,0,1380,1695,109,24,25,254,65,23,2,0,370,452,28,4,5,0
01/18/2021,4631,1328,436,74,5,4489,5626,396,66,70,755,270,98,17,0,827,1062,83,10,10,1465,401,133,22,3,1362,1698,119,21,23,599,198,57,9,0,600,771,56,8,8,1434,341,119,20,1,1343,1651,110,22,23,378,117,29,6,1,357,443,28,5,5,0
01/19/2021,5130,1352,382,81,5,4477,5637,397,67,71,1086,260,74,12,0,841,1080,81,10,11,1475,438,112,28,3,1343,1694,119,21,23,716,220,61,11,0,607,784,57,8,8,1518,349,115,24,1,1341,1651,113,23,24,335,84,20,6,1,345,429,27,5,6,0
01/20/2021,4904,1273,363,74,4,4440,5608,387,68,72,1036,249,86,7,2,841,1078,79,11,11,1351,392,95,27,1,1317,1676,114,22,24,726,198,51,8,0,611,788,56,8,9,1436,357,113,25,1,1330,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4911,1251,416,63,4,4393,5575,384,68,72,958,260,88,10,1,836,1077,80,11,12,1395,355,117,20,3,1294,1656,111,22,24,710,177,66,13,0,606,781,56,9,9,1497,372,120,16,0,1324,1649,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4695,1238,434,79,6,4378,5581,389,70,74,1045,272,101,12,0,855,1101,84,11,12,1322,354,124,31,6,1283,1648,111,25,27,709,189,57,9,0,614,796,57,9,9,1289,335,123,24,0,1298,1625,114,22,22,329,88,29,3,0,328,411,24,4,5,0
01/23/2021,3277,1033,326,78,7,4350,5567,384,72,77,669,208,77,12,0,864,1109,85,11,12,907,280,90,28,4,1260,1625,110,26,29,460,176,58,9,1,616,804,58,9,9,996,303,81,19,2,1290,1625,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2838,972,339,67,5,4341,5548,385,74,79,490,197,77,9,0,863,1108,86,11,12,887,264,96,20,3,1257,1612,110,25,28,373,172,52,9,0,613,803,57,10,10,910,279,93,23,1,1297,1631,109,22,22,178,60,21,6,1,310,393,23,6,6,0
01/25/2021,5651,1428,395,65,5,4487,5708,379,72,78,1149,278,102,10,0,919,1165,86,10,11,1711,435,106,19,1,1293,1652,106,25,28,813,234,63,12,1,644,839,58,10,10,1619,390,109,17,2,1324,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4698,1248,366,79,3,4425,5631,377,72,77,990,282,85,9,0,905,1155,88,10,10,1366,322,91,30,3,1277,1620,103,25,28,693,224,52,12,0,641,836,57,10,11,1370,349,118,26,0,1302,1643,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4781,1221,425,91,2,4407,5606,386,75,79,969,272,87,12,0,896,1148,88,11,11,1445,368,133,30,0,1290,1630,108,25,28,709,210,56,23,0,638,836,58,12,13,1379,302,124,21,2,1294,1627,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4670,1180,396,86,4,4373,5561,383,78,82,964,234,107,20,1,897,1146,91,12,12,1405,372,116,16,1,1292,1634,108,25,27,693,191,52,16,2,636,835,56,13,13,1340,323,106,27,0,1272,1598,108,22,23,267,60,15,7,0,276,348,21,6,6,0
01/29/2021,3676,1018,401,88,2,4227,5384,378,79,83,729,239,83,19,0,851,1096,88,13,13,1103,304,123,26,1,1261,1596,108,24,26,531,165,70,9,1,610,806,58,13,14,1080,248,109,28,0,1242,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2854,835,269,76,5,4167,5296,370,79,83,558,184,60,14,1,836,1076,86,13,14,861,244,71,27,1,1254,1584,105,24,25,355,128,44,9,1,595,784,56,13,14,916,229,75,22,2,1231,1533,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2888,959,311,74,1,4174,5301,366,80,83,549,202,64,7,0,844,1086,84,13,13,879,262,101,27,0,1253,1582,106,25,26,331,195,41,10,0,589,782,54,13,14,911,244,89,24,1,1231,1529,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,561,283,64,1,3506,4509,350,80,82,168,110,82,12,0,704,921,81,13,14,344,173,82,22,0,1058,1350,102,25,26,187,98,38,5,0,500,673,50,12,13,233,157,68,22,1,1033,1297,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2662,540,399,77,5,3215,4117,355,79,82,432,114,91,13,0,624,818,82,14,14,871,149,137,30,1,987,1254,109,25,26,450,95,61,7,1,465,620,52,11,12,767,150,92,21,3,947,1183,95,24,25,142,31,18,6,0,192,242,17,5,5,0
02/03/2021,5128,1093,449,76,2,3265,4149,358,77,80,1088,247,101,15,0,641,831,84,14,15,1497,308,147,20,0,994,1253,111,24,25,821,211,73,13,0,481,636,54,10,11,1401,263,108,21,2,950,1180,92,24,25,321,64,20,7,0,198,247,17,6,6,0
02/04/2021,4854,1132,428,91,6,3291,4168,363,78,81,1068,259,82,20,1,656,850,80,14,15,1389,306,143,26,4,992,1241,115,25,26,705,202,72,16,0,483,639,57,10,10,1407,294,119,26,1,959,1186,94,23,25,285,71,12,3,0,201,252,16,5,5,0
02/05/2021,4154,1127,445,81,2,3359,4252,369,77,80,954,250,106,14,0,688,883,84,14,14,1241,297,135,32,1,1012,1260,117,26,27,539,218,70,11,0,484,648,57,10,10,1179,289,115,20,1,973,1206,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3081,877,361,77,5,3392,4290,382,77,80,721,180,84,12,0,711,906,87,13,13,899,256,99,26,1,1017,1267,121,26,27,392,159,65,9,1,489,658,60,10,10,890,227,92,23,3,970,1202,98,22,24,179,55,21,7,0,204,257,17,5,5,0
