date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/19/2021,1059,445,70,16,1,1415,1843,84,11,12,140,84,8,2,0,181,75,255,14,2,2,465,139,24,9,0,517,135,652,27,5,5,162,68,13,1,0,272,79,351,16,1,1,213,119,15,4,1,325,105,430,22,3,3,79,35,10,0,0,118,35,154,7,1,1,0
09/20/2021,1642,496,96,16,0,1401,1837,84,12,12,245,112,26,2,0,184,81,264,16,2,2,548,123,25,7,0,505,129,635,26,5,5,294,87,20,2,0,261,79,340,15,1,1,404,139,18,4,0,328,111,439,22,3,4,150,35,8,1,0,122,36,158,7,1,1,0
09/21/2021,1300,462,85,13,0,1352,1792,85,12,13,201,98,18,1,0,184,84,268,17,2,2,397,136,24,4,0,475,129,604,25,5,5,283,85,14,2,0,257,78,335,14,1,1,323,120,24,6,0,320,116,436,23,4,4,95,23,5,0,0,115,33,148,7,1,1,0
09/22/2021,1421,448,94,13,0,1325,1764,85,13,13,204,97,19,2,0,180,87,267,17,2,2,512,129,32,6,0,470,127,597,25,5,5,280,66,13,0,0,251,77,328,15,1,1,311,119,25,5,0,314,114,429,22,4,5,111,37,5,0,0,109,33,142,6,0,0,0
09/23/2021,1294,475,95,11,0,1312,1757,87,13,13,138,95,16,2,0,172,90,262,17,2,2,517,154,39,2,0,479,131,610,28,5,5,222,81,11,1,0,242,77,319,15,1,1,325,119,20,5,0,315,116,431,21,4,5,91,26,9,1,0,103,31,134,6,0,0,0
09/24/2021,1230,444,80,9,2,1271,1716,86,13,13,156,102,10,4,1,170,93,263,16,2,2,457,130,33,2,1,465,131,596,29,4,5,240,59,13,0,0,231,71,302,14,1,1,295,123,24,2,0,305,119,424,21,5,5,80,30,2,1,0,99,31,130,6,0,0,0
09/25/2021,814,328,65,15,1,1251,1694,84,13,14,99,74,15,3,0,169,95,264,16,2,2,310,101,23,5,1,458,130,588,29,5,5,131,51,3,1,0,230,71,301,12,1,1,191,84,21,5,0,295,118,412,21,4,5,82,18,4,1,0,98,29,127,6,1,1,0
09/26/2021,856,350,53,15,1,1222,1651,81,13,14,97,66,10,3,1,163,92,255,16,2,3,333,111,19,5,0,439,126,565,28,4,5,139,54,6,0,0,227,69,296,11,1,1,201,93,14,3,0,293,114,407,21,4,4,86,26,4,4,0,99,28,127,5,1,1,0
09/27/2021,1389,414,71,17,0,1186,1604,78,13,14,184,102,17,5,0,154,91,245,15,3,3,517,118,27,4,0,435,126,560,28,4,4,252,71,5,3,0,221,67,288,9,1,1,324,106,20,5,0,281,109,391,21,4,4,111,17,4,0,0,94,25,119,5,1,1,0
09/28/2021,1121,406,64,13,1,1161,1570,75,13,14,157,107,11,2,0,148,92,240,14,3,3,358,103,19,5,1,429,121,550,27,4,5,212,58,10,2,0,211,63,274,9,1,1,296,109,21,4,0,278,108,385,21,4,4,97,29,6,0,0,94,26,120,5,1,1,0
