date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/05/2021,1270,352,68,6,0,1062,1429,67,10,10,168,60,10,1,0,128,70,198,14,2,2,506,125,26,1,0,427,118,544,23,3,3,224,62,14,0,0,183,60,243,9,1,1,267,85,14,3,0,242,94,336,19,4,4,105,20,4,1,0,82,25,107,4,1,1,0
10/06/2021,1140,341,61,15,1,1069,1425,66,10,11,137,58,13,4,1,126,66,192,14,2,2,484,102,11,6,0,443,116,559,21,3,3,217,69,11,2,0,184,60,244,10,1,1,228,92,23,1,0,236,92,328,20,3,3,74,20,7,2,0,79,24,103,4,1,1,0
10/07/2021,1077,370,61,13,0,1060,1410,67,11,11,121,57,15,3,0,122,61,183,14,3,3,406,112,11,2,0,436,112,548,20,3,3,182,77,9,3,0,181,62,243,10,1,1,270,100,20,4,0,241,92,333,21,3,3,98,24,6,1,0,80,23,103,4,1,1,0
10/08/2021,1012,347,42,17,0,1050,1391,61,13,13,125,56,8,0,0,121,58,179,13,3,3,451,105,11,7,0,442,109,551,18,4,4,167,57,11,2,0,175,60,235,10,2,2,190,108,10,6,0,232,91,323,18,3,4,79,21,3,2,0,80,22,102,4,1,1,0
10/09/2021,610,244,69,8,0,1040,1376,62,12,12,67,43,14,0,0,120,58,178,12,2,2,248,95,25,3,0,438,109,547,19,4,4,95,43,10,1,0,171,60,231,11,2,2,145,47,16,4,0,230,87,317,17,3,3,55,16,4,0,0,81,22,103,4,1,1,0
10/10/2021,685,235,47,16,1,1009,1339,60,12,13,61,44,11,1,0,120,58,177,12,2,2,307,83,16,5,0,416,106,523,18,4,4,94,41,7,3,0,171,59,230,10,2,2,151,49,7,3,1,221,85,305,16,3,4,71,18,7,4,0,81,22,103,5,2,2,0
10/11/2021,932,321,51,9,0,961,1277,57,12,12,107,66,9,1,0,112,55,167,11,1,2,362,101,12,1,0,395,103,498,16,4,4,173,55,10,0,0,165,58,222,10,2,2,223,79,15,6,0,211,80,291,15,4,4,67,20,5,1,0,78,20,98,5,2,2,0
10/12/2021,1138,298,46,3,1,942,1250,54,12,12,127,44,7,0,0,106,53,159,11,1,1,460,113,12,1,0,388,102,490,14,4,4,201,52,9,0,0,161,56,218,10,2,2,238,73,18,1,1,206,78,285,16,4,4,112,16,4,1,0,79,19,99,5,2,2,0
10/13/2021,1105,291,67,9,0,937,1238,55,11,11,119,53,14,1,0,104,52,156,11,1,1,408,103,22,2,0,377,102,479,16,3,3,228,49,14,0,0,163,53,216,10,1,1,236,58,13,5,0,208,73,281,14,4,4,114,28,8,1,0,85,20,106,5,1,1,0
10/14/2021,1025,297,47,8,0,930,1220,53,10,10,109,60,11,0,0,102,52,154,11,0,0,427,108,10,2,0,380,101,482,15,3,3,174,44,8,1,0,162,49,210,10,1,1,204,68,17,4,0,198,69,267,14,4,4,111,17,2,1,0,87,19,106,5,1,1,0
