date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/11/2020,2977,901,243,30,1,2747,3609,221,24,25,499,135,58,3,1,461,612,45,4,4,834,211,59,8,0,804,1029,60,6,7,495,176,32,2,0,397,539,30,2,2,881,312,73,10,0,801,1070,61,8,8,267,67,21,7,0,284,359,25,4,4,0
12/12/2020,2201,588,211,34,1,2793,3645,227,25,27,391,109,39,5,0,470,621,46,4,4,596,159,56,9,0,817,1038,63,7,7,297,90,31,3,1,410,553,31,2,3,699,188,61,9,0,816,1085,62,8,8,218,42,24,8,0,280,349,25,4,4,0
12/13/2020,2173,904,228,25,5,2853,3739,234,26,28,311,148,40,4,1,479,635,47,4,5,645,250,55,5,1,830,1060,63,7,8,295,144,35,7,1,421,569,33,3,4,674,298,79,3,1,838,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3574,1092,259,30,0,2891,3789,239,28,29,613,182,50,4,0,487,641,47,4,5,1107,325,75,6,0,850,1088,66,7,7,498,152,36,3,0,428,574,34,3,4,1005,338,78,13,0,844,1131,69,8,8,350,92,20,4,0,281,353,24,5,5,0
12/15/2020,3667,954,234,32,2,2977,3881,242,29,31,635,188,40,2,0,507,663,47,4,5,1059,238,77,11,1,870,1111,67,7,8,550,160,39,4,0,442,588,35,4,4,1086,298,61,9,0,870,1161,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2785,790,208,39,1,2932,3809,232,31,33,443,133,47,8,0,495,645,45,5,5,842,233,64,15,1,861,1100,65,8,9,454,138,22,3,0,436,581,32,4,4,810,228,61,9,0,864,1140,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1924,776,232,34,4,2757,3615,231,32,34,264,139,51,7,0,451,599,46,5,5,648,216,68,6,2,819,1052,65,9,9,339,137,30,6,0,418,561,32,4,4,488,226,64,10,2,806,1076,68,9,9,185,58,19,5,0,263,327,19,6,6,0
12/18/2020,3430,846,276,39,1,2822,3672,235,33,35,621,158,69,7,0,468,619,48,5,5,1024,215,79,13,0,846,1080,68,9,10,522,143,38,3,0,422,560,33,4,4,926,265,71,12,0,813,1076,68,9,10,336,65,19,4,1,273,337,19,5,6,0
12/19/2020,2557,696,232,31,3,2873,3738,238,33,35,403,124,46,6,0,470,623,49,5,6,765,199,64,9,3,870,1109,69,9,10,332,91,31,4,0,427,565,33,4,4,797,219,71,8,0,827,1094,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2350,721,244,29,4,2898,3737,241,33,36,293,126,41,4,1,467,617,49,5,6,767,214,78,5,1,887,1122,72,9,10,294,99,32,7,0,427,558,33,4,4,703,206,72,6,0,831,1085,68,10,10,293,75,21,7,2,285,354,19,5,5,0
