date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/31/2023,334,187,41,4,335,538,44,4,62,35,14,0,59,42,101,11,0,98,32,12,1,101,40,142,14,1,61,49,5,3,58,46,104,7,1,87,57,7,0,92,58,149,10,1,26,14,3,0,25,17,42,2,0,0
11/01/2023,331,183,30,3,319,511,41,3,61,31,8,1,57,39,96,10,0,106,45,10,1,96,39,135,13,1,51,33,3,0,52,41,94,6,1,82,55,7,1,88,56,144,10,1,29,19,2,0,26,16,42,2,0,0
11/02/2023,315,186,20,2,311,498,37,3,57,37,5,1,56,38,94,10,1,114,40,7,1,96,39,135,12,1,48,38,3,0,52,39,91,5,1,76,51,5,0,82,53,136,8,1,20,20,0,0,25,17,42,2,0,0
11/03/2023,283,176,44,5,304,487,36,3,55,34,8,1,55,38,92,9,0,76,57,17,2,95,41,136,12,1,49,37,7,2,49,38,87,5,1,90,34,9,0,83,50,132,8,1,13,14,3,0,23,16,39,2,0,0
11/04/2023,201,152,26,2,297,479,33,3,40,40,12,1,54,40,94,10,1,60,29,7,0,93,41,133,11,1,23,32,1,0,47,37,84,4,1,68,37,5,1,81,48,129,7,1,10,14,1,0,21,16,37,2,0,0
11/05/2023,215,179,37,1,296,484,34,3,34,23,12,0,53,40,93,10,1,67,47,14,0,91,43,134,11,1,28,44,1,0,46,40,86,4,1,62,46,7,1,83,48,131,7,1,24,19,3,0,22,17,39,2,0,0
11/06/2023,403,265,34,5,297,487,33,3,72,80,8,1,54,40,94,10,1,113,57,7,2,91,44,134,11,1,76,50,3,1,48,40,88,3,1,105,57,11,0,81,48,130,7,0,37,21,5,1,23,17,40,2,0,0
11/07/2023,381,208,45,1,304,497,34,3,62,37,6,0,54,40,95,8,1,134,45,10,0,96,46,141,10,1,62,39,8,0,48,39,87,4,0,96,65,20,1,83,49,132,9,1,27,22,1,0,23,18,41,2,0,0
11/08/2023,365,247,47,3,309,511,36,3,64,55,9,1,55,44,99,9,1,113,53,13,1,97,47,144,11,1,68,54,10,1,51,42,93,5,1,90,70,6,0,84,51,135,9,0,30,15,9,0,23,18,41,3,0,0
11/09/2023,383,226,31,3,319,526,38,3,61,37,7,0,55,44,99,9,1,107,53,6,1,96,49,144,11,1,74,63,7,0,54,46,100,5,1,110,54,9,2,89,52,141,10,1,31,19,2,0,25,18,42,3,0,0
