date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/17/2020,1924,776,235,34,4,2758,3614,231,32,34,264,139,52,7,0,451,598,47,5,5,648,216,68,6,2,819,1051,65,9,9,339,137,31,6,0,418,561,32,4,4,488,226,65,10,2,807,1076,68,9,9,185,58,19,5,0,263,327,19,6,6,0
12/18/2020,3427,845,276,39,1,2822,3671,236,33,35,619,158,69,7,0,468,619,48,5,5,1023,215,79,13,0,846,1079,68,9,10,523,143,38,3,0,422,560,33,4,4,926,264,71,12,0,813,1076,68,9,10,336,65,19,4,1,273,337,19,5,6,0
12/19/2020,2558,695,233,31,3,2873,3737,239,33,35,403,124,45,6,0,470,622,49,5,6,765,199,66,9,3,870,1109,69,9,10,333,90,31,4,0,427,565,33,4,4,797,219,71,8,0,827,1094,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2350,720,245,29,4,2898,3736,242,33,36,293,125,42,4,1,467,617,49,5,6,767,215,78,5,1,887,1121,73,9,10,294,99,32,7,0,427,558,33,4,4,703,205,72,6,0,831,1085,68,10,10,293,75,21,7,2,285,354,19,5,5,0
12/21/2020,4339,1054,328,41,3,3007,3840,252,35,38,715,177,64,5,0,482,631,51,6,6,1308,324,95,7,1,916,1150,76,9,11,597,147,60,10,1,441,572,36,5,5,1290,318,91,16,1,872,1123,70,10,10,429,88,18,3,0,297,365,18,5,5,0
12/22/2020,4098,959,286,53,2,3069,3902,259,38,41,731,202,53,8,0,495,646,53,6,7,1254,274,88,16,0,944,1183,77,10,11,543,127,50,7,1,440,566,38,6,6,1206,280,72,12,1,889,1137,72,10,11,364,76,23,10,0,300,369,19,5,6,0
12/23/2020,3839,942,306,39,3,3219,4075,273,38,41,639,168,47,7,1,523,680,53,6,7,1093,311,114,13,2,980,1230,84,10,11,522,109,45,7,0,450,572,41,6,7,1187,270,76,7,0,942,1197,74,10,11,398,84,24,5,0,324,396,21,5,6,0
12/24/2020,3013,640,278,39,2,3375,4211,279,39,41,500,99,49,5,0,557,708,53,6,6,965,174,96,9,1,1025,1270,88,10,11,432,83,41,6,0,463,577,42,6,7,876,235,80,15,0,998,1254,76,11,11,240,49,12,4,1,331,403,20,5,6,0
12/25/2020,1047,603,261,39,2,3035,3837,277,39,41,154,86,43,6,0,491,631,49,6,6,341,181,83,12,2,928,1167,89,10,12,156,85,50,6,0,411,517,44,7,7,300,187,73,8,0,908,1153,76,10,11,96,63,12,7,0,297,368,19,6,6,0
12/26/2020,3442,906,275,35,2,3161,3993,283,39,42,534,148,45,8,0,509,653,49,6,6,1019,254,90,8,2,964,1211,92,10,11,426,114,35,7,0,424,533,45,7,7,1069,294,84,11,0,947,1203,78,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2886,936,251,42,3,3238,4101,284,41,44,480,169,38,4,0,536,686,48,6,6,911,230,92,14,1,984,1234,94,11,13,313,131,33,9,1,427,541,45,7,8,871,324,70,6,1,971,1244,78,11,11,311,82,18,9,0,319,396,18,6,6,0
12/28/2020,5374,1213,350,44,3,3386,4271,287,42,44,1013,211,68,8,1,579,733,49,7,7,1595,351,105,13,0,1025,1279,95,12,13,671,164,54,5,0,438,554,44,7,7,1533,397,103,11,2,1006,1290,80,10,11,562,90,20,7,0,338,415,19,6,6,0
12/29/2020,5206,1017,317,50,4,3544,4438,291,41,44,994,200,63,9,0,616,771,50,7,7,1411,288,80,15,2,1048,1303,94,12,13,610,126,58,8,1,447,563,45,7,7,1605,320,99,9,1,1063,1353,84,10,10,585,82,17,9,0,369,447,18,6,6,0
12/30/2020,4964,1072,319,40,4,3705,4617,293,41,44,968,185,68,4,0,663,820,53,6,6,1392,301,96,16,2,1091,1345,92,12,14,648,157,43,5,0,465,588,45,7,7,1492,335,94,11,1,1107,1405,86,10,11,463,94,18,4,1,379,458,17,6,6,0
12/31/2020,3379,781,287,41,1,3757,4689,294,42,44,663,132,55,4,0,687,848,54,6,6,934,200,91,21,1,1086,1344,91,14,16,386,104,43,3,0,459,584,45,6,6,1010,274,79,10,0,1126,1430,86,9,10,386,71,19,3,0,399,482,18,6,6,0
01/01/2021,1316,799,301,37,4,3795,4756,300,41,44,202,160,63,9,1,693,866,57,7,7,406,169,83,17,2,1095,1352,91,15,16,161,125,37,2,1,459,591,43,6,6,425,265,92,6,0,1144,1459,89,9,10,122,80,26,3,0,403,488,20,5,5,0
01/02/2021,4185,1074,324,56,2,3901,4886,307,44,47,721,190,56,13,0,720,898,59,7,8,1108,277,87,17,1,1108,1368,91,16,17,513,173,52,5,0,472,612,46,5,6,1333,323,100,13,1,1181,1501,91,9,10,509,111,29,8,0,420,507,21,6,6,0
01/03/2021,3444,999,298,37,1,3981,4975,314,44,46,509,180,52,8,0,724,904,61,8,8,1053,264,91,11,0,1128,1393,90,16,17,396,163,38,5,0,484,628,46,5,5,1090,309,102,8,1,1213,1530,96,10,11,396,83,15,5,0,432,519,21,6,6,0
01/04/2021,6559,1420,394,61,3,4150,5174,320,46,49,1248,284,64,9,1,758,948,60,8,8,1889,330,129,24,2,1170,1432,94,17,19,906,240,62,6,0,517,673,48,5,5,1861,419,113,14,0,1259,1580,97,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6134,1357,347,66,5,4283,5355,324,48,51,1158,245,71,12,0,781,978,61,8,9,1758,400,96,22,1,1220,1497,96,18,20,883,200,51,9,2,556,722,47,5,5,1820,413,104,18,2,1290,1624,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5658,1273,378,60,4,4382,5483,333,51,54,1109,230,75,13,2,801,1004,62,10,10,1599,351,105,19,0,1250,1534,97,19,20,754,214,43,2,0,571,745,47,5,5,1671,389,125,20,2,1316,1657,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5392,1175,355,52,2,4670,5826,342,53,56,970,222,65,4,0,845,1061,64,10,10,1629,339,109,18,0,1349,1653,100,18,19,780,176,33,13,1,628,812,45,6,7,1560,347,120,10,1,1394,1746,108,13,14,453,91,28,7,0,453,553,26,6,6,0
01/08/2021,5288,1098,351,61,3,5237,6437,350,56,59,982,203,65,10,0,957,1179,64,10,10,1452,278,106,14,1,1498,1818,103,18,19,779,167,32,10,1,716,906,44,7,8,1595,376,122,19,1,1561,1929,112,15,16,480,73,26,8,0,505,603,26,7,7,0
01/09/2021,3682,891,322,73,2,5165,6339,349,59,61,680,178,63,16,0,951,1171,65,10,11,998,250,88,22,2,1483,1799,103,19,19,446,131,35,11,0,706,891,42,8,9,1186,259,108,19,0,1540,1899,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3187,976,307,52,4,5129,6299,351,61,64,457,207,51,9,1,943,1168,65,10,11,1004,293,84,17,1,1476,1796,102,19,20,364,144,45,3,0,702,883,43,8,8,1020,259,101,19,2,1530,1882,113,17,18,342,73,26,4,0,477,569,27,6,6,0
01/11/2021,5881,1344,403,58,2,5032,6191,352,60,63,1129,273,89,7,0,926,1149,68,10,11,1753,399,120,12,1,1456,1786,101,18,19,839,196,55,6,0,692,868,42,8,8,1691,391,112,31,1,1506,1854,113,19,21,467,85,27,2,0,450,534,27,5,5,0
01/12/2021,5213,1166,378,72,6,4900,6032,356,61,64,990,235,89,9,1,902,1124,71,10,10,1610,323,111,29,3,1435,1754,103,19,20,671,175,51,8,2,662,834,42,8,8,1527,329,99,21,0,1464,1800,112,20,21,415,104,28,5,0,436,520,28,5,5,0
01/13/2021,5162,1228,428,67,2,4829,5955,363,62,65,1036,264,96,4,0,892,1118,74,8,9,1537,334,129,22,1,1426,1743,107,19,20,694,203,59,7,0,653,824,44,8,9,1516,332,113,28,1,1442,1770,111,21,22,379,95,31,6,0,415,500,28,5,5,0
01/14/2021,5238,1136,438,65,5,4807,5927,375,64,67,989,236,80,6,1,895,1123,76,9,9,1554,331,137,22,2,1415,1731,111,20,21,748,184,65,7,1,649,820,49,7,8,1529,295,122,25,1,1438,1758,111,23,24,418,89,34,5,0,410,495,29,5,5,0
01/15/2021,4786,1094,400,63,5,4736,5855,382,64,68,914,231,74,13,0,885,1117,77,9,10,1392,323,127,10,1,1407,1729,114,19,21,656,144,54,12,1,631,799,52,8,8,1469,319,115,19,2,1420,1732,110,23,24,355,77,30,9,1,393,478,29,5,5,0
01/16/2021,3473,934,363,66,3,4706,5831,388,63,67,608,214,70,12,1,875,1112,78,9,9,1072,275,98,20,2,1417,1743,115,19,20,445,133,53,5,0,631,799,55,7,7,1051,251,118,27,0,1400,1711,111,24,25,297,61,24,2,0,382,465,29,5,5,0
01/17/2021,2898,1029,332,56,1,4664,5797,392,64,67,496,198,72,8,0,880,1116,81,8,9,898,323,97,24,1,1402,1732,117,20,21,391,161,53,6,0,635,806,56,7,8,859,283,87,16,0,1377,1692,109,24,25,254,64,23,2,0,369,451,28,4,5,0
01/18/2021,4622,1322,435,74,5,4485,5614,396,66,70,755,271,98,17,0,827,1062,83,10,10,1459,395,132,22,3,1360,1689,119,21,23,597,201,58,9,0,600,772,56,8,8,1432,336,118,20,1,1340,1647,110,22,23,379,118,29,6,1,357,444,28,5,5,0
01/19/2021,5129,1352,381,81,5,4473,5629,397,67,71,1086,261,74,12,0,841,1080,81,10,11,1473,438,111,28,3,1341,1686,119,21,23,716,219,61,11,0,607,785,58,8,8,1520,348,115,24,1,1339,1649,113,23,24,334,85,20,6,1,345,429,27,5,6,0
01/20/2021,4896,1275,364,74,4,4435,5598,388,68,72,1037,249,86,7,2,841,1078,79,11,11,1349,393,95,27,1,1314,1668,114,22,24,725,198,52,8,0,611,788,57,8,9,1430,358,113,25,1,1327,1640,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4911,1253,415,63,4,4388,5568,384,68,72,958,260,88,10,1,836,1077,80,11,12,1392,357,116,20,3,1291,1648,111,22,24,711,178,66,13,0,606,782,57,9,9,1499,371,120,16,0,1323,1647,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4696,1237,432,79,6,4375,5575,389,70,74,1046,271,100,12,0,855,1101,84,11,12,1320,354,123,31,6,1280,1643,110,25,27,708,189,58,9,0,613,796,57,9,9,1292,335,122,24,0,1298,1624,113,22,22,329,88,29,3,0,328,411,24,4,5,0
01/23/2021,3273,1033,326,78,7,4346,5561,384,72,77,667,210,77,12,0,864,1109,85,11,12,907,279,90,28,4,1257,1620,109,26,29,460,176,58,9,1,615,804,58,9,9,994,302,81,19,2,1289,1623,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2837,969,341,67,5,4338,5544,385,74,79,488,196,77,9,0,862,1108,86,11,12,890,263,97,20,3,1256,1610,109,25,28,372,171,52,9,0,613,803,58,10,10,909,280,94,23,1,1297,1629,109,22,22,178,59,21,6,1,310,393,23,6,6,0
01/25/2021,5648,1427,395,65,5,4484,5705,379,72,78,1148,277,101,10,0,919,1165,86,10,11,1711,434,108,19,1,1292,1651,106,25,28,810,236,62,12,1,643,838,58,10,10,1620,389,109,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4696,1245,366,79,3,4422,5628,377,72,77,989,282,85,9,0,905,1154,88,10,10,1366,321,91,30,3,1276,1619,103,25,28,692,223,52,12,0,640,836,57,10,11,1370,348,118,26,0,1302,1642,108,21,22,279,70,20,2,0,299,376,21,6,6,0
