date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/24/2022,3957,856,107,14,0,3555,4351,116,9,10,521,135,10,2,0,435,133,568,21,1,1,1175,224,49,6,0,1055,202,1257,35,4,4,959,204,15,2,0,815,202,1017,23,1,2,1018,214,28,2,0,975,202,1178,29,2,3,277,79,8,2,0,270,57,327,9,1,1,0
05/25/2022,3887,774,134,11,1,3502,4271,119,10,11,455,138,25,2,1,422,127,549,22,2,2,1199,186,49,4,0,1048,198,1246,39,3,4,885,207,23,0,0,809,196,1005,22,1,2,1085,193,29,3,0,962,191,1154,29,2,3,262,50,8,2,0,258,56,315,9,1,1,0
05/26/2022,3306,717,119,7,0,3439,4199,125,10,11,431,127,24,1,0,413,132,545,24,2,2,997,177,30,4,0,1027,193,1219,40,4,4,726,160,23,0,0,800,189,989,23,1,1,914,207,27,2,0,944,192,1136,30,3,3,235,46,15,0,0,252,56,308,9,1,1,0
05/27/2022,2959,254,91,8,0,3371,4062,120,10,11,370,40,21,0,0,405,120,525,22,1,2,879,81,28,2,0,1006,176,1181,40,4,4,692,67,13,2,0,790,171,961,22,1,1,836,55,24,3,0,924,175,1099,28,2,3,178,11,7,1,0,243,50,292,9,1,1,0
05/28/2022,2006,205,70,8,0,3307,3943,111,9,10,193,32,10,1,0,391,112,504,18,1,1,566,50,20,4,0,992,162,1153,37,4,4,483,50,15,2,0,777,156,932,21,1,1,590,54,13,1,0,904,160,1064,26,2,3,174,19,12,0,0,240,47,287,9,1,1,0
05/29/2022,1788,498,86,12,1,3229,3841,106,10,10,182,70,14,1,0,387,106,493,18,1,1,599,121,37,2,0,974,156,1130,36,4,4,404,119,11,1,0,749,149,898,19,1,1,483,145,17,3,0,886,155,1041,25,2,2,119,43,8,5,1,230,45,275,9,2,2,0
05/30/2022,1723,501,100,7,0,2804,3347,101,10,10,209,78,19,1,0,337,89,426,18,1,1,519,140,28,4,0,848,140,988,34,4,4,425,125,19,2,0,653,133,787,17,1,1,467,118,24,0,0,770,141,911,23,2,2,102,40,10,0,0,192,41,234,10,1,2,0
05/31/2022,4281,857,122,6,1,2850,3394,103,8,9,513,179,21,2,0,336,95,431,19,1,1,1312,208,29,3,0,867,138,1005,32,3,3,1002,186,28,0,0,660,131,790,19,1,1,1154,230,36,1,1,790,143,933,24,2,2,296,54,9,0,0,195,38,233,10,1,1,0
06/01/2022,3607,738,108,9,0,2810,3349,99,8,8,502,134,19,2,0,343,94,437,18,1,1,1116,188,36,3,0,855,138,993,30,3,3,802,185,16,2,0,648,127,775,18,1,1,950,192,28,2,0,771,143,914,24,2,2,231,39,9,0,0,191,36,227,10,1,1,0
06/02/2022,3196,593,111,13,0,2794,3315,98,9,9,381,103,20,1,0,336,91,427,18,1,1,1009,148,29,5,0,857,134,991,30,3,3,752,132,25,2,0,651,123,775,18,2,2,845,165,32,5,0,761,137,898,25,2,2,206,45,9,0,0,187,36,222,9,1,1,0
