date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/09/2020,3105,972,274,27,2,2685,3526,208,22,23,527,179,58,4,1,463,615,43,3,3,909,243,78,9,1,777,994,57,6,7,499,143,44,2,0,380,514,27,3,3,852,332,61,7,0,764,1023,55,7,7,318,75,33,5,0,301,379,26,4,4,0
12/10/2020,3143,912,241,25,3,2722,3565,213,23,24,570,155,44,7,1,470,622,43,4,4,941,258,70,2,1,794,1016,60,6,7,460,158,27,5,1,383,518,28,2,2,896,270,72,9,0,783,1041,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2979,901,241,30,1,2747,3609,221,24,25,500,135,58,3,1,461,612,45,4,4,835,211,58,8,0,804,1029,60,6,7,495,176,32,2,0,397,539,30,2,2,882,312,73,10,0,801,1070,61,8,8,266,67,20,7,0,283,359,24,4,4,0
12/12/2020,2201,590,211,34,1,2792,3645,227,25,27,391,109,39,5,0,470,621,46,4,4,596,159,56,9,0,817,1038,63,7,7,297,90,31,3,1,410,552,31,2,3,699,190,61,9,0,815,1085,62,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2173,905,226,25,5,2852,3740,233,26,28,311,148,40,4,1,479,635,47,4,5,646,250,54,5,1,830,1060,63,7,8,295,144,34,7,1,421,569,33,3,4,673,299,79,3,1,838,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3574,1092,257,30,0,2891,3789,238,28,29,613,182,50,4,0,487,642,47,4,5,1107,325,75,6,0,851,1089,66,7,7,498,152,36,3,0,428,574,34,3,4,1005,338,76,13,0,843,1131,68,8,8,350,92,20,4,0,281,353,23,5,5,0
12/15/2020,3666,955,234,32,2,2977,3881,241,29,31,634,188,40,2,0,507,663,47,4,5,1059,239,77,11,1,870,1111,67,7,8,550,160,39,4,0,442,588,35,4,4,1086,298,61,9,0,870,1162,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2785,790,208,39,1,2932,3809,231,31,33,443,133,47,8,0,495,645,45,5,5,843,233,64,15,1,861,1100,65,8,9,453,138,22,3,0,435,581,32,4,4,810,228,61,9,0,864,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1924,777,229,34,4,2757,3616,229,32,34,264,139,49,7,0,451,599,46,5,5,648,216,67,6,2,819,1052,64,9,9,339,137,30,6,0,418,561,32,4,4,488,227,64,10,2,806,1076,68,9,9,185,58,19,5,0,263,327,19,6,6,0
12/18/2020,3429,845,266,39,1,2822,3672,233,33,35,620,158,68,7,0,468,619,48,5,5,1026,215,76,13,0,846,1080,67,9,10,522,143,34,3,0,422,560,32,4,4,925,264,70,12,0,812,1076,67,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2557,694,230,31,3,2873,3738,236,33,35,403,124,46,6,0,470,623,49,5,6,765,198,63,9,3,871,1110,68,9,10,332,91,29,4,0,427,565,32,4,4,797,218,72,8,0,826,1094,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2349,720,236,29,4,2898,3737,237,33,36,293,126,41,4,1,467,617,49,5,6,766,214,74,5,1,888,1122,71,9,10,294,99,32,7,0,427,558,32,4,4,703,206,68,6,0,831,1085,67,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4337,1057,318,41,3,3007,3841,246,35,38,715,177,64,5,0,482,631,51,6,6,1308,324,91,7,1,916,1151,73,9,11,595,149,56,10,1,441,572,35,5,5,1290,318,89,16,1,871,1123,69,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4097,960,273,53,2,3068,3903,251,38,41,730,202,50,8,0,495,647,52,6,7,1255,275,85,16,0,944,1184,74,10,11,542,127,46,7,1,440,566,36,6,6,1206,280,69,12,1,888,1137,70,10,11,364,76,23,10,0,300,370,19,5,6,0
12/23/2020,3839,945,298,39,3,3219,4076,264,38,41,639,169,47,7,1,523,680,52,6,7,1094,311,111,13,2,980,1231,81,10,11,520,111,45,7,0,449,572,39,6,7,1188,270,71,7,0,942,1197,72,10,11,398,84,24,5,0,324,396,20,5,6,0
12/24/2020,3011,639,270,39,2,3374,4211,270,39,41,500,99,49,5,0,557,708,52,6,6,964,174,93,9,1,1025,1270,85,10,11,432,82,38,6,0,462,577,40,6,7,876,235,79,15,0,998,1254,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1047,604,256,39,2,3034,3837,269,39,41,154,86,42,6,0,491,631,48,6,6,341,181,81,12,2,928,1167,85,10,12,156,86,50,6,0,410,517,42,7,7,300,187,71,8,0,909,1153,74,10,11,96,63,12,7,0,297,368,18,6,6,0
12/26/2020,3441,907,264,35,2,3160,3993,274,39,42,534,148,43,8,0,509,653,48,6,6,1018,254,83,8,2,964,1211,88,10,11,426,114,34,7,0,424,533,43,7,7,1069,295,83,11,0,947,1203,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2883,937,246,42,3,3236,4101,275,41,44,480,169,39,4,0,536,686,48,6,6,911,230,89,14,1,984,1234,90,11,13,313,131,33,9,1,426,541,43,7,8,868,325,68,6,1,971,1244,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5372,1214,340,43,3,3384,4271,278,41,44,1013,211,66,8,1,579,733,48,7,7,1594,350,98,13,0,1025,1279,91,12,13,670,165,54,4,0,437,554,43,7,7,1533,398,102,11,2,1006,1290,78,10,11,562,90,20,7,0,338,415,18,6,6,0
12/29/2020,5210,1020,305,50,4,3543,4438,283,41,44,993,200,63,9,0,616,771,50,7,7,1413,289,75,15,2,1048,1303,90,12,13,612,126,57,8,1,447,563,44,7,7,1606,321,94,9,1,1063,1353,81,10,10,585,83,16,9,0,369,447,17,6,6,0
12/30/2020,4963,1075,307,40,4,3704,4618,284,41,44,966,186,65,4,0,663,820,52,6,6,1393,301,90,16,2,1091,1345,87,12,14,649,157,43,5,0,465,588,44,6,7,1492,336,92,11,1,1106,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3379,781,283,41,1,3756,4690,286,41,44,663,132,57,4,0,686,848,54,6,6,935,200,88,21,1,1086,1344,86,14,16,386,104,42,3,0,459,585,45,6,6,1009,274,77,10,0,1125,1430,84,9,10,386,71,19,3,0,399,482,17,6,6,0
01/01/2021,1316,800,293,37,4,3795,4757,291,41,44,202,160,60,9,1,693,865,56,7,7,406,170,81,17,2,1096,1352,86,15,16,160,126,37,2,1,459,591,43,5,6,425,264,88,6,0,1143,1459,86,9,10,123,80,27,3,0,403,488,20,5,5,0
01/02/2021,4182,1074,311,56,2,3901,4887,298,44,47,721,190,55,13,0,720,898,58,7,8,1106,277,81,17,1,1108,1368,86,16,17,514,173,51,5,0,472,612,45,5,6,1332,323,95,13,1,1181,1501,88,9,10,508,111,29,8,0,420,507,21,6,6,0
01/03/2021,3439,1002,292,37,1,3980,4975,304,43,46,507,181,52,8,0,724,904,60,8,8,1052,264,87,11,0,1128,1393,86,16,17,394,163,36,5,0,484,628,46,5,5,1090,311,102,8,1,1212,1531,93,10,11,396,83,15,5,0,432,519,20,6,6,0
01/04/2021,6556,1421,393,61,3,4149,5174,312,46,49,1248,284,64,9,1,757,948,59,8,8,1888,330,129,24,2,1170,1432,90,17,19,906,240,61,6,0,517,673,47,5,5,1859,420,113,14,0,1259,1580,94,10,11,655,146,26,8,0,445,541,21,6,6,0
01/05/2021,6132,1356,343,66,5,4281,5354,317,48,51,1157,245,72,12,0,781,977,61,8,9,1757,399,95,22,1,1220,1497,93,18,20,882,200,49,9,2,556,722,46,5,5,1821,413,103,18,2,1290,1624,96,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5655,1274,379,60,4,4380,5481,328,51,54,1109,230,75,13,2,801,1004,62,10,10,1596,352,106,19,0,1249,1533,95,19,20,755,214,43,2,0,571,745,46,5,5,1670,389,125,20,2,1315,1657,100,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5385,1178,353,52,2,4666,5824,338,53,56,970,222,64,4,0,845,1061,63,10,10,1628,339,109,18,0,1348,1652,98,18,19,777,178,34,13,1,627,812,44,6,7,1557,348,118,10,1,1393,1746,106,13,14,453,91,28,7,0,453,553,26,6,6,0
01/08/2021,5287,1100,351,61,3,5234,6434,346,56,59,981,204,65,10,0,956,1178,64,10,10,1453,278,106,14,1,1497,1817,102,18,19,779,167,32,10,1,715,906,44,7,8,1594,377,122,19,1,1560,1929,111,15,16,480,73,26,8,0,504,603,25,7,7,0
01/09/2021,3680,892,321,72,2,5162,6337,347,58,61,680,179,63,16,0,950,1171,65,10,11,998,250,87,21,2,1482,1798,103,18,19,446,131,34,11,0,706,890,41,8,9,1184,259,109,19,0,1539,1899,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3188,976,306,52,4,5126,6297,349,61,64,458,207,51,9,1,943,1168,65,10,11,1005,293,83,17,1,1475,1795,102,19,20,364,144,45,3,0,701,883,43,8,8,1019,259,101,19,2,1529,1881,113,17,18,342,73,26,4,0,477,569,27,6,6,0
01/11/2021,5878,1348,402,58,2,5029,6190,351,60,63,1129,274,89,7,0,926,1149,68,10,11,1754,399,121,12,1,1456,1786,101,18,18,838,196,54,6,0,692,867,42,8,8,1688,392,111,31,1,1505,1853,113,19,21,467,87,27,2,0,450,534,27,5,5,0
01/12/2021,5215,1167,380,72,6,4898,6032,356,61,64,990,235,90,9,1,902,1124,71,10,10,1611,323,111,29,3,1435,1754,103,19,20,672,175,51,8,2,662,834,42,8,8,1527,330,100,21,0,1463,1799,112,20,21,415,104,28,5,0,436,520,28,5,5,0
01/13/2021,5159,1232,427,67,2,4827,5955,363,62,65,1036,264,95,4,0,892,1118,74,8,9,1535,337,129,22,1,1426,1743,107,19,20,694,204,60,7,0,653,824,44,8,9,1515,332,113,28,1,1441,1769,111,21,22,379,95,30,6,0,415,501,28,5,5,0
01/14/2021,5235,1140,438,65,5,4806,5928,375,64,67,990,235,80,6,1,895,1123,76,9,9,1553,332,135,22,2,1416,1732,110,20,21,746,186,66,7,1,648,820,49,7,8,1528,297,122,25,1,1436,1757,111,23,24,418,89,35,5,0,410,495,29,5,5,0
01/15/2021,4787,1092,401,63,5,4735,5856,382,64,68,914,229,75,13,0,885,1117,78,9,10,1392,323,127,10,1,1407,1729,113,19,21,656,144,54,12,1,631,799,52,8,8,1469,319,115,19,2,1419,1731,110,23,24,356,77,30,9,1,393,478,29,5,5,0
01/16/2021,3474,935,361,66,3,4705,5832,388,63,67,608,214,69,12,1,875,1112,78,9,9,1072,276,97,20,2,1417,1744,115,19,20,445,133,53,5,0,631,800,55,7,7,1052,251,118,27,0,1400,1711,111,24,25,297,61,24,2,0,382,466,29,5,5,0
01/17/2021,2900,1031,333,56,1,4664,5799,392,64,67,496,198,72,8,0,880,1116,81,8,9,901,323,97,24,1,1403,1733,117,20,21,391,161,54,6,0,635,806,56,7,8,858,284,87,16,0,1377,1692,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4621,1326,433,74,5,4484,5616,396,66,70,755,270,98,17,0,827,1062,83,10,10,1459,396,131,22,3,1360,1690,118,21,23,597,201,57,9,0,600,772,56,8,8,1431,339,118,20,1,1340,1647,110,22,23,379,119,29,6,1,357,444,28,5,5,0
01/19/2021,5130,1353,379,80,6,4472,5631,396,67,71,1086,261,74,12,0,841,1079,80,10,11,1474,439,110,27,4,1341,1687,118,21,23,716,218,61,11,0,606,785,58,8,8,1520,349,115,24,1,1339,1649,113,23,24,334,85,19,6,1,345,430,27,5,6,0
01/20/2021,4897,1276,364,74,4,4435,5600,387,68,72,1037,249,86,7,2,841,1077,79,11,11,1349,393,96,27,1,1314,1669,113,22,24,726,198,52,8,0,611,788,57,8,9,1430,359,112,25,1,1327,1641,112,22,23,355,76,18,7,0,342,424,25,5,6,0
01/21/2021,4909,1250,414,63,4,4388,5569,384,68,72,958,261,87,10,1,836,1077,80,11,12,1391,357,117,20,3,1291,1649,111,21,24,711,178,66,13,0,606,782,57,9,9,1498,367,119,16,0,1323,1647,112,21,22,351,87,25,4,0,332,414,24,5,6,0
01/22/2021,4694,1240,432,79,6,4375,5577,388,70,74,1046,272,101,12,0,855,1102,84,11,12,1320,355,122,31,6,1281,1644,110,24,27,710,189,58,9,0,614,796,57,9,9,1290,336,122,24,0,1297,1623,113,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3273,1035,325,78,7,4346,5562,383,72,77,666,211,76,12,0,863,1109,85,11,12,907,279,90,28,4,1257,1620,109,26,29,462,176,58,9,1,616,805,58,9,9,993,303,81,19,2,1289,1622,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2840,969,340,67,5,4338,5545,384,74,79,488,196,77,9,0,862,1108,86,11,12,890,263,96,20,3,1256,1610,109,25,28,373,171,52,9,0,614,804,58,10,10,910,280,94,23,1,1296,1629,109,22,22,179,59,21,6,1,310,393,23,6,6,0
01/25/2021,5647,1432,397,65,5,4484,5706,379,72,78,1147,277,101,10,0,918,1165,86,10,11,1711,435,108,19,1,1292,1652,106,25,28,811,238,62,12,1,644,840,58,10,10,1619,391,111,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4697,1245,362,79,3,4422,5629,376,72,77,990,282,84,9,0,905,1154,87,10,10,1366,321,89,30,3,1276,1620,103,25,28,692,223,51,12,0,641,837,57,10,11,1370,348,118,26,0,1301,1642,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4769,1227,426,91,2,4404,5604,385,75,79,963,276,88,12,0,894,1148,88,11,11,1444,370,133,30,0,1290,1630,108,25,28,706,211,55,23,0,638,836,57,12,13,1377,301,124,21,2,1294,1626,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4664,1185,395,86,4,4369,5560,382,78,82,964,234,105,20,1,895,1145,90,12,12,1404,373,113,16,1,1292,1634,107,25,27,691,193,55,16,2,635,835,56,13,13,1337,326,107,27,0,1271,1597,108,22,23,267,59,15,7,0,276,348,21,6,6,0
01/29/2021,3680,1022,400,88,3,4224,5384,378,79,83,729,241,83,19,0,850,1095,88,13,13,1105,305,122,26,1,1261,1596,107,24,26,530,165,72,9,1,609,806,58,13,14,1083,248,107,28,0,1241,1555,106,23,24,233,63,16,6,1,263,331,19,6,7,0
01/30/2021,2847,842,273,76,5,4163,5295,370,79,83,558,184,62,14,1,834,1076,86,13,14,858,248,71,27,1,1254,1585,105,24,25,354,128,45,9,1,594,784,56,13,14,914,231,76,22,2,1230,1534,105,23,24,162,50,19,4,0,251,317,19,5,6,0
01/31/2021,2885,962,307,74,1,4170,5301,366,80,83,548,202,64,7,0,843,1085,84,13,13,879,263,100,27,0,1252,1583,105,25,26,332,196,40,10,0,588,781,54,13,14,908,245,87,24,1,1230,1528,104,24,25,218,55,16,6,0,256,322,18,5,6,0
02/01/2021,978,561,292,64,1,3503,4509,351,80,82,168,110,92,12,0,703,921,83,13,14,344,175,82,22,0,1057,1351,101,25,26,188,97,37,5,0,499,672,51,12,13,234,156,68,22,1,1032,1297,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2665,542,425,77,5,3213,4118,360,79,82,432,114,114,13,0,623,818,87,14,14,873,150,139,30,1,987,1256,109,25,26,450,97,61,7,1,464,620,52,11,12,768,150,93,21,3,946,1183,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,5125,1094,468,76,2,3263,4150,366,77,80,1086,247,120,15,0,641,831,91,14,15,1500,307,145,20,0,995,1255,110,24,25,819,210,72,13,0,481,636,55,10,11,1399,266,111,21,2,949,1181,93,24,25,321,64,20,7,0,198,247,17,6,6,0
02/04/2021,4858,1137,448,91,6,3291,4171,373,78,81,1069,261,101,20,1,656,850,91,14,15,1389,306,143,26,4,993,1243,115,25,26,707,201,75,16,0,483,639,57,10,10,1409,298,116,26,1,959,1187,94,23,25,284,71,13,3,0,201,251,16,5,5,0
02/05/2021,4153,1134,458,81,2,3359,4255,382,77,80,957,251,117,14,0,688,884,96,14,14,1240,301,135,32,1,1012,1262,116,26,27,538,219,71,11,0,484,648,57,10,10,1177,290,116,20,1,973,1206,95,22,24,241,73,19,4,0,202,254,17,5,5,0
