date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/05/2023,1234,666,100,4,790,1231,73,3,239,135,32,1,147,88,235,19,1,324,144,26,2,219,97,316,19,0,203,130,15,0,130,77,207,12,1,410,195,21,0,256,139,395,20,1,58,62,6,1,38,39,77,3,0,0
09/06/2023,1066,592,84,2,813,1272,73,3,216,134,17,0,154,93,248,18,0,306,113,19,0,225,99,324,19,0,188,109,21,0,133,81,215,13,1,300,174,25,2,261,144,406,20,1,54,62,2,0,39,41,80,3,0,0
09/07/2023,951,545,89,3,834,1304,78,3,156,112,19,2,155,94,249,20,1,273,111,25,0,232,99,330,20,0,168,112,21,0,135,87,222,15,1,297,159,19,1,269,147,416,20,1,57,51,5,0,43,44,86,4,0,0
09/08/2023,894,505,86,3,857,1338,81,3,178,113,20,0,160,97,257,20,1,269,100,32,0,241,99,340,22,0,162,79,14,1,141,89,230,15,0,247,163,19,2,272,150,422,21,1,37,50,1,0,42,46,88,3,0,0
09/09/2023,605,379,74,3,865,1352,81,3,122,75,24,1,164,98,261,21,1,169,88,24,2,243,101,344,23,1,95,65,10,0,142,90,233,15,0,185,127,14,0,271,151,422,20,1,34,24,2,0,45,46,91,3,0,0
09/10/2023,627,337,73,2,864,1350,83,3,89,58,21,1,162,99,261,22,1,205,76,17,0,246,102,348,23,1,88,72,14,0,140,92,233,15,0,202,101,18,1,269,147,417,20,1,43,30,3,0,46,45,92,3,0,0
09/11/2023,1042,563,81,7,917,1429,84,3,165,114,18,2,166,106,272,22,1,341,134,29,4,270,109,379,25,1,163,81,9,1,152,93,245,15,0,310,186,20,0,279,158,437,19,1,62,48,5,0,49,47,96,3,0,0
09/12/2023,1042,542,70,5,890,1384,80,4,182,124,20,0,158,104,263,20,1,309,107,22,1,267,104,372,24,1,196,102,15,1,151,89,240,15,0,314,156,11,2,265,152,417,18,1,41,53,2,1,47,45,92,3,0,0
09/13/2023,1018,538,71,3,883,1370,78,4,172,128,11,0,152,103,255,19,1,311,124,16,1,268,106,374,24,1,171,103,20,1,149,88,237,15,1,301,149,23,1,265,149,414,18,1,63,34,1,0,48,41,90,3,0,0
09/14/2023,970,527,78,2,885,1370,76,4,155,114,19,0,152,104,256,19,1,311,118,21,0,274,107,380,23,1,179,97,12,0,151,86,236,13,1,280,157,18,1,263,148,411,18,1,45,41,8,1,46,40,86,3,0,0
09/15/2023,864,486,59,5,881,1363,72,4,158,112,12,1,149,104,253,18,1,249,110,15,0,271,108,379,21,1,143,83,10,0,148,86,234,13,0,276,126,21,2,267,143,410,18,1,38,55,1,2,47,41,87,3,1,0
09/16/2023,669,365,74,5,890,1370,72,4,100,72,12,2,146,103,249,16,1,186,96,25,0,273,109,382,21,1,100,82,13,2,149,89,237,13,1,245,81,22,1,275,137,412,19,1,38,34,2,0,47,42,89,3,1,0
09/17/2023,642,417,72,3,892,1384,72,4,93,96,17,1,146,109,255,16,1,193,84,17,0,271,110,382,21,1,112,56,9,0,152,86,238,13,1,192,145,25,1,274,143,417,20,1,52,36,4,1,48,43,91,3,1,0
09/18/2023,1276,658,83,7,926,1431,72,4,231,145,19,1,156,113,269,16,1,407,152,21,4,281,113,394,20,1,228,110,16,0,161,90,252,14,1,337,182,21,2,278,142,420,20,1,73,69,6,0,50,46,96,3,1,0
09/19/2023,1195,575,79,5,948,1457,74,4,215,123,17,0,161,113,273,15,1,362,132,21,2,288,117,405,19,1,214,90,15,2,164,89,253,14,1,335,176,21,0,281,145,426,22,1,69,54,5,1,54,46,100,4,1,0
09/20/2023,1154,557,96,5,967,1479,77,5,195,115,28,0,164,111,275,18,1,384,127,25,2,299,117,416,21,1,176,105,17,2,165,89,254,13,1,323,161,22,1,284,147,431,21,1,76,49,4,0,56,48,104,4,1,0
09/21/2023,1053,532,80,7,979,1492,78,5,171,117,13,1,166,111,278,17,1,342,111,24,0,303,116,419,21,1,180,95,17,1,165,89,253,14,1,296,164,19,5,286,148,434,22,2,63,45,7,0,58,49,107,4,1,0
09/22/2023,914,529,75,2,986,1505,80,5,159,111,19,0,166,111,278,18,1,274,120,22,0,307,117,424,22,1,154,88,17,1,166,89,256,15,1,266,175,14,1,285,155,440,21,2,61,35,3,0,62,46,108,4,0,0
09/23/2023,560,346,72,3,971,1487,80,5,82,63,18,0,164,110,274,19,0,190,88,25,2,307,116,424,22,1,83,58,10,0,164,86,250,14,1,173,104,14,1,275,158,433,19,2,32,33,5,0,61,46,107,5,0,0
09/24/2023,639,394,72,3,970,1483,80,5,89,67,17,1,163,106,269,19,0,218,92,20,2,311,117,428,23,2,105,79,11,0,163,89,252,15,1,188,115,21,0,274,154,428,19,1,39,41,3,0,59,47,106,5,0,0
09/25/2023,1062,557,93,2,940,1438,81,4,191,98,29,0,157,99,257,20,0,324,133,25,0,299,115,414,23,1,174,100,16,0,155,88,243,15,1,313,178,20,2,271,153,424,19,1,60,48,3,0,57,44,101,4,0,0
09/26/2023,1098,533,84,4,926,1418,82,4,174,130,22,1,152,100,252,21,0,367,105,28,0,300,111,411,24,1,179,91,14,1,150,88,238,15,1,320,161,16,2,268,151,420,18,2,58,46,4,0,56,42,98,4,0,0
09/27/2023,991,496,73,7,902,1386,78,4,158,104,13,2,146,99,245,19,1,339,126,24,1,293,111,404,24,1,157,102,14,2,147,88,235,14,1,287,129,18,2,263,147,410,17,2,50,35,4,0,52,40,92,4,0,0
09/28/2023,884,445,74,3,878,1350,78,3,127,121,13,0,140,99,239,19,1,303,76,34,2,288,106,394,25,1,145,80,10,0,142,85,228,13,1,253,131,13,1,257,142,399,17,1,56,37,4,0,51,39,90,4,0,0
09/29/2023,548,211,74,5,826,1252,77,4,96,48,23,0,131,90,221,19,1,162,51,22,2,272,96,368,25,1,108,45,12,1,136,79,215,12,1,145,43,12,1,240,123,363,16,1,37,24,5,1,47,38,85,4,0,0
09/30/2023,461,273,71,3,812,1227,77,4,84,58,14,1,131,89,221,19,1,129,68,14,0,263,93,356,24,1,91,55,18,1,137,79,216,14,1,124,74,18,1,233,119,352,17,1,33,18,7,0,48,36,83,4,0,0
10/01/2023,494,321,65,3,791,1196,76,4,88,70,15,0,131,90,221,18,1,144,74,17,1,253,90,343,23,1,102,69,13,1,137,77,214,14,1,122,80,17,1,223,114,337,16,1,38,28,3,0,47,34,81,4,0,0
10/02/2023,956,407,86,3,776,1160,75,4,161,99,14,0,127,90,217,16,1,309,105,25,1,250,86,337,23,1,169,77,18,2,136,74,210,14,1,260,97,25,0,216,102,318,17,1,56,29,4,0,47,31,78,4,0,0
10/03/2023,833,457,82,6,738,1111,75,4,147,99,25,1,123,86,209,17,1,236,99,23,0,232,86,317,23,1,160,104,17,2,133,76,209,15,1,230,115,14,2,203,96,299,17,1,59,40,3,1,47,30,77,4,0,0
10/04/2023,774,388,62,5,707,1065,73,4,136,78,13,2,120,82,202,17,1,229,92,19,0,216,81,297,22,1,156,82,11,2,133,73,206,14,1,204,104,12,1,191,92,283,16,1,49,32,7,0,47,30,77,5,0,0
