date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/02/2021,4191,1073,325,56,2,3906,4887,307,44,47,724,189,56,13,0,721,899,59,7,8,1107,277,88,17,1,1109,1368,91,16,17,516,174,52,5,0,473,613,46,5,6,1333,323,100,13,1,1182,1500,91,9,10,510,110,29,8,0,421,507,21,6,6,0
01/03/2021,3446,994,297,37,1,3986,4976,314,44,46,510,178,52,8,0,725,904,61,8,8,1053,264,91,11,0,1129,1393,91,16,17,396,162,38,5,0,484,629,46,5,5,1091,308,101,8,1,1213,1530,96,10,11,396,82,15,5,0,433,519,21,6,6,0
01/04/2021,6570,1414,394,61,3,4156,5175,320,46,49,1248,285,64,9,1,759,948,60,8,8,1893,328,129,24,2,1172,1432,94,17,19,908,238,62,6,0,518,673,47,5,5,1866,416,113,14,0,1261,1580,97,10,11,655,146,26,8,0,446,541,22,6,6,0
01/05/2021,6139,1357,346,66,5,4289,5357,324,48,51,1158,245,70,12,0,782,978,61,8,9,1758,398,96,22,1,1221,1497,96,18,20,885,202,51,9,2,558,723,46,5,5,1822,413,104,18,2,1292,1624,98,11,12,516,99,25,5,0,436,533,23,5,5,0
01/06/2021,5658,1270,378,60,4,4387,5484,333,51,54,1108,229,74,13,2,802,1005,62,10,10,1601,350,106,19,0,1251,1534,98,19,20,754,214,43,2,0,572,747,46,5,5,1670,388,125,20,2,1317,1657,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5398,1177,356,52,2,4675,5829,342,53,56,971,222,64,4,0,846,1061,63,10,10,1630,339,111,18,0,1350,1654,101,18,19,783,176,33,13,1,629,813,45,6,7,1561,349,120,10,1,1396,1747,108,13,14,453,91,28,7,0,454,553,26,6,6,0
01/08/2021,5294,1095,351,61,3,5242,6439,350,56,59,984,202,65,10,0,958,1179,64,10,10,1455,275,107,14,1,1500,1818,104,18,19,780,168,32,10,1,717,908,44,7,8,1595,376,121,19,1,1563,1930,112,15,16,480,73,26,8,0,505,603,26,7,7,0
01/09/2021,3689,909,321,73,2,5171,6344,349,59,61,680,178,62,16,0,951,1171,64,10,11,1005,266,88,22,2,1485,1802,104,19,19,446,133,35,11,0,707,892,42,8,9,1186,259,108,19,0,1542,1900,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3194,989,306,52,4,5135,6308,350,61,64,460,208,52,9,1,944,1168,64,10,11,1006,309,83,17,1,1478,1802,103,19,20,363,143,45,3,0,703,885,43,8,8,1023,257,100,19,2,1532,1883,113,17,18,342,72,26,4,0,477,569,27,6,6,0
01/11/2021,5888,1359,401,58,2,5037,6202,351,60,63,1129,272,88,7,0,927,1149,68,10,11,1754,413,120,12,1,1458,1794,102,18,19,841,196,55,6,0,693,869,42,8,8,1694,393,111,31,1,1507,1855,113,19,21,468,85,27,2,0,451,534,27,5,5,0
