date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/25/2021,814,326,65,15,1,1262,1702,84,13,14,99,73,15,3,0,172,94,266,16,2,2,310,101,23,5,1,459,130,589,29,5,5,131,51,3,1,0,233,71,303,12,1,1,191,83,21,5,0,297,117,414,21,4,5,82,18,4,1,0,100,29,129,6,1,1,0
09/26/2021,856,349,53,15,1,1233,1660,81,13,14,97,66,10,3,1,166,91,257,16,2,3,333,111,19,5,0,441,126,567,28,4,5,139,54,6,0,0,230,69,298,11,1,1,201,93,14,3,0,295,113,408,21,4,4,86,25,4,4,0,101,28,129,5,1,1,0
09/27/2021,1416,409,71,17,0,1201,1616,78,13,14,186,101,17,5,0,157,90,247,15,3,3,526,118,27,4,0,438,125,563,28,4,4,256,69,5,3,0,224,66,290,9,1,1,331,105,20,5,0,284,109,393,21,4,4,116,16,4,0,0,96,25,121,5,1,1,0
09/28/2021,1182,402,63,13,1,1184,1590,74,13,14,165,105,11,2,0,152,91,243,14,3,3,384,102,18,5,1,436,120,557,27,4,5,219,58,10,2,0,215,62,277,9,1,1,314,109,21,4,0,283,107,390,21,4,4,99,28,6,0,0,97,26,122,5,1,1,0
09/29/2021,1133,411,62,13,1,1140,1541,70,13,14,160,85,16,1,0,145,89,234,14,3,3,378,119,22,3,0,416,119,535,26,4,4,217,67,8,1,0,206,63,268,8,1,1,274,108,13,6,1,277,106,383,19,4,4,103,32,4,2,0,95,25,120,5,1,1,0
09/30/2021,1146,423,60,8,0,1115,1509,65,13,14,149,90,13,0,0,145,89,234,13,3,3,456,142,18,3,0,407,118,525,23,4,4,204,61,7,0,0,202,60,261,7,1,1,242,97,17,4,0,265,102,367,19,4,4,94,33,6,1,0,95,26,121,4,1,1,0
10/01/2021,1113,422,82,7,0,1094,1486,65,13,13,139,77,17,1,0,142,85,227,14,2,2,416,131,29,2,0,400,118,518,22,4,4,221,70,9,1,0,198,61,260,7,1,1,261,117,31,3,0,259,102,361,20,4,4,76,27,2,0,0,94,26,119,4,1,1,0
10/02/2021,678,288,58,12,0,1075,1461,64,12,13,74,49,17,2,0,139,82,220,14,2,2,280,96,13,4,0,396,117,513,21,4,4,121,46,6,0,0,197,61,257,7,1,1,155,79,21,6,0,254,101,355,20,4,5,48,18,4,0,0,89,26,114,4,1,1,0
10/03/2021,899,290,62,13,0,1081,1459,65,12,12,63,46,11,3,0,134,79,213,15,2,2,456,103,27,5,0,414,116,530,22,4,4,93,49,10,3,0,190,60,250,8,1,1,217,72,16,2,0,256,98,354,20,4,4,69,19,2,0,0,86,25,111,4,0,0,0
10/04/2021,1341,426,74,12,1,1070,1451,66,11,12,170,89,16,5,0,131,77,209,14,2,2,538,124,25,3,0,415,117,532,22,4,4,234,65,10,1,0,187,59,246,9,1,1,303,113,20,2,1,252,99,352,20,4,4,96,35,3,1,0,84,27,111,4,1,1,0
10/05/2021,1279,364,68,6,0,1084,1459,67,10,10,172,61,10,1,0,132,71,203,14,2,2,509,128,26,1,0,433,120,554,23,3,3,226,64,14,0,0,188,60,248,9,1,1,265,91,14,3,0,245,97,342,19,4,4,107,20,4,1,0,85,26,111,4,1,1,0
10/06/2021,1148,354,61,15,1,1086,1453,66,10,11,137,62,13,4,1,129,68,197,14,2,2,488,106,11,6,0,449,119,568,21,3,3,221,71,11,2,0,189,61,249,10,1,1,227,95,23,1,0,239,95,333,20,3,3,75,20,7,2,0,81,25,105,4,1,1,0
10/07/2021,1079,386,61,13,0,1077,1438,67,11,11,123,61,15,3,0,125,64,189,14,3,3,407,116,11,2,0,442,115,557,20,3,3,179,80,9,3,0,185,64,249,10,1,1,271,105,20,4,0,243,96,339,21,3,3,99,24,6,1,0,81,23,105,4,1,1,0
10/08/2021,1027,356,41,17,0,1064,1416,61,13,13,129,56,8,0,0,124,61,185,13,3,3,457,108,11,7,0,448,112,559,18,4,4,169,59,11,2,0,178,62,240,10,2,2,193,111,10,6,0,233,95,328,18,3,4,79,22,3,2,0,82,23,104,4,1,1,0
10/09/2021,608,248,69,8,0,1054,1401,62,12,12,66,46,14,0,0,123,60,183,12,2,2,248,95,25,3,0,443,111,555,19,4,4,94,44,10,1,0,174,62,235,11,2,2,145,47,16,4,0,232,91,322,17,3,3,55,16,4,0,0,83,22,105,4,1,1,0
10/10/2021,683,239,47,16,1,1024,1363,60,12,13,60,46,11,1,0,122,60,183,12,2,2,306,85,16,5,0,422,109,531,18,4,4,94,41,7,3,0,174,61,234,10,2,2,151,50,7,3,1,222,87,310,16,3,4,71,17,7,4,0,83,22,105,5,2,2,0
10/11/2021,929,326,51,9,0,965,1289,57,12,12,107,66,9,1,0,113,57,170,11,1,2,360,102,12,1,0,396,106,502,16,4,4,173,56,10,0,0,165,59,224,10,2,2,223,79,15,6,0,211,83,293,15,4,4,66,23,5,1,0,79,20,99,5,2,2,0
10/12/2021,1211,314,46,3,1,955,1273,54,12,12,135,47,7,0,0,108,55,163,11,1,1,483,120,12,1,0,393,105,497,14,4,4,218,55,9,0,0,164,58,222,10,2,2,256,76,18,1,1,209,80,290,16,4,4,119,16,4,1,0,81,20,100,5,2,2,0
10/13/2021,1113,292,67,9,0,950,1259,55,11,11,119,52,14,1,0,106,53,159,11,1,1,410,105,22,2,0,382,104,486,16,3,3,230,50,14,0,0,165,55,220,10,1,1,239,57,13,5,0,211,75,286,14,4,4,115,28,8,1,0,86,21,107,5,1,1,0
10/14/2021,1037,309,47,8,0,944,1242,53,10,10,108,61,11,0,0,103,53,157,11,0,0,429,114,10,2,0,385,104,489,15,3,3,177,45,8,1,0,165,50,215,10,1,1,209,71,17,4,0,202,70,272,14,4,4,114,18,2,1,0,88,20,108,5,1,1,0
10/15/2021,903,252,54,7,1,926,1209,54,9,9,115,40,11,2,0,101,51,153,11,1,1,327,88,11,2,0,366,101,467,15,2,2,168,30,13,0,0,165,46,211,10,1,1,208,70,16,3,1,204,64,269,15,4,4,85,24,3,0,0,89,20,110,5,1,1,0
10/16/2021,485,206,51,6,0,909,1186,52,8,9,54,24,10,0,0,100,48,148,10,1,1,192,83,16,4,0,358,100,458,14,2,2,55,34,5,0,0,159,44,204,9,1,1,137,46,15,1,0,203,64,267,14,3,4,47,19,6,1,0,88,21,109,5,1,1,0
10/17/2021,616,215,48,9,2,899,1173,52,7,8,52,40,2,2,0,99,47,146,9,1,1,270,76,29,3,1,353,98,451,16,2,2,89,34,7,1,0,159,43,202,9,0,0,138,51,10,3,1,201,64,266,15,3,4,67,14,2,0,0,88,20,108,4,1,1,0
10/18/2021,871,327,53,10,1,891,1164,52,7,8,109,54,10,1,0,99,45,144,9,1,1,364,114,18,5,1,354,100,454,17,3,3,143,57,2,0,0,154,44,198,8,0,0,175,74,15,3,0,195,64,258,15,3,3,80,28,9,1,0,90,21,111,5,1,1,0
10/19/2021,798,214,51,10,1,832,1091,53,8,9,95,42,12,1,0,93,45,138,10,1,1,309,81,18,3,0,329,94,423,18,3,3,136,32,8,2,1,143,40,183,8,1,1,174,43,10,3,0,183,59,242,14,3,3,84,16,3,1,0,85,21,106,5,1,1,0
10/20/2021,803,225,50,6,1,788,1037,51,8,9,98,34,9,1,0,90,42,132,9,1,1,295,83,17,3,0,312,91,404,17,3,3,157,42,9,0,1,132,39,171,7,1,1,178,58,9,2,0,174,59,233,13,3,3,75,8,6,0,0,79,18,97,4,1,1,0
10/21/2021,827,209,43,13,0,758,993,50,9,10,90,48,6,2,0,88,40,128,9,1,1,350,70,14,3,0,301,85,386,18,3,4,133,39,3,1,0,126,38,164,7,1,1,166,39,15,6,0,168,54,222,13,3,3,88,13,6,1,0,75,17,93,5,1,1,0
10/22/2021,706,237,43,9,1,729,963,48,9,10,86,52,12,2,0,83,42,125,9,1,1,266,75,18,1,1,292,83,375,19,3,4,133,40,3,1,0,121,40,161,5,1,1,139,57,7,3,0,158,53,211,12,3,3,81,13,4,2,0,75,16,90,5,1,1,0
10/23/2021,448,154,42,10,0,724,950,47,10,10,55,29,7,1,0,84,43,126,8,1,1,162,53,17,4,0,288,79,367,19,3,4,92,25,6,0,0,126,38,165,5,1,1,78,34,8,5,0,150,51,201,11,4,4,61,13,6,0,0,77,15,92,5,1,1,0
10/24/2021,441,161,41,14,0,699,917,46,10,11,37,32,8,3,0,81,42,123,9,2,2,197,56,12,4,0,278,76,354,16,3,4,65,25,7,0,0,123,37,160,5,1,1,84,35,9,4,0,142,49,191,10,4,4,57,13,5,3,0,75,15,90,6,1,1,0
10/25/2021,913,254,36,9,0,705,913,44,10,11,102,61,5,2,0,80,43,123,8,2,2,368,87,14,5,0,278,72,350,16,3,3,169,49,4,0,0,126,36,162,6,1,1,190,47,11,2,0,144,45,189,10,4,4,83,10,2,0,0,76,12,88,5,1,1,0
