date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/26/2021,1171,407,74,10,2,1099,1459,58,8,9,142,68,14,1,0,111,57,168,10,1,1,364,102,19,3,1,369,103,473,18,3,4,199,73,10,1,0,205,67,272,7,0,1,352,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,356,62,8,0,1119,1489,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,95,21,3,0,372,105,478,19,3,4,157,68,13,1,0,207,69,275,8,0,1,306,105,18,2,0,313,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1066,404,55,9,1,1152,1534,63,8,9,88,62,9,2,0,117,58,176,11,1,1,322,112,16,1,1,377,109,486,19,3,4,192,68,5,0,0,213,70,283,8,0,1,334,130,23,6,0,328,115,443,20,3,3,129,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2341,616,80,10,0,1268,1670,66,9,10,286,107,13,1,0,136,63,199,11,1,1,665,180,28,5,0,398,113,510,21,3,4,461,131,10,1,0,236,76,312,8,1,1,688,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,2002,530,88,7,0,1357,1786,70,9,10,277,98,19,0,0,155,70,226,13,1,1,576,145,22,4,0,411,118,530,21,3,4,394,80,11,0,0,252,78,330,9,1,1,574,174,33,2,0,398,129,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2186,626,89,15,2,1467,1922,73,10,10,280,87,15,3,0,173,74,246,12,1,1,702,176,30,7,1,446,127,572,23,4,4,399,104,18,0,0,272,82,355,10,0,0,585,217,25,3,1,427,139,566,24,3,3,220,42,4,2,0,149,33,181,6,1,1,0
12/02/2021,2101,617,86,15,1,1691,2199,76,11,11,304,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,649,24,4,5,397,106,14,1,0,314,90,404,12,1,1,557,197,21,3,0,485,159,644,24,3,3,213,49,8,1,0,171,38,209,6,1,1,0
12/03/2021,1901,537,105,13,0,1795,2322,81,11,12,242,93,23,1,0,225,85,310,15,2,2,582,137,25,7,0,540,145,685,25,5,5,318,87,17,1,0,331,92,423,13,1,1,557,184,35,2,0,514,167,681,25,3,3,201,36,8,2,0,184,38,222,6,1,1,0
12/04/2021,1328,443,84,11,1,1846,2385,84,11,12,175,85,17,2,0,236,89,325,16,2,2,385,109,29,4,1,552,147,699,26,5,5,186,100,14,2,0,335,97,432,13,1,1,413,120,21,3,0,530,169,698,26,3,3,169,28,4,0,0,193,37,230,6,1,1,0
12/05/2021,1404,520,102,14,0,1895,2450,91,12,13,122,84,17,0,0,241,93,333,17,2,2,463,137,31,6,0,572,151,722,28,6,6,238,84,16,4,0,342,99,441,14,1,1,418,180,30,4,0,542,176,718,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2794,738,133,8,1,1959,2532,98,12,13,363,135,22,2,0,252,97,348,18,2,2,847,178,53,3,1,598,150,748,31,5,6,581,158,15,1,0,359,103,462,15,1,1,749,213,37,2,0,550,184,734,29,3,3,252,54,6,0,0,199,39,239,6,1,1,0
12/07/2021,2917,659,130,14,1,2090,2682,104,13,14,333,95,29,4,0,260,96,356,20,2,2,897,174,36,4,1,644,155,798,33,5,6,674,164,16,0,0,399,115,514,16,1,1,741,187,42,3,0,574,185,760,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3136,796,137,7,0,2226,2842,111,12,12,339,116,27,2,0,268,100,369,22,2,2,979,207,48,1,0,683,159,842,36,4,5,808,194,20,0,0,457,128,585,16,1,1,741,219,44,4,0,597,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3022,756,133,10,2,2357,2993,118,11,12,354,122,32,4,1,275,104,380,24,2,2,913,215,38,3,0,724,165,889,37,4,4,735,179,16,1,0,506,138,644,16,1,1,746,190,41,2,1,624,185,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3091,760,164,16,0,2527,3195,126,11,12,347,134,44,2,0,290,110,401,27,2,2,985,209,47,7,0,781,176,957,40,4,4,729,177,26,1,0,564,151,715,18,1,1,775,193,40,6,0,655,186,841,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2160,350,128,8,1,2646,3300,132,11,12,267,49,29,1,0,304,105,409,29,2,2,620,119,43,1,0,815,177,992,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,34,2,1,680,183,863,38,3,4,193,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2794,774,135,17,0,2845,3535,137,11,12,257,104,28,5,0,323,108,431,30,3,3,868,243,44,7,0,873,192,1065,44,4,4,791,212,16,0,0,686,163,849,18,1,1,663,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7521,1291,190,20,0,3520,4290,145,13,14,744,222,37,1,0,377,120,498,32,3,3,2389,323,56,6,0,1093,213,1306,45,4,4,2366,365,36,2,0,941,193,1134,21,1,1,1576,314,52,9,0,833,197,1031,42,4,5,441,66,12,2,0,271,45,316,10,1,1,0
12/14/2021,10862,1749,194,18,2,4655,5580,154,14,14,924,255,39,1,0,462,143,605,34,2,2,3420,507,63,6,1,1453,260,1714,48,4,5,4074,555,38,3,1,1427,249,1675,24,2,2,1942,365,51,5,0,1005,223,1228,43,5,5,498,64,9,3,0,304,49,353,10,1,1,0
12/15/2021,13165,1958,220,10,1,6088,7179,166,14,15,1093,262,54,5,1,569,164,733,38,3,3,4122,551,71,1,0,1902,310,2212,52,4,5,4934,660,36,2,0,2016,315,2331,26,2,2,2405,400,49,1,0,1243,249,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13833,2210,313,13,0,7632,8931,192,15,15,1327,333,94,2,0,708,194,903,46,2,3,4510,642,94,4,0,2416,371,2787,60,5,5,4771,631,56,4,0,2593,380,2973,32,2,2,2613,516,66,1,0,1509,295,1805,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
