date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,51123,5763,961,35,1,27529,31175,661,29,31,9801,1506,273,8,0,4762,826,5588,172,5,5,14988,1563,318,9,1,8360,1070,9429,214,9,10,8440,898,149,5,0,5165,668,5833,109,3,3,14178,1495,193,12,0,7413,903,8315,147,9,10,3709,296,35,1,0,1824,177,2001,26,3,3,0
12/28/2021,49375,4112,839,38,3,30247,33968,719,33,36,9793,1143,204,6,1,5505,870,6376,187,6,6,14066,1246,260,13,1,9023,1112,10135,232,11,12,7911,580,150,5,0,5287,642,5929,120,4,4,14297,952,191,13,1,8391,915,9306,159,10,11,3298,189,41,1,0,2035,179,2214,29,2,2,0
12/29/2021,50344,5881,925,44,6,32963,36765,755,35,38,10088,1570,264,15,1,6160,952,7112,198,7,8,14258,1527,285,17,2,9713,1058,10771,246,12,13,7708,936,133,6,1,5490,642,6132,122,4,5,14697,1558,204,4,2,9327,960,10288,164,10,10,3579,290,52,2,0,2265,187,2453,33,3,3,0
12/30/2021,47075,5764,1028,35,2,35150,39227,808,37,40,9309,1444,304,5,0,6724,1028,7752,216,8,8,13343,1566,326,17,2,10249,1135,11385,263,13,15,7457,931,161,4,0,5654,661,6315,129,4,5,13875,1512,195,9,0,10089,1050,11139,172,10,11,3082,311,54,0,0,2427,201,2628,37,2,2,0
12/31/2021,29010,3350,821,56,3,36803,41003,845,39,42,5132,763,170,9,0,7037,1058,8095,220,8,8,8682,940,289,19,3,10695,1166,11861,276,13,15,4564,599,139,10,0,5868,674,6541,137,6,6,8939,874,186,16,0,10672,1089,11761,181,11,11,1688,174,43,2,0,2525,211,2736,40,2,2,0
01/01/2022,11985,1899,862,57,10,37404,41690,882,43,46,1987,449,207,15,0,7118,1082,8200,229,9,9,3495,434,258,17,6,10860,1178,12038,284,15,17,1918,372,156,9,0,5941,691,6631,143,6,6,3714,541,198,15,2,10894,1116,12009,190,11,12,871,103,51,1,2,2584,218,2802,44,1,2,0
01/02/2022,32437,3515,1296,62,6,38764,43090,962,47,51,4912,681,363,11,1,7289,1079,8368,255,10,10,10115,1066,364,19,2,11278,1192,12470,300,16,18,5075,680,221,7,1,6153,714,6867,158,7,7,9855,914,307,22,2,11365,1121,12486,211,13,14,2473,174,60,3,0,2671,220,2891,48,1,2,0
01/03/2022,54825,5876,1126,67,8,39293,43635,985,51,57,10542,1400,355,11,3,7395,1064,8459,267,10,11,16561,1578,315,25,3,11503,1194,12697,300,18,21,9099,971,184,8,0,6247,724,6972,163,7,7,15199,1611,254,21,2,11511,1137,12648,219,14,16,3404,316,29,2,0,2628,222,2850,47,2,2,0
01/04/2022,49022,5448,1002,76,15,39243,43776,1009,57,64,10240,1363,326,12,3,7459,1096,8554,284,11,12,13779,1397,268,31,5,11462,1215,12677,301,21,24,8698,891,152,9,4,6360,769,7128,164,8,8,13352,1533,214,18,3,11376,1220,12596,223,15,17,2946,264,50,6,0,2578,233,2811,48,2,3,0
01/05/2022,40076,4486,1119,81,7,37776,42110,1036,62,69,7937,1053,294,11,2,7151,1022,8173,288,11,12,11128,1178,357,23,1,11015,1166,12180,311,22,25,7073,756,172,15,0,6269,743,7012,169,9,10,11411,1280,253,25,4,10906,1181,12087,230,18,20,2525,219,58,7,0,2427,223,2650,49,3,3,0
01/06/2022,36198,3653,945,93,5,36222,40254,1024,70,78,6962,696,280,13,0,6816,915,7731,285,12,13,10398,962,260,30,2,10594,1079,11673,302,23,27,6307,703,157,23,2,6105,710,6815,169,12,13,10434,1095,210,23,1,10415,1121,11536,232,20,22,2087,197,44,4,0,2285,207,2492,48,4,4,0
01/07/2022,23072,2701,827,87,17,35374,39313,1025,75,84,4206,607,213,12,4,6684,893,7576,291,12,14,6815,713,260,24,6,10327,1047,11374,297,24,28,4312,500,139,15,2,6069,696,6765,169,12,14,6424,748,183,34,5,10056,1103,11159,231,23,25,1311,133,40,2,0,2231,201,2432,47,4,4,0
01/08/2022,16122,2069,769,97,9,35965,39929,1012,80,90,2689,459,204,12,3,6784,894,7678,291,12,14,4804,526,225,41,3,10514,1060,11574,293,28,31,2511,344,130,10,0,6154,692,6846,165,12,14,5017,630,168,28,3,10242,1116,11358,227,24,27,1100,109,47,6,0,2264,202,2465,47,4,4,0
01/09/2022,14304,1940,718,120,4,33374,37113,929,89,98,1860,381,166,22,3,6348,851,7199,263,13,16,4676,563,219,46,0,9737,988,10725,272,31,34,2099,333,128,16,1,5728,643,6371,152,14,15,4545,544,163,30,0,9483,1063,10546,206,26,28,1120,119,43,6,0,2070,194,2264,44,5,5,0
01/10/2022,24291,3503,910,110,12,29012,32412,899,95,105,4397,773,262,20,1,5470,762,6232,249,15,17,7282,1050,243,37,5,8412,913,9324,262,33,36,3966,506,153,20,3,4995,576,5571,147,15,17,7096,985,203,25,2,8326,974,9299,199,26,29,1546,188,55,8,1,1805,176,1981,48,6,6,0
01/11/2022,18069,2352,758,132,13,24590,27548,864,103,112,3283,619,192,23,0,4476,655,5132,230,16,18,5367,560,240,45,5,7210,793,8003,258,35,38,2746,402,125,19,3,4145,506,4651,143,17,18,5390,642,170,40,4,7188,846,8034,193,29,32,1280,129,43,5,1,1567,156,1723,47,5,6,0
01/12/2022,18384,2198,757,119,7,21491,24122,812,108,118,3011,367,168,25,1,3773,557,4330,212,18,20,5643,695,233,44,1,6426,724,7151,240,38,41,3209,383,119,25,1,3593,453,4046,136,18,20,5404,643,202,21,4,6330,755,7085,186,29,31,1114,110,43,4,0,1365,141,1506,45,5,5,0
01/13/2022,15913,1921,714,126,9,18594,20977,779,113,123,2501,366,161,18,3,3135,510,3646,195,19,21,5099,572,206,45,3,5669,668,6338,232,40,44,2539,312,120,24,0,3055,397,3452,131,18,20,4802,543,194,33,2,5525,676,6202,183,30,33,969,128,42,6,1,1206,131,1337,45,5,6,0
01/14/2022,13311,1631,679,129,6,17199,19430,758,119,128,2210,350,178,28,3,2850,474,3324,190,21,23,4118,373,200,40,2,5284,620,5904,224,43,45,2323,269,114,17,0,2770,364,3135,127,19,20,3848,552,166,39,1,5157,648,5806,181,31,33,808,87,28,5,0,1134,124,1258,43,6,6,0
01/15/2022,6756,883,504,100,9,15861,17922,720,119,128,891,174,117,14,3,2593,433,3026,178,21,23,2229,216,166,40,3,4916,576,5492,215,42,45,976,158,72,18,3,2551,338,2889,119,20,21,2123,280,115,25,0,4744,598,5342,173,30,32,537,55,40,3,0,1053,117,1170,42,5,6,0
01/16/2022,6873,899,442,114,12,14800,16712,681,119,128,794,187,100,20,3,2441,405,2846,168,21,23,2425,248,131,49,4,4595,531,5125,203,43,46,1180,164,65,17,3,2420,313,2733,110,20,22,2021,245,116,25,2,4383,556,4939,167,30,32,453,55,33,3,0,958,107,1066,41,5,5,0
01/17/2022,9602,1219,539,106,8,12701,14287,628,118,127,1183,260,104,23,1,1982,332,2314,146,22,24,3348,321,165,30,3,4033,426,4459,192,42,45,1637,202,83,13,1,2087,270,2357,100,19,21,2749,359,140,32,2,3762,466,4229,158,31,33,682,77,49,8,1,835,92,926,40,5,5,0
01/18/2022,10918,1188,502,119,9,11680,13099,591,116,125,1619,241,128,28,2,1744,278,2022,137,22,25,3573,317,138,36,1,3776,392,4168,177,41,43,2065,213,86,13,2,1990,243,2233,94,18,20,2951,343,133,35,3,3414,424,3838,152,30,32,708,74,22,7,1,753,84,837,37,5,6,0
01/19/2022,9000,959,435,91,5,10339,11582,545,112,120,1256,190,106,17,1,1493,253,1746,128,21,23,2971,274,130,28,2,3395,332,3726,162,38,41,1736,162,66,13,1,1779,211,1991,87,16,18,2469,256,102,25,1,2995,368,3363,138,31,32,560,77,32,8,0,674,79,753,35,6,6,0
01/20/2022,7018,703,458,116,5,9068,10137,508,111,118,952,125,100,17,2,1272,218,1490,119,21,23,2305,172,152,35,0,2996,274,3270,155,37,39,1435,126,85,25,0,1622,185,1807,82,17,18,1877,230,101,33,3,2577,324,2900,125,31,32,449,50,24,6,0,600,68,667,33,6,6,0
01/21/2022,5791,637,390,108,11,7994,8921,467,108,116,760,125,105,19,3,1065,186,1251,109,20,22,1785,162,132,43,5,2662,244,2907,145,37,40,1148,108,73,14,0,1454,162,1616,76,16,18,1707,191,73,26,3,2271,272,2543,111,29,31,390,51,16,6,0,540,63,603,31,6,6,0
01/22/2022,3636,519,314,84,2,7548,8423,440,105,113,464,81,81,10,1,1004,173,1177,103,19,21,1204,154,89,36,0,2516,235,2751,134,37,39,536,98,44,6,1,1391,153,1544,72,14,16,1158,163,84,24,0,2133,255,2388,107,29,31,274,23,19,8,0,502,58,560,28,7,7,0
01/23/2022,3395,502,272,101,8,7051,7870,416,104,110,351,82,59,18,2,941,158,1098,98,19,21,1231,137,83,37,0,2345,220,2565,127,35,37,602,100,42,18,3,1308,144,1453,68,15,16,983,160,75,26,2,1985,243,2228,101,29,31,228,23,16,2,1,470,54,524,25,6,7,0
01/24/2022,5808,686,351,112,8,6509,7251,389,104,111,783,138,113,16,3,884,140,1024,99,18,20,1945,197,97,43,2,2145,202,2347,117,37,38,1181,117,59,10,2,1243,132,1375,65,14,15,1498,186,69,29,1,1806,218,2025,91,28,30,397,48,15,14,0,429,49,479,21,7,8,0
01/25/2022,4755,472,342,101,5,5629,6269,366,102,108,582,75,86,19,2,735,117,852,93,17,19,1600,131,118,37,0,1863,175,2038,114,37,38,994,108,42,18,1,1090,117,1207,59,15,16,1249,137,73,25,2,1563,189,1752,82,27,29,329,21,24,2,0,375,42,417,21,7,7,0
