date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/16/2020,140,24,5,249,32,4,23,12,2,59,8,2,49,5,1,74,10,1,22,1,0,40,4,1,39,5,2,61,8,1,7,1,0,15,2,0,0
08/17/2020,329,33,6,251,32,4,71,9,1,56,9,1,95,8,1,77,9,1,57,4,1,41,4,1,92,12,2,64,9,1,14,0,1,13,1,0,0
08/18/2020,283,43,2,254,34,4,54,15,2,54,9,2,66,9,0,75,9,1,62,2,0,44,4,1,87,15,0,69,10,1,14,2,0,13,1,0,0
08/19/2020,257,32,2,245,34,4,50,4,0,53,9,1,68,14,1,68,10,1,52,9,0,45,4,1,69,5,1,66,10,1,18,0,0,13,1,0,0
08/20/2020,227,34,7,238,33,5,63,11,2,53,9,2,55,7,3,64,9,1,33,3,0,42,4,1,56,12,2,65,10,1,20,1,0,14,1,0,0
08/21/2020,253,32,3,234,32,5,52,9,0,51,10,1,75,9,0,63,9,1,51,6,0,43,4,0,60,8,3,64,9,1,15,0,0,14,1,0,0
08/22/2020,137,26,6,232,32,4,29,6,1,49,9,1,35,7,2,63,8,1,30,6,1,44,4,0,36,7,1,63,9,2,7,0,1,14,1,0,0
08/23/2020,150,21,4,234,32,4,32,2,3,50,8,1,55,5,0,64,8,1,16,3,1,43,5,0,40,10,0,63,10,1,7,1,0,14,1,0,0
08/24/2020,297,32,8,229,31,5,64,11,5,49,8,2,85,6,1,63,8,1,50,7,1,42,5,0,83,6,0,62,9,1,15,2,1,14,1,0,0
08/25/2020,282,41,5,229,31,5,64,11,3,51,8,2,83,14,2,65,9,1,54,6,0,41,6,0,69,10,0,59,8,1,12,0,0,13,1,0,0
08/26/2020,313,26,6,237,30,6,64,6,1,53,8,2,116,11,1,72,8,1,51,2,1,41,5,1,66,4,3,59,8,1,16,3,0,13,1,0,0
08/27/2020,271,31,1,243,30,5,52,8,1,51,8,2,95,8,0,78,9,1,50,2,0,43,5,1,61,11,0,59,8,1,13,2,0,12,1,0,0
08/28/2020,283,23,6,248,29,5,78,5,3,55,7,2,78,9,1,78,9,1,53,2,1,43,4,1,53,6,1,58,8,1,21,1,0,13,1,0,0
08/29/2020,128,22,4,246,28,5,28,7,1,55,7,2,38,9,1,79,9,1,23,0,0,42,3,1,32,5,1,58,7,1,7,1,1,13,1,0,0
08/30/2020,183,19,9,251,28,6,21,2,5,53,7,3,60,4,2,79,9,1,36,3,0,45,3,0,42,6,2,58,7,1,24,4,0,15,2,0,0
08/31/2020,312,40,3,253,29,5,46,8,3,50,7,2,116,13,0,84,10,1,51,5,0,45,3,0,77,13,0,57,8,1,22,1,0,16,2,0,0
09/01/2020,296,22,5,255,26,5,52,5,2,49,6,2,92,8,0,85,9,1,55,2,1,46,2,0,72,6,1,58,7,1,24,1,1,18,2,0,0
09/02/2020,274,23,7,250,26,5,42,3,2,46,5,2,96,11,3,82,9,1,48,1,1,45,2,0,70,8,1,58,8,1,17,0,0,18,1,0,0
09/03/2020,274,21,6,250,24,6,40,2,2,44,5,3,91,9,2,82,9,1,36,1,1,43,2,1,90,8,1,62,7,1,17,1,0,19,1,0,0
09/04/2020,229,32,4,242,26,5,43,7,0,39,5,2,71,10,1,81,9,1,30,2,1,40,2,1,59,11,2,63,8,1,26,2,0,20,1,0,0
09/05/2020,158,21,3,247,25,5,30,7,0,39,5,2,47,9,3,82,9,2,22,2,0,40,2,1,35,3,0,64,8,1,24,0,0,22,1,0,0
09/06/2020,208,24,7,250,26,5,18,3,2,39,5,2,89,13,2,86,10,2,27,1,1,38,2,1,61,6,2,66,8,1,13,1,0,20,1,0,0
09/07/2020,218,25,3,237,24,5,32,5,1,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,393,25,2,251,24,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,37,2,1,96,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,353,28,3,262,25,4,56,5,2,43,5,1,120,11,0,89,10,1,69,3,0,40,2,1,83,9,1,68,7,1,25,0,0,22,1,0,0
09/10/2020,322,26,3,269,26,4,45,3,2,44,5,1,124,9,0,93,10,1,57,2,0,43,2,0,70,8,1,65,7,1,26,4,0,23,1,0,0
09/11/2020,313,34,4,281,26,4,55,11,3,45,6,2,111,8,1,99,9,1,54,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
