date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,274,22,5,251,25,5,40,2,1,44,5,2,91,9,2,82,9,1,36,1,1,43,2,0,90,9,1,63,8,1,17,1,0,19,1,0,0
09/04/2020,230,32,5,243,26,4,44,7,1,39,5,1,71,10,1,81,9,1,30,2,1,40,2,0,59,11,2,63,8,1,26,2,0,20,1,0,0
09/05/2020,158,21,3,247,26,4,30,7,0,39,5,1,47,9,3,82,9,2,22,2,0,40,2,0,35,3,0,64,8,1,24,0,0,22,1,0,0
09/06/2020,208,25,7,251,27,5,18,3,2,39,5,1,89,14,2,86,11,2,27,1,1,38,2,1,61,6,2,66,8,1,13,1,0,21,1,0,0
09/07/2020,218,25,2,237,24,5,32,5,0,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,394,25,2,251,25,4,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,37,2,1,97,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,354,28,2,262,25,4,56,5,1,43,5,1,120,11,0,89,10,1,70,3,0,41,2,1,83,9,1,68,8,1,25,0,0,22,1,0,0
09/10/2020,323,26,3,269,26,3,45,3,1,44,5,1,124,9,1,93,10,1,58,2,0,44,2,0,70,8,1,65,7,1,26,4,0,23,1,0,0
09/11/2020,313,34,4,281,26,3,55,11,2,45,6,1,111,8,2,99,10,1,54,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,202,14,4,287,25,3,36,2,1,46,5,1,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
