date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/02/2020,594,88,47,3,1,510,575,41,5,6,80,10,5,1,0,61,69,5,2,2,263,39,23,1,0,227,256,19,2,2,77,8,6,0,0,66,73,5,0,0,139,22,11,1,1,122,139,11,1,2,35,9,2,0,0,34,37,2,0,0,0
10/03/2020,276,46,26,5,1,510,576,40,5,6,34,5,2,1,0,60,68,4,1,1,81,18,11,1,1,223,254,19,2,2,47,2,5,0,0,67,74,5,0,0,97,11,6,2,0,128,144,10,1,2,17,10,2,1,0,32,36,2,0,0,0
10/04/2020,337,69,45,7,0,504,573,42,5,6,35,11,4,0,0,61,69,4,1,1,163,24,23,3,0,220,252,20,2,2,29,4,4,0,0,66,73,5,0,0,84,19,11,3,0,124,141,10,2,2,26,11,3,1,0,32,37,2,0,0,0
10/05/2020,815,122,54,0,0,558,639,45,5,6,94,15,10,0,0,62,71,5,1,1,404,55,24,0,0,258,296,22,2,2,84,24,1,0,0,70,80,5,0,0,196,20,17,0,0,137,155,11,2,2,37,8,2,0,0,30,37,2,0,0,0
10/06/2020,565,75,51,3,1,541,622,45,4,5,67,11,7,0,0,63,72,5,1,1,248,33,22,2,1,246,283,23,2,2,77,7,9,0,0,70,79,5,0,0,144,19,11,1,0,133,151,10,2,2,29,5,2,0,0,30,37,2,0,0,0
10/07/2020,540,90,45,4,0,535,616,44,4,4,75,12,8,1,0,66,75,6,0,0,222,35,22,1,0,239,275,21,1,2,75,9,5,1,0,68,77,5,0,0,131,24,10,1,0,132,152,10,2,2,37,10,0,0,0,29,37,2,0,0,0
10/08/2020,522,78,43,6,1,521,602,44,4,5,83,8,8,1,0,67,77,6,1,1,216,42,17,3,1,228,263,20,2,2,79,6,5,0,0,67,75,5,0,0,111,19,9,2,0,129,148,11,1,2,33,3,4,0,0,31,39,2,0,0,0
10/09/2020,524,95,59,2,0,511,593,46,4,4,92,8,7,1,0,69,79,7,1,1,184,36,30,0,0,217,252,21,1,2,73,7,4,0,0,66,75,5,0,0,144,31,15,1,0,130,150,11,1,1,31,13,3,0,0,30,39,2,0,0,0
10/10/2020,309,48,40,4,0,516,598,48,4,4,36,9,3,1,0,69,79,7,1,1,95,10,20,0,0,219,252,23,1,2,45,6,5,0,0,66,75,5,0,0,98,14,8,2,0,130,151,12,1,1,34,9,4,1,0,32,41,3,0,0,0
10/11/2020,280,50,45,7,0,508,588,48,4,4,38,8,12,2,0,69,79,8,1,1,114,17,16,2,0,212,244,22,1,1,29,8,5,2,0,66,76,5,0,0,85,11,11,1,0,130,150,12,1,1,14,6,1,0,0,31,38,2,0,0,0
