date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/06/2020,566,75,51,3,1,534,615,45,4,5,68,11,7,0,0,63,72,5,1,1,248,33,22,2,1,239,276,23,2,2,77,7,9,0,0,70,79,5,0,0,144,19,11,1,0,133,151,10,2,2,29,5,2,0,0,30,37,2,0,0,0
10/07/2020,542,88,45,4,0,528,609,44,4,4,75,12,8,1,0,66,75,6,0,0,223,33,22,1,0,232,267,21,1,2,75,9,5,1,0,68,77,5,0,0,131,24,10,1,0,132,152,10,2,2,38,10,0,0,0,30,38,2,0,0,0
10/08/2020,524,79,43,6,1,515,596,44,4,4,84,8,8,1,0,67,77,6,0,0,216,42,17,3,1,221,256,20,2,2,79,7,5,0,0,67,76,5,0,0,112,19,9,2,0,129,148,11,1,2,33,3,4,0,0,31,39,2,0,0,0
10/09/2020,523,95,59,2,0,505,587,46,4,4,92,8,7,1,0,69,79,7,1,1,184,36,30,0,0,210,244,21,1,2,73,7,4,0,0,66,75,5,0,0,144,31,15,1,0,130,150,11,1,1,30,13,3,0,0,30,39,2,0,0,0
10/10/2020,309,47,40,4,0,510,592,48,4,4,36,8,3,1,0,69,80,7,1,1,95,10,20,0,0,212,245,23,1,2,45,6,5,0,0,66,75,5,0,0,98,14,8,2,0,130,151,12,1,1,34,9,4,1,0,32,41,3,0,0,0
10/11/2020,281,49,45,7,0,502,581,48,4,4,38,8,12,2,0,70,80,8,1,1,115,16,16,2,0,205,237,22,1,1,29,8,5,2,0,66,76,5,0,0,85,11,11,1,0,130,150,12,1,1,14,6,1,0,0,31,38,2,0,0,0
10/12/2020,514,73,50,8,0,466,538,48,5,5,53,17,3,1,0,64,74,7,1,1,223,28,28,1,0,186,215,22,1,2,85,8,7,4,0,66,74,6,1,1,115,18,12,1,0,118,138,11,1,1,37,2,0,1,0,31,38,2,0,0,0
10/13/2020,588,114,55,4,0,469,547,48,5,5,91,31,9,0,0,67,80,7,1,1,224,25,23,3,0,183,210,22,1,2,101,22,3,0,0,70,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,574,145,59,6,2,473,559,50,5,6,89,20,5,2,1,69,83,7,1,1,209,57,22,3,0,181,211,22,2,2,84,24,8,0,0,71,83,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,39,3,0,0,0
10/15/2020,603,133,73,8,0,485,578,54,6,6,91,29,13,1,0,70,87,7,1,1,237,41,34,2,0,184,214,25,2,2,91,28,4,2,0,73,87,5,1,1,144,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
