date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/20/2021,2159,897,266,49,3,2831,3825,272,51,53,335,135,54,4,0,469,643,51,9,10,662,256,88,16,2,865,1153,88,14,15,267,147,32,9,0,403,578,36,9,10,734,293,76,16,0,878,1167,80,14,14,160,66,16,4,1,216,283,17,4,4,0
03/21/2021,2083,827,268,50,0,2854,3849,274,52,53,289,129,34,7,0,474,646,50,9,9,708,241,89,13,0,875,1160,89,14,14,231,140,31,9,0,404,582,36,10,11,681,259,95,18,0,881,1174,81,15,15,174,58,19,3,0,220,288,18,4,4,0
03/22/2021,3867,1250,332,56,1,2921,3938,280,53,54,651,233,56,16,0,487,666,49,10,10,1212,385,98,20,0,896,1190,91,15,15,576,223,49,6,1,422,606,38,9,10,1109,325,106,11,0,883,1176,83,15,16,318,84,23,3,0,233,300,19,4,4,0
03/23/2021,3239,1118,283,54,0,2927,3962,285,52,53,565,180,59,8,0,485,664,51,9,9,1025,306,90,16,0,902,1197,94,14,14,463,185,33,10,0,418,603,37,10,10,934,379,85,16,0,883,1193,85,15,15,252,68,16,4,0,239,305,19,3,3,0
03/24/2021,3466,1166,290,41,2,2969,4009,286,51,52,582,220,62,5,0,495,672,54,9,9,1048,330,96,13,1,917,1215,93,15,15,528,203,21,4,1,421,603,33,8,9,1019,337,88,15,0,894,1208,87,15,15,289,76,23,4,0,242,310,20,3,3,0
03/25/2021,3794,1222,313,70,3,3094,4166,288,52,53,636,210,53,13,0,514,699,53,9,9,1151,369,106,24,2,959,1272,93,16,16,581,212,30,10,1,440,624,33,8,9,1131,350,100,20,0,929,1251,88,16,16,295,81,24,3,0,251,319,20,3,3,0
03/26/2021,3420,1032,311,64,0,3147,4220,295,55,56,567,176,60,12,0,518,701,54,9,9,1000,272,103,23,0,972,1281,96,18,19,498,188,37,5,0,449,635,33,8,8,1047,342,83,18,0,951,1277,90,16,16,308,54,28,6,0,257,326,21,4,4,0
03/27/2021,2219,821,263,54,6,3155,4218,294,56,57,361,138,57,15,0,522,705,54,11,11,631,231,79,16,2,968,1273,94,18,19,269,158,34,10,3,449,636,34,8,9,744,226,79,11,1,952,1269,91,16,16,214,68,14,2,0,264,334,21,4,4,0
03/28/2021,1749,721,208,57,0,3108,4155,286,57,58,252,122,36,10,0,516,699,55,11,11,577,201,57,15,0,949,1248,90,18,19,222,156,20,7,0,448,637,32,7,8,545,192,79,19,0,933,1240,89,16,16,153,50,16,6,0,261,330,21,4,4,0
03/29/2021,3543,1208,303,49,3,3061,4103,282,56,58,622,232,54,14,2,512,695,54,11,11,1043,323,99,12,0,925,1215,90,17,18,480,202,37,6,0,434,621,30,7,8,1087,346,93,16,1,930,1240,87,16,17,311,105,20,1,0,260,332,20,4,4,0
03/30/2021,3171,984,266,41,5,3052,4074,279,54,56,590,178,63,6,1,516,698,55,11,11,941,322,83,14,3,913,1206,89,17,18,466,190,35,2,0,435,622,31,6,7,927,250,65,17,1,929,1220,84,17,17,247,44,20,2,0,260,328,21,3,3,0
03/31/2021,3177,991,289,61,3,3010,4007,279,57,59,506,211,50,7,0,505,686,53,11,11,959,276,99,24,1,900,1185,89,18,19,514,151,27,8,1,433,612,31,7,8,937,277,92,16,1,917,1200,84,17,17,261,75,21,6,0,256,324,20,4,4,0
04/01/2021,2859,862,270,57,0,2877,3822,273,55,57,501,150,51,14,0,486,658,53,11,12,861,254,101,18,0,859,1127,89,17,18,445,156,37,6,0,413,585,32,6,7,825,253,66,16,0,873,1143,80,16,17,227,49,15,3,0,246,309,19,4,4,0
04/02/2021,2620,801,263,55,0,2763,3675,266,53,56,360,158,33,9,0,456,626,49,11,11,849,223,85,23,0,837,1099,86,17,18,381,155,33,7,0,397,564,32,7,7,809,201,92,14,0,839,1088,81,16,16,221,63,20,2,0,233,298,18,3,3,0
04/03/2021,2046,583,231,48,1,2738,3616,261,53,54,312,92,46,8,0,449,612,48,10,10,635,180,71,18,1,838,1092,85,18,18,233,98,28,6,0,392,550,31,6,6,665,175,74,16,0,828,1070,80,16,17,201,38,12,0,0,232,292,18,3,3,0
04/04/2021,1467,601,217,48,1,2698,3559,263,51,53,190,103,43,11,0,440,601,49,10,10,498,173,67,13,0,827,1077,86,17,18,181,90,22,6,1,386,535,31,6,6,456,187,72,15,0,815,1056,79,16,16,142,48,13,3,0,230,290,17,2,2,0
04/05/2021,3274,983,265,53,2,2659,3488,257,52,54,506,168,47,13,1,424,575,48,10,10,1043,289,83,10,1,827,1072,84,17,18,469,171,29,7,0,384,529,30,6,6,970,288,89,18,0,798,1031,79,16,16,286,67,17,5,0,226,281,17,3,3,0
04/06/2021,3005,934,230,46,1,2635,3458,252,53,54,501,181,56,8,0,411,563,47,10,10,935,255,69,15,0,826,1061,82,17,18,462,180,29,4,0,384,527,29,6,7,860,244,69,15,0,789,1021,79,16,16,247,74,7,4,1,226,286,15,3,3,0
04/07/2021,2763,850,227,44,3,2576,3378,243,50,51,466,168,44,5,0,405,551,46,10,10,869,237,77,10,2,813,1043,79,15,16,414,142,24,7,0,369,511,29,6,6,786,239,64,14,1,767,994,75,15,16,228,64,18,8,0,222,279,15,4,4,0
04/08/2021,2567,752,218,54,1,2535,3321,236,50,51,413,153,38,14,0,393,539,44,10,10,814,225,71,20,1,806,1032,75,16,16,325,122,27,7,0,352,489,27,6,6,779,205,71,10,0,761,981,76,15,15,236,46,11,3,0,223,280,14,4,4,0
04/09/2021,2471,755,204,54,4,2513,3293,227,50,51,356,120,44,9,0,392,533,45,10,10,804,228,53,26,1,800,1026,70,16,17,320,128,27,8,1,343,476,27,6,7,735,225,62,10,2,750,973,72,14,14,256,54,18,1,0,228,284,14,3,4,0
04/10/2021,1724,603,192,49,3,2467,3250,222,50,52,233,132,37,6,0,381,527,44,9,10,562,185,57,14,2,789,1017,68,15,16,197,84,27,7,0,338,469,26,7,7,584,150,58,19,1,739,958,69,14,15,148,52,13,3,0,220,278,14,4,4,0
04/11/2021,1315,628,160,52,3,2446,3232,214,50,53,179,121,27,5,1,379,528,42,9,9,461,191,51,21,1,784,1014,66,17,18,149,90,18,7,1,334,465,26,7,7,397,184,56,17,0,730,949,67,15,15,129,42,8,2,0,219,276,13,4,4,0
04/12/2021,2538,815,207,40,1,2340,3103,205,48,51,405,125,37,7,0,365,508,40,8,8,857,266,60,16,0,757,984,63,17,18,335,114,33,5,0,315,437,26,6,7,737,245,66,11,1,697,910,64,14,14,204,65,11,1,0,207,264,12,3,3,0
04/13/2021,2360,721,198,37,1,2248,2980,201,47,49,385,129,32,5,0,348,484,37,7,7,774,239,65,13,0,734,959,62,17,18,340,109,29,5,0,297,410,26,7,7,693,212,59,11,1,673,882,62,13,14,168,32,13,3,0,196,246,13,3,3,0
04/14/2021,2245,651,197,36,2,2174,2878,197,46,48,347,116,36,7,1,331,459,36,8,8,725,186,67,11,0,714,931,61,17,18,320,111,25,6,1,284,392,27,6,7,638,197,55,11,0,652,854,61,13,13,215,41,14,1,0,194,241,13,2,2,0
04/15/2021,2016,602,220,40,2,2096,2778,197,44,46,354,101,45,7,0,323,443,37,7,7,638,186,65,11,0,689,900,60,16,17,281,89,29,7,2,277,381,27,6,7,562,174,65,10,0,621,819,60,13,13,181,52,16,5,0,186,234,13,2,2,0
04/16/2021,1838,634,196,31,4,2005,2670,196,41,43,260,139,31,3,0,309,432,35,6,6,599,185,73,14,1,659,865,63,14,15,229,100,21,2,2,264,364,26,6,6,566,164,56,10,1,597,786,59,13,13,184,46,15,2,0,176,223,13,2,2,0
04/17/2021,1272,449,164,36,1,1941,2583,192,39,41,209,78,26,4,1,306,421,33,5,6,411,154,55,18,0,638,839,62,15,15,129,69,16,5,0,255,352,24,5,6,408,109,57,8,0,572,755,59,11,12,115,39,10,1,0,171,216,12,2,2,0
04/18/2021,1052,478,165,35,1,1903,2524,192,36,38,163,85,31,2,1,303,414,34,5,5,362,129,65,17,0,624,816,64,14,14,126,64,13,7,0,251,345,24,5,6,295,154,43,7,0,557,736,57,10,10,106,46,13,2,0,168,213,13,2,2,0
04/19/2021,1888,609,178,41,1,1810,2402,188,37,38,289,119,29,6,0,287,396,33,5,5,640,197,54,15,1,593,775,63,14,14,233,72,20,5,0,237,325,22,5,6,544,178,58,12,0,529,699,56,10,10,182,43,17,3,0,164,207,14,2,2,0
04/20/2021,1598,491,154,36,1,1701,2260,182,36,38,285,116,27,6,0,272,380,32,5,5,513,140,60,14,1,555,724,63,14,15,222,72,19,2,0,220,302,20,5,6,431,128,38,12,0,492,650,53,10,10,147,35,10,2,0,161,205,14,2,2,0
04/21/2021,1416,541,117,35,1,1583,2126,171,36,38,209,106,16,2,0,253,359,29,4,5,511,171,40,12,0,525,691,59,14,15,180,66,12,4,0,200,276,19,5,5,385,151,35,17,1,456,607,50,11,11,131,47,14,0,0,149,193,14,2,2,0
04/22/2021,1360,429,162,40,2,1489,2008,162,36,38,226,86,42,5,0,234,339,29,4,4,488,116,49,19,0,503,659,57,16,16,143,59,13,3,0,180,252,16,4,4,376,135,49,10,1,429,575,48,11,11,127,33,9,3,1,142,183,13,2,2,0
04/23/2021,1289,404,158,46,0,1411,1897,157,38,39,215,67,25,12,0,228,322,28,5,6,439,138,52,10,0,481,630,54,15,15,132,37,19,7,0,166,229,16,5,5,369,131,48,15,0,401,542,47,12,12,134,31,14,2,0,135,174,12,2,2,0
04/24/2021,849,322,106,29,1,1350,1818,149,37,38,120,58,21,3,0,215,306,27,5,5,306,100,31,10,1,466,607,50,14,14,88,47,12,6,0,161,220,15,5,5,256,86,33,9,0,379,517,43,12,12,79,31,9,1,0,129,167,12,2,2,0
04/25/2021,755,284,118,24,2,1308,1748,142,36,37,98,52,23,5,0,206,292,26,6,6,270,95,36,6,0,452,589,46,12,13,72,47,16,2,1,153,210,16,4,4,246,73,39,9,1,372,498,43,12,12,69,17,4,2,0,124,158,11,2,2,0
04/26/2021,1363,369,147,31,1,1233,1639,137,34,36,224,82,30,5,0,197,278,26,5,5,497,116,49,16,1,432,557,45,12,13,165,48,16,2,0,143,197,15,4,4,355,101,45,7,0,345,460,41,11,12,121,22,7,1,0,115,146,10,2,2,0
04/27/2021,1137,355,120,31,1,1167,1553,133,34,35,204,75,18,5,0,185,260,25,5,5,392,100,43,10,0,415,534,43,12,12,144,55,9,5,0,132,183,14,4,4,299,95,40,9,1,327,437,41,11,11,98,30,10,2,0,108,139,10,2,2,0
04/28/2021,1209,384,129,29,3,1137,1501,134,33,34,189,76,19,4,1,182,253,25,6,6,417,124,44,12,1,401,514,43,12,12,132,55,20,4,0,125,175,15,4,4,360,108,38,9,1,323,427,42,10,10,111,21,8,0,0,106,132,9,2,2,0
04/29/2021,1051,322,115,31,1,1093,1442,128,32,33,153,66,20,7,0,172,240,22,6,6,391,106,41,8,0,387,499,42,10,11,152,41,18,3,0,126,174,16,4,4,266,84,27,12,0,307,404,39,10,10,89,25,9,1,1,100,125,9,1,1,0
04/30/2021,956,318,96,39,1,1046,1382,119,31,32,170,63,17,6,0,165,233,21,5,5,326,104,34,14,1,371,478,40,11,11,105,42,12,5,0,123,170,15,4,4,277,81,30,11,0,294,384,36,9,10,78,28,3,3,0,92,117,7,1,2,0
05/01/2021,558,221,79,31,2,1004,1326,115,31,32,85,51,14,4,0,160,227,20,5,5,183,65,23,10,2,354,455,39,11,12,58,38,13,5,0,118,165,15,4,4,174,55,25,10,0,282,368,35,10,10,58,12,4,2,0,89,111,6,2,2,0
05/02/2021,553,217,71,28,2,975,1288,108,31,33,73,50,14,0,1,157,223,19,4,5,211,72,21,13,1,345,443,36,12,13,47,27,8,4,0,115,158,14,4,4,162,53,16,9,0,270,353,32,10,10,60,15,12,2,0,88,110,8,2,2,0
05/03/2021,909,289,86,24,1,910,1211,99,30,32,147,61,17,5,0,146,209,17,4,5,313,93,26,6,1,319,414,33,10,11,118,37,11,4,0,108,150,13,4,4,259,76,28,5,0,257,336,29,9,10,72,22,4,4,0,81,103,7,2,2,0
05/04/2021,855,233,95,28,0,870,1154,96,30,31,150,39,12,4,0,138,196,16,4,5,295,73,42,11,0,305,396,33,11,11,99,41,11,1,0,102,142,13,4,4,232,58,23,5,0,247,321,27,9,9,79,22,7,7,0,78,99,7,3,3,0
05/05/2021,758,228,77,26,1,806,1067,88,30,31,136,55,17,7,1,131,186,16,5,5,239,75,19,8,0,280,364,29,10,11,110,23,9,4,0,98,134,12,4,4,213,57,26,6,0,226,292,25,8,8,60,18,6,1,0,71,91,6,3,3,0
05/06/2021,756,238,81,27,1,764,1013,84,29,30,128,58,10,3,0,127,181,14,4,4,267,88,21,10,0,262,343,27,10,11,92,27,15,6,0,90,123,11,4,4,215,56,30,7,0,219,281,25,8,8,54,9,5,1,1,66,84,6,3,3,0
05/07/2021,697,206,72,37,0,727,960,80,29,30,134,39,13,5,0,122,172,14,4,4,221,49,27,10,0,247,321,26,10,10,78,30,10,4,0,86,118,11,4,4,187,65,17,14,0,206,266,24,8,8,77,23,5,4,0,66,83,6,3,3,0
05/08/2021,374,149,62,25,0,700,923,78,28,29,59,27,11,2,0,118,165,13,4,4,119,50,24,12,0,238,309,26,10,10,40,17,10,4,0,83,112,11,4,4,119,38,15,5,0,198,256,22,7,7,37,17,2,2,0,63,81,6,3,3,0
05/09/2021,328,140,61,27,2,668,880,76,28,28,50,22,9,5,2,115,158,13,4,5,100,49,18,9,0,222,290,25,9,10,46,21,9,3,0,83,111,11,4,4,107,39,24,8,0,190,246,23,7,7,25,9,1,2,0,58,75,4,3,3,0
05/10/2021,642,206,70,27,1,630,830,74,28,29,125,47,18,6,0,112,153,13,5,5,206,65,17,9,0,207,271,24,10,10,88,20,9,2,0,79,105,10,3,3,173,62,24,9,0,178,232,23,8,8,50,12,2,1,1,55,70,4,3,3,0
05/11/2021,614,183,70,21,1,596,788,70,27,28,87,34,15,2,0,103,143,13,4,5,213,63,17,6,0,195,258,20,9,9,65,24,8,7,0,74,97,10,4,4,186,42,25,4,0,171,223,23,8,8,63,20,5,2,1,52,68,4,2,2,0
05/12/2021,579,169,61,18,1,570,754,68,26,27,107,28,8,1,0,99,135,12,3,4,189,48,24,8,1,188,247,21,9,9,64,33,10,2,0,68,92,10,4,4,152,47,14,5,0,163,213,21,7,7,67,13,5,2,0,53,68,4,2,2,0
05/13/2021,498,137,65,25,1,533,703,66,26,27,88,31,12,5,0,93,125,12,4,4,140,45,20,7,1,170,222,21,9,9,73,15,8,4,0,65,88,9,4,4,147,37,22,8,0,153,200,20,8,8,49,9,3,1,0,53,67,3,2,2,0
05/14/2021,472,183,69,26,1,501,668,65,24,25,73,45,18,4,0,84,118,13,4,4,142,46,12,9,0,158,211,19,9,9,56,26,10,3,0,62,84,9,4,4,157,49,24,9,0,149,194,21,7,7,44,16,5,1,0,48,62,3,2,2,0
05/15/2021,284,101,40,9,1,488,648,62,22,23,46,19,7,2,1,82,115,12,4,4,92,29,18,2,0,155,204,18,7,7,32,7,2,1,0,61,81,8,3,3,95,36,9,4,0,145,190,20,7,7,19,10,4,0,0,45,58,4,1,2,0
05/16/2021,274,126,41,19,1,480,638,59,21,22,46,22,3,2,0,82,114,12,3,3,96,36,19,7,0,154,201,18,7,7,31,16,4,2,1,58,79,7,3,3,83,33,14,7,0,142,186,19,7,7,18,19,1,1,0,44,58,4,1,1,0
05/17/2021,449,136,72,14,0,453,601,60,19,20,78,34,12,4,0,75,105,11,3,3,151,33,20,7,0,146,189,19,7,7,69,21,10,0,0,56,76,7,3,3,114,33,25,3,0,133,173,19,6,6,37,15,5,0,0,42,57,4,1,1,0
05/18/2021,402,132,52,12,0,423,563,57,18,18,68,22,9,1,0,72,101,10,3,3,137,48,15,5,0,135,176,18,6,7,57,11,7,3,0,55,73,7,2,2,99,39,19,3,0,121,160,18,6,6,41,12,2,0,0,39,53,4,1,1,0
05/19/2021,363,139,55,14,0,392,528,56,17,18,75,24,15,4,0,68,96,11,3,3,122,62,16,7,0,126,168,17,6,6,40,17,8,1,0,51,67,7,2,2,99,29,13,1,0,113,150,18,5,5,27,7,3,1,0,34,46,3,1,1,0
05/20/2021,382,93,62,14,0,375,505,56,15,16,64,23,11,2,0,64,91,11,3,3,132,29,29,6,0,125,165,18,6,6,49,16,7,3,0,48,64,7,2,2,105,18,12,0,0,107,141,17,4,4,32,7,3,3,0,31,43,3,1,1,0
05/21/2021,344,89,52,14,0,357,473,53,14,14,54,18,11,2,0,62,85,10,2,3,112,34,11,5,0,120,159,18,6,6,48,6,9,2,0,47,60,7,2,2,103,22,15,3,0,100,130,15,3,3,27,9,6,2,0,29,40,3,1,1,0
05/22/2021,229,86,34,16,1,349,463,53,15,15,34,28,6,0,0,60,84,10,2,2,80,26,9,4,1,119,157,17,6,6,27,12,5,2,0,46,60,7,2,2,67,17,12,8,0,96,123,16,4,4,21,3,2,2,0,29,39,3,1,1,0
