date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/15/2020,895,427,88,14,0,1369,1857,84,9,10,134,71,13,2,0,228,307,18,2,2,231,113,23,6,0,354,474,22,3,3,134,72,13,1,0,246,340,11,1,2,244,122,28,1,0,382,515,22,2,2,152,49,11,4,0,160,222,10,1,1,0
11/16/2020,1827,534,119,10,0,1409,1896,90,10,10,313,77,24,1,0,238,318,19,2,2,496,149,29,2,0,365,485,23,3,4,330,102,14,4,0,255,347,11,2,2,503,135,44,1,0,394,526,26,1,1,185,71,8,2,0,157,220,11,2,2,0
11/17/2020,1725,556,96,10,0,1429,1923,92,10,11,336,86,20,1,0,247,329,20,2,2,492,151,28,3,0,370,494,23,4,4,285,106,11,0,0,251,346,12,2,2,422,166,30,4,0,396,534,27,2,2,190,47,7,2,0,163,220,10,2,2,0
11/18/2020,1746,541,108,10,2,1459,1962,95,11,11,307,93,22,0,0,257,341,20,1,2,463,162,32,4,0,380,509,26,4,4,335,98,13,0,0,258,352,12,1,1,443,137,27,4,2,396,536,27,2,2,198,51,14,2,0,167,224,10,2,2,0
11/19/2020,1856,532,120,9,1,1510,2015,101,10,10,363,93,21,1,0,274,358,20,1,1,489,153,32,6,0,395,528,29,4,4,348,93,12,1,0,265,356,12,1,1,455,144,35,1,1,403,545,29,2,2,201,49,20,0,0,173,227,11,2,2,0
11/20/2020,1770,508,129,7,2,1550,2054,108,10,11,326,112,25,2,0,282,370,21,1,1,434,136,33,2,1,406,543,29,4,4,328,87,19,0,1,274,364,13,1,1,459,134,34,2,0,407,546,31,2,2,223,39,18,1,0,180,232,13,2,2,0
11/21/2020,1287,358,113,11,0,1587,2080,110,10,11,254,90,19,1,0,290,379,21,1,1,353,82,22,3,0,423,558,28,4,4,193,54,13,3,0,279,366,14,1,1,326,100,41,0,0,407,541,34,2,2,161,32,18,4,0,187,235,14,2,2,0
11/22/2020,1146,415,110,10,0,1622,2114,114,10,10,183,78,14,4,0,297,387,21,1,1,339,117,35,1,0,438,574,30,3,3,159,76,14,0,0,283,371,14,1,1,287,109,30,4,0,414,546,34,2,3,178,35,17,1,0,191,237,15,2,2,0
11/23/2020,2309,590,142,13,1,1691,2191,117,10,11,436,110,33,0,1,315,410,22,1,1,571,168,36,7,0,449,587,31,4,4,411,97,13,1,0,294,381,14,1,1,602,158,38,4,0,428,563,34,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2073,612,117,16,2,1741,2249,120,11,12,376,111,18,2,1,321,419,22,1,2,552,166,34,2,0,457,598,32,4,4,370,106,12,5,1,306,394,14,1,2,536,182,36,4,0,444,582,34,3,3,239,47,17,3,0,213,257,18,2,2,0
