date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/26/2022,2024,527,139,7,1,1644,2073,117,8,9,292,109,26,0,0,258,95,353,24,1,1,551,139,36,3,1,470,104,575,31,2,2,447,91,17,0,0,334,73,408,19,1,1,572,146,43,3,0,460,124,585,33,3,3,162,42,17,1,0,121,33,153,10,1,1,0
09/27/2022,1897,493,135,9,1,1596,2020,119,8,9,262,104,29,0,0,240,89,330,24,1,1,525,119,43,4,0,448,105,554,32,2,2,403,90,21,1,0,333,75,408,19,1,1,528,148,30,3,0,448,122,570,32,3,3,179,32,13,1,1,126,32,158,11,1,1,0
09/28/2022,2040,491,138,7,1,1596,2012,120,7,8,330,95,24,0,0,238,86,324,25,1,1,581,137,46,3,1,447,107,553,34,2,2,416,79,18,2,0,331,73,404,18,1,1,552,135,37,2,0,451,118,569,33,3,3,161,45,14,0,0,130,32,162,11,1,1,0
09/29/2022,1848,443,112,11,0,1625,2046,121,8,8,237,76,11,1,0,234,84,318,23,1,1,581,100,40,4,0,463,107,570,36,2,3,365,80,18,1,0,337,73,411,19,1,1,497,134,34,5,0,453,121,574,33,3,3,168,53,9,0,0,137,36,173,11,1,1,0
09/30/2022,1577,387,124,15,1,1634,2053,122,9,9,240,74,24,2,0,231,81,311,24,1,1,442,100,33,4,0,468,108,576,36,3,3,313,71,20,1,1,337,75,412,19,1,1,417,115,34,7,0,451,120,571,34,3,3,164,27,13,1,0,146,36,182,11,1,1,0
10/01/2022,890,260,107,9,0,1619,2035,125,9,10,105,50,21,2,0,227,80,307,23,1,1,227,66,30,3,0,459,106,566,37,3,3,173,54,20,1,0,334,76,409,19,1,1,266,76,29,3,0,449,118,567,34,4,4,119,14,8,0,0,150,35,185,12,1,1,0
10/02/2022,948,301,104,9,0,1603,2018,123,10,10,125,51,16,1,0,227,80,307,22,1,1,253,65,32,3,0,451,104,555,37,3,4,206,67,20,1,0,332,76,408,19,1,1,256,84,26,2,0,441,120,561,33,4,4,108,34,11,2,0,152,35,187,12,1,1,0
10/03/2022,1954,468,127,10,0,1593,2000,121,10,10,270,97,24,1,0,224,78,302,21,1,1,554,123,40,5,0,452,101,553,38,4,4,394,76,21,1,0,324,74,398,20,1,1,553,134,34,2,0,438,118,556,32,3,3,182,38,11,1,0,154,35,189,11,1,1,0
10/04/2022,1624,371,144,7,1,1554,1943,122,10,10,227,52,31,2,0,219,71,290,22,1,1,463,89,40,1,0,443,97,540,37,3,3,360,69,23,0,1,318,71,389,20,1,1,428,127,39,3,0,424,115,539,33,3,3,146,34,15,1,0,150,35,185,12,1,1,0
10/05/2022,1497,445,135,16,0,1477,1859,122,11,11,212,80,26,4,0,202,69,271,22,2,2,397,92,39,6,0,417,91,507,36,4,4,304,103,17,2,0,302,74,376,20,1,1,441,140,45,3,0,408,116,524,34,4,4,143,30,10,1,0,147,33,180,11,1,1,0
10/06/2022,1888,418,130,12,1,1483,1861,124,11,12,272,71,15,3,0,207,68,275,22,2,2,551,99,31,1,0,412,91,503,35,3,3,436,74,37,2,0,312,73,386,23,1,1,469,152,39,5,1,404,118,523,35,4,4,159,22,9,1,0,146,28,174,11,1,1,0
10/07/2022,1583,400,119,11,1,1483,1864,124,11,11,204,70,28,1,0,202,67,269,23,2,2,433,100,22,5,0,411,91,502,33,3,3,360,56,22,1,0,319,71,390,23,1,1,436,141,37,4,0,407,122,529,36,3,3,149,33,10,0,1,144,29,173,11,1,1,0
10/08/2022,958,339,91,11,2,1493,1885,121,11,12,138,55,16,3,0,207,68,275,22,2,2,240,84,15,1,1,413,93,506,31,3,3,187,59,13,2,0,321,72,393,22,1,1,309,94,36,4,0,413,125,538,37,3,3,83,47,11,1,1,139,34,173,11,1,1,0
10/09/2022,966,305,85,12,1,1496,1888,119,11,12,108,52,19,1,0,204,68,273,23,2,2,256,91,22,3,0,413,97,510,30,3,3,209,54,18,3,0,321,70,392,22,2,2,292,80,23,2,1,418,124,542,36,3,4,101,28,3,3,0,138,33,171,10,1,1,0
10/10/2022,1672,449,106,12,3,1455,1845,116,12,13,238,95,18,1,0,200,68,268,22,2,2,433,99,25,3,1,396,93,490,28,3,3,376,71,23,3,0,319,69,388,22,2,2,474,149,33,4,0,407,126,533,36,4,4,151,35,7,1,2,133,33,166,9,1,2,0
10/11/2022,1991,522,101,13,5,1508,1919,110,12,14,295,78,16,3,0,210,72,281,20,2,2,549,112,23,2,0,408,97,505,25,3,3,419,109,27,2,1,327,75,402,22,2,2,555,163,27,4,4,425,131,556,34,4,5,172,60,8,2,0,137,36,173,8,1,2,0
10/12/2022,1950,523,107,8,1,1573,1995,106,11,13,287,111,24,2,0,220,76,296,19,2,2,568,122,37,3,1,433,101,534,25,3,3,426,100,16,0,0,345,75,419,22,2,2,534,151,26,3,0,438,133,571,32,4,5,135,39,4,0,0,136,38,173,7,1,2,0
10/13/2022,1832,460,121,13,0,1565,1993,104,11,13,267,74,28,5,0,220,76,296,21,2,2,539,116,26,1,0,431,103,535,24,3,3,373,65,16,3,0,336,73,409,19,2,2,531,172,41,3,0,447,136,583,32,3,4,121,33,11,1,0,130,39,170,8,1,2,0
10/14/2022,1632,437,116,11,1,1572,2005,104,11,13,254,71,27,6,0,227,77,303,21,3,3,494,103,22,2,0,440,104,544,24,2,3,324,73,25,2,0,331,76,406,20,2,2,437,146,25,1,1,447,136,584,30,3,4,123,44,18,0,0,127,41,167,9,1,2,0
10/15/2022,1027,352,99,7,1,1581,2017,105,11,13,153,54,15,1,1,229,76,305,21,3,3,277,74,30,0,0,445,102,548,26,2,2,195,68,19,1,0,332,77,409,21,2,2,340,118,31,2,0,452,140,592,29,3,4,62,38,5,3,0,124,40,163,8,1,2,0
10/16/2022,991,400,75,9,0,1585,2034,104,10,12,115,57,11,4,0,230,77,307,20,3,3,286,90,18,1,0,449,102,552,26,2,2,181,72,13,1,0,328,80,407,20,2,2,317,144,25,2,0,455,149,604,30,3,3,92,37,8,1,0,122,41,163,9,1,1,0
10/17/2022,2073,582,109,16,2,1642,2110,104,11,12,310,90,21,1,0,240,76,317,20,3,3,521,132,34,3,0,462,107,569,27,2,2,444,98,19,4,0,337,84,421,19,2,2,643,206,24,7,2,480,157,637,28,3,4,155,56,11,1,0,123,44,167,9,1,1,0
10/18/2022,1859,562,115,12,1,1623,2097,106,11,12,269,104,18,2,0,236,80,317,21,3,3,524,140,32,1,0,458,111,569,28,2,2,407,108,27,4,0,336,83,419,19,2,2,553,157,33,5,0,479,156,636,29,3,4,106,53,5,0,1,113,43,156,9,1,1,0
10/19/2022,1848,506,147,14,0,1609,2080,112,12,12,332,98,31,1,0,243,78,321,22,3,3,520,122,44,6,0,452,111,563,29,2,2,392,95,27,2,0,331,83,414,21,2,2,479,142,36,4,0,471,155,626,31,3,4,125,49,11,1,0,112,44,156,10,1,1,0
10/20/2022,1631,473,137,10,2,1580,2053,114,11,12,240,82,28,1,1,239,79,318,22,2,3,474,106,35,3,0,442,110,552,31,2,2,351,71,25,4,1,328,84,411,22,3,3,461,179,35,1,0,461,156,617,30,3,4,105,35,16,1,0,110,45,154,11,1,1,0
10/21/2022,1560,382,122,17,0,1570,2035,115,12,13,254,65,22,1,0,239,79,318,21,2,2,458,81,39,8,0,437,106,544,33,3,3,326,78,23,4,0,328,84,412,22,3,3,436,132,25,3,0,461,154,615,30,3,4,86,26,13,1,0,104,42,146,10,1,1,0
10/22/2022,1150,306,121,10,0,1587,2046,118,13,13,160,56,21,1,0,240,79,319,22,2,2,322,59,41,4,0,444,104,548,35,4,4,232,60,18,3,0,333,83,416,22,3,3,357,107,29,1,0,464,152,616,30,3,4,79,24,12,1,0,107,40,147,11,1,1,0
10/23/2022,1112,419,108,19,1,1605,2066,123,14,15,172,75,26,4,0,248,81,330,24,2,2,319,108,30,3,0,448,107,555,36,4,4,232,82,18,8,1,341,85,425,22,4,4,313,123,27,3,0,463,149,613,30,3,4,76,31,8,1,0,105,39,144,11,1,1,0
10/24/2022,2329,642,137,21,1,1641,2111,127,15,15,385,133,32,1,0,259,88,346,25,2,2,679,155,41,4,1,471,110,581,37,4,4,482,118,21,4,0,346,87,433,23,4,4,641,203,35,5,0,463,149,612,31,3,3,141,33,8,7,0,103,36,138,10,2,2,0
10/25/2022,2241,591,147,17,3,1696,2170,131,15,16,387,114,34,4,0,276,89,365,28,2,2,680,144,47,2,1,493,111,604,40,4,5,415,102,20,1,0,347,87,434,22,4,4,633,191,38,9,2,474,154,628,32,4,4,126,40,10,1,0,105,34,139,11,2,2,0
10/26/2022,2254,570,154,17,1,1754,2237,132,16,17,362,132,29,1,0,280,94,374,27,2,2,669,120,52,6,0,514,110,625,41,4,5,455,95,26,5,0,356,87,443,22,4,4,661,187,41,4,1,500,160,661,33,4,4,106,36,7,1,0,103,32,135,11,2,2,0
10/27/2022,1970,483,119,12,1,1802,2287,130,16,17,323,97,16,1,1,292,96,388,26,2,2,574,123,40,6,0,529,113,642,41,5,5,419,78,20,1,0,366,88,453,21,4,4,545,151,33,3,0,512,156,669,33,4,4,109,34,11,1,0,103,32,135,10,2,2,0
10/28/2022,1755,444,118,13,1,1830,2324,129,16,17,286,63,26,0,1,296,96,392,26,2,2,526,113,40,3,0,538,117,656,42,4,4,375,94,17,3,0,373,90,463,20,4,4,474,145,30,6,0,518,158,676,33,4,5,93,29,6,1,0,104,32,137,9,2,2,0
10/29/2022,1148,339,97,10,2,1830,2328,126,16,17,177,61,27,1,0,299,96,395,27,2,2,316,101,28,4,1,538,123,661,40,4,4,203,55,18,3,0,369,89,458,20,4,4,382,93,20,1,1,521,156,677,32,4,5,70,29,5,1,0,103,33,136,8,2,2,0
10/30/2022,1219,386,128,13,1,1845,2339,129,15,16,163,59,16,2,0,298,94,392,26,1,2,352,99,46,7,1,542,122,664,42,5,5,246,72,24,2,0,371,88,458,21,3,3,374,125,33,2,0,530,156,686,33,4,5,84,31,10,0,0,104,33,137,8,2,2,0
10/31/2022,2429,657,155,14,1,1859,2355,131,14,15,418,157,30,5,0,302,98,400,25,2,2,732,166,52,3,0,550,124,674,44,4,5,421,100,24,0,0,362,85,447,21,2,2,723,177,45,5,0,542,153,694,34,4,5,135,57,5,1,1,103,37,140,8,1,1,0
11/01/2022,2285,632,156,14,1,1866,2367,132,13,14,408,138,33,5,0,305,101,406,25,2,2,683,152,46,3,0,550,125,675,43,5,5,416,104,24,1,0,362,85,448,22,2,2,668,178,42,5,1,547,151,698,35,4,4,110,60,13,0,0,101,39,140,8,1,1,0
11/02/2022,2435,704,156,16,2,1892,2412,133,13,14,374,168,32,6,0,307,106,413,26,3,3,709,154,45,0,2,556,130,686,42,4,4,510,105,35,1,0,370,87,457,23,2,2,726,227,37,8,0,556,157,713,34,4,5,116,50,7,1,0,102,41,144,8,1,1,0
11/03/2022,2303,704,144,14,0,1939,2491,136,13,15,411,150,31,1,0,320,114,433,28,3,3,662,183,36,2,0,569,138,707,42,3,4,442,122,24,2,0,373,93,466,24,2,2,667,202,44,9,0,573,164,737,36,5,5,121,47,9,0,0,104,43,147,8,1,1,0
11/04/2022,2167,609,138,7,0,1998,2574,139,13,14,333,101,23,0,0,326,119,445,27,3,3,664,169,52,3,0,588,146,735,44,3,4,443,99,29,2,0,383,94,477,25,2,2,618,201,27,1,0,594,172,766,35,4,5,109,39,8,1,0,106,45,151,8,1,1,0
11/05/2022,1392,467,131,17,0,2033,2627,144,14,14,223,92,26,3,0,333,124,456,27,3,3,396,132,41,3,0,600,151,750,45,3,3,258,90,20,4,0,391,99,490,26,2,2,450,127,37,6,0,604,177,780,38,5,5,65,26,7,1,0,106,44,150,8,1,1,0
11/06/2022,1444,505,108,12,2,2065,2676,141,13,14,185,86,25,2,0,336,127,463,29,3,3,455,131,23,2,1,614,155,770,42,2,3,251,95,19,1,0,392,102,494,25,2,2,460,157,26,4,1,616,181,797,37,5,6,93,36,16,3,0,107,45,152,9,1,1,0
11/07/2022,2832,815,150,13,0,2123,2756,140,13,14,472,163,35,3,0,344,128,472,29,3,3,864,228,47,5,0,633,164,797,41,3,3,540,126,24,0,0,409,106,514,25,2,2,789,255,41,4,0,625,192,818,36,5,6,165,43,3,1,0,111,43,154,9,1,1,0
11/08/2022,2289,569,156,15,1,2123,2748,140,13,14,366,133,34,1,1,338,128,465,29,2,2,745,133,54,5,0,642,161,804,43,3,3,439,109,28,3,0,412,107,518,26,2,2,639,162,35,3,0,621,190,811,35,5,5,100,32,6,3,0,110,39,149,8,1,1,0
11/09/2022,2273,600,124,20,1,2100,2710,136,14,15,397,110,30,2,0,341,119,460,29,2,2,674,143,39,7,0,637,160,797,42,4,4,421,103,26,4,0,399,106,505,24,2,2,652,204,22,7,1,611,187,798,33,5,5,129,40,8,0,0,112,38,149,8,1,1,0
11/10/2022,2003,611,152,12,1,2057,2654,137,14,14,368,112,25,1,0,335,114,449,28,2,2,625,167,40,4,0,632,158,789,42,4,4,401,108,31,2,1,393,104,498,25,2,2,515,196,50,3,0,589,186,775,34,4,4,94,28,7,2,0,108,35,143,8,2,2,0
11/11/2022,1624,391,151,25,0,1980,2545,139,16,17,286,89,32,1,0,328,112,440,30,2,2,448,92,39,8,0,601,147,748,40,5,5,317,71,31,5,0,375,100,476,26,3,3,475,126,42,8,0,569,175,744,36,5,5,98,12,7,3,0,106,31,137,8,2,2,0
11/12/2022,1536,515,116,15,2,2000,2572,137,16,17,210,73,23,1,1,326,109,436,29,2,2,461,153,42,4,1,610,150,760,41,5,5,263,106,16,3,0,376,103,479,25,3,3,495,143,26,5,0,575,178,753,35,5,5,107,40,9,2,0,112,33,145,8,2,2,0
11/13/2022,1371,490,113,7,2,1990,2560,137,15,16,219,106,27,0,0,331,112,443,29,1,2,410,134,30,2,1,604,150,754,42,5,5,247,81,21,1,0,375,101,476,25,3,3,401,145,27,4,0,567,176,742,35,5,5,94,24,9,0,1,112,31,144,7,2,2,0
11/14/2022,2954,762,166,16,1,2007,2570,140,16,17,538,159,36,1,0,341,112,452,30,1,1,864,204,37,5,0,604,147,750,40,5,5,572,126,38,2,0,380,101,481,27,3,3,843,232,47,6,1,574,173,747,36,5,5,135,41,8,2,0,108,31,139,8,2,2,0
11/15/2022,2386,592,141,18,1,2021,2587,138,16,17,394,97,34,4,0,345,107,451,30,1,2,725,189,43,2,0,601,155,756,39,5,5,489,114,22,6,0,387,101,488,26,3,3,670,163,40,5,1,579,173,751,36,5,6,108,29,4,1,0,109,31,140,7,1,2,0
11/16/2022,2323,655,148,18,2,2028,2602,141,16,17,418,117,34,2,0,348,108,455,30,1,2,663,184,46,8,1,599,160,760,40,5,5,479,118,30,3,0,395,103,499,27,3,3,659,200,33,4,1,580,172,752,38,5,5,102,36,7,1,0,105,30,135,7,2,2,0
11/17/2022,1882,671,156,13,0,2011,2593,142,16,17,309,133,23,2,0,339,111,450,30,2,2,551,196,56,5,0,589,165,753,42,5,5,355,134,27,3,0,389,107,496,26,3,3,569,181,41,3,0,587,170,757,37,5,5,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1563,263,127,14,0,2002,2566,138,14,16,274,43,23,5,0,337,104,441,29,2,2,499,57,46,3,0,596,160,756,43,4,5,281,38,19,0,0,384,102,486,25,3,3,441,114,35,5,0,583,168,751,36,5,5,68,11,5,1,0,102,30,131,8,1,1,0
11/19/2022,1150,398,92,17,2,1947,2494,135,15,16,174,93,14,2,0,332,107,439,27,2,2,325,92,32,7,1,577,151,728,41,5,5,208,84,21,2,0,376,99,475,25,2,2,381,107,22,4,1,566,163,729,35,4,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1331,559,128,19,1,1941,2498,137,16,17,179,117,28,3,0,327,108,435,27,3,3,425,160,41,7,0,579,155,733,43,5,6,252,86,25,2,1,377,100,477,26,3,3,386,160,27,7,0,564,165,729,35,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3005,764,165,15,0,1949,2506,137,16,17,487,154,32,0,0,319,108,427,27,3,3,887,195,42,6,0,582,153,735,44,5,6,604,134,38,3,0,381,101,482,26,3,3,858,242,50,6,0,566,167,733,35,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2686,569,154,16,1,1991,2546,139,16,17,413,113,27,3,0,322,110,432,26,2,2,813,142,37,2,0,595,147,741,43,5,6,540,95,32,6,0,388,98,487,27,3,3,795,183,52,3,1,584,170,754,37,5,5,125,36,6,2,0,102,30,131,7,1,1,0
