date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/06/2024,636,305,79,5,621,952,72,6,106,73,17,0,110,67,177,13,1,201,67,23,0,200,73,273,24,3,94,60,13,0,99,62,161,12,1,179,81,22,2,165,95,260,18,2,56,24,4,3,48,33,81,3,1,0
02/07/2024,646,358,78,3,602,925,71,6,136,82,16,2,105,67,172,13,1,208,85,28,0,196,73,269,25,3,94,63,15,0,94,61,156,13,1,167,96,17,1,161,92,253,18,1,41,32,2,0,45,30,75,3,1,0
02/08/2024,593,289,72,4,580,888,71,6,89,49,12,0,99,64,163,12,1,207,78,25,1,191,71,263,26,2,106,63,13,0,92,59,151,13,0,147,72,17,3,154,86,240,18,2,43,27,5,0,43,28,71,3,1,0
02/09/2024,535,276,82,5,576,877,73,6,104,57,17,0,100,62,162,12,1,175,83,27,4,191,73,265,26,2,91,52,13,1,91,57,148,13,0,137,56,21,0,152,80,232,18,2,28,28,4,0,42,28,69,3,1,0
02/10/2024,345,202,64,4,569,867,74,5,62,36,14,2,100,62,162,14,1,103,45,18,0,188,72,259,25,2,51,42,11,1,89,57,146,13,0,91,54,15,1,150,80,229,18,1,38,25,6,0,43,27,70,4,0,0
02/11/2024,367,240,61,2,556,848,75,4,69,28,14,0,99,59,158,14,1,124,58,21,0,184,71,256,25,1,38,52,10,1,85,57,142,13,0,101,71,13,1,145,78,223,19,1,35,31,3,0,42,27,69,4,0,0
02/12/2024,683,312,83,7,544,827,74,4,114,63,15,2,97,55,153,15,1,191,72,30,3,173,70,242,25,1,116,45,16,0,84,54,138,13,0,205,90,17,2,147,74,221,17,1,57,42,5,0,43,30,72,4,0,0
02/13/2024,357,149,60,4,504,765,71,4,51,26,8,0,89,49,138,14,1,123,37,27,2,162,65,227,25,1,49,39,5,1,78,51,129,12,1,103,37,16,0,136,68,204,17,1,31,10,4,1,39,28,67,4,0,0
02/14/2024,473,266,67,4,479,727,70,4,87,51,11,0,82,44,127,13,1,154,46,18,1,154,60,214,24,2,65,54,8,0,74,50,123,11,1,132,79,24,3,131,66,196,18,1,35,36,6,0,38,28,67,5,0,0
02/15/2024,484,240,61,1,463,704,68,4,78,55,10,0,81,45,126,13,1,159,53,21,0,147,56,203,23,1,71,51,10,0,69,48,117,10,1,143,58,19,0,130,64,194,18,1,33,23,1,1,37,28,65,4,0,0
