date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/06/2021,3002,934,230,46,1,2634,3456,252,52,54,499,181,56,8,0,411,562,47,10,10,932,255,69,15,0,825,1061,82,17,18,463,180,29,4,0,383,526,29,6,7,861,244,69,15,0,789,1021,79,16,16,247,74,7,4,1,226,286,15,3,3,0
04/07/2021,2762,849,226,44,3,2575,3376,243,50,51,467,168,44,5,0,405,551,46,10,10,868,236,77,10,2,812,1042,79,15,16,414,142,24,7,0,369,511,29,6,6,786,239,63,14,1,768,994,75,15,16,227,64,18,8,0,222,279,15,4,4,0
04/08/2021,2566,752,218,54,1,2533,3319,236,50,51,416,153,38,14,0,393,539,44,10,10,814,225,71,20,1,805,1031,75,16,16,322,122,27,7,0,351,488,27,6,6,778,205,71,10,0,761,980,76,15,15,236,46,11,3,0,223,280,14,4,4,0
04/09/2021,2470,754,203,54,4,2512,3292,227,49,51,357,120,44,9,0,393,533,46,10,10,803,228,52,26,1,799,1026,70,16,17,321,127,27,8,1,343,476,27,6,7,734,225,62,10,2,750,973,71,14,14,255,54,18,1,0,228,284,14,3,4,0
04/10/2021,1724,602,191,49,3,2466,3248,221,50,52,232,132,37,6,0,381,527,44,9,9,564,184,57,14,2,789,1016,68,15,16,196,84,26,7,0,338,469,26,7,7,584,150,58,19,1,738,958,69,14,15,148,52,13,3,0,220,278,14,4,4,0
04/11/2021,1315,628,160,52,3,2445,3230,213,50,53,179,121,27,5,1,379,528,42,9,9,462,191,51,21,1,784,1013,66,17,18,148,90,18,7,1,333,464,26,7,7,397,184,56,17,0,730,949,67,15,15,129,42,8,2,0,218,275,13,4,4,0
04/12/2021,2535,815,205,41,1,2339,3101,205,49,51,404,125,37,7,0,365,508,40,8,8,856,266,58,16,0,757,983,62,17,18,334,114,33,5,0,314,437,26,6,7,736,245,66,12,1,697,910,64,14,15,205,65,11,1,0,207,263,12,3,3,0
04/13/2021,2360,720,198,37,1,2247,2979,200,47,50,385,129,32,5,0,349,484,37,7,7,774,238,65,13,0,734,958,62,17,18,342,109,29,5,0,297,409,26,7,7,692,212,59,11,1,672,881,62,13,14,167,32,13,3,0,195,246,13,3,3,0
04/14/2021,2245,651,197,36,2,2174,2877,196,46,48,348,116,36,7,1,332,460,36,8,8,724,185,67,11,0,714,931,60,17,18,320,111,26,6,1,283,391,27,6,7,638,198,54,11,0,651,854,61,13,14,215,41,14,1,0,194,241,13,2,2,0
04/15/2021,2015,601,219,40,2,2095,2776,196,44,46,354,101,45,7,0,323,443,37,7,7,637,186,65,11,0,689,900,59,16,17,280,89,28,7,2,277,381,27,6,7,563,173,65,10,0,621,819,60,13,14,181,52,16,5,0,186,234,13,2,2,0
04/16/2021,1837,633,195,31,4,2004,2669,195,41,43,260,138,31,3,0,309,432,35,6,6,598,185,73,14,1,659,864,62,14,15,228,100,21,2,2,264,364,26,6,6,567,164,55,10,1,597,786,59,13,13,184,46,15,2,0,176,223,13,2,2,0
04/17/2021,1272,449,164,35,1,1940,2582,191,39,41,209,78,26,4,1,306,421,33,5,6,411,154,56,17,0,637,838,62,15,15,128,69,15,5,0,254,352,24,5,6,409,109,57,8,0,572,755,59,11,12,115,39,10,1,0,171,216,12,2,2,0
04/18/2021,1051,478,164,35,1,1902,2523,192,36,38,163,85,31,2,1,303,414,34,5,5,361,129,65,17,0,623,815,64,14,14,126,64,12,7,0,251,345,23,5,6,295,154,43,7,0,557,736,57,10,10,106,46,13,2,0,168,213,13,2,2,0
